id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
149.0,-0.30005531131388485,-0.2085115483314686,-0.7553507078689942,0.8934183189838306,-1.0939007346997043,-0.6648518765236587,-1.4539504656709796,-1.3708734036578991,1.8219180033243927,-1.199863989835014,-1.9892828997864573,-1.0695202256881242,2.146070223750952,0.9614319887024214,-0.41366833349266424,0.11148605080574105,0.5636476057524539,2.978933784849379,1.0929873790618467,-0.9548758943766691,0.5655233440333949,1.91820223735122,0.6400721043744669,0.27664963867196435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150.0,-1.9673492207538865,-0.20084509806693704,-1.535996231877863,-0.18736543353685495,-2.239269952876188,0.7466226806139411,-1.769551626241226,-1.7196564435239137,-0.48270145908052287,1.1510734218004584,3.0904297323982846,-2.7965745185712727,-0.6675009029554366,3.606833145639403,0.8001511482937287,1.3043489058797202,1.3377254319518175,0.25208471563803664,0.8790932348662014,-0.3678718229236348,-0.5528546154755196,0.8290785980565061,-0.9892949512286018,1.001019927847876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151.0,-1.8089001944714151,0.15703868870914622,-0.7996462086042754,-0.39469945953061913,-1.0521002602750107,-0.6119578633520428,-1.4690857083231748,-1.4404479208865004,-0.22189104919914127,-0.8334007787140092,-0.5437716674088442,-1.2681477671025725,1.1556808296896692,1.6831559572679584,-0.024170926289366325,0.7210898141575635,1.5702128147721572,0.47287688515355164,1.757739165548742,0.6638455442826822,-0.8497154342038532,4.529511954927256,-0.040058573748621935,-1.6378430156328332,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152.0,-0.7272728293668336,-0.17872573445851422,-1.1150446434545063,-0.08590410166756611,-0.9787586652271101,-0.6809546737217596,-0.7449085349059633,-0.7675040941142276,0.07727353238975813,-0.8791896351064235,-0.7128177343344209,-0.22807310315292278,0.8617784336569848,0.5358428880160515,0.9091293655352837,1.9708432696588098,-0.21570978887034384,0.270372776369054,0.32629933506102016,1.2432404801104355,0.678481653646716,-0.5767861861784634,-0.6123147912199783,0.42308014827949053,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153.0,-1.6938572801888363,-0.21007777134649314,-0.86618617595403,-0.4388130820824838,-1.2202844899700058,-0.5590571045705852,0.6091557067883315,0.6144332621080286,-0.17573939165424846,-0.6349449043029308,-0.43441296248586486,0.416396070591559,0.522949789787303,0.25467960661776773,0.09209839734807887,-0.7922640236703437,-0.11210374566678658,1.1247550091791523,0.009165303955676867,-1.3219303112684229,-0.24898163129146791,0.775556727015042,0.3877910622978463,0.10166353703457211,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,-0.46147237832018767,-0.17672233908679952,0.14863227745292334,-0.487338066889535,0.7358581303228932,-0.4810356947384535,-0.11586373657470621,-0.24881707959224078,-0.22525916208121768,-0.4574700746632796,-0.12124035271016673,0.20123773559101005,0.16536244358956248,-0.2269511573784646,1.1180596298778374,1.9012969198878444,-1.885213852173271,-0.5488496674946565,-0.10944626398229226,0.3253682731980721,0.8908747462168658,-1.1097428183441134,-0.9524536248259599,1.4214148119910417,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155.0,-0.47328519776984995,-0.17739109120124194,-0.5274826376595314,-0.006499581074209617,-0.7140116524124775,-0.4907683449382522,0.01212974882359572,0.006072561051542321,-0.23905092246868778,-0.5642606930662137,-0.1942527631502838,0.44631977988266874,0.5843104522210969,0.2829601460135245,0.10133318765160274,0.08525175359581226,0.17395166585965335,0.27578320882569834,0.09242731407400674,-0.47995899140955306,1.0002322324722472,0.26655251818325104,0.4559430220773503,-0.4675048289379292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156.0,0.9382985280077083,-0.21594371680950267,-0.26833874851261513,-0.3020608521717032,0.06692746546025406,-0.4527225305208571,-0.15612376438157347,0.022008572330459244,-0.2447592311515005,-0.3656142225910643,-0.12658113594805248,0.41664050905799643,0.2963109079755878,-0.15810641997129365,0.4895256087736949,-0.4226347434440257,0.10068454896878606,1.021711064666178,-0.45307513801245763,-1.1572070828548815,1.0156895248499704,1.1698733395249763,-0.44195669134210974,-0.40760825079111657,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,-0.6240815248837652,-0.21485980592550025,-0.9870127295097393,0.3022957767888434,-1.374591365035195,-0.5974468423726688,-0.018781838132137078,0.04817169343874201,0.15576914086144156,-0.8534318950486652,-1.1532138830655732,0.32516014704322677,1.1487751201627154,0.09671292903792005,0.48209241435743827,-0.07609436854079302,0.07326422138987816,0.3873629142064184,-0.19013156430495168,0.1299251344450026,0.6471995054427735,1.225273320594109,-0.5192747902193907,0.7860089780710088,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158.0,-1.6052524499096865,-0.20458613633613054,-0.8853008724021344,0.2670048787473516,-1.2946291386683553,-0.5585508465519619,-0.40992632985210886,-0.3923201338687659,0.22880364564976277,-0.8333872720897195,-1.0560457589559014,0.19326999584943233,1.3438878013912103,0.41032373825741303,0.4951362235375798,-0.7504956083006299,0.9616646931200487,0.9566808685083893,0.3099759404639747,-0.28196580269608756,0.019375468627438074,1.5376372137129444,-0.6141155647671301,-0.20757868345732636,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159.0,-0.5519424744146118,-0.20768901899284956,-0.6135297046655607,1.50659767245475,-0.9461970345295888,-0.3037695823731214,-1.4265149091120939,-1.3372964577572057,-0.14374314540454314,-0.47275176777593764,-0.3682514837504457,-0.730821735485801,1.0996859379504835,1.0638478960547966,-0.18155546686448937,-0.5897706387929217,2.4747026188280152,0.38952712626132846,-0.1048628628377048,0.8726188839090003,0.21990854412233513,3.3274231308237865,-0.17460546401774693,-0.8534513621595787,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.0,1.0584371626513136,-0.18693457725793225,0.5881781721834292,-0.2755926786405844,2.634414771171294,-0.5401885798416749,-1.5806320827427731,-1.564208041686932,0.5482969431443614,-1.20640874068214,-1.8302457366225762,-1.9129162495097864,1.077223999968706,3.33432209670511,0.31922065501595626,0.34326214599141824,0.9335292311121494,2.0276377020300056,0.36385767611582476,-0.5612743930926092,0.6132015849940904,0.05873514184634353,-1.6124748727827891,0.7865500018961049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161.0,-2.1031928811821072,-0.053957649833481496,-1.4230364508657056,-0.21824496932316026,-1.8428480045733104,-0.6088525588799842,-1.6373021966888683,-1.5943374279157645,0.288813192408434,-1.0518604947344168,-0.7770499201832898,-2.2345917659706145,1.0047472561638797,4.340436815003105,0.2865365430166046,-0.12433545523934753,0.16612495700282529,1.6900459207474052,1.2685194041781993,0.483827237118239,-1.378967846918409,-1.2079199750012184,-0.6314114217070859,0.12087890117941309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162.0,-1.658109656961955,-0.12427993471372527,-1.07487808897194,-0.28000404089577086,-1.548271982117889,-0.7364026898383587,-0.8247600363044517,-0.9677540342324145,4.879229859011479,-1.4896487322127137,-3.004005213270127,-1.028171587264134,1.5907707712741597,2.803901739173376,-1.4951990341740635,0.008152151577623681,-0.1529211767771577,2.256592455773563,1.442533636617458,-1.6931688337257693,0.6191879094759718,0.2060278795540101,-1.5256134119372338,0.20042047320769332,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,-1.8102617646991086,-0.20489090928430484,-1.0452794053985626,-0.23147905608871966,-1.4778913230805848,-0.7057258200621633,-0.8001837907024331,-0.8636967777864545,8.282878781565381,-1.2052891249375541,-2.220895497221587,-0.33797718876978594,2.068324066610107,0.8187277738733582,-0.41787579324695767,0.26455723106316636,-0.23490360124588408,2.0795382050457696,0.10705472786034138,-1.620154784445867,0.9530324505660942,1.7138506421003283,-0.6900692942880221,-0.8140565602230594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164.0,1.1313132297675825,-0.21573383275314587,2.6466448954241026,1.365434080288783,1.656893212790819,1.8369008062417276,-1.6350542320550334,-1.5603345697762923,1.1857969651921203,1.315395122035463,-0.6407492716004292,-1.8237762206500296,-1.0057882408329821,0.06394692959302802,2.109782161366866,0.37251464636051673,-0.6777325922668588,1.4366009967241105,0.10410657287177846,-0.6355965802917872,-0.7722038595193003,2.6849314393587593,-0.5899770676083791,-2.4576072077786217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,1.0087878306874232,-0.18334564731280803,2.0425200972804216,0.08172766402951981,1.8970830559719924,1.084498085353154,-1.7153458775208488,-1.6761233026232825,-0.266004029188528,0.7445127087579938,0.6374459659776617,-2.4262095021741183,-0.9988342043846434,0.6847061229962974,0.35904870058768346,1.7034031901115456,-0.8784009469139366,1.3724445538083858,3.104981995414701,0.042700329529684625,0.14930827952952622,-0.012214481593870617,-0.09845581569065386,0.2811208843634149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,-1.6822126487485902,-0.2149277540012992,-0.8286674313463527,-0.4476358065928568,-1.0161216915880797,-0.6181579219978406,-0.4481612494471392,-0.5792071404737295,1.1144433083863847,-1.094725383274762,-1.8175591887108555,-0.25858074878052206,1.6332830449153617,-0.14915378877024565,-0.038692622761988635,0.4007140896472544,0.380136046529855,0.6261750111215404,-0.7078851634805398,-0.9285481483059443,0.2071364503198842,0.7250941952071781,-0.8673072355458991,0.6660387833615881,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167.0,-1.6248978804863425,-0.19898077770416756,-1.0818430095294858,-0.4388130820824838,-1.3284409758376705,-0.6531954627171161,-0.4315983229644663,-0.6059493670823768,0.5321603567855738,-1.0665025574320257,-1.6303228483433898,-0.061009871547565535,1.5596366710193525,0.16829927294370042,0.15132425076070938,0.21785796756420717,0.5841453465189056,0.015693975038275604,-0.007040292948400251,0.1112968633192971,0.29804276479645364,0.8769658570482151,-0.9821193064405014,0.2951907550679734,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168.0,-0.5014299124264877,-0.21536850257250512,-1.058695272604157,-0.2579472296198385,-1.0078899202564187,-0.5938027876814359,-0.5853939674708704,-0.6726919576486529,0.4237637983445984,-0.9376097259688874,-1.2376120634197836,0.024480279940588896,1.3467886026110163,0.10256516013854719,0.9164033554811398,-0.10687473832696637,0.6497659574134912,0.4445380736020833,-0.27339127966302895,0.5931511969150826,0.15956155591104554,0.5899686091189827,-1.200246483533263,-0.5447555068354478,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.97249743204289,-0.20882252005147017,-0.368161261843051,0.028791316967282155,-0.1866365101174275,-0.4236433379158179,-0.11836456882156113,0.24991652001744014,0.21408300772180652,-0.636575004981679,-0.8989933672378865,0.1624162459067422,0.8333912593324211,-0.7385078854922266,0.9453204161340829,-1.0782940997493677,1.0909223757301434,1.0105616753715176,-0.38655172111288255,-0.6476344272661861,0.47856533587911654,1.219373871274754,-1.1401730577513838,-0.8577379057696616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170.0,-2.0619659762990588,-0.21398879901233456,-1.3199378097523593,-0.6064448477795698,-1.7778052436653018,-0.7480563599978215,-0.34159461058177265,-0.5347749894074766,2.763076984821583,-1.3988494430408138,-2.391161394272255,-0.5950543351036502,1.4321327598397564,2.688532351345008,-0.9299798180958665,0.7031344182126047,0.0011893388091943557,1.662956493303552,1.9995681195084856,-0.16493570441729963,0.23034375270982596,-0.807731193454957,-1.416342198602058,0.2823698296194029,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171.0,-1.7209504579363433,-0.2162020784404061,-1.1307817005840926,-0.33735175021319497,-1.4220494789932212,-0.6407953454255206,0.1677314830605161,-0.06804144386850439,-0.030376704032980217,-0.88808541915364,-1.0553097008841805,0.3833532016803009,1.2505640689345618,0.14447027993333159,0.6273618026879498,0.10367583965340414,0.6296665614319167,0.16016743746299472,0.7507462230484554,-0.9296615173693963,0.7803599144636632,0.6771812419954082,-0.5770600092086539,0.7656307494390319,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172.0,-0.4549512573423519,-0.21415203333711946,-0.7187165927313017,-0.35499719923394085,-0.11362445216465371,-0.40778849027181974,-0.10344614724151435,-0.17417684144473894,-0.26507219294982814,-0.5022306745345998,-0.27702470769392173,0.4692024868612617,0.5933185310703775,0.18305538885395947,1.3930136997404825,0.638010998887141,-0.06918303597659185,-0.504845520147824,0.7867590430731134,-0.9358087977019476,1.5322954411511565,0.49790967273310993,-0.3268851152598224,0.02519532713305732,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,-0.6128276917442286,-0.19717447148798667,-0.9044070589011459,-0.4079335462961785,-0.38918603352831715,-0.6315673511620077,0.018898491509642724,-0.1939687351197374,-0.2531989946553193,-0.6622154251736494,-0.34336544288089127,0.4048046957461719,0.7029408883692569,0.4582243041787132,0.7556635609976662,0.9387235654351074,0.06628834142375233,-0.597269956157723,0.6043880204678542,-0.09296660196136072,0.6416338897508834,0.24730513301726972,-1.3281522280492717,0.32651749760446247,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174.0,-0.7247132452372991,-0.20082729646579206,-1.1578977753578283,-0.37705401050987325,-1.167803698198526,-0.67590497984998,-0.48650609970376696,-0.6284551731872312,-0.16894841076081651,-0.9052472880608979,-0.7251893310644079,-0.0858269823360063,0.7598406498266405,0.9177621523336063,0.04319161479761533,0.8292471958795457,0.049299825593626216,0.1676942184654813,0.7131618747107876,-0.05948385519739043,0.5151691898340802,0.746029803417867,-0.791250467579872,-0.06573336818491096,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175.0,-2.7608941907364364,0.15442455536957767,-1.4733017484288975,-0.6682039193521804,-2.173522969688864,-0.7538094376714803,-1.3741886667291068,-1.4115705613421947,-0.2922813807637599,-0.9215207874751434,-0.09753550504221828,-1.1827341402694513,0.47152253332942645,2.603877510320712,0.6290215970226336,0.6188832235770437,1.2388548163224453,-0.8713338693834787,0.06865772842520872,1.2632896481126588,-0.05849544103654407,1.5795741283869882,-0.8577932320529787,-0.07626076753676575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176.0,-1.8013394052735812,-0.2060185294568329,-0.5971498086830719,0.47875026699630224,-1.0375358258252967,-0.435804952267441,-1.5420009672638586,-1.5162511563980021,0.1447164433760984,-0.6413693540296679,-0.5624968364156342,-1.6393393231790316,0.8332047707830285,2.2682787664100785,-1.9792218755523412,-0.835101577856773,2.455650254851678,1.572715365911875,-0.14345920044678265,-2.1405706153497297,-1.1338047630540709,2.3270950504921366,-0.22091769783854756,-0.05878435877995707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177.0,1.1341472411482818,-0.20064069753950436,1.0484910442716218,0.3508207615958946,1.8832480237511264,5.908215438288439,-1.7794677430828636,-1.7284082621093306,-0.5154675282259364,4.504458713271005,4.302945156565931,-3.352857744227024,-1.7587159686868539,2.409521831557593,-0.5114288841495005,1.397748758486978,0.4977150514445294,1.6866045344454312,2.2000040111435095,1.5688551053938407,2.071650319017157,0.8550028324935235,0.296186350204393,1.7913201755520598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178.0,-0.30044032001013915,-0.17492795358567106,2.138023878985516,0.7257865532867447,-0.21832883602361178,2.1604182919054944,-1.7661983177602238,-1.7137478670016646,-0.3718629083291672,1.9822230219989045,1.0014528221675598,-2.7114464369737195,-1.9814162718406974,-0.5562604647399059,0.6583198030608539,2.2666689708360908,1.052143667847919,0.5073319205591528,2.682417881722541,4.24498767204753,-0.6888192716562531,2.1614187195388213,4.315393951445566,-0.4045051629312224,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179.0,-1.5015753976128476,-0.21262109563865017,-1.187349088225487,-0.2932381276613303,-1.444713066187533,-0.6809875860654304,-0.36013725222105547,-0.448136657383537,0.5167848859360917,-0.9539112055166493,-1.2541144001877853,0.006652053953802872,1.221630177781572,-0.12524472783187876,1.259265902408213,0.8883895617977057,0.8075450773892406,0.1531640292800698,-0.7068281969081782,0.6684666419939748,0.058671919230780065,1.3710715596312626,-0.29733676435346185,-0.2972585883408334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180.0,0.9520644705202489,-0.21424278971438543,-1.0098262820849773,-0.20059952030241437,-0.5945172820371715,-0.6546307828475915,-0.25058683271489396,-0.22043308592636743,-0.12738803804911686,-0.603739922953178,-0.35631977272715787,0.11028368703100214,0.5357324087356584,0.7191271236327678,1.4328546363624446,0.07629635551202339,1.4030094221182587,0.6408735040337352,-0.733541195041017,-1.1980745920433942,0.5475263233546345,0.7605276172924493,-0.18644125080211732,-0.2880705500165665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,1.0179637747880774,-0.15642875219580993,-0.8560460988349534,-0.5623312252277051,0.6409408977205756,-0.5877004519608232,-0.39754799286906023,-0.6922645380840046,-0.2392648517193975,-0.5982705463196917,-0.10037579157263134,-0.007253044754079274,0.403146462221977,1.612789425204098,0.9250175849497467,-0.0021322745223238556,0.9947175254941453,1.13810972186419,-0.3005344688512276,-1.7134009697949601,0.1908279265917316,0.007160978156674023,-0.057025305539950354,-0.1886450944911017,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182.0,-0.4569234860999315,-0.15989752133320548,-0.5256034247741396,-0.010910943329396088,-0.8766252735219007,-0.46449018939879555,-0.4046420725185642,-0.405844410797751,0.030802834958265798,-0.7575414215671792,-0.9566866165626765,0.1991099097514137,1.128468029203173,-0.3655974151309702,0.4126655864261813,-0.7848440998151033,1.011054646368621,0.2167760003599908,0.22011634163531507,-1.3530330213297472,0.6329083154657315,1.185122101345539,-0.6581557544357448,-0.5859818474329734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183.0,-0.45203011241460567,-0.21681790258001565,-0.7170845736052736,-0.32852902570282205,-0.9086250334253679,-0.5426376454148268,-0.21136049026379217,-0.16229919202856122,-0.13305283081339725,-0.6557112449924282,-0.6199852593976308,0.1252192076525827,0.6196813114120268,0.6410854470392094,0.3793165827024939,-1.2616366158066212,0.5942053215959086,1.3597266822056053,0.4694181775769996,-2.0548592150721534,-0.12588826348523796,2.022044528958729,-0.25150067701804857,-1.8676223134320211,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,-1.4762134563374827,0.15654374062016851,-1.2087266206609464,-0.3814653727650597,-1.6386850806056013,-0.7262730349362587,-0.16077372300176077,-0.3095444414596429,0.4605161327604639,-1.0409393486275447,-1.4621551677512916,0.05975447566371858,1.308591063245349,0.512125140463198,0.43870049471439293,0.1622240971174145,0.18516196688927747,0.34686511078100907,0.2566834992450001,-0.07962054261475943,0.9508865564221332,1.1844534171987664,-1.2215556801717404,0.0014405958250123263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185.0,-1.5181723119637485,-0.20730668192540064,-0.9227066913361354,0.07290493951914687,-1.3792929200009967,-0.5842131700729284,-0.13063899544211405,-0.0977403685906815,-0.07075225259638454,-0.8653021326459461,-0.9765741443060537,0.2237042365321555,1.147087828692773,0.44679043125211415,-0.049339985703469987,-0.3892182250640921,0.32618851324179393,0.8888959320424878,0.7892858800792933,-1.151070970461311,0.7926163323744164,0.7417273432767887,-0.5175065741378775,0.791815172376536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186.0,-1.073188958420444,-0.20798203016883876,-0.968672708586198,1.1051637072327811,-1.2681935824755166,-0.12562435251833992,-1.4229032112749895,-1.350766736210159,-0.10479887670816823,-0.21285877520246801,0.07101589875615096,-1.1606715500374867,0.41820000174914507,2.1552944955915443,-0.11760547324245774,-0.732185175801667,1.8595899622010232,0.8812549379624961,-0.2998616451451563,-0.445209204741756,-0.3061507696510661,1.8606292795259822,-0.5952708289666275,0.2967224044317379,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,1.142294372537291,0.03397113382206231,3.0622410918361966,4.206351372628871,2.041129949306779,2.622709942382463,-1.7697444093878674,-1.7183268857193255,-0.43117798713764494,1.913651575927675,1.5089505431222534,-2.8477407013477185,-1.39552251430587,0.3972675537429327,-0.09194014420278489,0.5614900951145311,0.4592745643158481,3.1309680211360855,-0.5734594847375923,-2.3429297981283206,3.368913308773907,0.1905138751366449,-0.02627362560136694,2.527390032373083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188.0,1.1425285620374939,-0.21630602707566346,2.113583845505088,9.711731467101588,1.6904261239356386,3.533230866819593,-1.7794481475972073,-1.7284976232244864,,3.4140620185015313,3.0759120804607627,-3.869490554858495,-1.7852497277492152,0.9804004912652936,-1.1154000116683604,0.8504834487762789,-0.19756788550053533,1.3152613907060386,1.7013571595213868,0.5849155306063669,2.0363519607484872,0.49006264382814363,0.44498204304343325,1.8305778588358117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189.0,1.1402376155546692,-0.18920261250381137,1.9348238548607468,2.5873814249754354,1.5528041992695596,3.8828683737357625,-1.6658249816386554,-1.6329379362105747,-0.20941702383166924,2.349819542277938,2.524445465467895,-2.252623690679432,-1.4040407271682922,1.056355334482312,-0.5120998812184613,0.9462260542575769,0.3231230491958977,1.5452154356172927,1.41639417556376,0.5665949920392754,1.6459329769151947,0.25647643638484485,-0.09358326976889345,1.113366981519656,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190.0,-1.9232068158074354,-0.20788213457669924,-1.0801964019192982,-0.16971998451610906,-1.479702270074384,-0.7022413649205465,-0.7243510195633165,-0.756508202469127,1.3984217758114774,-1.0716466120879544,-1.6481065606070717,-0.15334595170722848,1.5866110982249082,0.6996767734312599,0.631215797006498,-0.6154440637144417,0.13977924648242523,2.6219380393100664,0.23109937017243867,-1.2297897518784215,0.16014660761074642,1.6807126408321937,-0.43277360275548604,-0.46409178838155707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191.0,1.100615010066088,-0.21651050707452982,-0.5346905645411727,0.07290493951914687,0.30746241837367166,-0.5153821302838991,-1.2011327007275037,-1.1600473492900651,-0.08670885788461541,-0.43022299450095375,-0.12181865830489029,-0.7233942561385115,0.17960895317802333,1.0764975486255026,0.5029093119783622,-1.1177121399913397,1.376430907902325,2.0702925379839647,-0.7118420950761591,-2.7700453908584235,0.2934558084897148,2.4199025733524615,-2.749830979421076,-1.5389290904316257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,-0.6745825076629792,-0.17486215123858156,-0.29870575891837553,-0.5402744139517727,0.5832528170343324,-0.6119239369025447,-0.3766228780632623,-0.3517706569781406,-0.2040190134270974,-0.6359728624411212,0.03423133655192778,-0.199580606774535,0.013890158308214117,0.6841134259195745,1.2663516830206403,1.997706254540197,-1.7402552434030618,-0.7277314251431626,1.1827831835554832,0.07578944367104756,-0.052697163494527785,-0.9996866139997125,-0.647476080160404,1.7102694456153993,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193.0,-0.41771396888921125,-0.12809972917369863,-0.006768038010110166,-0.2844154031509573,0.15780711513256873,-0.4199657724746656,-0.3745308241254142,-0.4274110820461288,-0.2893725385362157,-0.337996076305866,0.1426775679672142,0.3104485115035183,0.23440382519754796,-0.4586331793092782,-0.016742458591529136,0.9809766654406683,-0.7426184222667381,-1.0794688269679094,-0.03182783424526519,0.509796157309513,-0.43376436012499797,0.7796806317119103,-1.432020243600495,0.3094380512421441,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,-0.6473152075614895,-0.2083722349082223,-0.8636870875704307,-0.646147108076248,0.22335736819050409,-0.6560071172192802,-0.4952761102172081,-0.6709699338004859,-0.22271472004210732,-0.7775232364745552,-0.1913058359069124,-0.30962104207650554,0.23391981477324983,0.8515208826481884,1.0915036366923543,2.3888086618426465,-1.2584952266973493,-1.4772907782132145,0.41510059046116654,0.35087260712774787,-1.3571540999318839,0.07473348143071246,-2.5547028913829495,0.870771983498424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195.0,-0.44308401561081306,-0.1386227006505319,-0.5703985810918722,-0.050613203626074334,-0.4619454128852848,-0.042850154631957835,-0.44836678245847195,-0.4148017562434106,-0.3389881976825646,0.08285177256447587,0.7927793111832898,0.37844259438045114,0.10958072397599411,0.34804147479419006,-0.12746504978069773,0.7906231520263286,-0.06294391001341651,-0.827876538207588,-0.2007852182538144,0.6225393677576224,-0.1340755147161232,0.9673543871633735,-1.0341512961927337,0.3501503843709849,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,-0.46583484527699437,-0.2157725353413495,-0.21637726950880629,0.9860569263427464,-0.4027440235114356,-0.40557398928995075,-0.5560942553966324,-0.2688240187897902,-0.09012819082797535,-0.46856442735409015,-0.36205500260405704,0.19085956097206297,0.7107253770065446,-0.4619882559037,-0.6237137676777744,-0.036610536214237224,0.6760539439406555,-0.33135426810728924,-0.41431342468117355,1.060352189453646,-0.6130515284895183,1.4873934176111143,0.7020248853519409,-0.7563429656028898,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,-0.7489534506495169,-0.20356159061308932,0.2081514017225224,-0.5138062404206538,0.770415821458656,-0.5621411130701098,-0.6764986721532867,-0.8748179150735479,0.3034100261072413,-0.7720825024940944,-1.034184249355938,-0.15024936410762962,0.6975751176746487,0.1418480552913955,2.275186081059203,1.6582647269564095,-0.6208102425256905,-0.4096405073029788,0.42680126702129617,1.6392405941023125,-0.5740090280691174,-1.4453362601653383,-1.640149853701184,1.1275477044373403,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198.0,-0.5336690353536679,-0.1904991889443495,-0.6415387837798173,-0.04179047911570139,-0.39216744002157594,-0.495708205617439,-0.469743660508863,-0.49892426903935905,-0.07760094731730925,-0.7044528694073794,-0.8631168293087472,0.190458402948315,1.1609416449844603,-0.3703594407479477,1.0356916914666432,0.5244009760596757,1.0611929191883513,-1.3919640121949148,-0.4056582009443184,1.1663986569713525,-0.5858636098253536,1.3386821800834239,-0.5381447051692303,0.7192212937702327,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,-0.5480466495768742,-0.13475387231597613,-0.7468662886234259,-0.7123175419040451,0.29244235870249424,-0.5020870566520923,0.21434184276586077,-0.1028591396040371,-0.16949669212199783,-0.42839650463052337,-0.31802975964739,0.11282735188332166,0.13641891670071363,-0.0471198871584304,2.667909061786336,1.0673623113208601,0.4481599878826826,-1.4126828554221607,-0.2347003979315427,-0.34993536839132205,0.18704298180210535,0.32928779375259604,-1.2444193797020717,0.98906267428607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200.0,0.7010118789017034,-0.21654428243384508,-0.34142826985705027,-0.4741039801239756,0.5007193473421775,-0.25965034486036426,-0.8304359140945633,-0.8510945055717141,-0.2592445757221652,-0.3367541828401288,-0.030256677785426612,-0.18039714199297377,0.308605069236941,0.4364124181242232,2.036893298661146,0.6934397661731114,2.2526833406402638,-1.545760602421624,-1.119048678761606,0.6261288736386494,0.6287609405844582,0.18393509742571826,-1.902130956673408,0.5571083698466763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.7244415396902278,-0.1390896747948532,-0.13825012845851986,-0.3241176634476356,1.0901680258729483,-0.5627899564167631,0.15110197206977818,0.29624531568969775,0.8574074385387759,-0.6218911892496889,-1.046833743543804,0.005508955449719598,0.48073681692608794,-1.3656190505125534,2.7079311892810436,1.305327240456684,-1.4335901907761681,-0.3979131661363247,-0.01779461038034502,0.28248011158331326,1.0342956032207549,-0.6702465325558937,-1.9331157574107964,1.4293741673266291,0.0,1.0,0.0,0.0,0.0,0.0,0.0
