id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
235.0,3919.252343986128,-1015.1396854286456,1639.9154134475796,249.0,678.2271252606772,0.03554047131147541,0.030706161633133888,0.06278503686189651,47.054656982421875,2518.488177412555,2998.2072267846456,-346.5545959472656,160.16127014160156,-10.691137313842773,15.076920509338379,-40.35115432739258,20.60871124267578,-2.60456919670105,-11.007927894592285,-6.252471446990967,-17.982627868652344,9.064241409301758,10.07210636138916,-24.055021286010742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
236.0,4530.716237597016,-1012.0557098637811,1995.0791541888204,338.0,1729.544953846595,0.048245943509615384,0.03381848335266113,0.07581257820129395,99.75721740722656,2426.2319192215737,2641.5135499289095,-347.98602294921875,170.68528747558594,-38.49267578125,24.352550506591797,-42.23722839355469,4.585216522216797,-11.231486320495605,-16.971050262451172,-21.284992218017578,-28.86709213256836,-8.902737617492676,-4.2565460205078125,-11.634003639221191,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237.0,3233.007425877404,-943.6047007108536,1792.2753539080481,83.0,921.971287053656,0.05032169117647059,0.028226489201188087,0.05032474920153618,54.659645080566406,2516.2767529391335,2829.892047846582,-353.7701721191406,160.14747619628906,-44.76026916503906,22.05283546447754,-37.768035888671875,16.64236831665039,-14.066445350646973,-21.0853271484375,-27.003637313842773,-20.67279052734375,-4.307905673980713,-7.923548221588135,-16.726909637451172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
238.0,3192.858305484848,-979.1381804685925,1739.4444380023099,77.0,780.8385989567332,0.041650390625,0.029255935922265053,0.05366719141602516,85.49618530273438,2398.3384853905836,2689.9671216553697,-368.70953369140625,170.8164520263672,-39.51715850830078,13.62427806854248,-41.830284118652344,14.788721084594727,-15.707780838012695,-34.7264404296875,-12.551145553588867,-30.859655380249023,16.329622268676758,-6.070415019989014,-28.410686492919922,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239.0,4028.2822293068025,-1015.5626008531573,1894.8928736544888,243.0,1085.1388943622223,0.050638338414634144,0.026256142184138298,0.05834534019231796,67.9518814086914,2738.5585854433266,2970.1019902334674,-350.33544921875,152.66769409179688,-34.32655715942383,25.723114013671875,-48.37884521484375,9.293744087219238,-7.637862205505371,-21.632036209106445,-3.1192989349365234,-32.221229553222656,18.555328369140625,2.5469627380371094,-38.36939239501953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,3275.591207505331,-1016.4330789733148,1415.2708709243457,139.0,464.48731512567406,0.036996694711538464,0.02710622176527977,0.050877343863248825,66.8397216796875,2359.6897521182123,2807.3562094468634,-356.05609130859375,171.52291870117188,-22.430761337280273,24.02360725402832,-24.29306983947754,13.646452903747559,-18.356033325195312,-21.651079177856445,2.2025740146636963,-25.15192222595215,16.073429107666016,-3.0889976024627686,-23.453922271728516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241.0,4109.366897982728,-1009.8836534075645,1541.7102491532366,155.0,900.1997431121448,0.041428786057692304,0.02346195839345455,0.045011863112449646,79.49658966064453,2517.5615706768185,2847.2268669386767,-366.7135925292969,162.28501892089844,-33.31413650512695,30.294950485229492,-26.47216796875,7.008936882019043,-4.552842140197754,-15.819838523864746,-4.178574562072754,-20.129247665405273,8.891998291015625,-7.499563217163086,-18.370838165283203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
242.0,4263.864539955466,-995.4075496409488,1091.0642740609192,237.0,476.15387885658924,0.09963463092672414,0.007914768531918526,0.015857433900237083,45.81571578979492,3067.4359000284517,3255.5171647629863,-582.6168212890625,134.74932861328125,52.73495864868164,33.15028381347656,-37.13347625732422,34.429840087890625,-6.267099380493164,-32.679141998291016,-7.9086527824401855,-20.32489776611328,21.584020614624023,-9.379911422729492,-11.695199966430664,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243.0,4472.5983624349265,-993.3001736978321,1812.5944724675048,343.0,872.512968211777,0.059987386067708336,0.001999523490667343,0.0036952418740838766,105.92427825927734,2300.4960105093683,2778.226603503727,-711.1243286132812,189.73919677734375,49.279911041259766,-20.14695167541504,-47.298187255859375,26.32691192626953,28.51263427734375,-24.205007553100586,-23.9240779876709,-23.976282119750977,9.473407745361328,14.330805778503418,-10.901026725769043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
244.0,4716.415098710001,-973.3776057953022,2313.3298731339423,823.0,1940.0481064521437,0.2180629996366279,0.00019405213242862374,0.00032896079937927425,7.239710807800293,4199.960952507608,4162.900963829623,-892.9097900390625,67.85164642333984,25.068552017211914,-1.072985053062439,-11.072129249572754,2.4005510807037354,3.817610025405884,-1.9502308368682861,-10.879056930541992,-9.560571670532227,-10.84451675415039,-0.9270431399345398,-6.629880905151367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245.0,2361.269004751908,-934.0033286634584,898.178686683729,37.0,-81.70274151590979,0.03233374618902439,0.01757010631263256,0.027144979685544968,508.11785888671875,1566.4759609646196,2289.0761135231946,-636.7798461914062,96.95455169677734,53.12611770629883,20.710670471191406,3.0929133892059326,-1.7682608366012573,-4.186702251434326,-10.397417068481445,-17.415925979614258,-18.091327667236328,-15.306258201599121,-13.553135871887207,-11.09432601928711,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246.0,2979.5513298222886,-1016.9883871986085,1409.0958385013948,113.0,438.53844302383527,0.028918850806451613,0.019152265042066574,0.034262515604496,843.6168823242188,1863.4865179140231,2235.585273653805,-452.1674499511719,189.87451171875,1.9759161472320557,1.809082269668579,-28.68446159362793,-0.7013498544692993,17.00282859802246,-21.339092254638672,-35.779518127441406,-17.004789352416992,15.072012901306152,-8.167019844055176,-24.7030086517334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247.0,4714.18716075352,-1005.3720969417221,2848.2543888967944,172.0,2525.9830669192775,0.06310453869047619,0.009004875086247921,0.019273100420832634,131.42013549804688,3476.6805738202866,3274.0336583435515,-530.9569702148438,78.50614929199219,-57.53411102294922,51.99635696411133,-48.799461364746094,7.322073936462402,10.224793434143066,-43.77437210083008,-35.98535919189453,-39.339115142822266,6.847252368927002,-19.972476959228516,-52.96288299560547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,4124.563164075306,-833.3537186839034,2458.964067119537,367.0,1750.3174677784632,0.07217798477564102,0.031506527215242386,0.07195314764976501,30.679744720458984,3024.86923214647,3110.2105115660906,-290.1275939941406,131.451416015625,-60.01647186279297,16.945392608642578,-48.61637496948242,1.9923678636550903,-33.986209869384766,-16.021963119506836,-21.155654907226562,-5.428520202636719,5.515314102172852,-1.1004908084869385,-29.14317512512207,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249.0,4035.803349037725,-803.0725163814524,2188.5883844081327,251.0,1352.9117077015244,0.06375254755434782,0.03352869302034378,0.06701300293207169,30.261249542236328,2989.9527032483693,3148.62333836356,-277.9906921386719,134.4492645263672,-46.66684341430664,14.349413871765137,-47.2894287109375,-1.5398483276367188,-25.39529800415039,-14.055646896362305,-21.31418800354004,-10.399371147155762,2.866647243499756,-6.495742321014404,-29.566621780395508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
250.0,4118.329957505195,-881.5248477559452,2501.874642678877,202.0,1866.7070909720221,0.06492017663043478,0.03556780517101288,0.07075722515583038,27.322267532348633,3081.21182964662,3188.8767765912285,-275.50225830078125,124.61482238769531,-49.35322189331055,31.306856155395508,-21.29555320739746,-13.559115409851074,-48.24134826660156,-14.346936225891113,-12.288067817687988,-8.864049911499023,-4.5906524658203125,-12.399274826049805,-9.411406517028809,0.0,0.0,0.0,0.0,0.0,1.0,0.0
251.0,4024.3341219855906,-875.5002120906533,2541.885593805551,37.0,2172.3630481913697,0.053466796875,0.024245431646704674,0.03990868479013443,51.07900619506836,2899.7220390924253,3019.8665480361365,-377.2400207519531,126.2193603515625,-44.744354248046875,90.52949523925781,5.940396308898926,-21.660322189331055,-56.92863845825195,-8.024958610534668,-9.430506706237793,-10.669236183166504,-13.13224983215332,-3.0989489555358887,-1.8464380502700806,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252.0,3930.429617577336,-1016.7573050229164,2336.5544390325244,59.0,1817.518756155354,0.05157470703125,0.018220897763967514,0.03175933659076691,35.8311882019043,2968.977349420215,3066.370601194955,-378.72320556640625,128.55360412597656,-53.879302978515625,66.65309143066406,0.4760841131210327,2.3162972927093506,-47.31969451904297,-12.884503364562988,-17.178089141845703,-0.9069183468818665,-1.8891854286193848,-18.432270050048828,-11.138941764831543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,4020.9708995007877,-1013.069073182835,1705.7623379340205,67.0,1763.5710731568408,0.040966796875,0.020246222615242004,0.036387406289577484,24.995662689208984,2915.3649027976153,3309.3996988856966,-382.18817138671875,104.87020111083984,-11.109556198120117,79.32877349853516,18.063613891601562,-13.6669921875,-45.059226989746094,-8.812389373779297,-0.19468733668327332,-17.57021713256836,-24.40876579284668,-6.220149040222168,-7.822203159332275,0.0,1.0,0.0,0.0,0.0,0.0,0.0
254.0,4557.251590353391,-899.8332239193688,2588.3547581671337,127.0,2230.9227811325077,0.05531529017857143,0.023309562355279922,0.04892368242144585,22.61324691772461,3088.528669675667,3409.82515352205,-379.2608947753906,85.31328582763672,-16.144826889038086,75.97453308105469,23.088396072387695,-22.05191421508789,-42.833412170410156,-0.4925820529460907,-7.361624717712402,-19.252702713012695,-27.58000946044922,-5.360812664031982,-10.553559303283691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
255.0,4027.3699604512003,-1006.2266316577588,2019.6145007545454,48.0,1822.7980507652376,0.06416015625,0.014394046738743782,0.02426779456436634,7.802683353424072,3755.0768734797393,3910.966192159135,-378.88262939453125,74.37770080566406,16.41010093688965,40.85969924926758,-5.3968048095703125,15.820622444152832,-36.858028411865234,-17.752939224243164,2.8117451667785645,-9.092496871948242,-8.687170028686523,-11.771600723266602,-20.069242477416992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,4520.605424194701,-1006.6257033965339,1510.895433609,52.0,1654.700178920282,0.04074435763888889,0.02311101369559765,0.039065685123205185,27.672245025634766,3167.199905331412,3476.8235335539666,-371.16534423828125,102.62248992919922,-9.223873138427734,59.00231170654297,12.103620529174805,-12.471064567565918,-34.61140441894531,-24.387611389160156,-0.7707679271697998,-23.300561904907227,-20.23221778869629,-7.427502155303955,-28.307064056396484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
257.0,3920.935371036556,-1008.8786623082606,1579.0955057493768,81.0,1157.4279542733818,0.06795987215909091,0.023096861317753792,0.04228006303310394,16.346946716308594,3357.9873029591295,3626.995147417481,-362.0795593261719,100.05317687988281,10.86048698425293,32.19865417480469,-6.139071464538574,6.975677490234375,-34.027435302734375,-30.659557342529297,-17.489715576171875,-4.23223352432251,4.471085071563721,-4.91010856628418,-31.239198684692383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,3991.6510546486434,-987.2073216639304,2766.1216999452863,69.0,2184.7396109356187,0.061314174107142856,0.02933243289589882,0.05563504248857498,20.41818618774414,3200.135070551003,3485.2441194753746,-361.7608337402344,85.22853088378906,-26.9715576171875,61.172630310058594,47.569889068603516,-34.247344970703125,-37.62802505493164,-25.127103805541992,-14.995874404907227,-11.525033950805664,-25.403846740722656,4.727663516998291,-5.699610233306885,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259.0,3889.3812974118737,-824.7640816242673,2085.618663300007,109.0,1430.036108267735,0.050313313802083336,0.033228784799575806,0.06187863275408745,33.07217788696289,2782.9224778073444,3255.9560543886028,-335.7333679199219,128.4161834716797,-32.57546615600586,9.476852416992188,-1.6683546304702759,-12.64618968963623,-6.846822261810303,-32.06620407104492,-14.08191204071045,-21.922760009765625,-9.754952430725098,6.707368850708008,-18.156740188598633,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,3937.649841741508,-849.7900728915743,1867.842695992232,161.0,1005.6211741017496,0.05104417067307692,0.02911762334406376,0.06167912483215332,37.74949645996094,2825.098063884342,3204.399734153762,-363.329345703125,127.79464721679688,-24.250028610229492,-5.270071029663086,-33.46285629272461,-3.489246368408203,-31.26133155822754,-28.286605834960938,-13.349775314331055,-38.82623291015625,0.31409505009651184,6.825762748718262,-53.03168869018555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
261.0,4027.7004453111845,-921.841308754797,1700.9772126077019,149.0,1092.8790160623537,0.04831764914772727,0.025476640090346336,0.047181203961372375,24.629497528076172,2925.4930133483217,3362.5178187322304,-315.8323974609375,132.24826049804688,-14.134858131408691,10.027111053466797,-18.772491455078125,-2.8351027965545654,-34.47330093383789,-24.860509872436523,-23.563617706298828,-28.940580368041992,-4.88081693649292,3.2053563594818115,-29.300193786621094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262.0,3956.88563111433,-779.9179810450072,2377.0935587085046,141.0,1957.7274705345387,0.0584228515625,0.02934606745839119,0.05399535223841667,23.697168350219727,3056.462017560597,3291.2390659009343,-300.085205078125,119.5087661743164,-33.415687561035156,26.150699615478516,-0.4106823801994324,-14.280049324035645,-51.989044189453125,-18.19913673400879,-4.388156890869141,-25.017822265625,-12.198357582092285,0.21744361519813538,-23.855998992919922,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263.0,4030.9119316763267,-980.9516620315284,2458.546535052361,105.0,2033.3707114036567,0.06292724609375,0.014529518783092499,0.026027737185359,20.334444046020508,3215.1539829881012,3459.6820341723774,-402.170166015625,103.53204345703125,-19.226791381835938,51.2658805847168,26.684444427490234,-25.006752014160156,-42.725669860839844,-25.98090362548828,5.439825057983398,-20.93372344970703,-25.936538696289062,5.553138732910156,-16.897621154785156,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264.0,4611.832329343402,-871.7195812773474,2406.0820114279254,243.0,1721.9358088675344,0.06245754076086957,0.03363903984427452,0.06668112426996231,25.1416072845459,3120.4907842240887,3298.0696910336765,-275.82861328125,122.39469146728516,-52.4113655090332,6.506219387054443,-25.4876708984375,-15.231035232543945,-23.594327926635742,-26.163816452026367,-18.25849151611328,-11.504286766052246,-8.443345069885254,8.062161445617676,-31.66679573059082,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,4116.914814861823,-725.0809705197239,2210.961330765641,188.0,1402.143296223693,0.08651123046875,0.027394453063607216,0.06510038673877716,27.69362449645996,3300.280642602659,3323.820852775405,-329.3563537597656,104.2391586303711,-54.25578689575195,1.8189235925674438,-62.8154411315918,-1.1524204015731812,-29.294071197509766,-21.4466609954834,-18.35751724243164,-21.486865997314453,-8.113551139831543,1.325998306274414,-43.63234329223633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267.0,4721.007077388774,-914.9179336643932,2766.489413827472,106.0,2097.3124325145004,0.108154296875,0.03980906680226326,0.08342903107404709,19.684932708740234,3623.1298946576517,3428.186443625368,-279.12725830078125,74.96736907958984,-60.84846115112305,21.257963180541992,-58.853355407714844,4.861811637878418,-32.787940979003906,-17.463626861572266,-22.39999008178711,-17.64291000366211,-12.89062786102295,7.194462776184082,-36.883792877197266,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268.0,4525.009418156078,-773.1669950443849,2653.423482952155,207.0,1854.4729529112092,0.07659040178571429,0.0427410788834095,0.09090666472911835,20.525955200195312,3490.85040151453,3439.013081015502,-228.1249237060547,98.65428161621094,-58.98054885864258,12.319981575012207,-40.14448165893555,-1.6071752309799194,-34.36613845825195,-22.995885848999023,-13.857783317565918,-13.897541046142578,-5.771258354187012,3.085974931716919,-30.2628173828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
269.0,4012.113536080236,-802.3555900436016,2337.5631907091806,135.0,1744.0171890123083,0.05905877976190476,0.048915404826402664,0.09226714074611664,21.76848030090332,3186.4985547296783,3362.6715383074174,-236.3412322998047,108.91539001464844,-43.54001235961914,15.794758796691895,-14.916034698486328,-16.910987854003906,-47.002689361572266,-26.625925064086914,-7.458690166473389,-18.972646713256836,-11.07410717010498,-4.18452787399292,-26.790714263916016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,4019.54929556976,-826.343038667817,2571.6403933486786,88.0,1988.114230746014,0.05401932565789474,0.03172926977276802,0.06171073019504547,35.932186126708984,3152.9887648634717,3276.5008943206753,-313.1278381347656,112.3800277709961,-43.049583435058594,44.287967681884766,2.2917544841766357,-11.771744728088379,-46.80726623535156,-26.666118621826172,8.937010765075684,-22.620573043823242,-19.801979064941406,-3.726388931274414,-15.449932098388672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271.0,3888.881307048986,-1004.5295279508571,1526.9379240364187,66.0,1307.5295448368242,0.06546456473214286,0.013441639952361584,0.021884150803089142,20.693401336669922,3262.2048549935034,3513.994382137551,-390.13153076171875,122.27559661865234,0.10776131600141525,23.248193740844727,-15.487966537475586,33.31025314331055,-49.81848907470703,-31.567899703979492,9.544351577758789,-17.985031127929688,-16.73703956604004,1.5793997049331665,-12.971875190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,4708.237260763776,-867.5766673176765,2874.7647648632833,465.0,2335.387159857596,0.08247189405487805,0.04074406996369362,0.0988713726401329,37.58671569824219,3263.883128041002,3159.5420825866954,-260.3935241699219,118.26526641845703,-67.5542221069336,13.119515419006348,-49.47500228881836,-2.825101375579834,-30.711294174194336,-28.75055694580078,-1.0847558975219727,-9.399656295776367,-3.02783203125,8.649679183959961,-26.59943389892578,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,4714.607371653319,-930.799744667298,2725.919119468526,226.0,2329.449748455041,0.07691592261904762,0.04341172054409981,0.09118200093507767,29.624528884887695,3293.4980387580017,3234.1658550750303,-243.9999542236328,113.18084716796875,-62.88692855834961,10.184314727783203,-51.06678009033203,-3.824977397918701,-26.791547775268555,-26.598344802856445,-9.301921844482422,-11.215059280395508,-9.372942924499512,4.680962085723877,-31.636579513549805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274.0,4059.9732028712033,-829.2151043988218,2180.8461650548684,128.0,1733.7613118909915,0.058061079545454544,0.05002957582473755,0.0955246165394783,26.320314407348633,3092.923223667315,3254.427680547014,-242.27978515625,119.7217025756836,-41.0350456237793,26.364805221557617,-9.947503089904785,-13.911456108093262,-47.13572692871094,-21.970043182373047,-6.427760124206543,-15.124871253967285,-11.593528747558594,-0.4227176904678345,-24.94554901123047,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,3872.8174839885446,-983.9512654558808,1893.6647724101958,32.0,1873.6390350043876,0.038177490234375,0.02871282398700714,0.047547902911901474,35.1120491027832,2597.04528645769,3177.757894770329,-378.5275573730469,127.60186004638672,-15.397903442382812,50.13953399658203,33.82879638671875,-24.603260040283203,-42.64195251464844,-37.595054626464844,1.0280855894088745,-11.742364883422852,-22.57599639892578,2.767051935195923,-20.00550079345703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276.0,3165.4132103561956,-1016.2454733690548,1208.322061836968,57.0,823.1740571651853,0.05333891369047619,0.03485961630940437,0.06124073639512062,20.724266052246094,3363.112191531478,3532.7403561629462,-329.53619384765625,106.73319244384766,-10.621931076049805,39.18433380126953,-8.086810111999512,25.406660079956055,-29.77897071838379,-28.65896987915039,-24.363975524902344,-11.259651184082031,-12.29076862335205,0.3964916467666626,-23.041790008544922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,3209.594486365898,-1011.6445173504502,689.5035546085402,51.0,-192.42447846203228,0.027933756510416668,0.032042186707258224,0.05257010459899902,222.2786865234375,1919.898676264485,2598.0560120563177,-411.7331237792969,159.6226043701172,-8.787879943847656,54.50886917114258,14.346030235290527,14.466694831848145,-19.684051513671875,-51.96299362182617,-3.0992558002471924,-16.635908126831055,-21.55094337463379,-4.061006546020508,-21.085569381713867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278.0,3328.415639494349,-1014.848242485446,1517.5821352579055,159.0,870.3175010195969,0.03791155133928571,0.027168480679392815,0.053375545889139175,377.5355224609375,2165.48242537181,2604.2882539264706,-392.39556884765625,176.7618408203125,-23.353010177612305,27.714181900024414,-4.292429447174072,20.143306732177734,-11.604231834411621,-36.016910552978516,0.50486159324646,-26.759475708007812,-1.4362027645111084,9.051222801208496,-36.73771286010742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
279.0,3196.203746501241,-1004.3551114739907,1605.8002247407528,67.0,965.9918709730686,0.03810918898809524,0.02595239318907261,0.04750658944249153,311.8691711425781,2597.396850268138,2935.8216452724337,-388.3916015625,163.0530548095703,-32.75779342651367,50.4590950012207,-27.117359161376953,7.223480224609375,-14.906171798706055,-49.29103469848633,12.967453956604004,-12.047514915466309,0.7023705244064331,12.439123153686523,-35.710453033447266,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,3141.204928603295,-1011.0650285345052,1020.294734549478,59.0,89.9929255791809,0.03885690789473684,0.020119260996580124,0.036139219999313354,49.37777328491211,2612.289713346298,3075.29603768687,-407.30914306640625,165.81764221191406,-14.012211799621582,37.842098236083984,-32.59862518310547,35.14999771118164,-42.559844970703125,-34.96411895751953,19.5605525970459,-28.51685905456543,0.2459382563829422,14.310214042663574,-15.901690483093262,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,2777.8002998891857,-851.48432869978,1168.3072976679152,12.0,372.65307808633275,0.024305555555555556,0.040218427777290344,0.06433337926864624,146.3074188232422,1421.8330168249756,2293.5891897630404,-473.9273986816406,187.94699096679688,40.341400146484375,-25.2951717376709,-28.53615951538086,52.4965705871582,-7.141603946685791,-33.16933822631836,-5.852767467498779,-35.687400817871094,-1.2839837074279785,-12.341754913330078,-13.76224422454834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283.0,2906.904722230072,-929.8743423557589,1664.5005950188738,59.0,793.483474547125,0.052734375,0.03715601563453674,0.07115720957517624,125.13025665283203,2023.0010343717463,2458.9698390357294,-432.7114562988281,188.72132873535156,11.156547546386719,-24.21025276184082,-44.73994064331055,41.6220817565918,-12.098905563354492,-39.10348129272461,-7.289884090423584,-49.66848373413086,7.236756801605225,13.606121063232422,-30.737661361694336,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284.0,3100.340525784203,-740.4843539923819,1950.4163356552936,176.0,734.4080228483344,0.05482313368055555,0.04760826379060745,0.10261156409978867,44.440895080566406,2784.5169914310422,3063.08270375158,-310.0166320800781,139.71478271484375,-31.94062614440918,-15.268054962158203,-66.0995101928711,4.637741565704346,-18.739038467407227,-24.328807830810547,-27.176332473754883,-36.04507827758789,-0.15662121772766113,7.927725791931152,-49.601898193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285.0,4689.042670141344,-689.8234814746905,2517.430502468799,280.0,1774.4555335103041,0.06993519176136363,0.03379928693175316,0.0665978342294693,16.330583572387695,3313.658356052043,3517.6766676633256,-249.35565185546875,118.79386901855469,-27.402332305908203,1.5278446674346924,-28.55481719970703,-3.7601494789123535,-35.56763458251953,-18.848512649536133,-18.55980682373047,-18.771188735961914,-1.6683897972106934,-0.6810756325721741,-30.46049690246582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286.0,3986.2575256905166,-789.9081906797896,2291.762303266865,120.0,1752.6672031501937,0.0625,0.04180332273244858,0.078040212392807,23.807886123657227,3119.7978099400507,3314.6860194480364,-256.6492614746094,121.22977447509766,-37.60236358642578,17.68935203552246,-9.610799789428711,-7.529770851135254,-52.886322021484375,-19.22235679626465,-0.46119409799575806,-17.647424697875977,-9.592277526855469,2.8830864429473877,-26.10773277282715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,3944.0550889463557,-951.9051149158863,2383.731832018572,47.0,1984.0503106264648,0.05329241071428571,0.025910770520567894,0.042227279394865036,25.044178009033203,3099.8003248690334,3389.670518884115,-348.4988708496094,108.05174255371094,-23.11019515991211,46.31925582885742,17.88628578186035,-20.32076644897461,-50.91863250732422,-26.240537643432617,2.7316949367523193,-17.49331283569336,-22.183664321899414,2.8370964527130127,-27.29688835144043,0.0,1.0,0.0,0.0,0.0,0.0,0.0
288.0,4711.68308945393,-812.6313274793356,2812.747675833348,192.0,2069.2237948883358,0.07630037006578948,0.046740759164094925,0.09334322810173035,20.919469833374023,3376.4937208006027,3394.773578082566,-213.8924560546875,101.38831329345703,-57.41623306274414,8.547213554382324,-31.660104751586914,-15.617462158203125,-26.803693771362305,-27.021799087524414,-12.578678131103516,-4.142092704772949,-12.127459526062012,6.725077152252197,-26.004772186279297,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289.0,4635.697598438987,-844.4618246290846,2047.3424439559924,232.0,1078.149703384527,0.06803385416666667,0.03822729364037514,0.07452964037656784,26.986024856567383,2975.5283413816396,3214.058949646948,-270.52142333984375,128.2967987060547,-42.200016021728516,-14.738842964172363,-47.83652877807617,-10.604676246643066,-18.646360397338867,-25.166763305664062,-25.108667373657227,-15.165867805480957,-16.294958114624023,-1.8666659593582153,-30.066205978393555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290.0,4149.462748480883,-831.2685684209343,2356.3160893363165,230.0,1722.2626168752,0.09432164634146341,0.035437073558568954,0.08366864919662476,19.785491943359375,3442.8799948051937,3449.072122817986,-300.4773864746094,91.37118530273438,-44.856014251708984,-9.055924415588379,-61.90148162841797,-0.930690586566925,-28.28920555114746,-20.033409118652344,-15.384637832641602,-27.776939392089844,-5.753362655639648,2.1778111457824707,-45.769203186035156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291.0,4717.652416054701,-408.39053718555067,2874.9836476875626,135.0,2184.670206764613,0.1180908203125,0.05149029940366745,0.11096055805683136,10.631830215454102,3925.596589120252,3654.4705063217098,-234.2790985107422,40.99055099487305,-51.67024612426758,12.153278350830078,-44.85186767578125,-0.3971582353115082,-33.401084899902344,-22.989185333251953,-16.93160629272461,-15.216314315795898,-7.858219146728516,3.5494697093963623,-35.57769775390625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292.0,4717.451958860413,-594.3717025216602,2842.725182399427,207.0,2217.7000235114774,0.09521484375,0.052298951894044876,0.1164250299334526,11.562259674072266,3711.4399739867304,3619.8865937419678,-202.794677734375,75.44908905029297,-44.54022979736328,8.451508522033691,-37.59745788574219,-7.594849109649658,-35.640281677246094,-25.3973388671875,-14.446197509765625,-15.415108680725098,-10.698314666748047,-5.757205486297607,-31.425214767456055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293.0,3985.3168542197764,-986.5702585942224,2676.79877450307,209.0,1853.443597852321,0.071044921875,0.05531659722328186,0.11087312549352646,25.12628173828125,3224.140367964621,3262.428624742882,-208.80821228027344,113.1791000366211,-54.580787658691406,17.76815414428711,-14.904351234436035,-22.23163604736328,-43.8013801574707,-24.93992042541504,-4.895196437835693,-10.561036109924316,-5.548067092895508,-0.4278136193752289,-19.958904266357422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,4042.4491650767736,-817.3694815889553,2564.9653046733006,52.0,1979.4919742761092,0.05416165865384615,0.030659077689051628,0.053157463669776917,36.4904899597168,3076.589637594343,3219.965788918483,-321.0095520019531,117.83120727539062,-38.830047607421875,40.58064651489258,7.520419120788574,-30.77813720703125,-41.77516174316406,-37.537078857421875,9.78421401977539,-8.370890617370605,-19.842039108276367,3.888956308364868,-20.732486724853516,0.0,1.0,0.0,0.0,0.0,0.0,0.0
