id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
669.0,1.125908923489107,-0.2146531007264907,1.3706355724170107,-0.3152949389372626,2.073861120811625,-0.2170361351668359,-1.0125266633641012,-1.1182091996580452,-0.384840411913442,-0.0412027432222697,0.6743149796882781,-0.8370581430319292,-0.9190374885319746,1.1194540504993258,2.002899885659607,2.6307506457457603,2.3370637570209496,-1.2502831413227242,-2.7030935320933924,-0.637856226612221,0.7789918748634077,-0.8721538285458387,-1.7292627845476998,0.2573068564106391,is_ma
1054.0,-0.4311067713946301,-0.1403043161872641,0.3008712143672428,-0.2491245051094655,0.9911667436008422,-0.3795884683283873,-0.2767952416063802,-0.3492345660939442,0.8960780084380596,-0.4266290951495679,-1.035314852144846,0.1331794233873106,0.7138930139885975,-1.0872120643334828,3.1246263670249195,1.4447626797817732,-2.421875786547744,-0.4191081047578488,-0.2403383179042223,1.7321052082028976,0.1511469271679668,-0.3923892720621046,-0.2729595296455668,1.0718573562336289,is_ma
735.0,1.1439626470609856,-0.1959066637064418,0.6323007723657128,0.2581821542369786,0.8227044669818339,-0.1497968406496577,0.3501145178514425,0.5695394863092436,-0.1803720214131288,-0.2650823375775911,-0.5554993899419383,0.4728096058524739,0.4341014860318982,-1.0348629041716222,0.5097635550051822,0.1039260309739955,0.2433137207614334,-0.2660968668023745,0.502339573081322,0.3233655267006584,1.500014515332647,0.4748071148055895,-0.4014944433152953,0.2215418451678891,is_pa
1449.0,1.0734736338614936,-0.2152371362926271,-0.2207267990451502,0.7257865532867447,-0.1906431989447622,-0.2639887313027954,0.671258222578117,1.36359638235326,0.3428090505615236,-0.4021681995709765,-0.8574082597375396,0.4931710364869346,0.6881733078339636,-1.670406546875139,0.1783667378586667,-1.6315294829847502,-0.1134987428110188,1.192095132472773,-0.3189543564150763,0.2922498246036531,0.0579235059984143,0.0790504628593971,-0.3941880269001567,-1.1361732744117707,is_pa
649.0,1.136983568370763,0.1641636206245618,1.07542922058575,0.0420254037328415,0.5912435892480253,0.4332086119310387,-0.5569397462024781,-0.4707870916788611,-0.3509596862372109,0.6221331758621892,0.4937417259891452,0.0695384372538935,-0.909000164850871,-1.47137495871976,-0.64683986195517,-0.3788057730095195,-0.2776700724299992,-0.2486419241710289,0.2678351161686836,0.9867630843823946,1.2030058672506438,-0.248287908924288,-0.4056767619361093,-1.5263743031874737,is_ma
1442.0,1.1436737457986834,-0.1533567839267936,0.1317444860960043,0.5096298027826075,0.4150592939913802,0.0247395268685656,1.5417843218323453,2.0940313374096284,-0.3866769950110931,0.3326025721640265,0.7739887916146553,0.7557996152894172,-0.907617584997206,-0.380300104420209,-0.6732125490502245,-1.2094963538894694,-0.4564613259530735,0.4938164377659784,0.6332772927322795,-0.6488807692564353,0.2528213635217923,-0.0518529354967582,0.4966486771471918,-0.8415623074802894,is_ga
380.0,-0.6621953594513856,-0.2043529671497046,-0.9159211551023247,-0.4476358065928568,-0.5487578413827604,-0.5629822062972529,-0.1048995678506518,-0.3252368372210062,-0.0952143851805472,-0.676855303528823,-0.6055178413682122,0.386020920889461,0.92521418886852,0.1897592057319543,1.0744444802148916,0.3852331702833286,0.624805438112433,-0.8529142328428403,-0.1601260441616385,0.8830929867607021,-0.0242613861728074,0.2878419946647387,-0.5088713642341118,0.5866187462317769,is_ni
1244.0,-0.0555860789210658,-0.0116067665237755,0.6103491560628788,0.5449207008240994,0.3079097549334437,0.1308956748607462,0.7488509679566306,0.878019087620746,-0.3139709633614682,0.1131006184987021,-0.0713786806110341,0.9183602793322548,-0.2092146320746288,-1.6796915463816178,-0.8123622517419831,-0.9152848960430648,-0.7603488575664269,-1.0604353653436345,0.1181957888868628,-0.3773387358917439,0.1764703804283622,-0.1081514212365424,-0.0896245966866063,-0.2915020143346175,is_ni
1369.0,-0.0924186740228053,0.5640906567905642,0.1127235341664783,-0.2711813163853979,-0.2807542636238695,0.0110470993633722,0.3679656679359017,0.4945345954454425,-0.3438167547426338,0.0107661920022881,0.0017372350792089,0.250607148829251,-0.8048208123755612,-1.1903463239270125,-1.5402444458605666,-1.9989962059960515,0.3599769265232961,-0.0332718599475329,0.8680823632380125,-2.271051751601538,0.2968557515156669,0.7926672447917941,-0.4810553697601063,-0.9888002113496202,is_ri
193.0,-0.4177139688892112,-0.1280997291736986,-0.0067680380101101,-0.2844154031509573,0.1578071151325687,-0.4199657724746656,-0.3745308241254142,-0.4274110820461288,-0.2893725385362157,-0.337996076305866,0.1426775679672142,0.3104485115035183,0.2344038251975479,-0.4586331793092782,-0.0167424585915291,0.9809766654406684,-0.7426184222667381,-1.0794688269679094,-0.0318278342452651,0.509796157309513,-0.4337643601249979,0.7796806317119103,-1.432020243600495,0.3094380512421441,is_ga
1053.0,0.618327063917854,-0.2148877798701566,-0.2536503062212474,-0.5843880365036374,0.6214291369273302,-0.4289916284068979,-0.3573285418781385,-0.5187453254478457,-0.1981414633639971,-0.2860523332983505,0.0022335479792549,0.0848624535462309,-0.0838922514934927,0.127072714437993,2.3900565108953287,1.9560650976670693,-0.4024633918649484,-0.3399052305231957,-0.574290799885112,0.3925734679230023,0.3305714883187395,-0.3368529600695207,-1.5195959048253995,1.197670012191209,is_ga
156.0,0.9382985280077084,-0.2159437168095026,-0.2683387485126151,-0.3020608521717032,0.066927465460254,-0.4527225305208571,-0.1561237643815734,0.0220085723304592,-0.2447592311515005,-0.3656142225910643,-0.1265811359480524,0.4166405090579964,0.2963109079755878,-0.1581064199712936,0.4895256087736949,-0.4226347434440257,0.100684548968786,1.021711064666178,-0.4530751380124576,-1.1572070828548815,1.0156895248499704,1.1698733395249763,-0.4419566913421097,-0.4076082507911165,is_sa
1341.0,1.0742190454350686,0.027276062891438,1.0366306066502198,0.4434593689548105,0.982581197117896,0.6361383047474135,-0.99502517225147,-0.8986915245076156,-0.4504591029339526,1.121221016196646,1.5037290058649893,-0.2531245592278806,-1.4553430526047055,0.280993009509112,-0.4745557895678586,-0.312779683492809,1.1245574942705474,-0.0918499574023531,-0.6165397838803103,-0.1904230258532614,-1.1863501057224846,-0.533709138952248,-0.8768007551816744,-0.6819606661307696,is_ga
1150.0,1.103992665305107,0.3095805294491471,1.5015931528284756,-0.1300177242194308,0.8520124212081103,0.5941318803158075,-0.9055018797370936,-0.8412675534939308,-0.408801227667484,0.7484679723713749,0.4646044573672578,0.0668213532193042,-1.1080048680348746,-1.5093323408451658,0.3266205475524394,0.3284896950505111,-0.0377675026699596,-0.9375566483621014,-0.3139806930435248,-0.4195960578599447,-0.2660449094575056,-0.3598287034513902,-0.4722164048138575,0.3288494194398028,is_ma
1512.0,0.7556744293631373,-0.1237340454357567,0.1176657884110669,-0.0814927394123796,0.5357527574247164,-0.2849408166388043,2.2283758348111515,2.390902036934293,-0.1686005139604706,-0.1983946152471918,-0.3782465669419104,1.07562385904047,0.2780597865641591,-1.4536943473386656,-0.1332701403607646,-0.1076165911746652,-1.2442093383842092,0.4450043520929712,-0.8817267152107879,-0.2192979554467103,0.4386743972583365,-0.0771711705200324,0.565717715206031,0.1865094493895417,is_ni
560.0,0.93508848181766,-0.1187075567267407,0.2090421097275737,0.6772615684796934,0.0907664099995704,0.1354952532514657,-0.6442691213182052,-0.3798556733519116,-0.0407321862055029,-0.0479543071934951,-0.0502095107511056,-0.1206893763183809,0.2866137998913492,-0.5702549272847303,-1.117325254212464,-0.9038952605985864,0.3327509251060515,-0.1576447975376575,1.1432573915520816,0.9713833247341712,-1.0225978340127575,-0.4889682411822471,1.624378248069804,-2.935361977411492,is_pa
1331.0,1.139292462627398,-0.2134179557041896,1.545810848314908,2.163890648477534,1.37329841121874,0.6346791860560307,-0.4694153133958552,-0.2446760899846184,-0.3021307526308092,0.5561890818805274,-0.1054798183825137,-0.0727133724462508,-1.0301271460390329,-0.9067242659052775,1.0418516082044245,1.058993975031048,0.5401257554427226,-0.402039000617968,0.1269486164264632,0.2382229840082969,-0.512723994384217,-0.6205424208128757,0.1408969134740506,0.6193042798974563,is_sa
1112.0,-0.4067985381300666,-0.2133047089111913,0.3003760163771733,-0.1741313467712955,0.4327638753643225,0.15829128283055,-1.312599321234752,-1.324997845468603,-0.3598660018671397,0.5195038468921335,0.8597542690727963,-0.7021112264211312,-0.6987589335975984,0.0933569884011097,1.6409872311632434,1.96078426691548,2.372229853710307,-0.1752904127602283,-1.0328063870111766,1.4554948663170462,0.5930513475888051,0.9022684957856498,0.0512928215264569,-0.1651798794380086,is_sa
660.0,1.0897508173063697,-0.1987374361742302,-0.2963008202890256,-0.4520471688480432,0.1725802731539674,-0.460849457287019,-0.9171939026225462,-0.947093363759172,-0.020092614864107,-0.3240218663886617,-0.315848897869017,-0.2876065320834348,0.4138034378398542,-0.5799190973926818,1.1670758431214057,0.7812690594914746,0.8030279595305114,-0.5048929929343688,-1.1163179140609758,1.5106934470702602,0.2733807596641588,-0.4216343346471702,0.295144382312414,0.958231747688877,is_pa
295.0,0.9160264986299516,-0.2166540324837613,-0.0258757103732489,-0.3638199237443138,0.5983720894742408,-0.115042514359588,-0.2591344533795174,-0.2467216304981887,-0.3984742181621864,0.5234433631682407,0.8777190899935726,0.4709649395877372,-0.3570732199247012,0.7976005334064307,-0.5513345266819469,0.0539000461843397,1.0158120141949325,-0.394730145102686,-0.2257806648295676,0.4611747666999132,1.2077510894784695,-0.4005475217669867,0.6767126683384403,-0.0641391709243546,is_sa
391.0,-1.990652668165293,-0.1242920938430787,-0.8218459642163722,-0.6373243835658751,-1.331210895872014,-0.3654143548485565,0.4087206847349125,0.3564120654974838,-0.2827346798815046,-0.3911646090093184,0.1232348841195033,0.2679475989573353,-0.0362370150191586,0.4029369678748664,-0.1662582662948216,-0.9455971164256776,0.2003837469818725,0.8011601907287748,0.5649853805980104,-0.5221662065581937,-1.4176138710127677,-1.109868293547703,1.2300699832352917,-0.1334653089771053,is_dha
456.0,0.9131186697924516,-0.0891494285112881,-0.2678657034058985,-0.6064448477795698,0.8167971629114923,-0.4866817701759975,-0.2020180697117594,-0.3194800425018241,-0.1665180130892151,-0.2765316382629162,-0.1257007676130831,0.256030122644336,0.1677524025667553,-0.2725363057092672,0.5937363575536705,-0.2336371779447164,-0.984583555537212,0.7751888646248084,-0.1806736334317263,-0.3518859606136958,-0.149835524166853,-0.4000754389364009,0.0932620132629502,0.6063757534878208,is_pa
920.0,1.1392591724017822,-0.0739497221050777,0.5202714799936518,-0.5138062404206538,2.3246082072720453,-0.0250189782165239,0.7250982390687364,0.7399873652087707,-0.303221551655353,0.1701709290952282,0.5245862458606585,0.6096938624709147,-0.1562020747048244,-0.086389317650725,0.264132327410095,-0.697970082448089,0.3267768610427854,-0.3778128366629917,-0.5384939168002266,0.7427219146254267,0.2351304569904239,-1.7726216926917784,2.2649901900375133,-0.754240024805557,is_ri
498.0,1.141553303167057,-0.1296860584614449,0.5861084985326259,0.3817002973821999,1.460353973792498,-0.126623040055411,1.0694550130718268,1.219897368733418,-0.2246055587485599,-0.1377962359928164,-0.0475712704070395,0.9929263986801272,0.325429805257069,-0.9043857351808886,-1.0438216316444329,-0.9283506598438976,-0.7980200401754496,0.8587374768610821,-0.09288146060667,-0.8840449538087194,0.901225480887974,-1.281606345684792,1.2878833739777062,-0.8310061113244661,is_ma
1286.0,-1.761961844793556,0.1608487876542102,-0.344887631702571,-0.6196789345451291,-1.0555838843153016,-0.4112489881206371,-0.1161229706540263,-0.3168538553678269,-0.241288985544074,-0.2084968696666994,0.0502158398895355,0.2830813129300814,0.3635392888211946,-0.1015669422394918,-0.976392880691106,-1.5353683861234364,0.8218645662357567,0.1809161709632501,0.857510326262135,0.9756937210764042,-1.7421003025671835,1.7358011896263483,1.0717714575710182,-1.7453046373238257,is_dha
987.0,1.0470174573441426,-0.0911714996699184,0.5025961806492518,-0.496160791399908,1.3732331066114738,-0.1456218517744081,1.278499303652671,0.96328807519541,-0.3629557569630546,0.0278106681840682,0.6859903241084665,0.7739647699731846,-0.2818255349710293,-0.0026307045938672,-0.3104406884312245,0.5732253657520406,-1.679153473471481,0.3204089957066275,0.1737903335912763,-0.653581875943909,-0.3564522314521366,-1.0973660288520148,0.2400154345866589,0.5284357327426158,is_ma
1136.0,1.111243276444267,-0.1782615418143718,-0.6542535932744298,-0.5579198629725186,-0.250611415110854,-0.4906818324920318,-0.3566344013917101,-0.4914528004292305,-0.2570506817843974,-0.2392057481874234,-0.0127481053514009,0.1856859804571945,0.1801988084546794,-0.2911345301069146,-0.5042424817282957,-0.4981415909564194,-0.2892938877160704,-0.0308127500683869,0.07292460563895,-0.3113805904598648,-0.9645329248830108,0.3033318204333223,-0.2605508011213907,-0.1616671338184337,is_ga
135.0,-1.8550630266325328,-0.1745847959350278,-0.8344078647844274,-0.2403017805990926,-1.2812278797426753,-0.5929251251835475,-1.1095141033137643,-1.204559757147259,1.5297327986982976,-1.1065947390652855,-1.7597538007082096,-0.98900858107383,0.6385519365181391,1.0996827175509434,-0.4841323717449706,0.3534754775694241,-0.0963464537080732,1.54075101564931,0.3363818996750115,-0.533216063197431,0.4723218906115343,-0.1618921689674151,-0.8646774075488566,-0.1767911842983761,is_dha
75.0,-1.3965826577036209,-0.1321739116928912,-1.5752598537459668,-0.5446857762069591,-2.0861778690919293,-0.8215206249714136,-1.047835657392704,-1.0751893665812688,-0.1010170840213067,-0.9328093140241708,-0.6800697221497901,-0.6147736559828072,0.658589523357812,1.226271124265532,1.6272990843221962,0.7968303700849463,0.7508606698867141,-1.4240069709450762,0.3702245649287567,1.5592013900330473,0.7829413890343692,-0.7242937781436257,-0.7875123958356798,0.794156151271189,is_ri
1074.0,-0.4470889744925264,-0.2110241966502239,-0.294984749907889,-0.5887993987588238,0.2665068850983733,-0.5569936225199941,-0.3124797216899574,-0.4125602563865235,-0.0139545072349425,-0.6454912514263716,-0.739527197272029,0.0663456891765069,0.4733909766335164,-0.6350785554230353,1.427852765637428,1.644446017050774,-1.1698187421207304,-0.4181463412674785,-0.3231750324557313,-0.0629880566378363,0.2044619714015612,-0.300307707844573,-2.4464694924120445,1.1197328169388665,is_ma
558.0,-0.7815387919231033,-0.1909775275036874,-0.3187546586668945,-0.1564858977505496,-0.3387887099001888,-0.3725923434011401,1.2412254646062395,1.0615591370933055,-0.1227849952723732,-0.3973221504089309,-0.4935620197453729,0.7336177420220289,0.5040020787943192,-0.6531242247132573,-0.0719013288889532,-0.4510580402868474,0.2243848664380001,-1.0262219429781947,-0.6208293027285442,0.1224232575670156,-0.1007160932708039,-0.7872611123479248,0.7347411137825695,0.2865752467494885,is_ga
238.0,-1.636087738496652,-0.1998635463895183,-0.805819433739072,-0.4608698933584161,-1.1867344991586706,-0.5830338688323445,0.1105758470426148,-0.02180428556611,0.3378359015355054,-0.90834290870985,-1.392010965454568,0.175057678488582,1.3294155190994703,-0.3352312214165161,-0.1635289444923191,-0.5829655185955316,0.8395794320575258,0.4417033328573858,-0.9510192957992208,-0.195720649388159,-0.7512170359287136,1.308251482561963,-0.6834212765104134,-0.5781376599605692,is_ri
1337.0,1.1039205847296432,0.0462520928833972,0.5013631835806882,0.3684662106166405,0.6497869091178865,0.3456687319230693,-0.2166304192854747,-0.0433972744032454,-0.4026252141189975,0.6292737298228946,1.0662218415884506,0.165807003822932,-1.022787754277382,-0.3827191350937903,-0.9827535397278224,-0.052990672208236,-0.6545214545816979,-1.6925505610045932,-0.4154239356594299,1.3966955931305929,-2.520724245875745,-0.1006885896508833,1.2822443796518068,-0.5023811646173507,is_sa
585.0,-0.332902342708835,-0.2080204148713076,-0.283055422222402,-0.1564858977505496,-0.0130525940878006,-0.3653252979186236,-0.137015696250657,-0.1393911535874249,-0.144298650600324,-0.3610254017689371,-0.1359236951427977,0.3354421611843861,0.5100109236759429,-0.5135485453648894,0.2353738982919865,0.1596829040137058,-0.3200677300672478,-0.5050352159327417,-0.7062496113564816,0.4596559642249977,0.1202759759457366,0.2050001195630311,-1.9544633419326891,-0.7565293707210514,is_dha
1193.0,-0.621759025056661,-0.2158306289593717,-0.3735283381494967,-0.5755653119932644,0.2126212907559755,-0.4525531355212646,-0.1479313413639514,-0.3078871446540959,-0.2901778616077917,-0.2516178313525234,0.1298165565292937,0.4225969533099686,0.1941611379563472,-0.1241998125700912,1.0163864843365935,1.2075277602207335,0.8146719597523836,-0.8007703585355613,-0.3675783373760993,1.1712692557460902,0.3700302435871598,-0.014100724599974,0.2068534887758099,-0.3715363832824229,is_ri
235.0,-0.6134306790482119,-0.2157933568569744,-0.8941717513993636,0.2978844145336569,-1.2840072187107592,-0.6588116805373279,0.2043220181589023,0.2683474861296576,-0.0493776176598243,-0.8233725450873439,-0.7890615126186974,0.3082826986049486,1.1223812089821372,0.7529680278106804,-0.1089852637588807,-0.5288604245616776,1.2151362859675312,1.1127552611534923,0.9513876678331088,0.2960140156635704,0.2680971766367955,0.7712243783985019,1.0632955780220736,-0.2245836606652961,is_ni
258.0,-0.4859832477406745,-0.2034628076210213,0.4742893883953026,-0.496160791399908,0.9260917071465502,-0.3391552829369426,0.1155208003187864,0.0408174685010517,-0.3176812477707238,-0.211885179756957,0.4119917233562226,0.2168425257974986,-0.333590931636509,0.1383725887908471,1.6218120804066745,2.687203742764328,-2.324657997155392,-0.680893367336994,-0.181078735108324,-0.3865795353219565,0.7792646221912811,-1.7765150895708155,0.4849950651200378,1.2653446690185195,is_ri
993.0,0.7875169643851533,-0.1739039641626656,-0.021199290728894,-0.4079335462961785,-0.2492518234218894,-0.413505097012268,1.0355604883171732,1.065975513001306,-0.2916622635563849,-0.2927873548770727,-0.1421150708147293,0.834200684226161,0.1486850602070308,-1.056062040165623,-0.5354588044245171,0.084547855036569,-0.2160338709379105,0.730648939018309,-0.1659747761095264,0.2366737675128905,0.251678738679641,0.6211966381167395,-0.0924597921204286,-0.596602449343909,is_dha
1057.0,-1.9481109441105249,-0.1374040062150031,-0.8926980443421738,-0.0726700149020067,-1.5704054717212974,-0.437491096807502,0.1908047609917901,0.1131457894595853,0.1355175048079065,-0.8564712175039585,-1.185837572354261,0.1577174118728599,1.2849126506719053,0.6502521807437667,-0.0237566938751528,-2.199815416046672,-0.461183031674822,1.0650213742827104,1.470973709562431,-0.0505794340892772,-1.7255790464919658,-0.2090899840104091,-0.1567080808118939,-0.0607978127348502,is_pa
829.0,-1.946890495491421,-0.1445428456313132,-0.8098659820719992,-0.3726426482546867,-1.3521017141506206,-0.3976691556533084,0.6056514110872018,0.7012070941497608,-0.2996229677098268,-0.4191747351980657,-0.0751246064258283,0.3838997014949036,0.2694289838342777,0.6138600474068371,-0.8087804913384641,-1.2660095917106997,-0.1865020406101667,1.181293284757284,1.3429084560577036,0.1082404217790517,0.5497337422902414,0.0602527882247097,0.2660117453532012,0.5146683833012532,is_dha
924.0,0.5742227256206941,0.1518878272064163,-0.4532695328777265,0.999291013108306,-1.046643934752154,-0.1858755841040333,-0.79783990765316,-0.761617371119017,2.3801556529673005,-0.7722553144145098,-1.786667025656569,-0.7691857288511285,0.6838280356878603,0.8034188148415443,-2.4650185254429355,0.1434062353170959,0.906479078640183,0.2867960161784119,-1.439703484030552,-0.9072355513668314,-0.0381696126308065,-0.0235091972498406,-0.0839353021082275,1.0829090973910762,is_dha
1144.0,-0.5174080628012656,-0.0733212620075126,-0.8263147681185731,-0.478515342379162,-1.031081846840669,-0.4337171480665815,-0.1716161612779783,-0.2647613892099551,-0.3267246241347848,-0.1754841906326263,0.7610945858486775,0.0811980786980153,0.0695011030339443,0.8536651118404707,-0.6446104174818788,0.1198875534923813,-1.0702122994261989,-1.2353413259593298,-0.2665105175375246,1.5646922189123116,-1.828363042830592,0.6521153495901405,1.539296251368376,-1.216680777945209,is_pa
730.0,1.1173848888500806,-0.1875418979541377,1.7224287632018782,0.0773163017743333,0.6455230206065503,1.598131585137154,-1.742267454806612,-1.6902164417906789,-0.4519134087737683,1.8813740621558532,2.274538381457331,-1.8639371670659244,-1.3848249944763402,-1.0742527245700433,-1.3939735661606982,0.6451413119861699,-0.1756407835828174,1.9770847033154464,0.6668278350058648,2.17836622208644,0.6146577220567394,2.342240330515581,0.1438278206333239,-0.7154968666749696,is_ma
1160.0,0.2147024734990593,0.1400889418618025,0.0272042190827626,-0.478515342379162,-0.4173812977154077,-0.2948812663417796,-0.3006300873740219,-0.3680433437168395,-0.3704094958625133,0.089267738496661,0.635399853079883,0.2390989050839361,-0.7098295046469587,-0.6844617460794143,-0.6124456111463025,-0.1661575229028523,0.8013362403684114,0.690411991717319,-1.4130842651000377,-0.7993761923143836,-0.2262816253430732,-0.3385038401428226,-2.0446065540373213,-0.4535902442246632,is_ni
1298.0,-0.4561355209336125,0.3250854856321339,-0.3900985598188399,-0.5226289649310268,-0.6844243954043557,-0.0319852091801564,0.4569762717787755,0.472482352829717,-0.3897519181912875,0.2722153331963001,0.9844037263129216,0.4240254135372578,-0.7314335656531119,0.2676869007337672,-1.002240868750912,-0.5813837178090153,0.4567228930413005,-0.2444178229748505,-0.4750685792257196,-0.1797635259078637,-0.8669961251305539,0.5597167490084818,0.0133137316618815,-1.5228762656129364,is_ma
1386.0,1.140625519053151,0.1387986436645253,0.8326692797780334,0.1170185620710115,1.656547600715442,0.6380791316342247,0.6864496045194358,0.9736441649192276,-0.3684782920590028,0.7442557354784233,0.6053425505842417,0.4226598980501999,-1.0494390878474835,-0.2718210226186803,-1.3419732896385974,-1.685798533963219,-0.1108743196604516,0.4687631630701214,0.1053801648119884,-0.1586804673412679,-0.5463159266985786,0.2910692627206719,-0.2931872353830651,0.124064973377625,is_ri
368.0,0.6665854434114422,-0.0934563033883046,-0.3555049413636322,-0.3020608521717032,0.3435178455599232,-0.3250249167209385,1.7100735956141786,1.7218999210908068,-0.3740080317772244,-0.0036926678192138,0.7172319014364806,0.9265160274888964,-0.2043505126130451,0.158740516007142,-0.3698089521404773,-0.832301751394048,-0.5787351438549079,0.9319826873254684,-0.1391999724338834,-1.56526123733268,-0.1388599542804642,-0.7144658975765906,-0.7306843456975445,0.370155028659005,is_ma
462.0,-0.6686886903278376,-0.0031142107061091,-0.7696224328119264,-0.478515342379162,-1.2017001801857206,-0.5961549231757769,-0.4570227685069264,-0.5894523881007526,-0.321903214060011,-0.6164037751548516,0.0517847883132855,-0.0560190693454385,0.4543811522047652,1.1574728081122725,-1.7076222718116436,-0.4911988864633778,0.4426133767586653,0.6015178802236925,1.4244333326647922,-1.2725622136453405,-1.9279782481825536,0.7259907084876603,1.2025879736663234,-0.1747546619360028,is_pa
584.0,1.143255446876813,-0.0820608945124994,-0.1935619609123268,-0.5402744139517727,0.8147498634737036,-0.27886976778123,-0.0827414957888214,-0.1755576850206338,-0.3228156266370613,0.1398118104189198,0.750211416085926,0.2158491733809626,-0.501872387518521,0.4525624504176785,1.318000964891624,0.1081039329984384,-0.2013027909423979,-1.1318465487052052,-0.5544380640195207,0.8486364980903864,-0.570981253414717,-0.4266032232010239,-2.7980366672132018,-0.2323193182474751,is_ni
1339.0,0.9932129262629328,0.5399914213547968,-0.2120650216542024,-0.5358630516965862,0.935166284669292,0.1890259676720198,-0.9737119287625842,-0.9120453891220104,-0.4710256578301466,1.4720668270909114,2.3769591778588115,-0.4814954172814054,-2.2126596913699648,1.6702472719895427,0.2319213169543627,-0.9866548656516256,-1.0711554528593872,-0.3529287936599101,0.5002178377517398,0.7711001350094571,-2.059294347774361,-1.5671365911073316,-0.8081811752578241,-0.513960266600162,is_ga
314.0,1.1448478775821478,-0.0952723051193948,-0.2828704996778289,0.3199412258095893,-0.4922243963872932,-0.1714653246796689,0.4841131311977292,0.7967688669779877,-0.2281645076654185,-0.2526685953386774,-0.2650863499073658,0.5253846130334547,0.1765393042175511,-0.8142306883257334,-0.6999667536029699,-1.3190670357529195,-0.2047540226504447,-0.1378574368052494,-0.0132323210300817,-0.0350953845042056,-0.7717386868001316,0.143768607915363,-0.98868394408424,-0.8184257785284066,is_pa
1474.0,-0.4424787124650478,-0.2127396670177052,-0.8595355831986917,0.2670048787473516,-0.7624546100823879,-0.5613258996345711,-0.5080572052101618,-0.4553415122228732,-0.1866336258742253,-0.5645716239574292,-0.3647748744044553,0.1450919448665306,0.7678655871341308,0.3831776865177149,0.6189624240565905,-0.1664409242258423,0.7383138245638172,-0.2265427559506466,1.360194043628677,-0.0638497748095892,1.016059579486349,0.9861569169130312,0.1498052371733653,-0.460534454162289,is_dha
836.0,1.1385360508053586,-0.1464743193555448,1.0792695039620934,0.9022410434942036,1.1304647361295594,0.2175523084915469,0.4594925159913308,0.8281759454677703,-0.3266584568838244,0.4347002796789109,0.3861606322692021,0.6838937829000363,-0.741200347519715,-0.3189950008948111,1.799637529637538,0.7557969702094963,-1.5147994798951945,-1.1802467151583371,-0.0192825329281506,0.1496340153464831,-0.0601097307844671,-1.5614442463655875,0.2136376442286761,0.8183296748089908,is_pa
1037.0,1.1399021079765046,0.2215668703024299,1.4885491568903828,-0.6593811948418075,1.967449272644228,1.572385278773658,-1.011340243020125,-0.9639065094489788,-0.4197414369837292,1.870250406098738,1.2125802350073254,-1.0859471512772252,-1.906222750261639,1.3991819099782214,1.342558845290704,1.1029031361094763,-1.2163537577422332,0.4992149043453557,0.3852367335174491,1.704448030675907,-0.4111277662317967,-0.2857042974222503,1.7822245809783617,0.0575031736843221,is_ri
98.0,1.142479350399627,-0.2146340275824068,2.0879886202049454,12.826153219263237,1.767655352488397,5.240264795316121,-1.7801613336584752,-1.7288900702819106,-0.5117815540133874,3.898889963121471,3.003300993369149,-3.760551010217304,-2.043870098663485,1.3524528055268532,-0.6009797112754987,0.7625728746747342,0.3341920864446341,1.2929138664294533,1.6680827725212033,0.521573586560113,1.5767304951961487,0.5241572877861213,0.2611241009712466,1.7087373426729433,is_pa
1003.0,-0.3950505622502998,-0.0800916718572683,0.3045164443072358,-0.4564585311032297,0.961125117229089,-0.0987293301225196,0.7609599567578683,0.863194223906807,-0.3348385273762518,0.2339723081948223,0.6775203055049877,0.6401804041768621,-0.6151115553325692,-0.071916895658013,1.4736838868357458,0.7309432951265955,-1.5306046538639884,-0.7380076228593859,-0.7406824889472033,0.9385393747732828,-1.8699027703769415,-1.979643372078392,-1.0138082978134455,0.2927664047811858,is_ma
720.0,-0.3520207745399791,-0.1877666431685932,-0.4050820136787596,-0.3373517502131949,-0.5743230880979965,-0.108167051528385,0.1230236582772973,0.0379897502819736,-0.1813457789472978,-0.0874761124932004,0.0413559806988061,0.599018948362306,0.4445790887207094,-0.8577846170083122,0.1724960819647664,-1.272160000432231,0.3353245659601142,-0.4566399335111473,-0.4439266938053037,0.0656252045929818,0.4872170049237514,-0.0078908298892647,-0.1069494444760164,-2.130812715981825,is_ri
790.0,1.1255311517984217,-0.1978092098288127,0.6307165710488729,-0.2005995203024143,0.6036831122459306,-0.1977407073843108,0.6208521846951193,0.4071089881650195,-0.295934335592044,0.0243946008691195,0.0191410209576539,0.8256339601343943,-0.0611397590150461,-0.654174612243505,0.5776476106911096,0.978997208015662,0.3903435931801834,-1.0631839029316943,-1.7965126960317432,0.1933506146748323,0.8103226389763318,-0.8445394854114757,1.4815848155421287,0.9033890086385332,is_ri
