num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
,,,,,,,,13.0,254.77774047851562,0.010068130679428577,0.008093809708952904,0.0265625,[ 11.305439  24.839565 208.16095   67.24112   15.485915],1094.4036249618478,1702.0874893964651,1.0
9.0,232.46434020996094,0.019188974052667618,0.014740685932338238,0.01884765625,[ 15.669416  31.446815 623.77026  539.6712   323.9687  ],873.741745077003,1262.8317555892017,,,,,,,,,
,,,,,,,,28.0,1126.686279296875,0.0006334750214591622,0.00035651237703859806,0.2064453125,[54.472126 52.126953 32.973343 34.816196 20.973824],2867.2587958136073,1735.891784125147,1.0
8.0,750.6917114257812,0.0030736136250197887,0.0016977854538708925,0.35478515625,[2.0490963 1.7422851 1.3541634 1.2080992 1.0133855],5383.271809166408,1190.2255424736318,,,,,,,,,
,,,,,,,,9.0,904.2841186523438,0.004475841298699379,0.0023243525065481663,0.372265625,[0.87557024 0.93763876 0.858211   0.7261927  0.6749278 ],5540.474623232405,1551.3315150354963,1.0
21.0,625.3026123046875,0.023768067359924316,0.015844935551285744,0.0435546875,[ 18.881348  37.887268 122.85634   93.467026  68.70929 ],1175.7630156559187,1320.0997968516635,,,,,,,,,
,,,,,,,,8.0,158.97250366210938,0.013528495095670223,0.009374292567372322,0.0279296875,[51.58772  52.406837 45.720444 38.35469  23.959057],1033.53127273895,1379.8258549992186,1.0
20.0,885.6876220703125,0.031534165143966675,0.019284052774310112,0.03828125,[ 10.728173  21.012104 106.91974   40.08276   16.022497],1538.4310150240012,1741.62955553315,,,,,,,,,
,,,,,,,,7.0,855.2000732421875,0.015320386737585068,0.010593694634735584,0.02607421875,[ 13.722449  23.41767  102.27501   21.29855   10.737726],1496.1690776686787,1777.190077411336,1.0
22.0,961.0300903320312,0.016881637275218964,0.01074972189962864,0.118359375,[13.231161  13.787124   6.4534335  3.0830245  2.1201334],2733.439501193804,2323.4030519256185,,,,,,,,,
,,,,,,,,25.0,793.4962768554688,0.011754789389669895,0.0071804104372859,0.10986328125,[ 2.2640138  2.4147594  4.5534754  9.427844  11.826661 ],2653.3638344152946,2338.6992376355497,1.0
7.0,130.5056610107422,0.013318350538611412,0.009654538705945015,0.02197265625,[15.428942 26.65511  25.596071 35.978004 50.001736],1055.0402033377823,1599.9516954323728,,,,,,,,,
,,,,,,,,10.0,552.5926513671875,0.012377427890896797,0.008949446491897106,0.0244140625,[41.858044 49.089382 68.99403  46.023636 20.526003],1039.1583019221184,1485.3921171503284,1.0
11.0,154.51318359375,0.0010268184123560786,0.0010509963613003492,0.0794921875,[2.6072    2.1673028 2.4242158 9.061553  8.3668165],2545.815530984505,2879.050981117297,,,,,,,,,
,,,,,,,,0.0,509.7341613769531,0.018446529284119606,0.013810185715556145,0.01923828125,[11.69448  23.421438 28.262318 22.203749 26.879883],1234.860711409925,1862.257909025441,1.0
11.0,228.41331481933594,0.027270030230283737,0.019957730546593666,0.02392578125,[11.325218 21.514027 38.453167 28.212112 21.762413],1141.2079928956614,1749.0057839016904,,,,,,,,,
,,,,,,,,15.0,510.0522155761719,0.020716456696391106,0.014088885858654976,0.03173828125,[15.473881 35.72542  82.28297  39.08047  15.636094],1295.4131864281176,1689.0717440396743,1.0
22.0,256.9932556152344,0.036386676132678986,0.02822675183415413,0.02509765625,[26.374737 45.870888 52.914204 38.650383 15.255813],1087.1672704502594,1546.315326297139,,,,,,,,,
,,,,,,,,58.0,938.7214965820312,0.014640114270150661,0.00898557435721159,0.09765625,[5.9850545 4.306647  4.4616814 5.8801208 8.954755 ],2553.772431835998,2560.7259722759136,1.0
13.0,361.6920166015625,0.026186663657426834,0.02039084956049919,0.0263671875,[ 34.56776   66.31633  115.533775  72.67755   24.974155],943.545704310672,1419.407478426982,,,,,,,,,
,,,,,,,,12.0,448.1860046386719,0.018920034170150757,0.013674644753336906,0.02578125,[ 19.445276  38.811707 123.66142   42.21172   15.45956 ],1135.0434012920462,1632.1699063631845,1.0
17.0,453.32763671875,0.01825800910592079,0.014006882905960083,0.02607421875,[ 19.506845  53.111248 263.07584  175.13861   74.72542 ],847.8189728466234,1226.1381012282443,,,,,,,,,
,,,,,,,,21.0,354.613037109375,0.011868522502481937,0.008629296906292439,0.02919921875,[100.43178  138.84413  140.30191   57.736504  23.179214],855.0542209974385,1253.9002019289503,1.0
12.0,283.9711608886719,0.009409632533788681,0.007627406157553196,0.02529296875,[18.428114 35.745422 55.59877  55.56051  18.209646],916.1269466376974,1578.2577231519986,,,,,,,,,
,,,,,,,,27.0,328.2513122558594,0.004222298972308636,0.0031289742328226566,0.02294921875,[ 11.887449  24.895573 120.30437   43.996758  16.561493],982.6816144174936,1667.7771225182642,1.0
7.0,363.1390686035156,0.006843178067356348,0.005033575929701328,0.0169921875,[ 21.680784  44.19569   57.472958  64.46815  177.09653 ],721.911846671359,1306.0312099750058,,,,,,,,,
,,,,,,,,14.0,393.1990661621094,0.007205842062830925,0.004967702552676201,0.02490234375,[207.45634  221.76608  271.72092   49.541084  16.25886 ],855.3693927938887,1175.9133318524114,1.0
18.0,122.472412109375,0.0004092953458894044,0.0003016349801328033,0.03037109375,[ 5.808116  9.138151 15.854876 17.928762 18.507809],1224.5221675441667,2301.33182144904,,,,,,,,,
,,,,,,,,14.0,121.49327850341797,0.0002024093410000205,0.00014813274901825935,0.034375,[13.473322 13.49306   9.58526   9.882353  9.234098],1473.9909741952633,2403.025562413294,1.0
2.0,50.6294059753418,0.0007778813014738262,0.0005580706638284028,0.044140625,[4.351236  4.058801  3.8654225 3.4703164 2.2074652],2270.4762395755856,2855.7536499923885,,,,,,,,,
,,,,,,,,3.0,372.8963623046875,0.0011570771457627416,0.000742312811780721,0.06904296875,[2.6989732 2.6189075 2.517747  2.8026085 4.1695743],2331.326571846524,2692.3852435085246,1.0
0.0,1.1652209758758545,0.007401945535093546,0.005370824132114649,0.01689453125,[19.98112  30.503347 73.192024 50.67228  27.857595],829.7262370368732,1478.066481737556,,,,,,,,,
,,,,,,,,9.0,58.272857666015625,0.005488091614097357,0.0041487268172204494,0.0181640625,[25.519659 41.92019  95.59608  46.26327  25.1944  ],741.8924446114496,1418.1531103654136,1.0
15.0,913.015625,0.010576191358268261,0.006240003742277622,0.30986328125,[0.48861036 0.39262253 0.50781274 2.066558   7.384038  ],4513.495185410827,2392.1741447868253,,,,,,,,,
,,,,,,,,30.0,388.8380432128906,0.032032743096351624,0.02136560156941414,0.0337890625,[14.805199 16.122643 20.026945 21.397758 12.642066],1418.6191698629864,1909.344882296183,1.0
4.0,413.6542053222656,0.03642724081873894,0.026250626891851425,0.03642578125,[29.54685  37.885815 47.583866 59.317005 55.33102 ],1103.9738857018037,1486.9189270779564,,,,,,,,,
,,,,,,,,26.0,658.5301513671875,0.01767953485250473,0.012441182509064674,0.03798828125,[19.979395 14.288218 23.505222 37.806496 22.443289],1304.2477154352491,1765.8603771009457,1.0
3.0,182.217529296875,0.023480670526623726,0.017537813633680344,0.02431640625,[19.423437 29.56476  49.125114 39.90555  24.172424],1141.3732233593855,1669.512981773608,,,,,,,,,
,,,,,,,,16.0,671.6575317382812,0.02290971763432026,0.016049619764089584,0.041796875,[13.755782   7.1635084 11.553141  20.650248  16.10058  ],1739.5220329050717,2164.6272348134,1.0
46.0,447.7139892578125,0.029833104461431503,0.02145315706729889,0.03779296875,[25.506413 29.769909 36.308605 38.186165 23.862667],1236.1519313003455,1689.4561252355074,,,,,,,,,
,,,,,,,,3.0,390.9828796386719,0.029788894578814507,0.020423825830221176,0.026171875,[21.927023 27.369965 30.58082  28.972912 29.070316],1275.4596278055676,1744.577486175041,1.0
11.0,593.2678833007812,0.052163273096084595,0.03406154736876488,0.037109375,[14.237121 25.239334 41.010506 35.825436 22.714315],1435.4748231648296,1761.2771469258364,,,,,,,,,
,,,,,,,,18.0,370.1564636230469,0.07050513476133347,0.05202145129442215,0.026953125,[22.029316 38.35052  69.28907  76.0905   77.10437 ],1132.1019863260594,1428.575727685307,1.0
20.0,272.8841247558594,0.009343795478343964,0.007173682563006878,0.0287109375,[47.40998  62.60178  73.08146  44.563576 30.33605 ],922.7048447011896,1361.6920344167722,,,,,,,,,
,,,,,,,,50.0,345.5711975097656,0.016556937247514725,0.01242675818502903,0.0361328125,[27.98795  36.134766 60.65123  39.52558  13.37787 ],1184.6335755336938,1622.772593500351,1.0
45.0,498.7822265625,0.02409481443464756,0.01662380062043667,0.0466796875,[18.965513 39.428257 77.731125 48.488285 23.529644],1307.3590567208273,1645.8101948699998,,,,,,,,,
,,,,,,,,17.0,500.8277587890625,0.01663225330412388,0.011771967634558678,0.03349609375,[17.182632 25.917545 38.735687 33.097485 27.944553],1261.6790788792775,1639.1565689403062,1.0
42.0,1135.3837890625,0.0008558077388443053,0.0005325603415258229,0.1931640625,[17.69693  18.797745 25.544436 28.518875 16.624031],3142.3235384560494,1579.3849950213566,,,,,,,,,
,,,,,,,,52.0,1299.958984375,0.0007981528178788722,0.0004577438230626285,0.150390625,[11.233028 17.27409  19.620968 21.644611 17.107397],2604.4863296015146,1894.1430538896725,1.0
2.0,82.47954559326172,0.005462646484375,0.003714477177709341,0.02607421875,[ 47.88725   84.171646 172.26303   59.357567  20.550661],701.6836154541551,1211.0457555553596,,,,,,,,,
,,,,,,,,5.0,142.43072509765625,0.0033707476686686277,0.0025278362445533276,0.02255859375,[ 16.417849  32.59525  182.66496  127.18324   42.549263],777.8226319023689,1397.6965931827149,1.0
48.0,321.014892578125,0.0025417732540518045,0.001752970041707158,0.05078125,[ 28.723003  47.95695  140.18718  152.70587   68.11877 ],929.378539176317,1078.1277827471965,,,,,,,,,
,,,,,,,,45.0,321.3876953125,0.003319903975352645,0.0022308274637907743,0.0419921875,[ 55.06375 118.41063 221.61043 127.40246  34.90546],841.0517675616396,1049.9866837076813,1.0
17.0,226.75474548339844,0.01113317534327507,0.009027149528265,0.025,[ 47.499653 124.86102  774.5374   327.04877   59.35899 ],586.5682063840236,886.357680926238,,,,,,,,,
,,,,,,,,8.0,171.8981475830078,0.017858916893601418,0.013187296688556671,0.0185546875,[  61.43332   203.58473  1256.1903     57.892628   16.403738],712.3771379698817,1097.2232413939298,1.0
6.0,237.280517578125,0.026232518255710602,0.019609009847044945,0.02099609375,[  26.155807   57.216473 1311.1709     41.04194    10.780278],1042.0637860430343,1537.8541067524552,,,,,,,,,
,,,,,,,,34.0,435.6243896484375,0.014263906516134739,0.010312612168490887,0.0251953125,[  7.1188784  18.089281  963.1845    183.0088     48.553608 ],1176.645025667009,1624.673353303434,1.0
41.0,1403.129150390625,0.00013387174112722278,7.91238562669605e-05,0.14169921875,[10.564332 10.11905   9.549708  7.630157  6.117274],2454.953440994387,2359.6155162070586,,,,,,,,,
,,,,,,,,45.0,1239.3759765625,4.551693928078748e-05,2.2641226678388193e-05,0.20966796875,[4.5788794 3.9014251 3.5258522 3.679098  4.025038 ],3444.899410482136,2718.2650914393544,1.0
10.0,781.2360229492188,0.005976258311420679,0.005117794964462519,0.05107421875,[ 23.382381  71.13718  146.04128  121.21028   33.30102 ],1054.9781171220768,1299.0807178845675,,,,,,,,,
,,,,,,,,13.0,434.37493896484375,0.02307850867509842,0.01591626927256584,0.03701171875,[ 24.516193  76.474655 211.52553  216.78958  235.94028 ],981.905168233503,1235.1219744548728,1.0
23.0,404.9607849121094,0.020543567836284637,0.015601021237671375,0.0283203125,[ 16.282442  30.791285 235.36751   51.971294  20.184866],989.8172057651245,1466.0706706074295,,,,,,,,,
,,,,,,,,5.0,329.9571228027344,0.02633785642683506,0.01948806643486023,0.03056640625,[14.758409 34.126743 90.33064  75.553795 42.03476 ],1044.3187046186433,1420.7015924328248,1.0
40.0,261.0710144042969,0.0110574746504426,0.008778507821261883,0.0291015625,[  8.965067  14.296403 123.48048   63.227196  26.03923 ],1054.1824424550489,1630.4591409421187,,,,,,,,,
,,,,,,,,34.0,453.29931640625,0.01406637392938137,0.0103558748960495,0.02783203125,[27.996687 53.082607 84.8069   89.653984 82.18895 ],893.5429672119201,1258.9404183971924,1.0
8.0,214.17092895507812,0.015522737056016922,0.011982610449194908,0.02470703125,[50.039303 55.385628 59.120144 88.56508  75.59275 ],903.6791108539071,1361.178233999804,,,,,,,,,
,,,,,,,,28.0,408.74822998046875,0.01611287333071232,0.01087738387286663,0.04267578125,[ 61.102966 124.6165   171.46217  144.77948  132.0568  ],1010.2981536037881,1289.4125745957892,1.0
34.0,404.6508483886719,0.00138278363738209,0.0009527301299385726,0.03974609375,[10.577855 21.543722 60.014465 49.604202 30.88576 ],1257.0344021029728,1725.7030732391443,,,,,,,,,
,,,,,,,,9.0,283.6325378417969,0.00452962052077055,0.0036625091452151537,0.02255859375,[ 36.007515  69.62825  156.1137    80.03583   32.896496],717.854313324801,1243.6392382871109,1.0
2.0,197.60586547851562,0.04665108770132065,0.033336348831653595,0.021875,[  8.94906   16.587322 476.89127   80.053986  24.057085],982.9998972823598,1541.8681136320442,,,,,,,,,
,,,,,,,,6.0,396.45257568359375,0.03291691467165947,0.024184681475162506,0.02900390625,[ 16.496264  41.378525 145.43285   94.57119   61.24855 ],1002.4816800275476,1398.5928988912874,1.0
14.0,228.119873046875,0.03789051994681358,0.02957017719745636,0.02236328125,[55.75241  49.3147   35.04635  23.398495 18.670177],966.3692197564958,1443.5435062251004,,,,,,,,,
,,,,,,,,23.0,562.0703735351562,0.02567119337618351,0.017326559871435165,0.039453125,[16.32353  27.950113 31.232376 29.56312  34.32432 ],1390.6883023069554,1687.3231996568152,1.0
22.0,438.3934020996094,0.03446495160460472,0.023837819695472717,0.0373046875,[11.153147 18.005444 27.048018 30.334734 26.061773],1329.5423944724262,1852.692695601195,,,,,,,,,
,,,,,,,,31.0,830.806396484375,0.02437135949730873,0.01655903086066246,0.03642578125,[16.439226 19.068735 24.801716 25.862514 15.129106],1508.4002132525345,1882.8963317631708,1.0
12.0,181.4205780029297,0.038914576172828674,0.02861759439110756,0.02080078125,[22.129097 28.802958 33.42439  25.582455 10.659735],1174.6833281189413,1771.085739746805,,,,,,,,,
,,,,,,,,19.0,239.04441833496094,0.012672562152147293,0.009666605852544308,0.0220703125,[ 7.7845664 11.73466   32.671825  28.980146  20.707975 ],1256.1145508839288,1922.7540485268044,1.0
10.0,553.1984252929688,0.01174676138907671,0.009056522510945797,0.02978515625,[21.944332 34.539383 40.88313  36.635956 28.86496 ],1077.678230200393,1606.8155016927751,,,,,,,,,
,,,,,,,,10.0,262.49786376953125,0.0059867375530302525,0.0043128179386258125,0.0287109375,[18.41252  17.817167 16.44166  12.942103  9.228905],1415.2357245295834,2115.348463309513,1.0
2.0,185.09967041015625,0.005813893862068653,0.004523431416600943,0.01455078125,[16.538582 23.277876 39.24247  32.844723 31.640663],767.2541249847138,1555.350527047356,,,,,,,,,
,,,,,,,,4.0,483.2716064453125,0.002520376117900014,0.0018427313771098852,0.0318359375,[24.476433 15.597738 14.471119 10.905716  8.002814],1417.8962113526416,1975.4344203203193,1.0
13.0,890.6853637695312,2.107869840983767e-05,1.3680320989806205e-05,0.287890625,[2.1850948 1.6171095 1.6505283 1.7338711 1.4238539],4045.089625207519,3456.8040287296435,,,,,,,,,
,,,,,,,,119.0,1047.18359375,1.4611806363973301e-05,7.208644092315808e-06,0.41455078125,[1.2633674  1.0830415  0.94317997 0.8919931  0.8413804 ],5149.331850895758,3372.286390748673,1.0
7.0,222.44129943847656,2.8885775464004837e-05,1.6255033187917434e-05,0.32939453125,[0.79014784 1.0605509  1.1314555  0.99211705 0.9552133 ],5345.5667611792505,3879.6133867598846,,,,,,,,,
,,,,,,,,29.0,542.8701782226562,2.720343036344275e-05,1.461884949094383e-05,0.330078125,[0.9009204  0.98991364 1.0997667  1.0522995  1.5359592 ],5183.348256749807,3860.022066782703,1.0
8.0,74.58389282226562,0.007195759564638138,0.005747768096625805,0.01806640625,[ 10.81861   26.277122 102.50993   42.272488  15.654184],1020.6849194096187,1735.5149569943492,,,,,,,,,
,,,,,,,,5.0,456.3966064453125,0.011536883190274239,0.008371159434318542,0.02109375,[13.392728 30.49432  81.834404 26.392942 10.921326],1239.8563088709395,1872.5326433708906,1.0
78.0,1112.5892333984375,0.021083038300275803,0.011658341623842716,0.141796875,[14.647991  15.222065  15.6234455 13.9029665 10.733209 ],2527.6811718696963,1867.8431573638377,,,,,,,,,
,,,,,,,,10.0,887.92578125,0.018664872273802757,0.013625065796077251,0.03955078125,[12.724631 26.394    46.41509  39.59056  20.657116],1534.5116594784242,1793.3257744833304,1.0
19.0,958.4253540039062,0.015147967264056206,0.009828092530369759,0.05751953125,[17.869078  24.814493   7.3660483  3.485193   3.355765 ],2388.2083384206135,2352.8644777039194,,,,,,,,,
,,,,,,,,12.0,1308.5516357421875,0.02305389940738678,0.017320072278380394,0.0609375,[ 5.1071334  6.865502  18.58459   24.691917  19.933128 ],1946.5480391039534,2186.4577636676595,1.0
15.0,492.3347473144531,0.01262302603572607,0.009242978878319263,0.03046875,[ 8.925584 11.919009 18.488035 35.732166 19.196266],1481.780024865942,2007.886095112001,,,,,,,,,
,,,,,,,,11.0,455.3388366699219,0.028361424803733826,0.020649561658501625,0.0306640625,[37.090855 62.808533 69.35382  52.51208  24.684153],1086.496056805614,1461.6195910129202,1.0
35.0,547.924072265625,0.019553467631340027,0.013395890593528748,0.04990234375,[23.381927 28.694374 32.175743 37.88163  29.971342],1394.8205131532552,1672.214550939939,,,,,,,,,
,,,,,,,,21.0,505.23248291015625,0.016300365328788757,0.011143785901367664,0.041796875,[21.61664  27.427063 32.91295  24.090918 10.859652],1411.4847775972594,1822.2634099738068,1.0
10.0,295.9532775878906,0.05478254333138466,0.039667464792728424,0.018359375,[21.939804 37.863434 74.81387  81.89149  45.89777 ],1110.2819459435543,1491.5940430062265,,,,,,,,,
,,,,,,,,16.0,290.9654235839844,0.024145664647221565,0.01693243347108364,0.0275390625,[31.011414 49.49206  69.29566  47.01848  24.335484],1073.2700133505157,1514.3551442118082,1.0
31.0,784.001220703125,0.02906053140759468,0.023247510194778442,0.03896484375,[25.439573 25.335957 36.165253 47.80325  35.155907],1358.6264364545182,1508.6129037262872,,,,,,,,,
,,,,,,,,26.0,384.5984802246094,0.03456440567970276,0.02303336001932621,0.0384765625,[30.728178  32.83815   32.908638  25.462444  15.2569685],1275.7696608584079,1621.0083060432696,1.0
8.0,261.9349365234375,0.008654361590743065,0.006767097860574722,0.0361328125,[44.796127 30.24502  19.875225 17.894014 13.609636],1232.0813627270825,1724.0607043351101,,,,,,,,,
,,,,,,,,25.0,379.3229064941406,0.0028158279601484537,0.001816742355003953,0.08154296875,[4.754989  4.993794  7.4379554 7.75789   7.60557  ],2385.134777374252,2472.7350976724074,1.0
42.0,1079.3154296875,8.104125299723819e-05,5.3845822549192235e-05,0.0955078125,[6.5562644 6.135204  5.247355  3.914815  3.5921738],2442.686673275716,2909.8267963234816,,,,,,,,,
,,,,,,,,29.0,1061.107666015625,0.0007264677551575005,0.0004776350688189268,0.19697265625,[ 5.262491 10.919461 21.628372 38.230846 30.705925],3067.931882070467,1776.3042944685542,1.0
25.0,966.6286010742188,2.9914595870650373e-05,1.5885772882029414e-05,0.28115234375,[2.2413008 1.936878  1.8076831 1.6298326 1.5556563],4293.096897898294,3072.8649336825642,,,,,,,,,
,,,,,,,,121.0,1134.9058837890625,1.710939068289008e-05,8.674625860294327e-06,0.3697265625,[1.6856027 1.7623647 1.7993228 1.976338  2.0049994],4338.782889264663,3017.582747056992,1.0
36.0,1108.072998046875,1.049985621648375e-05,6.6403272285242565e-06,0.40029296875,[0.6347906  0.72288084 1.0232921  1.3905563  1.3964047 ],5406.439229675438,3124.8205623007443,,,,,,,,,
,,,,,,,,63.0,1142.932373046875,1.2747638720611576e-05,7.0816413426655345e-06,0.45068359375,[1.2461445 1.3145919 1.2566392 1.1140285 1.030729 ],5041.171131470248,3180.037146272053,1.0
13.0,81.90432739257812,0.01620190590620041,0.012766609899699688,0.01484375,[ 51.56376 121.61728 354.3263  149.36234  75.70513],698.6934401756835,1195.4714176031057,,,,,,,,,
,,,,,,,,25.0,333.0010681152344,0.014690062031149864,0.011325426399707794,0.02509765625,[ 56.7321   128.64034  432.26538  103.50991   26.377325],742.8753714221828,1184.8099124673713,1.0
12.0,214.6931915283203,0.029241738840937614,0.021628275513648987,0.01767578125,[ 15.620118  32.380966 173.36014   39.87048   11.873946],1146.18235533719,1706.4394142359924,,,,,,,,,
,,,,,,,,18.0,379.1581115722656,0.01674462854862213,0.012681645341217518,0.0255859375,[ 11.120972  20.684391 219.17284   79.26372   22.843927],1145.956232467103,1678.2643865975715,1.0
6.0,801.5706787109375,0.015712551772594452,0.011986048892140388,0.0349609375,[  9.579594  19.875288 192.1413   151.83966   71.787476],1246.821056132316,1605.958306897722,,,,,,,,,
,,,,,,,,1.0,909.1331787109375,0.02242176979780197,0.016161207109689713,0.02373046875,[ 59.291718  98.74612  110.15908   33.406498  14.375878],1064.3225435338086,1575.0662289019656,1.0
9.0,751.6044311523438,0.018212618306279182,0.013856005854904652,0.040234375,[28.224033  35.917343  12.466291   5.2861786  6.0148883],1705.0511066608174,2112.672649348712,,,,,,,,,
,,,,,,,,11.0,808.2234497070312,0.02611866407096386,0.01695614494383335,0.03955078125,[17.411135 25.136759 24.858568 23.640295 24.828714],1390.6541376617506,1749.8570847634776,1.0
37.0,649.4609985351562,0.01800174079835415,0.012811852619051933,0.04326171875,[20.585814 14.039376 17.255508 28.52805  27.837435],1536.6527271681448,1891.7951978002916,,,,,,,,,
,,,,,,,,11.0,132.31549072265625,0.019353440031409264,0.014235004782676697,0.02373046875,[31.93146  35.294155 32.778114 28.194393 23.57391 ],1061.8369197357447,1611.792842093709,1.0
14.0,753.6507568359375,0.010439719073474407,0.007729400880634785,0.0361328125,[11.8412895 17.341337  28.344788  22.922537  15.189216 ],1339.6098305215726,1998.3192944630725,,,,,,,,,
,,,,,,,,14.0,771.32275390625,0.02877146750688553,0.01931530050933361,0.040234375,[19.649046 23.965683 19.653812 16.541742 11.70018 ],1578.1921214584565,2019.4901293039723,1.0
48.0,502.6947326660156,0.014622016809880733,0.008433914743363857,0.18955078125,[2.865008  1.8607893 1.3209971 2.4284587 7.5480886],3257.9890040749297,2839.885460210118,,,,,,,,,
,,,,,,,,26.0,508.2248229980469,0.02753739058971405,0.018537187948822975,0.04921875,[16.352142 16.972937 19.896172 21.203707 18.142202],1556.0065407314753,1862.9660832518755,1.0
1.0,1005.1178588867188,0.0076916110701859,0.0055868192575871944,0.0298828125,[ 9.508146 24.681845 78.890915 48.226383 21.744556],1572.6368281072523,1947.5080010609236,,,,,,,,,
,,,,,,,,13.0,910.0991821289062,0.020576290786266327,0.014125642366707325,0.04443359375,[21.209572 33.51095  57.635864 68.72431  35.96779 ],1430.8196974034283,1689.8646939826479,1.0
7.0,482.54547119140625,0.026730604469776154,0.020326342433691025,0.01826171875,[ 17.7865    34.870884 113.124565 109.16547   75.26663 ],836.3517923461411,1322.5362838771998,,,,,,,,,
,,,,,,,,10.0,453.3359375,0.02958967164158821,0.02035037986934185,0.03076171875,[22.690125 27.591595 47.27599  40.00626  31.785498],1173.6524291801716,1541.0927771670408,1.0
17.0,601.03466796875,0.03927837312221527,0.026440655812621117,0.040625,[64.42309  77.595856 83.58121  47.694736 23.475153],1140.3551716953336,1334.313432299304,,,,,,,,,
,,,,,,,,8.0,711.9610595703125,0.022436799481511116,0.01588571071624756,0.033203125,[12.3394985 21.998793  45.995853  30.184958  21.372244 ],1250.7942621835464,1671.3241361395333,1.0
5.0,132.79736328125,0.023282092064619064,0.017689552158117294,0.065234375,[20.519148 17.337362 11.869094  6.248216  3.783636],2144.1489470430924,2257.8926584626374,,,,,,,,,
,,,,,,,,16.0,610.2415771484375,0.01444496400654316,0.009654758498072624,0.05078125,[ 4.5424156  6.1152673  9.243803  12.270993  12.214155 ],2077.9600992369114,2312.703609794319,1.0
7.0,518.3499755859375,0.008953671902418137,0.006586527917534113,0.02646484375,[14.026241 22.881235 43.623623 20.569046 10.097953],1295.9793231819824,1875.8038220246333,,,,,,,,,
,,,,,,,,3.0,527.2969970703125,0.015798980370163918,0.011609635315835476,0.0193359375,[13.84115  22.912636 61.61251  66.781235 47.311268],1303.0713545520168,1662.079654347126,1.0
18.0,1120.14794921875,0.0005923878634348512,0.0004206294543109834,0.058203125,[16.474464 16.307697 13.627155 19.624474 24.87488 ],1567.3448370622978,1913.0449861554098,,,,,,,,,
,,,,,,,,12.0,1196.2293701171875,0.0017934030620381236,0.0011838162317872047,0.0513671875,[21.504725 24.686003 31.804531 30.430365 26.435877],1605.6578080228119,1770.9253717248575,1.0
22.0,241.112060546875,0.016368547454476357,0.011973585933446884,0.0220703125,[ 10.665792  24.464937 104.852806  71.13273   70.60595 ],933.5593482291176,1423.016399752932,,,,,,,,,
,,,,,,,,7.0,463.4190368652344,0.03292938321828842,0.023979444056749344,0.0248046875,[121.970116 102.42172   85.47409   50.15283   21.391056],874.1114966427103,1193.7555199582205,1.0
16.0,314.1297607421875,0.031958092004060745,0.022268449887633324,0.03798828125,[26.654673 26.499352 10.630882  8.997595  9.51013 ],1458.7487728300925,1893.1287212118136,,,,,,,,,
,,,,,,,,26.0,335.19342041015625,0.021860098466277122,0.015289726667106152,0.0322265625,[ 9.871672 12.874275 18.13025  22.982601 15.924275],1489.3534122625672,1982.434938819443,1.0
28.0,315.6612548828125,0.019467882812023163,0.014098308980464935,0.0283203125,[24.594051 29.512472 38.85604  56.10323  35.766544],1051.7290674492822,1513.882335640617,,,,,,,,,
,,,,,,,,7.0,448.9891357421875,0.021016359329223633,0.014975838363170624,0.03369140625,[31.409136 54.885113 68.35461  55.93945  58.07469 ],1005.2761503828273,1374.86539044753,1.0
29.0,259.5206298828125,0.013864360749721527,0.011095295660197735,0.026953125,[24.071321 37.74794  33.459045 33.011036 55.66038 ],975.1859306758913,1487.488854980662,,,,,,,,,
,,,,,,,,16.0,372.5232849121094,0.00726272352039814,0.005452228244394064,0.0255859375,[56.392647 50.20025  46.12327  31.065702 15.114312],893.7409809482833,1475.10683323477,1.0
18.0,910.8421630859375,0.0013716572429984808,0.0010990515584126115,0.10263671875,[11.156825 11.395744 14.951839 12.987015  8.829647],2225.4955707397107,2162.026934139224,,,,,,,,,
,,,,,,,,8.0,132.78173828125,0.013943755999207497,0.011295028030872345,0.02060546875,[14.653402 27.320465 39.025482 34.319786 20.03841 ],1166.5658710205012,1763.8367336718172,1.0
16.0,448.9908447265625,0.016463248059153557,0.011527283117175102,0.03505859375,[17.787815 30.170963 30.67076  26.851559 24.396616],1205.3902450632654,1629.5562678705235,,,,,,,,,
,,,,,,,,12.0,575.9240112304688,0.01620718091726303,0.010832552798092365,0.03955078125,[29.125944 39.770004 39.112103 32.230114 22.922405],1278.652911456018,1556.8765731755846,1.0
26.0,559.1121215820312,0.04199232906103134,0.027320554479956627,0.037890625,[ 70.18976 113.47404 169.5603  165.91989 155.62665],1094.2739394644998,1164.9833402117913,,,,,,,,,
,,,,,,,,21.0,448.00323486328125,0.02508436143398285,0.017640983685851097,0.032421875,[124.59543  120.940956 113.111855  92.66437   53.44691 ],922.0997557673478,1091.6205516521065,1.0
12.0,382.6320495605469,0.012099521234631538,0.008520102128386497,0.030078125,[11.249426 18.633303 47.34513  60.088703 60.863567],1242.037584819264,1674.3120672713042,,,,,,,,,
,,,,,,,,8.0,430.6803894042969,0.01933925412595272,0.01310834288597107,0.03671875,[68.66968 73.139   67.17337 43.86305 25.4522 ],1230.8041828230412,1503.782096520227,1.0
