id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
522.0,1.1304852040526745,-0.2131030881492428,-0.3090777243116618,-0.1933577772669014,0.5100200050164329,-0.2813526760721622,-0.1002545908500452,-0.207815008009777,-0.3785711958433035,-0.0859889867975799,0.6025968044180534,0.5327242828037257,0.1331275775818278,0.9389387609809572,0.0931658247232854,1.0760755442438887,0.7592014985043073,-0.9061818565890148,-0.49085513686401,-0.1064606891318392,1.6539511177095938,-0.8831964442059791,0.0980367580405283,0.9826026441168156,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
968.0,-0.1161790475350611,0.2858334129948545,0.1551392770060305,-0.4979170477680172,0.0704736041015487,-0.0847937627053411,-0.1159705509796388,-0.0691401849838,-0.4155869040982178,0.5376944100980126,1.0558922482624136,0.4971766292110289,-1.0163602975397794,-0.8882604442288505,-0.9381379299724922,-0.3992320774080992,-0.3738177834062657,-1.1402487909250505,-0.5839214416167267,0.5431251106727254,0.2181205748620999,-0.1421982975447684,-1.7014941151416378,-0.6647354903500488,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
292.0,1.135968396747958,-0.0065495685070108,0.6072050903737239,0.1112014932342144,1.0019372744106534,0.0875289181720483,1.6020962629596318,1.982636740709312,-0.4053070637320188,0.4306753407608842,0.8091760128631581,1.1722640930510395,-0.518661625018076,-0.5303619696125919,-0.3558496558616771,-0.4206038768419156,-0.6117138961342419,-0.5614826805419939,-0.212549195592326,-0.3083121291617793,0.4558632567476601,-0.6718701590313624,-0.6572394027124755,-0.809167321069994,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1277.0,0.9627826231897804,0.3093419720358322,-0.07225932242385,-0.4979170477680172,0.2953577741235431,-0.1104412188587144,-0.2051328628709668,-0.1822408064431666,-0.4062319174669331,0.2601567026788293,0.8997438023444486,0.1132956134622802,-0.9850054306393884,0.0410600940905645,-0.8203682857723232,-1.2968211995705383,0.0204053522458231,0.0570010676888929,-1.1757608334331624,-0.8319524365179076,-0.0323360589863315,1.3406669447000217,-0.7701846867343961,-0.9720034116506172,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1203.0,0.4864599315698658,0.2002925845125531,-0.076890202096917,-0.2507385093903,-0.0068470561072629,0.2527438112134298,0.0084033302358052,-0.021289315683177,-0.3905346108073118,0.3129348374185704,0.5599198762963126,0.5264201630822365,-0.3522484728745595,-0.4026130449609614,-1.077289876011689,-1.5325061396598454,-0.6379058434613645,-0.4626273385422322,0.5675901446823208,-0.6140863931822781,0.1683235887352473,-0.1754751774694811,-0.3039484401859419,-0.2977533123054589,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1089.0,-0.3674607035892108,-0.0555151611083318,-0.2405975627834692,-0.0609407031359814,-0.0502875934554265,-0.1932048849325932,0.1329391757524631,0.2357511824619789,-0.2448052726185619,-0.2027938292630591,0.1412273787992623,0.1325960627008801,-0.1917223083295945,0.6569567242962898,-1.2648702375454153,-1.094938666732962,0.136420768387246,0.0775604612601567,-0.1795473955117399,-0.8287971667479872,-1.2836907742122745,0.308327468308375,1.1304149072182117,-1.96926227039629,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
83.0,0.0645347253094325,-0.0705352531826075,-0.5131295133000296,-0.4008111934053426,-0.465130199256605,-0.2660614979246709,-0.3675883593909617,-0.3431644404035783,-0.3956468276639163,0.0690195090264087,1.1736835690905598,0.2447901271210446,-0.1988960504535959,1.040713749156157,-1.5997370004897498,-0.7299159186993325,-0.2766642168944014,-0.7967833312381405,-0.3649936198947904,-0.1180233313579778,-1.4638538051318584,-0.853669361154472,1.5949109601217082,0.3080951891262484,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
943.0,-0.4047512894139783,0.1592621784972561,-0.3387062072035738,-0.6126785120148146,-0.443401755848359,-0.1203520779539929,0.8147499548862045,0.9432846124684237,-0.4353816807942559,0.1672459571230432,1.1649235613057805,0.3732124601882309,-0.8273125389944246,1.016068327559224,-1.7982055170423783,-1.329955816822277,0.6670686982482096,-0.5556237027994292,2.025894087347638,-0.8249600630874757,0.0628866628307156,0.6347358237439537,1.1821048983354596,-2.067788423439112,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1315.0,1.111036034578105,0.0906021790745149,0.1608734816222424,-0.2816358266875147,0.1463736212777765,-0.1894083864888373,1.095649318236137,1.0572886240111257,-0.2683928891991782,-0.0822661084986196,0.0516726164029957,0.8369606115435665,-0.0169620083262861,-0.906028296633024,-0.7850023960624106,-0.6914911897205583,-0.2769504691167576,-0.0167537274804316,-0.2605176140983686,-0.1594687295593703,0.0249360482034644,-0.0730985466936597,0.9232731429735818,-0.2486279776075087,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1353.0,-0.3981348339117146,-0.0891089146095507,-0.934257305046383,-0.3875694859922506,-1.096627407314182,-0.4387961509275588,1.3528881555654726,1.0824941675067252,-0.1982043682176437,-0.346352933983339,-0.175229071375811,0.836389415020436,0.3610752704244016,-0.6278105165404363,-0.2711044120219177,-0.708033933864139,-1.0378156890994807,-0.5493059000676994,-1.252706867117059,-0.3689446846895047,-0.023278376785472,-0.7430657131567893,-0.1210614391711965,-1.53256986964528,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
620.0,-0.4470874340510779,-0.1719613566706293,-0.7026855826619366,-0.5155726576521399,-0.4889219455678762,-0.3841088119412456,-0.8544989025717487,-0.8644563174391183,-0.356510368321133,-0.0117812223812194,0.914324356775207,-0.1863312494183875,-0.2748504637209905,0.6111365456437122,0.8378733489333458,0.5803479678281525,0.2752906908220955,-0.6927653758412988,-0.6234553604855457,0.6935672475912036,-0.4698605239026227,-0.1571656166248524,-0.8499608950783033,-1.034236066143268,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
1019.0,-0.273099815387731,-0.1051506190243552,-0.0775388824718786,-0.4537780230577106,0.0887905422953936,-0.2240681840459501,-0.4461073029168222,-0.4541935828304966,-0.3258026775125001,0.0970208644869176,0.4830568094231618,0.285534621175876,-0.1190560525924505,-0.3554234933826459,0.058065434598412,-0.4731532531208712,-1.0495183199360605,-0.7600745905130251,-0.4146912949524818,0.5378794895804487,-0.879419905454173,1.6516558490544953,-2.1582228997194246,0.1687285079572106,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
1175.0,1.0909582742610466,0.2651026513771335,4.037718643434876,-0.2198411920930854,2.978566866752545,4.031690443216733,-1.7348520431846897,-1.6706150164145408,-0.3949185969099231,3.0509953070590385,-1.6978326136358826,-2.5017132162119324,-2.698680724983406,0.961213728750217,2.6236149858834628,-2.620922098007305,2.7290093504597466,1.933869971092068,-0.2125501124023737,1.6080472832910568,0.2474223053347251,1.0470100734217451,-2.1574060450569745,0.9785281046314837,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1475.0,-1.6739844480371122,-0.1949104195928197,-1.0301835202283245,-0.5244004625942013,-0.9004633421832987,-0.6746592952692081,-1.2458095349245764,-1.2017568189420056,-0.1313973367495292,-0.580982449483118,-0.218978962007131,-0.9826069627765268,0.0167298395330481,1.1575319586256874,0.1637918347035589,0.2532179982608325,2.714152781508385,0.8673569372450783,-0.5958045222483975,-0.7672457148908747,1.1914283800365717,1.7849491706139688,-2.0451745245776234,0.4370850613609337,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
249.0,-0.4081397597172562,-0.1166744381010991,-0.3355234246045239,0.3054132019595637,-0.5242116441287017,-0.3074629815746733,0.3870446546027391,0.4027104958441456,-0.2146929856121945,-0.4327416572070781,-0.4861604564119978,0.7179026290713905,0.63342858043012,-0.6265696036990059,-0.1194481438849336,-0.798542223754027,-0.194182699095149,-0.066111389972576,0.7225347863857177,-0.8912332444373634,0.8821065289652285,0.3072860446375323,-0.7176202860631467,-0.6836364884402154,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
477.0,-1.456575016065497,-0.1876034210005857,-0.8160299619297504,0.4554858859746062,-1.3606901855865878,-0.4136088764037317,-0.1302042485311613,0.0946671611610103,-0.0256794301686615,-0.7332456803482736,-0.748689049732377,0.1100011681148395,0.980950011639354,0.8720728097577249,-0.1962399849578443,-0.804850186849736,0.2069015189822054,0.6053292903170819,1.4363647703482822,-0.669734677408832,-0.2712456226054154,0.6434709857233345,-0.1673088926183313,-0.1515382750093492,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
22.0,-0.4097303905610611,-0.2155635641731246,-1.0068354919888611,0.1112014932342144,-1.365697021614403,-0.592077000376043,-0.4022955979110756,-0.3877879512986256,0.4257120886002381,-0.8961805521956263,-1.1886157547107123,0.1274444473255463,1.2996814460637485,0.3441875575582486,0.5004800270199471,-0.4485541985980149,0.1078135033881326,1.7020163336974707,-0.4789836691596101,-0.9060972530526804,0.3006353186425897,1.4038182256520062,-1.1269083504323274,-0.0727013007720427,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
876.0,0.0273346844259652,-0.2084872650914858,-0.6231892208736025,-0.7230260737905811,-0.5242038466899605,-0.5925965212157149,-1.5335522515282431,-1.5603207119117029,-0.0487286365177615,-0.7290619431155948,-0.6612305229059815,-0.8411921608703713,0.9360892119516376,0.2944596173545451,-0.1255729799048657,0.8401082000886139,0.6032586371298032,1.5414644521095109,0.151794326201334,-0.7656305314612404,0.045930542611157,-0.9398602849262696,-0.2351239019735207,0.7349368803372381,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1494.0,-0.4934693704403182,-0.1251393968275159,0.315551952992971,-0.1757021673827787,0.3820064348393272,-0.1747583689646969,-0.7004777813938607,-0.6973292705616205,-0.2464595763247724,-0.0139036273779969,-0.042996914031397,0.3427134705537604,0.1349733308031933,-1.1809149389312987,0.4943107527715971,-0.2379772387159009,-0.0907174847560323,-1.8129161867240453,0.029602341448059,1.1024343749379628,0.6224978400040434,0.0208002997467552,1.6042987794082733,-0.485590086134859,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
266.0,-0.2546385144393998,-0.0771456906618492,-0.3088186039699739,0.0273373462846318,-0.4562632537564894,-0.0243366341543303,-0.0098262098005696,0.3435194197842553,-0.2437652415538294,-0.1025598251264354,-0.0392596422184654,0.4097048768747054,0.0379229353089687,-0.9043928898164736,-0.5997669401342459,-1.3612093965955223,-0.1799113048446396,-0.2603324191249286,0.122616540829731,-0.6543935638726948,-0.0037191370795018,-0.501413637312912,0.1237533429894017,-1.8202779871938648,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
1462.0,-0.1492320140237151,-0.1644650171329119,0.0653356086756243,0.3318966167857476,0.0150846237688171,0.1272195837204055,0.6289966648952053,0.7785857301975448,-0.4077605159986778,0.4509798582654029,1.082918829013174,0.4687138715334922,-0.7483760546130082,-0.1996265823503245,-1.6120394675838765,-0.4140390714385175,-0.6967475611234354,-1.1302934832109304,-0.2774558325314176,-0.5496653086986593,-0.6964411135191342,0.7660257657286139,0.0596509932469287,-0.5425854525323225,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
438.0,-0.574194248523597,-0.1444598234060266,-0.7449036607660243,-0.5111587551811093,-0.9080826974848276,-0.4437737822204832,-0.1096020037874982,-0.2709120815287918,0.3200646256857635,-0.7742727896784146,-1.2622066363714044,0.0777720431475139,1.0109989098305026,-0.8490258701686343,0.1942402345308415,-0.6650787025337128,-0.4249560469909379,0.2981210409588863,0.0092117219786973,0.159224617863621,-1.0669779009570466,0.9321620406832822,-1.664735344503886,-0.5355843253839544,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1129.0,-0.3789198624103163,0.1586219574719981,0.2377536074802716,-0.4096389983474039,0.2388072269486598,0.0255577920598306,0.2203108421439894,0.3574945241648822,-0.3554429726013787,0.1591062184060579,0.4292687560833759,0.5482909047540154,-0.5328892068013273,-0.913481874768004,-1.2668097384654524,-0.969533135514644,0.213243860774701,-0.1251431511799328,1.103007212542814,0.0803468221728867,-0.3448649632466842,0.1258155926767758,0.903272740452605,-1.7924107556033018,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
221.0,-1.8720470089053385,-0.179689192608443,-1.1085057894815016,-0.3919833884632813,-1.5552864624699327,-0.6348642038895307,0.703025919428495,0.5225845870255794,-0.1919916626002046,-0.7369005585549285,-0.4163541618279278,0.3845876725695306,0.5080648190668378,0.6985239049211649,0.193736529543028,-0.1888334374714871,-2.018867703071258,1.337971738529685,1.2590043521809775,-0.824700352320146,-0.4178233910274126,-1.7488264560940474,0.5512953090266393,1.3540776226730955,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
405.0,-0.4043136555310267,0.2108700973066311,-0.1910224966386986,-0.0123877759546441,-0.1111217013323117,-0.2370147111603068,-0.0465041344946021,0.1068865759307879,-0.2750577309094579,-0.1583959073807514,-0.0601648690696142,0.2456010533725826,-0.2420707682767338,-1.2016509715267136,-1.025698957861188,-0.9286495788414966,-0.9349472050970438,-1.4009074043493113,-0.3405733146624102,-0.0096983875108584,-1.005949479644313,0.4878622456055737,1.0641429621190726,-1.1509103629228306,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ni
737.0,-0.3801512155703718,-0.1369160689429883,-0.4805240556627007,0.0229234438136011,-1.012540582520294,-0.2933480772156658,0.7542883438175269,0.7585964020578168,0.3816731855112532,-0.5443505722280338,-1.0822066783365227,0.7555725525910323,1.2712116856754498,-1.4423604322730963,0.1169217340986988,-1.2716289582901965,0.1585852081391474,0.7362168536821624,-0.5509304904550385,0.4390558175575051,0.2007434062663985,0.933556403048276,0.5537995943664097,-0.1791713919820841,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1430.0,-1.7723420828141951,0.0358659908392588,-0.6793439140339925,-0.4361224131735879,-1.1180579131034307,-0.4499680691550323,1.8206441907084223,1.3041145671791106,-0.0606314099354394,-0.5621453896472329,-0.5994595332005687,0.4098525018531649,0.2738850280532542,-0.1404456869562192,-1.5120806402272566,-0.921870621541224,0.0742752583157535,-0.1685196392614634,-1.6719442377154603,-0.8403750816956699,-1.7644094486729316,-0.9309401694965884,1.3823689825511574,0.2316174890687365,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
374.0,-0.345801889297139,-0.1846796334207106,-0.7243406011284506,-0.1757021673827787,-0.7690031783174567,-0.4327217534175493,1.2383215502141416,0.8737573598298004,-0.108039107195769,-0.6067639452773125,-0.562431789261568,0.776395579751926,0.9509225618394156,0.0515777634932451,0.2789616632102543,-0.4932432204817628,0.3089238086761558,-0.1377659299098071,-0.3009886656376181,-0.2693974581707766,-0.8656907641145567,-0.7658399449473872,1.3584734970545147,0.7176271954055125,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1525.0,-0.4428265980633488,-0.2110566759101806,-0.7415235948989949,1.4574417468985672,-0.7020583937703171,-0.4973398442629166,-1.0096450369445622,-0.8781978395917945,0.4536245011863056,-0.7776787541958543,-0.7083493693997926,-0.3077120732390518,0.9322931446017568,1.3738405029836405,0.1777643040507881,0.6221298777118316,0.5572620313080829,0.1694127004643461,0.1735080553712106,0.6034767412503911,0.3234992738899021,1.652688364416952,1.1338146347726223,-0.235888950629868,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
531.0,-0.4615017824146875,-0.075568407272139,-0.6796520169154667,-0.4935031452969866,-0.8715001332746607,-0.3376951492331858,1.4465068959232292,1.1958177619022885,0.0831880437008859,-0.5231428397556959,-0.7041530280645812,0.5511046037519272,0.5490669935969772,-0.9335554988881438,0.0203333975228245,-1.0508727848785502,-0.5745414917426485,0.875557773006925,-0.6294228770860661,-0.03383874918771,-1.0203313669578633,0.3815696886102764,-0.3549372044696711,-0.730187337042975,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
355.0,-1.6749261734682646,-0.2103013043520003,-1.0873610283562434,-0.5552977798914159,-1.1189235545688412,-0.564401192773421,-0.2738309129984603,-0.4935789485487281,-0.3274129732798705,-0.459907146781851,0.2259238022376911,0.2011898342923771,0.3628288253529955,0.822242249765389,0.1551670165727206,0.8083513196175387,0.9105370108249086,-0.6356492040680063,-1.0974481415714852,-0.5864160958006521,0.2851884088201321,0.0306920880298815,0.3727019106923137,-0.1807493028146203,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
546.0,1.141824506909815,-0.1656811502006817,0.0697984322315236,0.0979597858211224,-0.0646645613124448,-0.0151690894911977,0.1831839003470387,0.2635758578157727,-0.1897033271911459,-0.1080733334879557,-0.1636425921707803,0.724682899097002,0.3342053514943571,-1.1231800874591962,-0.8853720349350098,-1.139904966334166,0.193628238802368,-0.3040449480435941,-0.3273180749926722,-0.5862499583906852,-0.0089947945884779,0.054989565434826,0.7781470074961805,-1.4240695972059845,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
883.0,-0.014606486925526,-0.1531035244475608,-0.047684159782942,-0.5508838774203852,-0.1721532604805458,-0.4350840191158864,0.653555225121639,0.2590740804643972,-0.322834560722749,-0.2814117721078862,-0.2996653232488255,0.6409460770998864,0.3607648645404985,-1.1118188924353474,0.6495417697287454,0.7641938370886102,2.113630485330502,-0.8034955315491183,0.1541169116555234,-2.2396464823391,0.0228031296514737,0.4611035607867448,-2.002273698987474,0.7980448693986648,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
400.0,0.8311256352087744,-0.1415620941128405,-0.9138073653073217,-0.4979170477680172,-0.8545256121957062,-0.5286155316530495,0.6025733460400665,0.4079316898620692,0.3055138284019993,-0.91067626547003,-1.2768603576665472,0.3201533220709937,1.18419883937327,-0.4743517815696722,0.4258159844451156,-0.264131903815137,-0.0780703235103355,0.9055643985627364,-0.3714271816028949,0.1061823069389666,-1.3974800052967138,-0.7860029111671158,0.2021475345742074,1.600754006224807,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
446.0,-0.4526037104749135,0.155456234239561,-0.2530959584602415,-0.6479897317830599,-0.1571499822214145,-0.3583525672359753,-0.0174096097609652,-0.138522819343763,0.4201996007678076,-0.7133598379201597,-1.093633953143069,-0.1100216367983143,0.5835166846124047,-0.641203492965298,-0.2381302422820886,-1.0889807650059344,-0.3314746043248973,0.9775217864921756,-0.7647466377559881,-0.7679519851359362,-1.946822003136606,0.7158695856860363,1.1087604879758557,-1.236643414863841,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
1460.0,1.142669593028618,0.3833431233403159,0.7477571055187572,0.208307347596889,0.444022483511204,0.3802562049967369,1.43530364203437,1.870873838327552,-0.4267078882875226,0.7583572805837742,0.9608410482814178,0.8043343882531119,-1.6440953528182012,-1.6417816935574274,-1.715205451022117,-0.9329781065609988,-0.6925372134285873,-1.034279801227291,-0.3007921626840597,0.1252945161781128,0.4379348989253595,0.1227925078516147,0.2845368308330252,-0.540744918088126,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
