id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
335.0,4693.307759275996,-966.7005437176324,3067.160982825166,126.0,2705.934184941696,0.088045987215909,0.0197681169956922,0.037709429860115,17.883466720581055,2283.409539540812,2119.944521461475,-361.102783203125,66.791259765625,-26.00178337097168,51.46377182006836,7.33305549621582,-8.15002155303955,-36.66482925415039,-43.652000427246094,-9.45481777191162,2.2189900875091557,-13.048541069030762,-3.963143825531006,-6.964529514312744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
401.0,4689.744204980974,-928.1508359684964,2550.3836567538847,319.0,2155.5869265114866,0.0848098028273809,0.0292179863899946,0.0637102872133255,21.00930404663086,1930.4501243805653,1939.4854421988111,-283.92730712890625,109.03131103515624,-31.81816673278809,20.37916755676269,-17.850589752197266,2.7159645557403564,-31.930908203125,-27.915550231933597,-20.15377426147461,-17.531652450561523,-5.673458099365234,-8.273072242736816,-18.156173706054688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1113.0,3975.3412718942673,-943.0588567735872,1852.8071594383075,262.0,973.9137578578272,0.0613754734848484,0.0289444923400878,0.060345958918333,43.91950607299805,1262.963200157447,1508.7819012889645,-352.78631591796875,140.28765869140625,-21.709081649780277,-4.369871616363525,-58.80857849121094,-8.205704689025879,-19.673891067504883,-7.818869113922119,-16.116567611694336,-33.774410247802734,-10.410696983337402,1.145395040512085,-28.827022552490234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
28.0,4029.3189886064906,-1011.7196840171752,2246.3306605608154,300.0,1709.083245681083,0.0505218505859375,0.013627178966999,0.0322065837681293,63.86056518554688,1391.155300489182,1487.345290633802,-415.83538818359375,135.80743408203125,-53.08627700805664,42.92935562133789,-29.02911758422852,11.012857437133787,-24.75128936767578,-27.279905319213867,-6.555986404418945,-18.33686065673828,26.56029891967773,-4.668554306030273,-30.75168800354004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
1357.0,4715.823827403495,-767.1095242605942,4093.235865694392,130.0,2448.2368109783947,0.4700055803571428,1.565180536999833e-05,3.262910104240291e-05,2.166975259780884,5146.290001103764,2476.245799352451,-983.5650634765624,-22.17850875854492,0.0724377557635307,19.01798820495605,-19.265979766845703,9.060609817504885,1.756041407585144,-11.427841186523438,10.289597511291504,-5.192321300506592,-2.6778206825256348,7.055001735687256,-6.923279285430908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
883.0,4014.35450199966,-899.8186218101511,2157.610858431124,53.0,1368.321640643538,0.064208984375,0.0150152062997221,0.0227303132414817,95.08856201171876,1121.262117211474,1216.587312629617,-427.87542724609375,190.3050842285156,-27.823871612548828,-35.812252044677734,19.00194931030273,11.811197280883787,-29.568437576293945,-6.106959342956543,-18.53828430175781,-32.02341079711914,2.770529270172119,17.121501922607422,3.176222085952759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
281.0,2777.8002998891857,-851.4861449812936,1168.3089430185678,12.0,372.651449782728,0.0243055555555555,0.0402185171842575,0.0643335357308387,145.2136688232422,603.3713285495544,1006.5571144790686,-473.0777587890625,186.8948211669922,41.18914031982422,-25.931257247924805,-28.067258834838867,52.01332092285156,-6.770495414733887,-33.389583587646484,-5.706961154937744,-35.77327346801758,-1.2274229526519775,-12.406573295593262,-13.64594841003418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1336.0,4564.131731273512,390.9163350857456,2603.266674300261,243.0,1584.1647607017885,0.0940069901315789,0.049123615026474,0.1163714975118637,12.726295471191406,2158.2861190944536,2043.4231726331448,-281.786865234375,28.7393798828125,-78.4325942993164,-42.89522171020508,-75.90777587890625,-7.010380744934082,-21.137527465820312,-28.840665817260746,-24.59731101989746,-5.843142032623291,6.949615478515625,-6.101158142089844,-35.583702087402344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
43.0,3972.240091231141,-1008.1948928689584,1743.3167898414918,75.0,1744.4085692499143,0.0454950747282608,0.016268940642476,0.0303862579166889,16.530139923095703,1554.8676002901225,1993.104230085281,-401.8409423828125,102.85095977783205,-4.378185272216797,67.10699462890625,19.839584350585938,2.386695623397827,-45.452579498291016,-13.880173683166504,-6.121649742126465,-12.20093059539795,-10.593605995178224,-17.237594604492188,-2.11323881149292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
507.0,4647.573759033608,-889.7430415749101,2345.4498801049444,86.0,2004.4802379172293,0.119189453125,0.014901915565133,0.0257523655891418,52.33658981323242,1832.481984212287,1666.5765235908796,-509.6666564941406,119.75856018066406,-9.07191276550293,11.208229064941406,-24.493566513061523,36.905029296875,-19.31190299987793,-36.79850006103516,-5.147719383239746,-18.945301055908203,-0.3849022388458252,3.999855041503906,-9.183877944946287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ga
532.0,3926.15781968656,-247.7590942065596,2387.18436926316,68.0,1617.9442720111913,0.0604802911931818,0.0449040681123733,0.0828868448734283,16.132999420166016,1672.3143650653403,1950.2579926393396,-342.9980163574219,73.26099395751953,-35.98662567138672,-13.093008995056152,-30.330293655395508,-17.697362899780273,-54.00411224365234,-27.380535125732425,-6.253483772277832,-14.848196029663086,-7.885014533996582,4.046409606933594,-26.28759002685547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1011.0,4715.251016310335,-75.35544545620485,4190.022031389006,96.0,2354.0016678602024,0.32197265625,0.0023303246125578,0.0055393106304109,62.04817581176758,3908.576115102745,1103.93959075554,-724.2843627929688,-52.40397262573242,-72.39546966552734,138.22518920898438,-38.22852325439453,14.979875564575195,7.882906913757324,-25.396249771118164,29.305309295654297,-62.96248626708984,8.07856273651123,19.796875,-53.2166633605957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1241.0,4529.572222682536,-498.66570123745146,2035.8405535575143,160.0,1466.4245394333316,0.0758249383223684,0.0452046245336532,0.0905647352337837,22.230430603027344,1732.5210451806918,1859.5847897833485,-343.8468017578125,84.5828628540039,-26.417984008789062,-13.1862154006958,-52.90956497192383,-10.14589023590088,-31.44898796081543,-27.856290817260746,-16.852855682373047,-41.696327209472656,-7.959073543548584,-1.560680866241455,-26.84247589111328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
339.0,2995.277615321749,-1009.5963501825274,1311.568408961124,102.0,226.95294512570976,0.0308159722222222,0.0260857343673706,0.046434000134468,124.85006713867188,936.4978004872448,1204.2549341076096,-410.9968872070313,157.17515563964844,-13.751497268676758,7.4033894538879395,-21.973072052001957,7.896169185638428,-12.093804359436035,-19.56887435913086,-2.11502742767334,-21.60658836364746,2.203439235687256,-2.596381425857544,-24.126258850097656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
1004.0,3782.3792491773647,-821.8062159846885,2139.0035750160155,87.0,1520.681016140272,0.0517073006465517,0.0486760549247264,0.0944518446922302,29.957246780395508,1443.1254390700271,1651.058360851577,-300.02020263671875,108.77645111083984,-55.27232360839844,40.68693923950195,1.8751983642578125,17.07978630065918,-38.48192596435547,-37.86629104614258,-26.044767379760746,-10.340116500854492,-25.46622467041016,2.1451575756073,-17.445539474487305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ga
1087.0,3325.1180609799485,-977.606995341484,1987.9474502763587,174.0,784.8517951090703,0.0677978515625,0.0455753095448017,0.0911649689078331,24.364660263061523,1592.2922602698804,1791.289732838679,-235.4104461669922,126.5776824951172,-37.52666091918945,-4.6112470626831055,-56.94414138793945,-6.802206993103027,-11.933198928833008,-34.510047912597656,-31.59584617614746,-5.994090080261231,-4.295168876647949,-0.1867914646863937,-35.692344665527344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1159.0,4015.9830239467033,-854.771778606512,2072.847811433572,123.0,1265.8766583630088,0.0654721467391304,0.0303500089794397,0.0616204626858234,38.27142333984375,1568.637394698652,1641.116555903103,-327.56573486328125,129.05007934570312,-50.93241500854492,13.47592067718506,-51.06206512451172,11.192431449890137,-31.996746063232425,-17.06824493408203,-0.6389487981796265,-27.88789176940918,7.730224609375,1.8881393671035769,-38.13458251953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
328.0,4019.05984419238,-983.856262749583,2276.3552344179107,113.0,2134.359418130829,0.0673828125,0.0154439341276884,0.0317256264388561,13.72790813446045,1975.6793141173691,2168.973831983994,-432.2745666503906,77.87760925292969,-5.307991027832031,33.08100128173828,-28.891529083251957,-2.9677205085754395,-54.100807189941406,-20.80950355529785,7.237800598144531,-56.99052810668945,-7.015721321105957,6.84051513671875,-19.28163719177246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
157.0,3913.062602055031,-1013.0090739638928,1528.7730017211927,250.0,576.875215423424,0.04048828125,0.0272549763321876,0.0558661445975303,67.0739517211914,1096.808402792634,1339.2172671023577,-343.4735107421875,161.1517333984375,-27.755022048950195,30.537527084350582,-27.75538825988769,2.728678703308105,-16.634387969970703,-25.330337524414062,-8.314347267150879,-13.244864463806152,15.247347831726074,-4.610104560852051,-11.566336631774902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
1467.0,4015.690479525074,-1008.16127183021,1679.6218718026505,242.0,1168.5557279089448,0.0436542217548076,0.0196860767900943,0.0400639250874519,33.31495666503906,1351.6910008179884,1652.5462743014252,-373.6485595703125,141.88803100585938,-20.48717498779297,34.45659637451172,-30.424335479736328,13.20909595489502,-28.75735092163086,-5.900677680969238,-10.867045402526855,-8.523109436035156,11.955082893371582,1.6451181173324585,-26.961181640625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1325.0,4719.163516383982,-1009.7285978228848,3317.867728090048,669.0,2379.2514455805704,0.1393023140822784,0.0202841218560934,0.0465295277535915,21.819616317749023,2343.3433010457443,1757.7412322575165,-409.7558898925781,49.15831756591797,-54.4394760131836,45.61343765258789,3.262708902359009,9.94192123413086,-31.936294555664062,-21.46514892578125,-6.857920169830322,-27.89944839477539,-9.699836730957031,1.51267671585083,-13.57509994506836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
526.0,3829.5839408375546,-991.4629762533428,1834.6878751427728,68.0,1637.1657102607912,0.0466796875,0.0523903481662273,0.0935790613293647,31.617965698242188,1487.31202290976,1841.255225866516,-291.5033874511719,106.5090103149414,-27.41461563110352,46.57495880126953,20.13537979125977,-5.153450965881348,-18.480165481567383,-28.4836368560791,-3.80421781539917,-29.356069564819336,-29.499042510986328,2.415637969970703,-13.821202278137209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1359.0,4718.411994302377,-990.9174048608018,3203.168138261625,276.0,2317.290771476476,0.1582150342987804,0.0017764318035915,0.0033836821094155,44.36360931396485,2467.1861134488936,2194.804036036665,-727.7233276367188,73.82933044433594,-24.88388442993164,62.92638397216797,31.58660697937012,26.01265335083008,-15.519336700439451,-24.13705825805664,15.40135097503662,0.2155986130237579,4.280928134918213,-2.950841188430786,-1.2713083028793335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
71.0,2902.272035443992,-738.1284927816954,1521.1645268893567,41.0,610.7662624229814,0.0363420758928571,0.0199958104640245,0.0356670022010803,50.408470153808594,1170.6105694125097,1580.3327398630558,-398.9107971191406,148.90830993652344,-24.255678176879883,24.654041290283203,-30.79349136352539,16.880144119262695,-16.53622817993164,-9.954524040222168,-6.868048667907715,-24.775426864624023,-4.530735969543457,-0.1928790360689163,-18.4356689453125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
769.0,4719.463526165317,-835.2544062495889,3363.4144336831,215.0,2499.0018213224084,0.2267795138888889,0.000185605182196,0.0003509881207719,3.622493267059326,4102.902149633561,3119.881666545261,-721.2438354492188,34.18486404418945,-32.17334747314453,-30.17262840270996,11.713153839111328,31.22964859008789,24.55861473083496,-50.43682861328125,-2.661088705062866,4.626158714294434,-19.52425193786621,0.8125154972076416,-0.7217061519622803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
459.0,4007.889830161089,-321.3890186634711,2333.2037730639804,35.0,1616.6949613421164,0.0629534040178571,0.0429600663483142,0.07505464553833,13.495101928710938,1681.726806397024,2060.296751149838,-315.3993225097656,83.05936431884766,-21.742658615112305,-12.255376815795898,-27.0044002532959,-6.886895179748535,-19.46902656555176,-20.40851402282715,-29.093488693237305,-25.571590423583984,-0.5151578187942505,13.144505500793455,-27.759748458862305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
360.0,4298.561842201912,-956.040563691798,2157.1068398869443,279.0,1302.0770238412322,0.0678045099431818,0.0304625090211629,0.0629930719733238,25.50629997253418,1554.1533673059048,1825.9184643749184,-260.9447937011719,136.93260192871094,-24.747846603393555,3.1214380264282227,-34.42457580566406,-0.6983110308647156,-5.500468730926514,-25.886079788208008,-28.569726943969727,-22.152816772460938,5.588811874389648,-4.398287773132324,-28.512605667114254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
46.0,4026.628940288804,-959.09075017059,1916.2006154701212,70.0,1255.2392253322853,0.0506591796875,0.0270873494446277,0.0509208291769027,26.604394912719727,1404.1624242398964,1771.12456772578,-338.0733337402344,123.2174301147461,-24.056583404541016,12.11240005493164,-25.19059562683105,-5.717738151550293,-19.45857048034668,-14.238497734069824,-11.650404930114746,-27.151691436767575,-3.1539394855499268,-0.0330754891037941,-33.75582504272461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
164.0,4716.238024651292,-1015.003757303312,3743.980343344384,491.0,2489.039868836608,0.2367407570422535,0.0022518718615174,0.0053270482458174,169.50863647460938,3018.40852451418,1547.4536146039716,-700.8430786132812,50.30459976196289,-28.7033805847168,73.98246002197266,-15.563302993774414,-8.843636512756348,3.80659556388855,-21.64898681640625,-18.115602493286133,-31.1839656829834,34.99667739868164,-5.257134914398193,-51.50535202026367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
114.0,3204.2435826040355,-896.8077863075928,1867.1196374344363,82.0,976.118869742018,0.04677734375,0.0286540836095809,0.0517898276448249,51.04650115966797,1168.9556441407713,1522.430473231526,-365.8897705078125,147.4876708984375,-23.9935245513916,15.718393325805664,-31.19155502319336,23.563861846923828,-27.13511657714844,-30.36517333984375,-4.514657497406006,-20.969867706298828,-0.697003185749054,1.5128804445266724,-15.286702156066896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
21.0,3850.355165156133,-1017.5776773488282,1503.5689627919903,250.0,805.2692781574407,0.0420856881648936,0.0190645195543766,0.0388042591512203,62.8049430847168,1076.9310312867078,1387.604384100468,-376.7794189453125,170.4122772216797,-23.21072196960449,32.16743469238281,-20.24214172363281,5.276922225952148,-23.033151626586918,-26.093381881713867,-6.9185051918029785,-25.639144897460938,21.01161003112793,-5.890217781066895,-18.298730850219727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
381.0,4446.317478154992,-933.8789918660626,1957.2680297055003,75.0,1435.779327940306,0.04840087890625,0.0369301736354827,0.0654186531901359,22.01351547241211,1604.0309546926735,1856.8282660340924,-296.1300048828125,107.4691925048828,-35.05450439453125,26.392953872680664,-23.523021697998047,13.364832878112791,-6.470879554748535,-29.397850036621094,-25.481430053710938,-20.1849365234375,-13.750490188598633,9.325368881225586,-0.8319929242134094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1307.0,4022.4819940033,-936.1759877187284,2272.373583031575,119.0,1516.3734593998392,0.0712716238839285,0.0127419289201498,0.0240314062684774,9.168447494506836,2341.784171393058,2456.755054237409,-423.3275451660156,62.3393440246582,-23.727954864501957,-4.110681533813477,-20.46791076660156,-7.455757141113281,-46.326114654541016,-28.707454681396484,7.890760898590088,-27.04777336120605,2.2905876636505127,-12.839365005493164,-38.425270080566406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
195.0,4002.824545126969,-1015.0921365930236,2287.9006420355363,405.0,1440.5289823648895,0.0559588738207547,0.0189427472651004,0.0459047257900238,43.04899215698242,1434.4024024173752,1649.123024188358,-366.0825500488281,138.97543334960938,-42.87401580810547,1.3654134273529053,-26.89169692993164,12.249598503112791,-30.79529571533203,-28.04254531860352,3.543412446975708,-29.118804931640625,18.75440216064453,6.734879970550537,-30.609094619750977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
829.0,4516.2795318128055,-806.3811886061989,2271.178517946647,264.0,1724.0468741800887,0.0546642485119047,0.0536766238510608,0.1173490732908248,27.1534366607666,1498.4710076205631,1735.7941847340448,-256.5669860839844,113.56948852539062,-45.56501388549805,17.109689712524414,-19.59564971923828,-9.503130912780762,-37.56114959716797,-38.01585388183594,-22.724533081054688,-15.12995433807373,-12.798245429992676,6.48581075668335,-24.235315322875977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
354.0,3163.3757624978352,-1002.8102998705444,1399.246347074935,56.0,849.142403547847,0.0430989583333333,0.0233138762414455,0.0388458631932735,19.199922561645508,1446.58399111803,1893.6551144876,-363.8556518554688,120.72184753417967,-8.587422370910645,21.769020080566406,-3.588820695877075,15.629620552062988,-36.55200958251953,-36.72070693969727,-17.444448471069336,-17.898632049560547,-0.8863531947135925,3.5606508255004883,-23.387279510498047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
652.0,4270.269771154941,-699.9460930029283,2226.885235315673,143.0,1714.5311675843543,0.0739302201704545,0.046985026448965,0.0899565815925598,25.21224403381348,1707.8694513020205,1813.4223397184355,-257.0462951660156,107.2344207763672,-42.96409606933594,12.99295711517334,-14.84780216217041,-7.884522914886475,-45.43112564086914,-29.555255889892575,-7.102485656738281,-27.523515701293945,-7.656576633453369,-3.4659318923950195,-25.607072830200195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1504.0,4572.951173755148,-816.7157129180556,2535.697006401196,163.0,1997.256767595841,0.0656854538690476,0.0620156861841678,0.1294425129890442,33.79408645629883,1682.5056072893692,1663.0749467474216,-217.8846435546875,115.18465423583984,-67.84030151367188,13.265562057495115,-27.93868064880371,-18.215883255004883,-15.189641952514648,-34.25605010986328,-12.554237365722656,-16.160768508911133,-2.129335880279541,5.039569854736328,-18.52730178833008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
57.0,3996.2047988531513,-919.5063965216408,2547.459355597802,98.0,1703.1931021228231,0.0763154871323529,0.0313218757510185,0.062460970133543,24.92939758300781,1685.078590266079,1763.8585226066762,-303.81646728515625,108.25264739990234,-53.32649230957031,-2.955380916595459,-21.30885124206543,-6.8943071365356445,-31.56587791442871,-21.55552864074707,-17.643220901489258,-23.810272216796875,-6.363449096679688,14.960980415344238,-33.86344909667969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
229.0,4348.813920410343,-1015.7668352043682,1910.820801396792,68.0,1560.8674530952424,0.040926846590909,0.0242451597005128,0.0418637990951538,22.65211677551269,1552.732221426437,1885.9944010154031,-346.3451843261719,115.31916809082033,-23.398399353027344,34.98255920410156,16.94192123413086,11.55024528503418,-20.681753158569336,-17.382640838623047,0.1500484347343444,-8.3905668258667,-6.866253852844238,-9.322775840759276,-21.491456985473636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ni
1411.0,4705.729893399484,-501.8211515439064,2399.915014275637,40.0,1895.398221852508,0.06072998046875,0.0559245012700557,0.1054998934268951,63.52553176879883,1409.2402658009776,1482.132862379577,-304.2281494140625,109.15028381347656,-68.46317291259766,31.06144905090332,-15.889168739318848,0.0148165225982666,-21.405838012695312,-39.27006530761719,-18.88967514038086,-33.35511016845703,-10.649188995361328,8.851034164428711,-20.241884231567383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
633.0,4710.56802470366,-1014.6252473646284,2290.5310752811965,131.0,1686.3013609466338,0.0758634868421052,0.0650423020124435,0.1289945542812347,21.10018348693848,1958.3091669918356,1942.1780670249211,-208.3201904296875,92.95073699951172,-46.35676956176758,20.006940841674805,-31.093795776367188,-6.724873065948486,-42.27974319458008,-42.320831298828125,-4.975717544555664,-11.605009078979492,-10.505569458007812,2.4943556785583496,-30.754056930541992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1045.0,4024.395440919293,-863.9945541387765,2391.056556898832,161.0,1767.3270327478017,0.0653187144886363,0.0336437933146953,0.0645842179656028,40.08025741577149,1542.3442931365855,1646.4646532601212,-286.9476013183594,133.0550079345703,-48.91000747680664,27.2727108001709,-21.42276382446289,-11.991076469421388,-26.111143112182617,-26.430818557739254,-3.622091054916382,-11.39812183380127,-0.2483582943677902,12.027576446533203,-35.49728775024414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
529.0,3914.2931268215257,-799.5195315267792,2432.87385592706,168.0,1536.6574398693883,0.06427734375,0.0475340634584426,0.0981847196817398,68.34979248046875,1368.0850483437607,1422.8133516084126,-297.2855224609375,138.9482879638672,-69.66914367675781,19.67803192138672,-29.507925033569336,-7.413324356079102,-8.580988883972168,-42.38248443603516,8.208373069763184,-31.86943817138672,-0.5615237951278687,5.9068098068237305,-16.596433639526367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1431.0,2588.599253768369,-1005.7323436322384,781.102396662468,15.0,86.5757906287096,0.02886962890625,0.0087331039831042,0.0140606733039021,152.3734893798828,1186.1685669237004,1596.778106681194,-513.896484375,148.41128540039062,-18.06487846374512,43.24178314208984,-7.157097816467285,26.134746551513672,3.670339345932007,-10.512947082519531,23.06339263916016,-51.8292236328125,-25.553497314453125,17.394628524780273,-35.76969146728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
881.0,3043.827955986603,-714.510199009355,1198.125233761447,50.0,468.9014337213077,0.0412375710227272,0.0098875286057591,0.0157386548817157,28.589086532592773,1273.6588488933687,1685.18458509908,-459.73828125,140.3054656982422,-10.353493690490724,16.910438537597656,-10.1749906539917,12.889745712280272,-27.09781646728516,-7.872781276702881,-16.370994567871094,-34.52140045166016,-16.520383834838867,-3.395923852920532,-7.444109916687012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1360.0,4720.046894218855,-929.9584808144688,3916.074523334595,869.0,2437.337732727683,0.3805509868421052,0.0047001242637634,0.0099707385525107,3.555389881134033,4681.255059379809,2292.7436846400988,-668.116943359375,-17.16477394104004,-24.64108657836914,25.38756561279297,-13.034045219421388,6.035616397857666,-14.654573440551758,-6.066651821136475,-2.230461835861206,2.1590616703033447,-9.753445625305176,-9.361248970031738,-1.9080055952072144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
272.0,4714.607795950067,-929.745982934238,2725.526455435312,224.0,2331.689863829755,0.0775669642857142,0.0434115529060363,0.0910367667675018,29.48130798339844,1757.1096983858415,1701.0117340324512,-243.81224060058597,112.92994689941406,-62.62622833251953,9.898411750793455,-50.95732116699219,-3.854426860809326,-26.77684593200684,-26.681285858154297,-9.137910842895508,-11.437838554382324,-9.259114265441896,4.5294623374938965,-31.485013961791992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
704.0,4511.702860180353,-683.4321839597211,2588.271621796343,82.0,2294.386987412571,0.0638253348214285,0.0435855835676193,0.0851027220487594,25.336896896362305,1633.2270442569618,1839.496274768918,-307.0108337402344,92.07237243652344,-26.28860855102539,26.00223159790039,-50.77047348022461,-4.112863540649414,2.9316792488098145,-16.708148956298828,-44.8121223449707,-35.495338439941406,-0.6721131205558777,-8.423319816589355,-18.35869026184082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
520.0,4456.635104455591,-988.4524853359704,1730.1801810842553,173.0,1584.1283663103632,0.0379539695945945,0.0280825439840555,0.0541561804711818,77.40230560302734,1089.572621318251,1354.7344071318043,-359.8583374023437,147.88702392578125,-32.899078369140625,48.71616744995117,22.5743350982666,-12.926426887512209,-17.74888038635254,-26.764863967895508,-6.856719493865967,-3.654096364974976,-21.046688079833984,-9.054582595825195,-12.37114715576172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
515.0,4705.555881585218,-1006.7432755549752,3129.68113559564,149.0,2740.6171696720185,0.1465480638586956,0.0234069768339395,0.0449415110051631,19.238506317138672,2323.3273144902764,1743.7850173851782,-365.6553955078125,93.20594787597656,-13.5165433883667,22.343503952026367,-41.81010818481445,-0.9936425685882568,-19.60126495361328,18.614145278930664,-33.64053726196289,-5.635591506958008,-12.904522895812988,-10.682278633117676,4.274628162384033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
