id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
762,-0.5385695443959639,1.575893743631543,0.5580560154125075,-1.1196130239269677,0.7490096567036257,-0.1316507880347318,-0.6421536940115826,-0.9271763649636297,-0.5697745444173278,0.2639297936033887,0.2686834568027444,-0.618173224120344,-0.8942737685795675,-0.8724463055037456,1.1120346076561949,1.4829919904194246,-2.4674830637145133,-1.199489453131181,0.9725290392274564,0.5389345334624863,-3.03703966059748,-1.8298501400937768,-0.9098901933504232,-0.4984616603580212,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1257,-0.9262551112364832,-0.6403287518408951,-0.9133486030854978,-0.8408152898607988,-0.5700413413615277,-1.0659343505718888,-1.3238753431208428,-1.4826507267545996,0.4694636224566062,-1.0857494004257886,-0.6708703224514174,-1.4689638724252594,1.2812247941983927,0.91864039399969,-0.0711474381100604,0.3501054947730133,-0.4141983177604565,0.2602584925531459,1.025259822751512,0.2535843419966457,0.7197026968591819,-2.4140530938352667,-1.4753978833832666,1.5408640320271658,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1108,-0.5575249243911035,-0.7887691715088118,-0.9331254221407258,0.1088394918020889,0.1736452905851534,-1.366294392304082,-1.3568706041827994,-1.2542638886475888,0.6403835924802987,-0.5375576418890089,-0.3416339237131771,-1.725362493971846,-0.1751293630460617,-0.2889794628301244,2.402313888165004,1.7919523131109074,-0.9251780958811292,-1.0831343951218864,-0.5121860835097829,-0.0451453675756986,-1.0256089233090435,-2.3317306959274,-0.7629322505875087,0.7397387563532831,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
307,-0.5051319014805208,0.64842231392478,-0.9483157837303554,-0.988926586083451,-0.5524294909264087,-0.5285008464651683,0.2730473857975805,-0.0084129438886803,1.1531593149647628,-1.0479347367666516,-1.1365505567009415,-0.0968628930011179,0.6774155621859855,-0.1567011974873297,0.8785653012405769,0.9503783312948992,-0.1547969134025207,0.3594651023344775,-0.4521271043161574,0.4215776859839028,-0.114613781746131,-0.9355659527287687,-1.0060140843388223,0.7875860235560806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1375,0.1855993334524759,-0.2123989233617973,-1.7505583371353437,-0.1002588087475377,-1.1122115731343636,-0.9923901634333954,-1.1503905327726929,-1.1082045991556444,0.3351846079794704,-1.1763668618188714,-0.621660379002171,-1.5881361351472778,0.7335258560895221,0.9845170753554924,1.00862575760283,0.9380954561790495,0.7074330908449112,0.6323510328697991,0.4453967706674579,-0.3051181866452528,0.5851877887287804,-0.3850551129049265,-0.4591194667346907,0.646248225022345,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
488,1.521889149028196,-0.5747681831393585,1.2952760952583315,1.6160897415973143,1.3652352826417185,1.366772905663593,2.492172150623597,3.700493926238698,-0.3121375025175718,1.3576211545356427,0.2341522344059756,2.0237606914418715,-1.2976423459158923,-2.0483856526438293,-0.2784963745002348,-1.9027631546978847,-0.1186791247983451,0.0792505657990815,-2.051907340477722,-0.7955534565904677,0.1531213377180259,-0.02498045584433,1.3111214957590374,-0.9590433906189124,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
760,1.36704243930542,-0.7114114373508655,0.2079623549167702,-0.440043547140681,1.281939244908255,0.0187433076247448,2.264777104703145,1.5224633926190254,1.0634465094980434,-0.7831941050412755,-1.4365820607086384,1.4379462800197305,1.513293966148678,-0.1090257819606279,-1.0803578286080395,-2.4882002026937555,-1.5778266837908077,1.0122298021437277,-0.3598552288938827,-1.931475246109764,0.7260417079051298,-1.4084122256823275,0.6392795187633722,1.6422335262589427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
718,0.8242817715038575,-0.8068857845423101,-0.4517028716016941,-0.0218469460414277,-0.5387786174213719,-0.1280281654970046,-1.3666923488841087,-1.2792832461539028,-0.1981583924712638,-0.2736041402488989,0.1951758372682133,-1.147873396103266,0.1912770918695263,0.0852614012224941,0.5235345063993075,0.9917449050352544,0.9196640698450022,1.380950434477341,-1.00109246019816,-0.919012864541405,2.050335848447663,-0.6579718626780822,-0.918186635006664,0.6261970066754494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1487,-1.5425970978777048,-0.7015345255785947,-1.348558248055317,-0.8843774358086377,-1.837364253411488,-0.6560903430824772,4.283096490867707,2.9925605339415844,-0.7806323581786371,-0.0460903607236804,0.5855768724801491,1.661837333266727,-0.0076247617781475,0.8184916166232543,-0.134288577878278,-1.4860997609123243,-2.0920439876534687,0.2805411810567962,2.4554827843470397,-0.0041808973933305,0.2127650720379234,-1.2156947326935434,-1.2972334472371725,1.4529800743182637,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
938,-0.0506169456129775,-0.7841553827918154,-0.1033080776187382,0.1959637836977667,-0.1627074153786458,-0.2319351547994671,-0.6767277746503773,-0.4576073700005841,0.6642154150647934,-0.7528924601466226,-0.7533200393702139,-0.4615770573395827,0.5294593985643301,-0.4414471262068746,0.2567102653211331,0.733607584058704,0.7932404583273458,0.8376321671756105,0.2233317605813797,-0.3109757093415005,0.0385917842287243,0.9602934184007208,0.5810600801300364,-0.3645465712138486,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
873,-1.1679061546957927,-0.787925591855664,-1.5616626411678174,0.0391400582855467,-1.4964227488787645,-1.2928507189725038,-0.5043634000158516,-0.5448301545457233,0.6098990563365164,-1.2307324505356694,-0.762224161786275,-0.9230047541077312,0.9251845306950496,0.897274781469434,0.0237277054199071,0.1831813125571268,0.0206580276100247,0.2015272191289963,0.3659897232455674,0.4323071138986569,1.0636527221795593,-0.1698185988446252,-0.0912864134570404,0.3080116628816176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
1457,0.1850846335805913,-0.7613528327815121,0.3721202282344547,3.140764849771676,-0.0572481034711122,1.1624615482419185,0.3139189434286508,1.2758713144201888,-0.6909590837453837,0.7362202804678882,0.5296072336262595,0.5056402166411254,-0.7809441392037996,-0.494043175508443,-1.5385288081164952,-0.9895224812351988,1.1128921401877092,0.2437326302330653,0.5798868851173361,0.9950211823560322,0.8950832906779121,0.5562883150784325,0.1834191171316738,-1.912885796217824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
241,0.9686155633197246,0.2630803082419822,1.7491952685440617,-0.4313311179511133,1.2845048948526734,0.3996291744049824,1.1951251397991112,1.263240965616398,0.3925175439342309,1.1288465013821096,0.3626171508728704,1.3874294620981342,-0.794525568055384,-1.535353492168652,1.5515167353429735,0.6072614262228221,-2.745607353455957,-1.343597784240577,-1.6512070673286392,1.3958077590832456,0.1957657147334454,-0.704773773673739,-0.7607555100462012,1.3777439074646889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
164,-0.5276552115854338,-0.7145397118979548,-1.135414682781295,-0.6752791352590111,-1.0841729001838096,-0.9866101737323608,-0.4756956910057451,-0.6514715149155283,0.4101688691228402,-1.0637877845837935,-0.6745749198944874,-0.5332055979544549,0.9085147323927774,0.853976750890007,0.1752476698377823,-0.2720955673015596,0.7116852472285606,1.7717463675886185,0.5217043156136645,-1.240003772071186,-0.3450990664773626,-0.3850399314189107,-0.6473235175630137,0.9553512864129884,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_sa
1408,0.2143343752737714,-0.2098811340900122,0.451403477857897,0.9190954064318922,0.144328322944811,0.9201991559280732,0.4941059489030162,0.8766406642921636,-0.5210252333201508,0.5251856601021402,-0.0162835878105932,0.5275501421607657,-0.4066142868419647,-0.691052951751907,-1.6349443845062313,-1.3757981565073656,0.8573432832284315,0.1465368167298453,1.1213645097146074,0.4804899680066495,0.2969803696670755,0.6448911769704017,-0.0151256013294962,-2.00467482716262,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1418,-0.4148893143181422,-0.0869608488851926,-0.3772790792772275,-0.6142921309320366,-0.890700205210193,-0.2596296509070961,2.6905808963508866,2.125214133557336,-0.197272537948595,0.0465614876761426,-0.1852173238007244,1.128737539949365,-0.2114576136710987,-0.0442743047937072,-0.8817065404929795,-1.4358314949620057,0.0316068518230843,0.8390026929819684,0.7767519578164229,-0.2872366166204134,-1.5435888706680323,-0.2266099963332292,1.3826462206131322,1.1550767058655862,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
288,-1.8520592120022048,1.14359987041171,-1.4526974394618062,-0.3529192552450033,-1.9540256324137475,-0.9802227542836246,-0.6968461403110598,-0.7168804068681133,0.151649925803762,-0.83706281749195,-0.054781086866253,-0.7361162415842991,0.7655396588052765,0.8310144062733649,-1.283076172323319,-0.1035287530155327,-1.9973332263909784,0.4467853421293449,1.286183319523816,0.1200027291002174,-0.0034026679600312,-1.2747159538747947,-0.2087688600858334,-0.2550221052492866,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
619,1.5344109627549518,0.1572018119950496,1.0230078773287758,2.112698205402677,0.783990232417271,0.6559871721637662,0.9814967932497014,1.592699476904398,2.075277451497003,0.2745730645642145,-0.8817321976607868,1.3091984871102935,0.252229435982016,-2.637835369485432,0.1058387545234327,-0.6205204276612685,-0.6685496016988169,1.0780620695156071,-2.7645902576385053,0.6326904659899326,0.4263005333772974,0.6723476500696722,-0.3461771487539323,-1.234501847578486,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
117,-0.7280854612711553,-0.8190677407176993,-0.4401726965198252,-0.9627892985147476,-0.0363921932990319,-0.6504613947023016,-0.1457675571944084,-0.2553039975876313,-0.2072357958741402,-0.5784901051034845,-0.1854885845157442,-0.1575708316488165,0.0121207659907031,-0.1514614537378125,0.6412085234979963,1.5680996008154815,-0.527236315213222,-0.0312454902039879,0.7299698009246715,-0.4344903884004177,-0.7308201427161538,-2.153933100272363,-0.123293326852534,0.3828093132233906,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1430,-1.0992434433367129,-0.3050853877960191,-1.2811152362384073,0.3092253631621478,-1.183593534385936,-0.9809847292104988,-0.8093590904665782,-0.9145894703883152,-0.9280566990888112,-0.5554712485069326,1.0224594206614668,-0.3493201864446854,0.7080782910447314,1.885116860142557,-0.5917969848672473,0.471259798761707,0.0279593556410025,1.1106476078529706,0.5214560584533806,-0.6914571576768981,1.2183100431916216,0.0945108567095916,0.0379408287940617,1.239046438281534,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
369,-0.4595075643585865,-0.0219404671545313,-0.2695520191996339,-1.0150638736521542,0.005614850449563,-0.3868512424015173,0.9749697316497508,0.749744169148286,-1.8570771337507224,0.971435662194763,1.866647149863538,-0.1508748326761529,-2.2171080284977824,0.6744794918613115,-1.5054330923823045,0.5589816736289542,-0.7351953388708695,-2.26454872778965,0.3982194255783961,-0.2734223320306031,-4.276218249582162,-1.4082980554119275,-2.1446463283457806,-0.0588570706613279,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1192,0.3789352485983354,-0.6260211969342193,-0.2155676581087575,1.354716865910281,0.0065322326398127,-0.2601655660361019,-1.8814660661468656,-1.7112945172605345,-0.7144383613859684,-0.0655934485523689,0.4599206609286737,-1.958928126827317,0.0259217560477403,0.3145334235886207,0.7606462856876491,0.6461615127772085,0.9915366661421308,0.2530340413819261,-0.3830102876339742,-0.5591520947936219,1.1640314923377195,0.6309912213272452,0.7245781599292146,1.1789904051828253,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
1094,1.4915866949289671,-0.673072962061759,-0.8098656960466636,0.9190954064318922,-0.2864936072967442,-0.8532139079254816,-0.8109638266638949,-0.850986661069581,-0.248858021010438,-0.7425006241402778,0.0502479981868449,-0.3659017693299641,1.0085859547330855,1.3220880962247668,-0.0103398781460244,0.0350559272549484,0.8546857349860476,0.4621916655605911,0.6757175754741834,-0.4825783781548102,0.7738714378438729,-0.1893975980643324,0.0162807624670749,-0.0948537537569298,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
889,-0.3432961284584877,1.419470766500179,0.0739441453228243,0.0391400582855467,0.4712973039206075,-0.0868340910310149,1.288739114376671,1.1367392013982591,0.4288411730939654,-0.139520928681773,-0.5020387741319035,1.3578369150338727,0.312483303935581,-0.481154600357752,0.7743099266774164,0.1583687283978316,-2.3037719411071342,-1.9990682781093363,-1.6888488247054751,0.9468454174509344,0.0154459831191398,-0.4380103343524895,-0.223482279485834,-0.0153045431238823,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
90,-0.0550864200843323,-0.8006902839756619,-0.8314552822074064,-0.7624034271546888,-0.6434088876458649,-0.6377201044864694,-0.7975064251423027,-0.8119910445990395,-0.307546512040049,-0.4228188755634131,0.4016767111692612,-0.7413287576969692,0.0249540950420451,0.6766789337173278,0.1555844108139855,0.3628872737277747,0.5870956792605181,0.6039416457139087,-0.9641808709398062,-0.8010067713486863,-0.2093719903678187,0.2257235301425127,-1.0295329249122298,-0.1546798903111887,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1481,-0.3580639714917124,-0.5987880037895109,-0.1396963037538897,1.285017432393739,-0.4915270167234151,0.2708098235197357,-0.0538030838859008,0.3558950780223209,-0.0879929490353254,-0.1824890227615948,-0.2215832600185433,0.2702971790279975,0.4708594959388354,0.383526068478456,-0.932267740974695,-1.112837844667988,1.6257543373139824,0.8830700599338416,1.2412435929900243,0.3925337816463674,0.921612731749844,1.3360446771353711,-0.0485208279365229,-1.8228245484897017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
888,0.181453322170246,0.6774851129400215,1.2491294810393876,-0.6404294185007399,1.3625926178961432,0.8059593594841036,-0.4698136652932641,-0.3194231836513412,-1.144354162741551,0.9113916035346616,1.2007059257707626,-0.2659760674017818,-1.4397490057803335,-0.6037686674067801,0.0725634545159853,1.925912171505264,-0.5248158925006604,-0.5081406053408444,1.013400668761913,0.7784978126137834,-1.2930988665278478,-1.9055690724462893,-0.7639994162391304,0.5352485569714347,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1200,-1.1416732172056905,-0.7259927856537384,-1.7883314498424607,2.112698205402677,-1.4751498639621856,-1.236439284604435,-1.4414519820634242,-1.3163212106008488,0.3413298868182679,-1.4503495283339334,-0.4321561991393347,-1.981471387895928,1.048947764731645,1.9703873538792689,0.5618584810209731,0.9358882848003082,0.883008013547748,1.1731244105389742,0.927784173760815,-0.0610919932901305,0.0388155179414326,-0.5522773266180144,-0.7659206943329084,0.8298939495560169,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
426,-1.1509928182121785,-0.7852431565550848,-0.9725506960911172,0.1698264961290633,-1.0149952988535822,-0.964497849496426,0.2238723000355659,0.1553439258163051,0.6576503885251939,-0.948921834902484,-0.8615170382474759,-0.2802082109250612,0.8545242106391141,0.1162430915934238,-0.6306556493160745,-0.0010667159526142,-0.7772988476924289,-0.8123532624108036,-0.7499524819662456,-1.0304307631378775,0.1954376772282225,0.9071747040268332,-1.2395865905346994,-0.687709147817069,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
1227,0.2203377500710329,-0.3382828370849119,-1.01879855528138,-0.0566966627996988,-0.5387895656038892,-0.0051342423059815,-0.701375004293699,-0.6404752532664103,0.1785446847358047,-0.5195699275564264,-0.4561289223638644,-0.4480095451106894,0.6264230574040069,0.0876000815142113,0.1103657408868335,0.5809859950141979,-0.8008862712550833,-1.7368953439582842,0.0300375771053052,0.4775599539479739,-0.5176167081904016,0.0971629541227153,-0.4296070026989055,-0.3505004320846674,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
319,-1.4718954392200587,-0.7770423043568311,-1.2430272396175162,-0.3006446801075966,-1.2802038833929108,-1.1510686267766683,-1.330117191003505,-1.18359209115513,-0.4379159073074025,-0.9744868481936276,0.3200107030852531,-1.7013847907989434,0.494632965310493,1.526799991031747,0.0326329726172701,0.7354981455282111,0.8971331187235934,1.4111899368979777,0.1081505545053675,-0.5434560111895387,0.8062091041682118,1.3307790371010988,-0.0118923832715784,0.7003360217997108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
21,1.5162383782479083,-0.3917705969784623,0.3166358746816014,3.236601570856921,0.507450090210683,0.0547288435045952,0.6231717660230583,1.17236490341973,0.4961848042144303,-0.0042802068363086,-0.1648731601191915,0.9877776309604114,0.4362184491186003,-0.3503450815832447,-0.2035351766379536,-0.599835618271002,0.0737410160325097,-0.8920873263904807,-2.4771807485943214,0.338554104362498,0.3361083375499947,0.6454209833545527,1.716952957422276,-0.9178913616034382,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1328,-0.31493226793192,0.8136066797344503,0.0291562024600581,0.4137745134369611,-0.6711923546867035,0.1703187466338126,-0.4365303108895217,-0.2905797239366443,1.6933530435151458,-0.5734406298795905,-1.0595131582455513,-0.1149150532843634,1.4383051537566716,-0.2910829264939844,-2.0129469332516754,-1.239703724948266,0.4237468775990685,1.2868490570342817,1.249977260308885,0.423216003620028,0.0678447178335671,1.720407273166361,0.4552769806740345,-1.3037583575950698,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
427,0.1899500590503457,2.3727990225491458,0.2853108010853404,-0.6578542768798755,0.2616494243246269,0.4626290621498184,0.3096424392656222,0.3270841439277409,1.4886825552373206,-0.1682340925346201,-0.7961193517619117,0.162023256351156,0.3468191185469563,-0.0145757097434635,0.1353533485732749,-2.033108698939561,-0.4891421945422333,1.84661394084228,0.5908153399007178,1.2901327981284618,0.1550900614129128,0.3210661818386979,0.5736598626256325,-0.3230749242056483,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
189,0.1730782482464164,0.4139108702604839,0.2232271436132918,0.69257224750313,-0.0203406476344074,0.2216163097756702,-0.2469601798816454,-0.1987580769119379,-0.959451527121405,0.5319224951085274,1.046974185464759,0.4746980808853995,-0.1701655944716123,0.336408394836647,-1.3139564397633947,0.0332864618344691,-0.1075139639621968,0.051160672325489,0.44938430442467,-0.0509158079081372,0.3437599141697923,1.312864814907869,-1.725841988326674,-0.5852857394588862,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
1495,0.3895213828352151,-0.8303339689801321,0.1327533114159452,1.3895665826685522,-0.0738232742788956,-0.4792383505105617,-1.4187246766078871,-1.1982447529153086,-0.4123055475899717,0.0805580265775298,0.4489565633581567,-1.4337500287386251,-0.6629578460526805,-0.9902929886285212,0.0519516898679415,0.5173646105202413,0.2266308197214622,1.015788695101386,-0.722969873790768,-0.8068169188095224,-0.0032319588047923,0.1893706933577241,-1.021710766386266,-0.0298051561976885,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
15,0.5868390278463053,-0.2906020871282709,0.0165650644495792,-0.6404294185007399,0.067911519067615,-0.7304742664869397,-1.145670566437029,-1.2929207182589928,-0.7543417053125604,0.5850879613827373,1.3292726739138343,-0.667530808915373,-0.0082890631652213,0.923584102823492,-0.1862993525475742,0.3855065562949927,0.5641077681701447,0.2096131372885248,0.6212595160390104,0.7662986515344282,0.6872972122920606,0.2069025533389626,-0.4755331178045444,-0.0607480264508918,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
282,-0.3320936657125997,0.1529376648448184,0.4777115015361358,0.7448468226405367,0.3406930369589248,-0.1682522379686424,-0.0314370404127939,0.1280606550473751,-0.2667001732787784,-0.1873913352539589,-0.4218800142814118,0.4025368673253665,0.1323977051509498,-1.2162312575300562,-1.3320878489993069,-0.2326947526692525,-1.7835860761247109,-1.588189472540606,-0.3088487027088349,-0.8993744628700603,0.4988449430641078,-0.0432994775928538,-0.3080773804584267,-1.092873373454694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
700,1.49353658057242,-0.540063020216002,1.312765561404989,-0.4574684055198166,1.1113552355813685,0.5787779461012079,0.5809596122963178,0.6069754315923273,-0.1587089366834672,0.2057153043878104,-0.0028393239591234,0.3373897723769605,-0.8105029761170063,-0.4886386224910081,0.806162772972939,0.7470949396707962,0.2449490803837508,-0.5417664925404974,-0.7312463090180048,1.3591377325159562,-0.0137728751431285,0.4622304567440334,0.0629081290860896,-0.5113571434243048,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1228,1.2813378075598418,-0.5222516498201559,1.1796519274178838,0.8668208312944855,1.8764127198019824,-0.0497667046893317,-1.9049030027030356,-1.822906377845362,-0.6443027611837131,-0.4032472862757378,0.4181486901573629,-2.1268940056537886,0.2544550094803591,0.6823595991798981,1.063006475860146,1.5231585212525771,-0.0652501825692003,1.175846187650689,0.2375121965235116,-0.739564887112712,1.3000831360852851,0.0017499334910663,0.1270509458747721,2.641959711263316,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
184,1.4913153209696228,-0.6006842080537135,1.697656756953761,0.7012846766926978,1.5476474818462649,1.9504975658105013,0.0599242824554825,0.440811405793731,-1.4961433451662525,2.0857778343999764,1.435399457380504,0.8288862277581636,-2.059496789606916,-0.6500194723221716,0.5824944204750322,0.3382916301138403,-0.6499473579708936,-2.066524680206681,-0.3120696007331558,0.7084939554440514,-2.763218186285976,-0.1536062487115768,0.979164866991652,-0.1305882343288856,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
963,-2.014514774006553,-0.2987270911559564,-2.5802949267397315,-0.2135203882119188,-2.436181702861638,-1.795455718152094,-1.451787608845538,-1.6286101625927851,-0.2043453585817163,-1.5148901526658758,0.2937592316027123,-2.354385037533192,0.7194121434626715,2.979991611910365,1.231825443903449,1.211154346691507,1.934233730713032,1.3294105443214634,0.3976516076896101,0.1735640769816563,0.2181319384933997,0.3721269891101667,-0.5663493212843105,0.9752950267564562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
1411,-0.4374180883282769,-0.8185590029882791,1.1635352948704163,0.6054479556074522,1.0276665733714194,0.1329557739738719,0.9160994737723004,0.7544913484555863,1.5431811160925726,0.0382963817007312,-0.8905411634729447,1.3957402570069153,0.5513958569121135,-1.4692630491640786,1.6587492677393616,0.5857117766828076,-1.6647928183349232,-1.464965216681005,-0.1721724893871304,1.286089238272064,0.0555202481985291,0.1022998263038804,0.6021563072832788,-0.6969705602259704,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
322,-0.4771818407094103,2.017677887949288,0.3635532765095726,-0.8582401482399343,0.1162360416522753,0.1776404790422668,-0.0173148383083166,0.0514498094240529,0.6011698854011718,-0.7391602068028706,-0.9972158001307238,-0.544153301391885,0.2193701587736223,-0.2205279212699723,-1.0896615738053943,0.0376907411055101,0.33929191099532,1.7069326083637115,1.3597072514864912,-0.7327723108919026,-0.9402432088703412,0.2807438844959349,-0.5330908461606015,0.865809985037693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ni
1502,-0.4284299642385719,2.6507511184397883,-0.3843406147023835,-0.5881548433633332,-1.1719684521701503,-0.508771934250338,0.4188987958983641,0.2066050837354061,2.6174254505927306,-1.3831920964222282,-2.3167915618176327,-0.2575488006982078,1.470629806452001,-0.3511087036960199,-1.8666379600026923,-1.5206251691426431,0.2606518985893575,1.757493948003129,0.2079673917079169,-1.830936189632035,-0.9301788486644976,0.6778489122624716,-0.1724824815148481,0.4670209102584057,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
101,0.0815396227654493,-0.7355885042082932,-1.9622437940277853,-0.0828339503684021,-1.3059540086737966,-1.6040135281692762,-0.8351988773279875,-0.9269034099596088,3.0320204608690373,-1.868510373109182,-1.6509375314385684,-1.4270243472032995,1.6100329141597465,1.022500838972332,1.744129806994232,0.795740700523858,0.2076675089816664,1.2365046322386206,0.7643052428447785,-0.2970636374068026,0.1867266067861345,-0.9945646421117704,-1.760162940169113,0.6237115582905068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_sa
565,-0.9186038226243556,0.0222864161081915,-0.0298292383599122,-0.5968672725529011,-0.7182019627986724,-0.1927506313182368,0.7511626978533481,0.5602847738120516,-0.4745288317575015,-0.1238985672052982,-0.2032056169985236,0.3579610788478594,-0.3225382621705436,-0.2330401147875546,-1.0267250057149695,-0.0113918530418604,0.2783031983264069,-0.4853907807090395,0.4515052184555279,-0.7998752320721298,-1.3830810418900634,-0.1572892016550686,0.0814435981019759,-0.5268913913869708,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_sa
