id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1072.0,4720.110549394783,-1010.4978606241872,3582.771253439756,453.0,2540.779184669391,0.4873490767045454,1.4633641512773464e-05,2.585154288681224e-05,0.8643810749053955,5653.63622757676,2722.0273156716607,-1023.5593872070312,-18.35460662841797,9.590631484985352,1.2273917198181152,-8.696083068847656,11.521949768066406,-9.04926872253418,2.306851387023926,3.3987908363342285,-5.757997035980225,5.515962600708008,-6.813685417175293,2.8164727687835693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
929.0,4718.712240156783,-590.3361349154876,2546.689937933288,81.0,2061.938194471026,0.075539981617647,0.0494279190897941,0.0948635563254356,15.46173095703125,2083.1369258320115,2090.397398382109,-250.77294921875,68.6856460571289,-43.68518829345703,17.128894805908203,-34.66045379638672,-14.052305221557615,-23.94952774047852,-30.05066299438477,-6.527204990386963,-22.471778869628903,-8.361946105957031,3.0109193325042725,-23.76098251342773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
659.0,4562.104291991136,-902.9364178617936,2939.0831421620787,137.0,2072.349975545175,0.0735405815972222,0.0338852107524871,0.0662930086255073,24.261981964111328,1891.249358603446,1799.3689042463673,-282.9201965332031,84.63414764404297,-54.05533599853516,50.01757049560547,13.68935775756836,-23.24745178222656,-42.878177642822266,-31.920515060424805,-7.903120994567871,-16.54215431213379,-24.2899112701416,-9.581219673156738,-1.5351687669754028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
120.0,4715.770296730967,-1002.7785851915564,2218.029131640731,58.0,1973.010324679685,0.0743815104166666,0.0172355845570564,0.0306705143302679,14.372039794921877,1979.3753372242256,2205.880440995292,-390.36273193359375,87.22893524169922,6.852724075317383,18.059654235839844,-37.99663925170898,10.675396919250488,-16.56133460998535,-30.275426864624023,-21.19923973083496,-34.55415725708008,3.9130589962005615,6.680558204650879,-42.68592071533203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
565.0,4214.549045420763,-522.6571025807948,2881.6548767969234,178.0,2044.5170572401544,0.1214657738095238,0.0264695435762405,0.0532466173171997,9.826348304748535,2404.543195448678,2130.9537862913094,-313.1322937011719,52.698272705078125,-56.55481719970703,-3.6789474487304688,-30.39198875427246,-16.998891830444336,-47.63835525512695,-14.334436416625977,-12.045609474182127,-17.36236572265625,-14.091949462890623,-8.686544418334961,-24.265336990356445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
911.0,4169.0693925941805,-846.579565129313,2536.361955027201,76.0,1430.3057256329384,0.07890625,0.0467175878584384,0.0816110223531723,27.339319229125977,1692.0066020736645,1572.5139405498635,-253.8712158203125,121.90394592285156,-71.28046417236328,-10.784294128417969,-60.01660919189453,7.656963348388672,-30.355749130249023,-12.86503791809082,-15.199951171875,-4.746755123138428,11.5847806930542,0.8722661733627319,-28.96027183532715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
345.0,2997.0880618969923,-1011.6508565818716,1590.6989684401156,128.0,704.4833360747316,0.0316122731854838,0.0141086941584944,0.0251920074224472,359.9307556152344,876.6780224489715,1067.6829386334218,-466.1955261230469,181.8916473388672,-18.740440368652344,11.226147651672363,-26.783069610595703,4.589844703674316,15.792313575744627,-25.896493911743164,-30.47530746459961,-17.074419021606445,21.378664016723636,-12.25179672241211,-31.227672576904297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
349.0,4024.193459525244,-850.842310022625,1664.4839179273304,137.0,776.7228606289035,0.0476190476190476,0.0438433848321437,0.0791870653629303,48.584228515625,1154.419607934797,1459.5850418725215,-300.8796081542969,150.63316345214844,-27.26821517944336,9.723388671875,-37.71633529663086,-8.443483352661133,-17.595300674438477,-28.470258712768555,-19.98296165466309,-26.359243392944336,-11.343073844909668,-2.338247537612915,-16.26646614074707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
585.0,3994.426995757164,-331.85800535723206,2042.2994310283448,53.0,1247.0812638719124,0.0658030790441176,0.0306543856859207,0.0608791299164295,23.32102394104004,1721.590785772413,1922.6715671328432,-342.5345153808594,91.66217041015624,-24.05460548400879,21.496068954467773,-57.17222213745117,9.386621475219728,-16.33694839477539,-28.56720542907715,-26.7968692779541,-26.83454322814941,8.810653686523438,2.0383996963500977,-25.447250366210938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1510.0,4671.525673081635,-974.1388569174554,2426.557938184573,230.0,1601.0592968379633,0.0901272681451613,0.0366485305130481,0.0807340741157531,17.037456512451172,2026.1767566075005,1998.9987193693185,-253.19757080078125,92.55912017822266,-43.43729019165039,-4.2317633628845215,-48.12816619873047,-2.691364049911499,-30.089303970336918,-30.79722213745117,-22.01974296569824,-18.50491523742676,1.6444828510284424,2.9637539386749268,-25.53590965270996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1038.0,4611.46387476266,-142.44833607967644,2901.7972636448094,76.0,2174.654780881065,0.1012027138157894,0.0318092703819274,0.0673679634928703,10.564901351928713,2431.993684234571,2179.834060514588,-276.2660217285156,47.817848205566406,-48.749244689941406,17.08234405517578,-27.543533325195312,-22.965768814086918,-60.8907585144043,-29.781673431396484,-6.967571258544922,-31.367733001708984,-10.090509414672852,-4.187715530395508,-31.16936683654785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
658.0,4454.097121546907,-947.7673018575928,2963.033904202723,94.0,2091.8003437737016,0.0621145148026315,0.0215978641062974,0.0422053560614585,159.42625427246094,1524.955214908896,1525.1892517942977,-395.13677978515625,119.1611328125,-54.97019577026367,75.12509155273438,19.905969619750977,-13.731027603149414,-28.45625114440918,-31.28646278381348,7.130232334136963,-22.1915225982666,-16.681081771850586,-0.0459596626460552,-6.9812331199646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
249.0,4118.295827995496,-881.6931984850249,2501.940899888126,201.0,1868.858038724416,0.0649201766304347,0.0355679802596569,0.0707587525248527,27.406774520874023,1552.0845311715764,1651.904069105279,-275.4150695800781,124.50979614257812,-49.22016525268555,31.19733428955078,-21.14672470092773,-13.691391944885254,-48.0790901184082,-14.495802879333496,-12.113378524780272,-9.022187232971191,-4.401811599731445,-12.574041366577148,-9.213850021362305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
522.0,4717.442851431911,-954.810774836154,3260.8405312226064,192.0,2513.192707323007,0.0748754040948275,0.0286065265536308,0.0597475729882717,26.553096771240234,1878.6679862930416,1755.0192773998542,-351.55078125,79.19530487060547,-45.66527938842773,76.87973022460938,44.46210479736328,-21.703998565673828,-44.65983200073242,-33.170494079589844,-6.8473968505859375,4.108264446258545,-28.463951110839844,-6.333130836486816,1.070596694946289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1373.0,4718.36044880074,-713.5437217822123,3657.785778347558,1586.0,2577.01596017042,0.300684067809466,0.0113881779834628,0.0314573906362056,12.483168601989746,3870.9740241880313,1696.6797679419894,-521.865234375,-29.39721298217773,-26.90520668029785,38.9498176574707,-38.37226867675781,10.16990852355957,-12.095355033874512,-30.353410720825195,13.984047889709473,-11.884806632995604,-8.882037162780762,12.983931541442873,-12.091893196105955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
894.0,3743.016768423453,-828.1005016243682,1680.2888393964631,25.0,1287.849249225313,0.0447048611111111,0.0422516874969005,0.0620243214070797,42.48212432861328,1315.214671588502,1543.3577889158084,-319.0404052734375,128.93128967285156,-40.47919464111328,32.54297637939453,1.315725326538086,1.609671115875244,-43.88017272949219,-43.98768997192383,-3.4050745964050293,-14.63723087310791,-12.49769687652588,14.807652473449709,-23.24687767028809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
646.0,4718.313029817636,-311.9680630284577,3093.3456372226237,193.0,2025.1596728897573,0.1229112413194444,0.0189303327351808,0.0396021008491516,16.785770416259766,2403.9611650665715,2002.6282448275788,-385.6802673339844,55.16302108764648,-68.77134704589844,0.4578851461410522,-35.554443359375,-2.767686605453491,-28.593515396118164,-19.506101608276367,2.9568850994110107,-6.181928634643555,-4.215342044830322,-3.591383934020996,-39.76377487182617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
998.0,3911.907768589616,-969.3299598354846,1556.0130360641244,271.0,1007.712164290064,0.0603872445913461,0.0353307016193866,0.075262427330017,31.174203872680664,1611.9270897039555,1926.0978272456948,-348.9471435546875,111.52151489257812,-5.800755977630615,26.132795333862305,-21.54569625854492,16.17182731628418,-18.94451713562012,-41.20100402832031,-5.884939193725586,-40.92734146118164,-20.78207015991211,16.696332931518555,-14.46657371520996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1253.0,4444.367526585871,405.049592692916,2767.604008461028,76.0,1846.0297476533865,0.1027268629807692,0.0262784454971551,0.0624301247298717,14.748035430908203,2219.119856971391,1954.0479363664244,-391.9204406738281,28.08381080627441,-61.816837310791016,-10.492405891418455,-77.29088592529297,17.044740676879883,-19.975675582885746,-27.399538040161133,-15.532968521118164,-9.223880767822266,10.531508445739746,-4.797284126281738,-15.366289138793944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
198.0,3956.643570749549,-839.3110895547012,1802.798491050498,20.0,1869.1939301987447,0.0481770833333333,0.0308615993708372,0.0511481873691082,34.591217041015625,1484.4276541020106,1694.879831734951,-378.2135314941406,108.16886138916016,-30.7127685546875,87.99905395507812,4.274781227111816,8.00350570678711,-51.36528015136719,-26.347095489501957,-14.080646514892578,-19.30172348022461,3.2713539600372314,-11.429994583129885,-8.91734504699707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
511.0,4548.801673155631,-974.6360835593867,1943.465391571266,108.0,1700.6462101028308,0.0657123766447368,0.0175663512200117,0.0307923220098018,23.18631172180176,1754.477849458172,2032.239753299676,-394.0981140136719,97.7524642944336,-11.074603080749512,55.1046257019043,11.188941955566406,-4.751354694366455,-31.6865234375,-42.43645095825195,6.446289539337158,-11.30641746520996,-34.14170837402344,-7.302321434020996,-17.790298461914062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1100.0,4165.093288673288,-205.85350268617225,2446.432428547166,106.0,1422.1390260938242,0.0751528532608695,0.0287623424082994,0.0586744993925094,19.336071014404297,1851.0315882589232,1904.099027017875,-327.9154357910156,80.8573989868164,-61.66181182861328,-3.516220808029175,-36.761566162109375,-14.692017555236816,-39.81262969970703,-32.828590393066406,-16.820674896240234,-30.928560256958008,-4.052757740020752,-17.394439697265625,-13.653279304504396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1430.0,3733.782313117708,-986.8130576774028,1451.3521704016912,57.0,772.8906704033107,0.03255859375,0.0482994467020034,0.0789951160550117,684.4806518554688,837.9487182533188,1007.229883500392,-382.17718505859375,161.01751708984375,-36.228153228759766,28.29895782470703,7.5040459632873535,-9.5846529006958,1.7663252353668213,-20.332355499267575,-2.43984317779541,-16.68008804321289,-22.478981018066406,-2.452081680297852,-31.005905151367188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1396.0,4715.271905034148,-515.7382878733133,3014.6199839842698,241.0,2417.4803034414213,0.1221859580592105,0.033171746879816,0.0676827207207679,12.445749282836914,2621.797137392828,2163.4898782372643,-348.6553955078125,49.96887969970703,-25.414159774780277,-24.77754783630371,-57.228759765625,11.913744926452637,-71.28543853759766,-34.23310470581055,6.934658050537109,-32.06682205200195,17.480836868286133,13.090747833251951,-35.78276443481445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
1246.0,4453.747039182229,239.82727157471177,2467.906736124222,208.0,1562.2797338429114,0.1021008613782051,0.0587244033813476,0.1256747990846634,9.663690567016602,2403.4111260150944,2284.7782687194585,-245.45933532714844,36.32509994506836,-57.64965057373047,-36.15031433105469,-61.033447265625,-23.17400550842285,-46.17146682739258,-36.53584671020508,-23.946224212646484,-16.831573486328125,8.105974197387695,0.5661334991455078,-24.973552703857425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
552.0,3839.458724350877,-1013.2579664769028,1704.3350698119484,89.0,1358.90690091506,0.0598958333333333,0.0263451933860778,0.0491576865315437,15.79247760772705,1794.117577379658,2107.625353042398,-333.1495666503906,100.82969665527344,-6.467691898345947,27.28017234802246,-9.531965255737305,11.063868522644045,-43.00038909912109,-39.99109649658203,-0.4859636425971985,-8.746488571166992,-5.691559314727783,-0.5177345275878906,-12.09185028076172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
802.0,3797.947269845488,-894.4940147980487,2141.706787604011,41.0,1644.7027747239065,0.06298828125,0.018748715519905,0.0296164080500602,19.066314697265625,1800.746900148902,1951.944321556938,-351.7616577148437,113.32352447509766,-23.09827995300293,37.54602813720703,-2.599123239517212,22.85025978088379,-57.43086624145508,-26.60786819458008,-7.325444221496582,-7.215009212493896,-11.734272003173828,-1.4626916646957395,-12.332111358642578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
431.0,4270.11962697402,-726.9408901825784,2469.008303406184,305.0,1632.9791693033403,0.0673595610119047,0.041059236973524,0.0926371589303016,22.8533992767334,1594.713434530545,1801.2276055778314,-280.4835205078125,105.46529388427734,-51.63930130004883,-9.875478744506836,-30.794448852539062,-17.780982971191406,-20.835506439208984,-26.084285736083984,-23.837242126464844,-22.57752990722656,-0.6910245418548584,-6.653277397155762,-35.45577621459961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
576.0,4720.159822392343,-1011.1930426523688,3542.7557472383305,1378.0,2424.6565506712213,0.3254442401960784,0.000150654814206,0.0002960159326903,8.181892395019531,4561.272704748527,2499.501132625004,-977.205322265625,16.11762809753418,-30.69100570678711,-17.208972930908203,0.0656410306692123,8.50223159790039,-9.39529514312744,0.2933952510356903,6.665501117706299,7.81263542175293,3.7192325592041016,-7.506980895996094,-9.090160369873049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1009.0,3986.5395790340094,-991.502540444867,1778.493929717488,86.0,1412.9603586402227,0.0426694808467741,0.0274784229695796,0.0496367551386356,93.4965591430664,1267.464708115059,1382.0434238794414,-385.7060546875,132.59982299804688,-52.255001068115234,38.65098190307617,-12.403898239135742,10.619487762451172,-25.37726211547852,-32.396209716796875,8.214064598083496,-24.12258529663086,3.586805820465088,-3.1106321811676025,-24.927988052368164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
993.0,4329.756518788668,-510.467970221699,2735.2688512398804,101.0,2037.6456589686904,0.0861430921052631,0.039865244179964,0.0778457298874855,15.49249267578125,2040.589072457779,1956.0648621871385,-279.7535095214844,62.2878303527832,-58.18061447143555,26.03721618652344,-13.774629592895508,-19.22160148620605,-43.32658004760742,-18.035303115844727,-1.9521821737289429,-21.35439109802246,-23.92730140686035,-4.740654468536377,-20.1071720123291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1319.0,2940.311802154667,-735.7211616656085,1697.7614366182645,92.0,507.33154745117895,0.0463579963235294,0.0217478331178426,0.0384318493306636,74.12320709228516,1083.8265325074008,1384.7421871208987,-417.2454223632813,155.1651611328125,-8.925321578979492,1.935094952583313,-62.49759292602539,-5.935694694519043,5.359011173248291,-15.985211372375488,-22.00516128540039,-39.924293518066406,-1.6465553045272827,-0.98039573431015,-27.49964141845703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1242.0,4168.971994708186,-334.451918370467,2162.030151457693,111.0,1751.8726648829595,0.0743815104166666,0.0303508732467889,0.0562614761292934,29.722042083740234,1498.316940707071,1599.0755846239108,-356.5443115234375,123.43202209472656,-35.9691276550293,13.070347785949709,-75.59154510498047,-22.714698791503903,-23.78083038330078,-9.101667404174805,-19.68543815612793,-57.28353500366211,-7.94666862487793,-14.04995346069336,-24.45800399780273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1230.0,4716.101948256684,-989.876499251995,2405.598187065247,155.0,2032.4891347080645,0.0581341911764705,0.0424858517944812,0.0828639343380928,37.54452896118164,1582.6224390570612,1653.9686438902577,-246.2178649902344,128.3739013671875,-46.84033203125,17.056798934936523,-38.88650894165039,-3.031033515930176,-18.813098907470703,-39.9195442199707,-15.655214309692385,-18.96772003173828,-4.705102443695068,8.563036918640137,-22.902421951293945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
853.0,3958.704684061744,-888.2381155412867,2022.637243866026,148.0,1083.4099816146172,0.0542879971590909,0.0469219125807285,0.0925568416714668,29.38983917236328,1399.0638393634383,1584.4885235160384,-245.25604248046875,133.94139099121094,-47.70854568481445,4.598134994506836,-31.450096130371094,-10.19120979309082,-31.747047424316406,-20.8043212890625,-26.460390090942383,-6.619946479797363,-4.64493989944458,-5.386364936828613,-16.297550201416016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1078.0,4719.901282134073,204.69849012702872,3259.125113648872,92.0,2203.2008692604904,0.11708984375,0.0272561870515346,0.0588030517101287,7.699638366699219,2751.129573182549,2373.001313554048,-332.0525207519531,14.785639762878418,-39.78767776489258,15.638201713562012,-15.093167304992676,-18.656259536743164,-58.70967864990234,-20.64947891235352,7.437126159667969,-29.6613826751709,-13.85291862487793,-3.4428629875183105,-21.85606002807617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
629.0,3916.0886554083495,-944.4698719733432,2377.7946761019944,30.0,2198.3837768859416,0.0614107572115384,0.0357227697968483,0.0659357905387878,11.266687393188477,2193.1750270719835,2204.441239327071,-308.3096923828125,49.73596954345703,-10.527281761169434,84.52151489257812,0.1168940588831901,-18.45732879638672,-34.48004913330078,-6.17702054977417,-9.886780738830566,-26.99150276184082,-20.540008544921875,4.722747325897217,-19.322376251220703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
56.0,3950.440353773835,-841.8911096935147,2213.3288692800925,50.0,1604.2698562391718,0.05380859375,0.0288861282169818,0.0536866374313831,28.754823684692383,1530.783796345251,1811.2831039089183,-325.49810791015625,116.45842742919922,-29.523691177368164,11.208538055419922,-18.25546264648437,-10.520841598510742,-20.494606018066406,-25.755163192749023,-7.126962184906006,-24.411657333374023,-11.12729263305664,5.4740495681762695,-24.884531021118164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1012.0,4720.652369548576,-749.3815465061525,3869.213565277005,183.0,2556.3073380647897,0.232080078125,0.0049222740344703,0.0119736194610595,23.03528594970703,3356.542985390137,1458.566230050782,-564.2658081054688,-9.079612731933594,-66.38252258300781,118.5284194946289,-33.14035415649414,8.534780502319336,3.00097393989563,-24.36699104309082,-0.0876173004508018,-54.043060302734375,-2.803124189376831,-8.684100151062012,-25.7943058013916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
415.0,3031.6989862874066,-846.7806135796235,1095.7138173435235,76.0,-72.4549572541328,0.0300490920608108,0.0308052208274602,0.0543766319751739,40.46561813354492,1114.6486072563632,1585.5183781180615,-373.3369445800781,140.74319458007812,-1.8036125898361208,22.4235782623291,-28.517974853515625,18.27088928222656,-13.803668022155762,-20.50214195251465,-3.352946281433105,-17.802127838134766,12.846084594726562,-6.618473052978516,-28.277008056640625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
643.0,4676.959704323703,-823.3537216099672,2609.112303080697,184.0,1966.2747356723323,0.0639851888020833,0.0356380306184291,0.0742167457938194,36.93117904663086,1641.3508702892807,1771.8304671210292,-282.6591186523437,117.86260986328124,-48.46146774291992,11.13461971282959,-17.799463272094727,5.290041446685791,-22.388038635253903,-36.46928787231445,2.94063401222229,-21.269136428833008,-11.67047119140625,13.199459075927734,-30.624635696411133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1223.0,4567.22226918588,-980.7933046352292,2286.803995452961,267.0,1808.0837119776825,0.0622952368951612,0.0458169654011726,0.09788329154253,50.52608871459961,1411.6754604532575,1569.8209379100003,-274.7555236816406,138.3972930908203,-42.41095352172852,12.514259338378906,-49.9113883972168,-13.589485168457031,-2.9470691680908203,-20.4428768157959,-13.489801406860352,-23.273670196533203,-18.754484176635746,13.63368797302246,-1.061814308166504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
397.0,3867.728097227818,-1016.4096498634316,2308.781212580516,74.0,1856.972026820903,0.0456194196428571,0.0259464588016271,0.0461997501552104,48.62102127075195,1176.0116757400413,1442.406883593371,-375.5725402832031,144.34823608398438,-33.50700759887695,28.915054321289062,17.60757827758789,-3.072227954864502,-43.706092834472656,-12.504414558410645,3.404420852661133,-35.598331451416016,-14.794206619262695,-10.735227584838867,-12.514992713928224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ni
238.0,4028.281598581557,-1015.5693175108804,1894.8853037984604,243.0,1085.1333916975946,0.0508527057926829,0.0262560546398162,0.0583929903805255,68.39762878417969,1271.5283658232215,1452.2718931112288,-350.42333984375,152.7667236328125,-34.41043472290039,25.7766056060791,-48.41099166870117,9.278995513916016,-7.585917949676514,-21.75497436523437,-3.0000007152557373,-32.29546356201172,18.59178352355957,2.516401052474976,-38.34614562988281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
966.0,4718.857952280648,-525.3384841430535,3159.5164848446225,149.0,2415.184421513643,0.0970594618055555,0.0578532218933105,0.1259258389472961,16.89237403869629,2226.8781235495394,1936.7884371177004,-228.63082885742188,52.00390625,-65.68325805664062,24.184911727905277,-44.695255279541016,-6.943530559539795,-24.79987525939941,-31.30107879638672,-29.22250366210937,-13.26540184020996,-1.926429271697998,-6.597780227661133,-24.616952896118164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
1092.0,4048.2766785444414,-998.0529296311634,2067.0847280117955,200.0,1491.2939736815654,0.0813162667410714,0.0123621551319956,0.0245261806994676,35.68739700317383,1822.0323188290083,1871.9785627427725,-414.71624755859375,126.59569549560548,-16.184667587280273,49.2504768371582,-14.937348365783691,30.3454704284668,-47.29926300048828,-25.60573005676269,4.230667591094971,-10.17817211151123,5.624427795410156,0.5512411594390869,-25.24945068359375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1207.0,3425.597036277912,-467.63292987735616,1253.7604711805966,41.0,850.7937404476887,0.0335557725694444,0.0163733381778001,0.0279702618718147,35.57046890258789,1294.7604949773847,1736.037385264208,-435.7607421875,136.2140655517578,-2.754482746124268,53.31846618652344,-6.2447052001953125,37.20529174804688,-36.782623291015625,-26.05351448059082,1.2364833354949951,-31.48956680297852,3.071183443069458,-1.5005393028259275,-17.63389015197754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1133.0,3916.598510570506,-967.0332387225612,2294.6808056891423,93.0,1884.4952227076967,0.0536865234375,0.0269368030130863,0.0500696338713169,18.19649887084961,1703.883560935729,1993.877513033622,-343.24853515625,91.5214385986328,-19.134641647338867,36.93414306640625,11.334389686584473,-7.78357458114624,-47.3851318359375,-20.656578063964844,0.0090572834014892,-31.246841430664062,-16.79531478881836,8.125532150268555,-19.202964782714844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
41.0,4008.664429753975,-795.5646721698405,2205.819983811746,84.0,1584.919812147828,0.04603515625,0.0182220824062824,0.0302038844674825,488.2991333007813,965.8060711915576,993.0875593128292,-464.923583984375,145.60379028320312,-21.575929641723636,-1.1162478923797607,-1.4938058853149414,-2.527838945388794,12.627663612365724,-12.184626579284668,-36.55301284790039,-19.009559631347656,10.223913192749023,-7.824016571044922,-29.40704345703125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
758.0,3807.011088738259,-868.0498751149222,1836.9758158550733,55.0,777.8895872436628,0.0467664930555555,0.0279692411422729,0.0431925244629383,278.6706237792969,1162.208915896121,1281.4622979638525,-332.3678894042969,175.7013397216797,-44.14011764526367,9.579286575317385,-42.07167053222656,-20.674949645996094,-10.042375564575195,-20.96418190002441,-19.842927932739254,-39.21751403808594,-2.2774078845977783,4.479581832885742,-5.8951287269592285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1117.0,4441.075325761749,-847.9310398839959,3085.0471181483413,133.0,2315.4241624321994,0.1972888764880952,0.0010899163316935,0.0012271117884665,5.290945053100586,3226.028143999641,2784.645657045646,-781.7034912109375,45.08977508544922,10.648207664489746,9.088955879211426,7.0431671142578125,2.262613296508789,-10.259560585021973,-5.907840728759766,-22.425052642822266,-37.56005859375,-0.3039982616901397,-9.840922355651855,1.3937164545059204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
