id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
869.0,-0.0555136466556934,0.1593430627816272,0.3391577484652882,0.300999299488533,-0.1233694653524277,0.3045360426145632,0.4917367399827567,0.7345352395967955,-0.3175015300657202,0.2889957641826675,-0.3074617101910681,0.5093894249072248,-0.6255852809855618,-2.308283821384008,-0.9170332504959092,-1.689343710565471,-0.1527906639652034,-1.3981427047347008,0.3847792907814021,-0.8074323428327145,0.6962855848719052,0.3100530818786516,-0.1615794870706611,-1.026714030096728,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_pa
1402.0,-0.3595223499855913,0.2627235377713234,0.101221137437159,-0.5994368046017226,-0.5169962464600214,0.2329958711302817,-0.336640885925583,-0.2915082137410295,-0.4347185136683982,0.9279874573982848,1.1320070586545297,0.3886185882329225,-0.8693952507053577,-0.6318215669431338,-2.356780347364904,-1.2631514825137344,0.7939512327760039,-3.099960426070714,0.896254933857767,1.7112027461503778,-0.6227992383203779,2.129632690925685,1.119816518439502,-1.50378322300363,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
997.0,-0.44902660487726,0.1305311244212637,-0.0613860104565662,-0.5773672922465692,-0.3464066485138937,-0.0722592916529407,0.1475833274780433,0.3078138780204897,-0.3076844697529431,-0.0065829501420516,0.1829331985786663,0.1560761556322291,-0.5872488137990939,-0.349705717670646,-0.681710144527447,-1.364323277150923,0.7171905668330345,0.1955770828703867,1.0568910559364877,0.2951222254261054,-0.4614059814014964,0.290368654431231,0.8253926316457562,-2.079233544941251,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ma
894.0,1.026380577376327,-0.1242755686082233,1.5448361737529834,-0.4449502181156493,1.503464006697374,-0.0785506319311647,2.0866054805093674,1.7117927834847584,-0.2850755750241106,0.1737983564639534,-0.3119098760761967,1.2100714383283384,-0.0843099567262711,-1.864799104922359,0.7383025939185192,0.0211655922261862,0.8015522150008246,-0.822184180296868,-0.429761971318353,0.2606449878039166,2.1622720540355784,-0.85145416180248,1.3062943670659544,1.0641279080143655,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
432.0,0.0556703175145009,-0.0780464945539972,0.0255257936740741,0.5437639353952196,-0.1105970091641158,-0.2625904136332369,0.8742559283740607,1.218072144196639,-0.2903434646423815,-0.2920524934225597,-0.0070285853885882,0.7034342781314586,0.0649781445075233,-0.8103858579851118,-1.0349332862855969,-0.1898753634324887,-1.2494831385026146,0.171159584081865,-0.2453422685853843,-1.0858214251074365,-0.0858135886770531,0.0451728216960051,-0.7369605427848083,-1.1611128641503288,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
1004.0,-0.6291561887254794,-0.1953512588648794,-0.9640044555830262,0.3936912513801769,-0.9500281388369431,-0.3493285824735093,0.5036319574263546,0.6652042884905176,-0.2059175432819093,-0.2725466338472103,0.3076917465133479,0.2910006060570203,0.1832125500008364,0.9279191677944753,0.3192818056632715,0.1494791102480733,0.9455910778669568,0.2682337725652158,-1.456374079991574,0.3166132914226289,-1.540817939554296,-1.44428136954052,1.7997897965780865,0.5439088810107513,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
38.0,0.4881515548481979,-0.2016038132691356,0.0811981035351862,-0.0168016784256748,0.9798627253344124,-0.5872814233944567,-1.3316895390241217,-1.3824222704144056,2.0403703315966224,-1.260321864099593,-2.326364902785087,-1.3253811322505888,0.8230380187202917,1.3982488050583997,-1.109334501307687,1.204406680808272,1.1343146355565228,2.6860248797040347,1.913239118839529,-1.1065510528086382,1.6142759288606627,0.7114763756345209,-2.13572769209734,-0.0752066835452271,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_dha
228.0,-2.37865843443094,-0.2128127016150083,-1.442089469339143,-0.7804068059139798,-1.926329597210572,-0.7439141020454146,0.5605990440853649,0.0669562837969819,-0.2092067786860722,-1.1882023750631014,-0.9083156500556826,-0.3314289544297481,0.8976942085308253,3.5619362538398223,-0.4348358093104726,-0.0153039159372693,0.8046433259087618,-0.1216072809262562,2.0707184012961184,0.0161358307368495,-1.219316046731963,-1.5665980997494842,-0.7851173059376293,0.390526000928429,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
1357.0,-0.4725575519139742,-0.1616258592180635,-0.6145904848560692,-0.3610860711660666,-0.4092607960853048,-0.5176789519255983,0.4413641551771783,0.2929717752053377,-0.0640053906184855,-0.6794483096760459,-0.7188267248675995,0.3432103949831205,0.6303641415359647,-0.1673573513073653,0.8394891932163829,0.6875927883330083,-0.2811951128212305,-1.5513128990583287,-0.5504503875933896,0.7656098985619321,0.0487762488775015,-0.7269612591163581,0.1552805242184239,0.389329242948214,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_ni
394.0,-0.4316413957313059,-0.1417845059726233,-0.299709339989418,-0.369913876108128,-0.3596059515907139,-0.3965773120933703,0.5490219708048651,0.3498987454271872,-0.1922925189842007,-0.4905855138580902,-0.4310257557718059,0.6040646511301984,0.5772409449231687,-0.2137457633058438,-0.4127321663496204,0.1044060846198321,0.1074982421365118,-0.0967488754099901,-0.2029857971830267,-0.4740783002436436,-0.3892064691205829,0.2880692503547331,1.2711857796104502,-0.9572376121277678,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
277.0,-1.622617461233813,-0.2142068597973445,-1.525095118888142,-0.5773672922465692,-1.9149552092120368,-0.7530618554384646,0.2908653357686526,-0.0579826477060208,1.7233755358618272,-1.193110339774965,-1.5563646065059291,-0.0833346072240661,1.109801221834548,0.8295810383993575,1.3725627211467653,1.4758168462429762,0.8158083802816669,0.2363681518655103,-2.3172134854921254,0.5342048169011393,0.3824970139718638,-1.492689541515351,-0.4747760466251687,0.0138760202308775,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_ri
1106.0,-0.1599987362103892,0.2372788559982486,-0.0057545644822372,-0.3346026563398827,-0.4281122361283424,-0.1656390049279307,0.0786731812418176,0.1373727017702199,-0.3260315613703105,-0.0016025068931734,0.2522464240283821,0.4176983190458393,-0.4154369228513802,-1.1904629372246174,-0.7957715021792338,-0.4088203436771065,-1.049779247060073,-0.8030335733120546,-0.7856425723633106,-0.5376868759411189,-0.7479885356752528,-0.2040500259852962,-1.9039028054783471,0.6099754528831833,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
1431.0,-1.7622882569361884,-0.0777441546772447,-0.9981588169024964,-0.4758475354128639,-1.224403784435387,-0.5561101730141449,-0.1928579210872468,-0.469907307123508,-0.2908853583519062,-0.7048562663767945,0.2111004750943344,-0.1678176431533951,0.7248326869382631,2.4559091048530184,-1.2207023327171758,-0.1299582521054164,0.940539005905326,0.8941330128678414,0.0126531212944376,-0.9098988941987776,-1.0293279487478169,-0.7385742289095869,0.6420099514311131,0.6381304083951937,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
190.0,-1.9295713419252052,-0.2078122996839758,-1.0795931011627116,-0.1712882649117481,-1.48042350464628,-0.7038631294519458,-0.7250446567518298,-0.7556256691967667,1.3646260696841177,-1.0659657783821994,-1.620140374445423,-0.1522743691137709,1.5799022940702534,0.717957326222495,0.6187592403325031,-0.6049130770282742,0.132989918895875,2.627008295166187,0.2421494708413085,-1.2378899019923844,0.1702356988715884,1.6785453658151366,-0.4248495871174544,-0.4652568209849943,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ni
121.0,-0.4306471426258734,-0.2073467568373792,-0.5761486628855705,0.1729961278286437,-0.8764835769862526,-0.1941493796673812,-0.3790916810700159,-0.1971991965791102,-0.2372125484827661,-0.2479743478547361,-0.0372387680550821,0.2354768845509555,0.4939537139636305,0.3838155406266567,-0.4050276750478405,-0.797438571658044,1.1742514062214344,-0.525573309687033,-0.6175896098003206,-0.2468799535348718,-0.596883892255157,0.8252228889709659,0.2685757870509641,-1.570692592006225,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
485.0,-0.4810345318350726,-0.206624217126648,0.0734115034397469,-0.6038507070727532,1.217600595825796,-0.0504118787597974,-0.5222009997448223,-0.5466109454917116,-0.4230778913235114,0.6781820787433702,1.459705449495906,0.2570119310662374,-0.936421249816448,0.7216025257769788,1.1915831401778505,1.141024017918677,-0.4608461967988598,-1.129198021414349,0.5673206025282951,0.3639171938566987,-1.3082888317156405,-1.0346905710118686,0.0734907364946901,-0.1991729301982823,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
1354.0,-0.4197698511358806,-0.1322678124825327,-0.3359791516597743,-0.237496801977208,-0.5481022418407883,-0.3313574651437951,1.1209870906438562,1.0001321611765823,-0.2016538629628507,-0.4907853092460908,-0.4501611077468055,0.7771257994461243,0.5087058876485644,-0.5026163273492464,-0.5331398954843624,-0.333989792229699,-0.4195960970534661,-0.0918974326948493,-0.2949334408758671,-0.2022573822458323,0.4351377402627297,-0.2420026365989095,1.038407895885266,-1.386897897693636,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
1275.0,1.115136385461542,0.5440253723143572,-0.2924767026505687,-0.7141982688485199,0.2004717482034221,6.142671459997861,-1.4827057343524284,-1.392622926626681,-0.508225065596091,5.720687984345155,0.5993308461889574,-1.6501450543525875,-3.052706082932807,2.585775595624124,-1.164377326525058,0.6481036159511349,0.4597792385177574,0.6143366926278503,1.5887931504749118,-0.04174376085675,1.56142021684182,0.0365081087050163,-0.1273756018989828,0.7818183712923772,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
917.0,-0.1099166459699334,0.5434351959497741,0.1293203367250211,-0.4979170477680172,0.1777158035933161,-0.1542408219572036,0.1717132366483632,0.2370833301796701,-0.3252259296702352,0.0080302747082938,0.1554025287603948,0.2200795809134445,-0.4315463030690031,-0.6912395637766311,-0.805469724103527,-0.9789731750785596,-0.2594556353099386,-0.9731442598839544,0.2695316837344786,-0.9503322697199048,1.3760450486424196,0.7959154734921206,-0.7593609480202694,-1.6564767742079127,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_pa
1015.0,-0.4979197123468586,-0.205284327119343,-0.7686063388308473,-0.4228807057604959,-0.4410758553309538,-0.569744049938139,-0.0043936571973622,-0.15021034705096,0.4264278272150399,-0.6628783081241635,-1.0635317534782716,0.0695601968986591,0.5947201921821811,-0.8337346356060658,0.7900713008488969,0.4849092154262735,0.5866282323188354,-0.0619920502117645,-0.7510036551408703,1.4180281048983183,-0.2083250546569335,0.362310738939579,-0.3520801817252442,-0.3059061098405357,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
1237.0,1.141252506655639,-0.1470688396329307,0.8142937968288495,-0.4670197304708026,1.9399691549729212,-0.279245528610556,0.5941056499172411,0.466031964774229,-0.3502838255549381,0.267041983675847,0.7403778324755973,0.5810151157325384,-0.607082617782069,0.0490623038356079,1.6195110135999724,1.383662736039757,-0.1257420832408217,-0.5283994992916552,-1.3329155221573927,1.3064549139325616,0.4421182353507539,-0.7022355421823387,0.193563243221153,0.4163487967928221,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ma
1325.0,-1.908654589860393,-0.0825886053328939,-0.8424300624549109,-0.396397290934312,-1.4344054107335973,-0.5238575670399461,-0.3751505497404841,-0.5067529624972357,0.2298587240871235,-0.8709701067567632,-1.056729846252261,-0.1204370110569026,1.0352588276551575,0.8094283201901465,-0.5907560088530813,-1.3531245326299968,-0.4836765186252744,1.5158586445769102,0.5637156290198766,-0.9426991869954296,-1.4612836556691533,-0.025665666572556,-0.1206468535701846,-0.5148099455306107,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
865.0,-0.7542042666159968,-0.2107358481970005,-0.4125071985992282,-0.5111587551811093,-0.7450421521264176,-0.3992788204596639,-0.3387301531057473,-0.3931038584351143,-0.2970754794202573,-0.3690597520762373,-0.1774218412546508,0.006377073801611,0.3317146570650742,0.1625379822279044,-1.367085264415236,-0.4435724376087661,1.0908903691820957,-1.410172614213744,-0.6563268207376829,1.412759909978589,-0.0212404360999388,2.335359185168502,2.0783328848886127,-0.2791518135907137,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
575.0,-1.9955382652009657,-0.2066317875769093,-1.0184344762237545,-0.1580465574986561,-1.5019321105880816,-0.6746008876008426,0.7317126411894334,0.5877149698346421,-0.0891778929296663,-0.9310956114801516,-0.9258341967421232,0.3578070675108042,1.114689369770214,1.0036773361754046,-0.3400781376545272,-0.3085341301193454,-0.4378202412851831,1.182968747175941,0.8785232163284282,-1.532236966751462,0.8958339310604749,0.1485006264946155,-0.335295134248299,0.2994738524751476,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
199.0,-0.5511705853246809,-0.1344730447991826,-0.7456990181385783,-0.7141982688485199,0.2942216118398706,-0.5012274586693226,0.2144906115965824,-0.1021162345472135,-0.1712472801227366,-0.417024146713242,-0.2750653217202344,0.114696120418575,0.1177593584382457,-0.0168027111479458,2.645975412941456,1.096881958175459,0.4175030638201369,-1.396090427361056,-0.2663965057276108,-0.3236357349439513,0.1739336348791559,0.3389246442295385,-1.25591305513915,0.9946909223222006,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
690.0,-0.6363907875770051,-0.0068061669263947,-0.2057401261139156,-0.2198411920930854,-0.5729260168989951,-0.2319291690589035,0.7675161514715565,0.873283675697402,-0.3253845053302419,-0.1897326352326086,-0.2365310951023588,0.7079685526877798,0.0424375237643905,-1.3626541325299184,-0.5961038528503261,-1.1627756890775425,0.2047795747714233,-1.1677056380893025,1.3080710327233351,-1.079184570834118,0.5171704864948118,-0.3931410673770998,-0.6166009350601656,-1.2274368691382616,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_dha
589.0,-0.4591316524928932,-0.0608735258032999,0.2428431910480236,-0.5817811947175999,0.9640485134462,-0.2828384053332684,-0.0840712962263247,-0.1433953884784574,-0.380677809816255,0.0421920930807758,1.1183011312580202,0.1159368688365369,-0.7564886851675194,1.1464126072508465,1.064383499470033,1.006988502055672,-1.7699132620695417,-0.6662682816740156,1.5337354982749802,1.1448683279791994,-1.390322182902286,-1.5836760339340994,0.146647601313215,0.8369665408177377,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_pa
56.0,-0.5621050478192767,-0.1357260738508576,-0.3059688214549417,-0.5817811947175999,-0.1561393335484466,-0.4311694073872136,0.0866818580020517,-0.0213421843325888,-0.2304654579861759,-0.3644951287944741,0.0183150852634642,0.4322606131538818,0.2795949174771604,0.0282898886825316,-0.2419962605558296,0.270204092818367,-0.780109646310484,0.1886597527360412,-0.2189755756217235,0.2195863992135325,-0.2312463293491303,-0.7285222634088587,0.5805775386576607,-0.3023759526912324,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ma
553.0,-0.751255461652687,-0.2149076444246931,-0.836546880556089,-0.4096389983474039,-0.5160404313885236,-0.3554419184290957,-0.0777111846748723,-0.1654544175570438,-0.3619861538422134,-0.066095300137672,0.7652099794835284,0.386167241454866,-0.0255217037850846,0.9026273952328054,0.3624328677038793,0.5902859455444411,0.6153577760794561,-0.9666776278770366,-1.3594458657145692,0.7383815055045736,1.0108857023187794,-0.3255429497711333,-0.0703823756349174,0.7368154525965749,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
213.0,-1.623959673905332,-0.203811436254289,-1.0706272667185468,-0.0035599710125828,-1.5432112482232505,-0.6635310974016806,-0.3750965616400795,-0.4580637813386742,0.4109320784635183,-1.0254478980240238,-1.3927032153616594,-0.0618798995824913,1.301206962888573,1.0627334874969316,0.2397033039001615,-0.7230268061423017,0.4666850521879359,1.3070912672698771,0.1917475328653041,-0.8731215847120545,0.3100057623527392,1.558742475391677,-0.5519589175513785,0.1241254124058859,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
1446.0,0.7559161629248956,-0.2135339663025376,-0.4553007538903647,2.14159662990832,-0.4219281126157519,-0.4039738235351088,0.3856554250905436,0.724729171987053,0.107118105522388,-0.4965681013407216,-0.5756627231374677,0.5153150143290277,0.6181218764641061,-0.1208038796735321,0.2571131903673029,-0.295199325403518,-0.0673343179980631,0.8597891154727648,0.4065035632668273,-0.2029056161490264,-0.2267215716920037,0.4096315670348628,-0.775583915773243,0.0754738847902114,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_sa
68.0,-0.4353142700168732,-0.2143385059429415,-0.3649471821298701,-0.2948775341006067,-0.2137807675562473,-0.3751113960805549,0.1006475431979944,-0.1454315427182494,-0.3273959235902848,-0.2488671201204661,0.2725209555689996,0.6825956244161826,0.398131238866189,0.2707510647001758,-0.5487902576498693,-0.057643705509162,-0.1174321023064661,-0.6554818799547667,0.0943878066591787,-0.4426313940790368,0.173426531716366,-0.1266542361975495,-0.3469161195902654,-0.7763474265020134,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
391.0,-1.9971757646602195,-0.1239411140845728,-0.8208040005174418,-0.6391619268409986,-1.3317352771772548,-0.3641366442767563,0.408981417703277,0.3546192282901431,-0.2840149140285059,-0.3862774781441898,0.1445513661994104,0.268340999151655,-0.0469191550661467,0.4216154267520529,-0.1758027038302526,-0.9396133161501012,0.1832994829904533,0.816247936048559,0.5548765869491026,-0.5042059412711671,-1.4384938073558602,-1.0974491086854057,1.219678451452347,-0.1181227903745709,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_dha
1339.0,0.9941982353232532,0.5421324409932247,-0.2099641259606353,-0.5376421700072933,0.93788961565128,0.2009515798122966,-0.9745953114125068,-0.9111046620447674,-0.4700307769863633,1.474759033831437,2.3812888256353597,-0.4849447762078112,-2.222618638410043,1.6692458770843792,0.2454690116060109,-1.002079464908498,-1.085714313080151,-0.3442536245855479,0.5227691350700541,0.7617302361590691,-2.0779725227594565,-1.5788270861376927,-0.7849067203083256,-0.5032120530071755,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
973.0,-0.4589708771804561,-0.1683326406379993,0.0789281281554711,0.3318966167857476,0.1389441713391371,-0.2931176122694865,0.679822846151504,0.9869406033713196,-0.2784086432270259,-0.2077042664116467,0.090192242786303,0.6597382037165178,-0.0361017185381538,-0.5183393787492677,0.53805080963632,0.8998092568211987,-0.4046656028606839,-0.554013409207494,-1.294242029518346,0.8864160235922056,0.0901865986529722,-0.6643063689038838,-0.0248437715800005,0.7236061046907956,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_sa
618.0,0.9312796584046042,-0.1301551787259214,0.5919818041272864,0.1509266154734904,0.9045744298039432,-0.0045731479699782,-0.3459256341036379,-0.2306618510883434,-0.329561311578301,0.200074717137255,0.3858736442351939,0.3816493288201922,-0.3704492201823368,-1.0721773834459,-0.3058076197888413,-0.9657110140453976,-0.0628369550909819,-0.2673058539794601,-0.3943990797615738,-0.1231034110489331,0.2410143241216608,0.6241583387493101,-0.801666435344255,-0.8849682424043599,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_pa
239.0,-0.4220134503063705,-0.2159229613381624,-0.655929177529019,0.2701019821913183,-0.861772576914774,-0.4679417357282953,-0.0834782706859435,0.1284150218820931,0.1717649161615322,-0.6582735257104816,-0.8865293677182624,0.2821078097207257,0.988434606488742,-0.1570268748653761,0.3058860648979307,-0.8362601115045558,0.4999644201899111,0.851328978968802,0.1014878892719657,0.5419848157567602,-0.8563738588832701,1.47470813995876,0.2592524385677615,-1.3959070496249644,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_sa
