id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
250.0,-0.2519622149244265,-0.1548218572789821,0.0718938565716684,0.0847180784080304,0.2936058657096005,-0.2929372483985636,0.5189833773690649,0.5218963462666442,-0.2441432569757125,-0.3403579459481571,-0.3833805477036131,0.7339672785019378,0.4367801971968165,-0.7186465516960981,0.5097512259034467,0.1641181420064333,-0.985088063652142,-1.2273934230754484,0.6830352478936876,-0.1699526706380147,0.9890248373569436,-0.2299272124790697,-1.380204682507034,0.9706048509788108,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
903.0,1.127592699469532,-0.1880745420736907,-0.1315118229485223,-0.4140529008184346,0.3317637640757652,-0.3276902592166996,1.586185921566751,1.2931996804065915,-0.0678184830571518,-0.4049076877216043,-0.686258024007491,0.812891857116542,0.5785772988532922,-1.1534159458163142,0.4969368763266887,-0.112321023806536,-0.396437273403625,-0.4256749877929933,-0.961136823678509,-0.5801737992507349,0.5931021147161263,-0.9894531912155816,0.3914627849593304,0.3382626626865515,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1244.0,-0.0572441578254815,-0.0110379689335271,0.6138591383752067,0.5437639353952196,0.3097417848284566,0.1357165088088116,0.7495226888652988,0.8819491555388916,-0.3119052839398422,0.1113861307765413,-0.0871743718840573,0.917984663699899,-0.208411241951376,-1.6907906623433284,-0.8063670786280642,-0.9163652381688336,-0.7563872274714646,-1.0579389561103316,0.1217289159018767,-0.3662966927780889,0.1812039788223804,-0.0983845149191709,-0.0839687361923644,-0.2852242292769626,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
285.0,1.0587480722260345,-0.058588763914431,0.0940096085961181,0.4334163736194529,0.1251992990807173,-0.230548624170265,0.4045693366050377,0.3894985492323829,-0.3584282358439936,-0.0840068095905432,0.5063157726984401,0.89270678164731,0.3175843377780746,0.1219061877574579,-0.6186336625463195,-0.0971711068039987,-0.3605295517076256,-0.5735662468913023,0.3176761297696808,-0.6584799481492375,0.2001035155769372,-0.012841493830306,-0.1102452704017394,-0.7396943117850792,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1357.0,-0.4725575519139742,-0.1616258592180635,-0.6145904848560692,-0.3610860711660666,-0.4092607960853048,-0.5176789519255983,0.4413641551771783,0.2929717752053377,-0.0640053906184855,-0.6794483096760459,-0.7188267248675995,0.3432103949831205,0.6303641415359647,-0.1673573513073653,0.8394891932163829,0.6875927883330083,-0.2811951128212305,-1.5513128990583287,-0.5504503875933896,0.7656098985619321,0.0487762488775015,-0.7269612591163581,0.1552805242184239,0.389329242948214,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ni
680.0,-0.7201799734653807,-0.1526732041169169,0.008664163251576,-0.3654999736370973,-0.1865762583791651,-0.4009403468374019,0.6205031798137046,0.4705279336865436,0.0819857019136155,-0.4580063772939201,-0.8263293865330344,0.5883926878191899,0.8067041751307678,-1.4325442301551088,-0.0312742701455706,0.0583997486331871,0.8228991611947658,-1.1368039806884298,-0.4777149568552591,1.3923498174125213,1.2620576949384592,-0.0305888944602173,2.6302916511170564,-0.4332599686737334,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
277.0,-1.622617461233813,-0.2142068597973445,-1.525095118888142,-0.5773672922465692,-1.9149552092120368,-0.7530618554384646,0.2908653357686526,-0.0579826477060208,1.7233755358618272,-1.193110339774965,-1.5563646065059291,-0.0833346072240661,1.109801221834548,0.8295810383993575,1.3725627211467653,1.4758168462429762,0.8158083802816669,0.2363681518655103,-2.3172134854921254,0.5342048169011393,0.3824970139718638,-1.492689541515351,-0.4747760466251687,0.0138760202308775,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ri
687.0,1.127625492989939,0.0370130335872753,-0.1845198615157269,0.3804495439670849,-0.2267265281088386,-0.0093988017409961,0.7979517020563135,1.0489925134780829,-0.3625313665321741,0.1445960689166588,0.4373269579645726,0.5813513624144842,-0.5297820200719128,-0.3534040082734866,-1.5515651000958213,-1.8836620624809028,-0.7727815524247184,-0.3475359955014207,0.4969103548728225,-1.350895078230328,0.1158191284597925,-0.0800086013172383,0.0970003814582322,-0.9817156821363496,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
970.0,1.0712627180712082,0.04649243264871,-0.2717074292267118,-0.2463246069192693,-0.2509898936988095,-0.2291680792816264,0.5111854711168833,0.5047370318848943,-0.2308947579454055,-0.1565729824582707,-0.050453850769229,0.6000495458630051,-0.1107038405291783,-0.9490601102799394,-0.7989691985491959,-0.9352304806293004,-1.3441004187656185,0.5664342769136541,-0.5970824026532255,-0.3523439813819271,0.1995533094015034,0.5307528870994542,-0.3158089699190276,0.7745034128015795,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
68.0,-0.4353142700168732,-0.2143385059429415,-0.3649471821298701,-0.2948775341006067,-0.2137807675562473,-0.3751113960805549,0.1006475431979944,-0.1454315427182494,-0.3273959235902848,-0.2488671201204661,0.2725209555689996,0.6825956244161826,0.398131238866189,0.2707510647001758,-0.5487902576498693,-0.057643705509162,-0.1174321023064661,-0.6554818799547667,0.0943878066591787,-0.4426313940790368,0.173426531716366,-0.1266542361975495,-0.3469161195902654,-0.7763474265020134,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
757.0,-2.291475844700818,0.1481415855081155,-1.298587879902579,-0.7186121713195505,-1.785500559166937,-0.6733353881195906,-0.6475987267215098,-1.0127531161184775,2.4097637583556915,-1.3726441744498636,-2.609451037343364,-0.8124098861161688,1.1962906678123348,1.3125233257905475,-1.6306447029426334,0.7628019197432072,-0.821761433251753,0.7834240800188358,1.1831710966924849,-1.8498925886213455,-1.5958987500767308,-1.3844578366767382,-0.883276266898298,0.9169771869478626,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
465.0,-0.5758504664082157,-0.1452936088911242,-0.4861142894989879,-0.6479897317830599,0.4479712574078996,-0.5096159123736215,-0.080739097645329,-0.2971755907104916,-0.3783819752531504,-0.2014824161635015,0.6990435193253602,0.3673679450074002,-0.130279370134664,0.9863828638834276,0.7907685398807321,1.3396826549126553,-1.387047592964806,-1.5550377433258953,1.0238965139354457,0.4917858013265836,-0.348743024475511,-1.089516047965068,0.0033246311890174,0.6844394728410236,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
922.0,-1.5885509427980709,-0.2005403642297943,-1.2189446381503275,-0.1933577772669014,-1.4798515247850734,-0.6566697334126416,0.8449013448889215,0.7277512198527604,-0.1816635373582775,-0.8588326044072843,-0.3738194752417482,0.1346534364666841,0.651277812437508,2.0834675888679284,0.0542112521724336,0.0818701666720918,0.1652587954358395,0.054771076410994,1.4719972422595058,-0.1714765157427076,-0.6467177806103784,-1.818451814815147,-0.6171315175977615,1.226427324533108,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ni
865.0,-0.7542042666159968,-0.2107358481970005,-0.4125071985992282,-0.5111587551811093,-0.7450421521264176,-0.3992788204596639,-0.3387301531057473,-0.3931038584351143,-0.2970754794202573,-0.3690597520762373,-0.1774218412546508,0.006377073801611,0.3317146570650742,0.1625379822279044,-1.367085264415236,-0.4435724376087661,1.0908903691820957,-1.410172614213744,-0.6563268207376829,1.412759909978589,-0.0212404360999388,2.335359185168502,2.0783328848886127,-0.2791518135907137,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1084.0,1.142682942603297,0.5619549079574866,1.421937087076501,-0.396397290934312,0.9696322341757208,0.3560725099100118,-0.0187718452229584,0.1414632653439953,-0.4440990554814059,1.0183543076882762,1.4340580783775188,0.3927759870659038,-1.7053428164824755,-0.3609445284249856,-0.0754035112044522,0.3862347748296117,-1.3060704137522248,-1.7731161052908808,0.1900514342770474,1.3573336389725292,-0.6475107248043859,-0.9305871601015772,-0.3881744290764297,-0.0563633232034602,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
917.0,-0.1099166459699334,0.5434351959497741,0.1293203367250211,-0.4979170477680172,0.1777158035933161,-0.1542408219572036,0.1717132366483632,0.2370833301796701,-0.3252259296702352,0.0080302747082938,0.1554025287603948,0.2200795809134445,-0.4315463030690031,-0.6912395637766311,-0.805469724103527,-0.9789731750785596,-0.2594556353099386,-0.9731442598839544,0.2695316837344786,-0.9503322697199048,1.3760450486424196,0.7959154734921206,-0.7593609480202694,-1.6564767742079127,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
455.0,-0.3428110041527761,-0.1940516914663347,-0.3606234581620935,0.3583800316119316,-0.9060977462646372,-0.2838812530260896,-0.1783122253394133,0.1808724575163339,-0.1252111442702655,-0.491616149158826,-0.3272245347069022,0.2424728010270441,0.3991405048303573,-0.4368640042639759,-0.5734468840065707,-0.3029209709557176,-1.05987019665334,1.9645880397488764,-0.1003599140628762,-1.1199916437760495,0.2853252797901067,-0.0976548997170542,-0.0061679531530115,-0.8645813679508761,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1404.0,-0.4211761998074876,0.2612210823057752,-0.1994876808143282,0.0803041759369997,-1.0137218944895805,0.2540226317418529,0.0373931325157557,0.3675421754237308,-0.1763209658420367,0.1425924532309877,0.11825340083905,0.3433730949905136,-0.1211223965595263,-1.103094890358488,-2.1303767911904914,-2.378349025140888,0.051449714809781,-0.1323621543385245,-1.144012312687791,0.7487150521828669,-1.2591846698025488,1.2050333539668507,0.2043112695374379,-2.099181163973462,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
574.0,-0.5630850807255948,-0.1984811220697628,-1.1496630302598283,-0.356672168695036,-1.4184615349850276,-0.7379939749483578,0.9699064530461492,0.6510309859443827,0.1293868579763515,-0.9965917880447462,-1.1173155618240498,0.2536261163361138,1.029876175144368,0.6097104651131899,0.2841337134852942,0.168612742422433,0.5814466832871603,-0.0216383630404992,0.5785959909000113,0.187704294986001,-0.0225147728877906,1.5520326809546336,-0.7593341650509337,-0.8586917816815943,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ni
902.0,1.123674018884986,-0.2036464801275422,0.5881221964895302,-0.0741824105490734,1.108427649889603,-0.0532406423061254,-0.91035471407924,-1.006914093847786,-0.2044431031568682,-0.186857857066377,-0.0495716880615476,-0.5646475572306585,0.0889135064679629,0.6542765304933764,-0.7036799000645789,0.5591676803766226,0.4392528686691585,1.1633126102254727,0.0386312395995455,0.6843517991631436,1.5912768135305004,0.6121870923469847,2.517685479894501,1.1524645360700885,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1117.0,-1.239667644185067,-0.2059045462181211,-0.7430737163790866,-0.5464699749493546,-0.53452966782552,-0.6183765535052194,0.2334358554907756,-0.0002862371179554,-0.1879443643234373,-0.6101337255240584,-0.4454522943169304,0.3367757475720841,0.4764139941571783,-0.1508638287260129,0.364792218423642,1.0152031125023449,-0.406259373109307,-0.3136930995496454,0.21623354281777,-0.8403007296171286,1.040184181160626,-0.8843336675424016,-0.2399449400631282,0.2356927257848959,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1229.0,0.7416338592673489,-0.2005025916674377,-0.2156651794104171,0.3760356414960543,0.184139635464627,-0.3255924596971138,1.182070769958713,1.3850052603332448,-0.0095662542927987,-0.4994641665007446,-0.5902611790365251,0.737940467835023,0.7079030547040117,-0.4604252907406143,-0.1928901172451702,-0.89131254554286,-0.9784997154265622,1.0894649007927772,0.2066027588699643,-0.2774788883989206,-0.1410123653393556,-1.293965826074274,1.4670576640734103,1.6328214434735824,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
1508.0,-0.7764432069903101,-0.1977654356087419,-0.3758880142279645,-0.4493641205866799,0.3867032597946108,-0.5428623916025125,0.5756007464669725,0.343864607019877,-0.2864409435821762,-0.1944133438616519,0.3063363831976014,0.6154617406876335,-0.0729954835214143,0.3572743563159516,1.9595082937535613,1.2729058244261626,-1.546020895991569,-0.9291914500170576,0.7375913285966867,0.591368676612428,0.9893070486607808,-2.2332147347722096,-0.0895568058868617,0.1027613302127314,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
168.0,-0.5042166486812644,-0.2153045750852371,-1.0580575622062292,-0.2595663143323614,-1.0079600903204229,-0.590582726389027,-0.5859792637137988,-0.6710145522845263,0.4279522746021578,-0.9397993647020042,-1.2479002085023871,0.0229066591854885,1.350772109715057,0.1002484395909106,0.9226254790845306,-0.1093863729922776,0.6540737012853459,0.4432628260690925,-0.2648231068840721,0.5872743952213308,0.1713843563488889,0.5845855118727731,-1.1886628322973865,-0.5585077255875807,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1104.0,-0.4199407837333995,-0.1290788200766608,-0.3299476690327593,0.3054132019595637,-0.6965388132626995,-0.3482772444429308,0.3034428760347739,0.5166173049372564,-0.1085981667108132,-0.4340960556893708,-0.4158673428793307,0.5108537249737631,0.4376287491740695,-0.818775690248063,-0.8495387906363973,-1.057744681302695,-0.979347112022128,0.1610924585833601,-0.5635716201944879,-0.8020992574716929,-0.3348581073358131,0.3311106437577889,-0.6245146549416052,-0.6734470021881622,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1051.0,-0.429157794424741,-0.1463847896851071,-0.0807760600460504,-0.0918380204331961,0.1128524321295039,-0.2879792915376271,0.3944926022755126,0.3254212719869409,-0.1155534724290303,-0.3513952133633012,-0.3970899392404849,0.6644938238196203,0.6036066777126126,-0.7068846422200739,0.3621522505132887,0.1539897370641985,-0.8751614146271075,-0.0996659292036745,-0.2731037352349556,0.493387090304667,0.8006307946474186,0.0779899836383368,1.2925663598278372,-1.1644849823120844,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
235.0,-0.6164906346448051,-0.2157343375932302,-0.8932483649962494,0.2965853970175023,-1.2844511055902603,-0.6584315384912067,0.204434484332167,0.2680952975634764,-0.0460134202314235,-0.827583436566573,-0.8116235996831688,0.3056222810717159,1.1322243232675084,0.7425452084066654,-0.0966047066396087,-0.5402018325666983,1.2314134363505458,1.107751159731287,0.9618929560124162,0.2876783754466152,0.2791984512103936,0.7678183153382911,1.0805015024653766,-0.2350685423562742,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
457.0,-0.4121190938041477,-0.0578871027086311,0.3381372337827768,-0.4493641205866799,1.1553654642783209,-0.1874901556962027,-0.0485161553078929,-0.0697929824105063,-0.4354410837706277,0.6709325959240103,1.7721983328816295,0.4467986401421776,-1.0660120571404907,0.8606110382996253,1.265035837533484,0.7505128901237827,-1.99469482733998,-0.3578006135315402,1.1756071081955586,0.7051541212938408,-1.2028697519707297,-0.793658612412863,0.6144159813507375,0.2965566386932356,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
41.0,-0.4579145195319522,-0.1129401342095612,-0.3149835031280095,-0.4317085107025573,-0.1864115060444727,-0.5278738157465641,-0.603259071117834,-0.7685686495181359,4.432238887239894,-1.004706406354584,-2.043848094368637,-0.4076563897579515,0.848594074741551,0.329687625542034,-0.7055122596627104,0.885221431685729,-0.2633561320450212,1.8889958884289584,0.8681883986648213,-2.0791780086049227,0.19710006740818,0.8543541886070367,-0.8641520870917225,-0.6697544677261628,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
1010.0,-0.8439174713722047,-0.125922022006637,-0.3935002141206152,-0.4184668032894653,-0.2845178741646953,-0.4573102628785646,1.3670477399880914,1.2758158520742002,-0.218265234251888,-0.4638262464676975,-0.3855120533479713,0.5857427918795688,0.1296212124604459,-0.948158575093673,0.8666404845190486,1.0088366600446057,1.0042912955881935,-0.7347217193127462,-1.1892232721736822,-1.2582733976726417,0.8845227931108627,-1.791542219010207,0.2189197733680417,0.3019177239953354,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
817.0,1.1278205128635088,0.0191595212025597,-0.0797357899745643,-0.6082646095437839,0.5825764301543922,-0.2100613380228695,4.541801354014303,3.6712009477414496,-0.365943230038562,0.2163716539845818,0.6280055948804918,1.44025922494633,-0.2331874106366872,-0.267099084334808,-0.5537563103745313,-1.0561270646542136,-0.6451281360841797,0.0040174540659845,-0.2626343756968479,-0.6881680328006151,0.0202739658604406,-0.1919436348886858,1.647227061427336,0.6161937447525462,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
186.0,-1.0774000814653544,-0.207940758271568,-0.9681157414638838,1.104329549216114,-1.2676677475256055,-0.122909719010839,-1.424177662511353,-1.3499346927950815,-0.1006209246608519,-0.2171445803851437,0.0475430921229059,-1.1661553675012,0.4252207059118155,2.1512085840015955,-0.1050449214115551,-0.7440966933920934,1.8777589007320368,0.8750501868473365,-0.2885706263431106,-0.4528034736338597,-0.2975243951246131,1.861777674374633,-0.5863527053726557,0.2879731074469991,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
1528.0,1.1436995417359097,-0.2106439668375131,2.104379692417442,2.724231756084368,1.569731671725442,1.4959476655145003,-1.7820372253193246,-1.7294709105025627,,2.738293717287383,1.5349474482724197,-4.182735575535926,-1.985016821859622,1.007380048018478,-0.8376755052266751,0.9688255077231624,0.1270219662169872,1.4515214624080908,1.8627960509502648,0.6533102999418156,1.7222406467744928,0.2032906027783839,0.3026967719389294,1.5396130699514683,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
1214.0,-1.8170249956174007,-0.206767258792112,-1.1665584884031734,-0.6877148540223359,-1.367299143745431,-0.7536879446555051,-0.232519652401852,-0.5806921394911488,-0.2290906646848319,-0.8102639628541928,-0.1724637316810234,-0.0444948982275401,0.6544307259454055,1.3121534605646992,-0.2082656725453519,0.6560099325222485,1.7910207317714584,-0.0024416385631769,-0.5287057924852402,0.2751022950196777,0.4963530925355614,0.095843887277677,-0.9011520598672452,-0.225607120028228,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1021.0,0.7495672793325001,0.5715156694369931,-0.5442518283445439,-0.4272946082315266,-0.715082631770884,0.1287743402259436,-0.2295687447799633,-0.2146206019560385,-0.3623305924066262,0.4707075749776983,1.2660227732734122,0.0715565351814637,-0.713198086452982,1.2134104893223827,-1.7158265102338073,-2.6233712678710357,-0.6579410019685146,1.7681673237006452,-1.2351410922063548,-1.3987124048620605,0.2737744285947378,0.0892035355500343,-1.438600362438137,-0.6041225805395791,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1339.0,0.9941982353232532,0.5421324409932247,-0.2099641259606353,-0.5376421700072933,0.93788961565128,0.2009515798122966,-0.9745953114125068,-0.9111046620447674,-0.4700307769863633,1.474759033831437,2.3812888256353597,-0.4849447762078112,-2.222618638410043,1.6692458770843792,0.2454690116060109,-1.002079464908498,-1.085714313080151,-0.3442536245855479,0.5227691350700541,0.7617302361590691,-2.0779725227594565,-1.5788270861376927,-0.7849067203083256,-0.5032120530071755,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1074.0,-0.4497306498374991,-0.2109121201546643,-0.2930322891377593,-0.5906089996596612,0.2682765147846278,-0.5563019960934085,-0.312814177783428,-0.4132399385658108,-0.0131901938756063,-0.6440676242457585,-0.7409984394343109,0.0659716046451969,0.4689900208023914,-0.6320540391902985,1.4249282417340223,1.6513008187654323,-1.1752741573314789,-0.414568798960084,-0.325433113534588,-0.0571172078619121,0.2033723875603965,-0.2979680942220798,-2.4624171308395333,1.126636046153938,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
