id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
1136,0.6973694593572232,-0.6911747754522197,1.5181946214537134,0.5618858096596133,0.4902878703058467,2.192674706773297,0.6699575488041741,1.3094026267110928,-1.575696495345707,1.7615337772667123,1.0646066519276602,0.8580354722018007,-2.241517710402938,-1.357897521150139,-2.215915823945473,-0.5829684723018853,0.5927737566565084,-0.0688194423409939,-0.0007218358608996,-0.4225630655107907,2.4719129947974925,1.8063989194636012,0.006017543761162,-1.2195847767970749,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
135,-0.5082506985810701,0.8132255889262301,-0.5446216493266582,-0.7275537103964177,-0.6570695767628139,-0.6991499586652042,0.222998203108512,-0.1733667564139672,-0.7066104980136475,0.1412163342941849,0.612248006339002,0.2029006620483006,-0.1135965159596667,0.5289401228738183,-1.1148231791502563,-0.783435795915566,0.1708328660760908,1.1567687830663762,2.0856702950618637,-1.223870226758064,-1.3323204169369591,0.2160621736950948,1.5614728633939527,0.7945663052983459,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
75,-0.443865496489889,0.9027227302858322,-0.6414648749874974,-1.1109005947373998,-0.6596208808128993,-1.3819058330185987,0.6841648307233541,0.1925212300198319,1.8225091954281265,-1.6555006695424246,-1.537536102730163,-0.1637235106701472,1.059508237381124,0.0092226784867868,0.708416109417542,0.786687573266996,0.6438994200126226,2.3003618865329147,0.8283652985785959,-1.088728267967125,-0.736319570565304,-0.0098152676002155,-2.223131020243728,0.646327699295622,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
1074,-0.2118028781739758,0.0951487586934428,0.3121666323762498,-0.7885407147233922,0.2775544908576395,-0.7745741879083254,-0.6296980091390985,-0.8836922129169574,0.509397872463908,-0.543320422131831,-0.5349365451013326,-0.8327658919769496,0.2301815585150476,-0.7127152997786239,-0.897887713277238,-0.0682232574801137,-0.865476282535559,-0.5879764252968636,-0.5509350857697516,-1.1657575157156614,-1.872092127646452,0.3241691041267113,0.0031350887807245,0.2368534023415011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
558,-0.0298956314501828,-0.7229699585632926,0.8813565200757707,-0.2396576757806221,1.0965261111233402,0.8747628732514946,0.9535243826637504,0.8607010287952,-1.2806460255681666,1.0836143797234046,1.301077832092522,1.0783671990217742,-1.2521037602032654,0.4899615050124624,0.955913100960569,0.8614570680184145,0.1933387385163605,-1.0273511440737362,0.5705991466502441,1.0743482439427918,-1.5074557098444492,-0.7033605902786331,0.8207947195657097,0.805152341077003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
238,0.6005417736216456,0.4861016790429006,-1.4305808370664317,-0.283219821728461,-0.9519803917100362,-1.3816728264407705,-1.7656672026555045,-1.8381079419706328,1.5213477669362974,-1.9932384976998057,-1.6790442850448926,-2.573492681279913,1.9743650072387424,1.2776864258997231,0.3915622088655427,1.0711664970531718,0.6006719572985948,1.0041057254930708,0.8494667492875778,-1.153874379343678,2.216286465206576,0.7654964739948044,-1.2391380550530042,0.8454870992192514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1337,-1.8345244473647084,-0.6504683572770846,-1.7784004029236515,-0.3354943968658677,-1.9176427455290392,-1.4550132211810944,0.1793517345979055,-0.0237907968749848,0.9147422615361512,-1.5622540304867636,-0.9967538790356784,-0.4020815868493125,1.2675530128678054,1.433526417917748,0.3243773757045997,-0.0030488514352779,0.4056012638574631,0.3710647257648021,0.1656737699605952,-0.2089220119239367,0.3847834684269508,-0.0792377473221543,-0.5123260756396778,-0.4199604775924585,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
585,0.973231106190673,0.4082666563969893,0.774722664628963,-0.0218469460414277,1.0607059230676723,0.2844407083227094,0.4526388325690265,0.4118427874928244,0.354242878586436,-0.1497025531327797,-0.5921242148921508,0.2323741562253638,-0.268245317093378,-0.8167920897546617,1.1616616245626052,0.0816821023446214,-1.2709652468676598,-0.3903620794081145,-0.7892662019598604,0.942549550301138,0.6582838034123386,-0.279035720521922,-0.903014953235504,-0.458783190751987,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
1193,0.3827556111293517,-0.7969108251349147,-1.0593125139977662,-0.4313311179511133,-0.8935965657713435,-0.8626069855941976,-1.369996063535028,-1.289085167032329,0.221523183693016,-0.8398055571395104,-0.4816093629718472,-1.80664496545595,0.2273455205989848,-0.203564476377119,0.1826949321379039,0.5810641703863884,0.7584968494565296,0.9641052503588188,0.131303818418799,-0.928561252132346,-0.1821843549653543,-0.2742097596788013,-1.0933563793113026,0.2431811502376284,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
235,1.5374834987912906,-0.5735176133026747,-0.8409488062144458,1.0584942734649767,-0.0534158620664929,-0.7644609507964416,-1.7153047953563072,-1.6387439098476435,-0.3773482546960329,-0.6246219839012318,0.1775248311697176,-2.1011618049183274,0.515635937424432,1.159312804110028,0.9398935337072782,1.0005410606088068,0.9112010709050534,0.9411361817648292,0.4306428060244401,-0.418766365554938,1.461307149609107,-0.7025386605040636,-0.8701452075275342,1.702004114911321,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,is_ni
258,1.4704905568679638,-0.8337656362094938,0.3220066793506,1.6857891751138565,-0.0661621891814728,-0.3505229634212938,-1.582532901507813,-1.2677012631377196,-0.2323380021250179,0.2600963191004444,0.4088537747647978,-1.6558278645708402,-0.4650227171155826,-0.7846520056557744,0.1692937604705884,0.0448755876746548,0.6793530195457901,0.2792918809832186,-0.941702788182638,-0.7864938538802614,-0.1482409920104338,0.4960562673456555,0.4764951486909606,0.0500821329876256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
993,-0.4535963474293978,0.8987897251485691,-0.1079599224616466,0.2308135004560378,-0.3883052868083136,0.1607641454766803,0.4984918787969548,0.5319437698769204,0.6314165165980955,-0.6988012316321183,-0.8961135309698005,0.5734442235843219,0.9122486773281548,-0.4645678873833803,-0.7049269510335833,-0.0526785130448624,-0.4717973826873143,0.2744731999456489,0.2420049739855013,-0.1134007824635295,0.1522137700572624,-0.258195387114521,0.8547351097187095,1.2274600122657324,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_dha
1057,1.514111462075273,-0.8204885064493165,-0.8372274508698467,1.982011767559161,-0.4327915276117933,-0.848570419695897,-1.6032712372336333,-1.3659698783770349,-0.5348434857546891,-0.631171938712807,0.3360560541740661,-1.8103778703472344,0.414861557449603,1.1789174882853828,0.5543856218674236,0.4203667796900001,0.4106106644184522,1.3308123249445678,-0.0557941339289275,-1.2070026689834716,1.0509861277940145,0.5822973262236744,-0.4182930968364634,1.0807520682506888,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,is_pa
829,-0.473316674155576,0.5049046255222712,0.5470667174839628,-0.3964814011928421,0.5460375257785035,0.1659568634968611,0.6164944403811404,0.5515548973726783,0.927442504469666,-0.3648064992254219,-0.829556677811176,0.6446197824820494,0.153251338193376,-1.0884229838299793,1.7139852459405798,1.464783838463648,-0.5993994942289165,-0.595880811687194,-1.3974224935963098,1.5456827707513836,-0.3253312122545978,-1.7418469812466877,-0.5602887403465833,0.6457251497611216,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_dha
924,-1.758461058513003,-0.1790516276871479,-1.9745489752591527,-0.4923181222780877,-1.9222383395215947,-1.586316879450933,-0.7998376120651584,-0.9489373058466336,1.2056227463425813,-1.8252674797973851,-1.2933959142259694,-1.2251603365438382,1.6321088804802908,1.586081649901102,0.6730564942023898,0.5501365740970369,0.0433636055479961,0.9234911152795208,0.3137921664055789,-1.3580214053853512,1.9172649452917976,1.0606738847991803,-0.6684821970683162,0.1165748782173776,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
1144,-2.112881095452563,2.247120453873179,-1.3456561935351687,-1.067338448789561,-1.576793734262411,-1.3100732337394358,-1.1592452472108885,-1.2740394656786578,0.6754616347128244,-0.9438750372794614,-0.6733479017613943,-1.6550612801264415,0.4644009322065801,-0.0564551283485898,-0.6400941842931865,-0.8627276023795574,0.0632681587888568,0.3467964832798832,-0.2211764785178473,-0.6912125374709759,-0.6578920945383101,-0.7402243982724732,0.2295954764947295,-1.2529511430489657,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_pa
730,-0.131160008225785,-0.6759237433018919,-0.2481646216572089,1.8948874756634837,-0.6260567734028823,0.2388820971927708,0.7189232073299973,1.265506310006299,-0.1253634318358446,-0.0177079211374688,0.0325128054910497,1.138938985045089,0.4813366383227056,0.073878002318865,-1.374821795797274,-1.1555526285144482,-0.6725850254802018,0.7675083526589553,-1.5580216251364472,-0.7914794900324958,1.2880257631141463,0.6823105861357184,-0.003567172909322,-0.9898402972954082,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1160,-0.6811272027544287,1.5296430091834177,0.5294018805834145,0.5183236637117744,-0.1443016329492489,0.428760322498194,1.1662631870274371,1.384669773916146,1.4281831835019376,-0.3294274774420346,-1.1347627627354042,1.0485087994397584,0.3741991967177799,-1.9747234410201049,-0.5648400446638966,0.0801722823012669,-0.1993876664225713,0.5164601807152975,0.035585549477289,0.5871586890577607,0.5815379039860983,-0.1618148644614547,1.395052330285017,0.1315939514125221,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
1298,-0.3817219525809995,-0.0337265328786626,-0.9319394096195646,0.4224869426265289,-1.543810069287583,-0.0157882672094548,0.6030562799868734,0.3684174417673234,-0.1608676904837395,-0.6722578769865182,-0.1296209401300741,0.6939673655440075,1.0432803703751152,1.3608656721749524,-1.9149123050952137,-1.251860119492822,-0.4731856196814175,1.506609451980453,1.4456810597632228,-0.2553081374523975,-0.0770479605437713,0.0521658453189549,1.0441684105073266,-0.8663870262665425,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1386,0.1612040894186067,-0.0340983739099843,-0.41665855193107,-0.8146780022920954,0.1014458021183605,-1.2073547804027411,-0.2236127080229365,-0.6620230862864084,0.410393477267533,-1.0796785511620717,-0.989826860545484,-0.9121977202063946,0.5636969021881891,-0.1143786678855701,-0.2119823414188084,0.9070481151207662,-0.0155942619208911,-1.064912041990093,-0.1973909461219312,-1.4377451196479096,-0.8217042342189012,-0.5079561803485613,0.4465913490052298,0.4173329062458119,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
368,-0.1526892518406958,-0.8024995403370181,-0.6553194658692235,1.5463903080807722,-0.4374969809530578,-0.8200582982508797,-1.501777104772292,-1.272494889030547,-0.2059610997313791,-0.8555711424986685,-0.1081425768654084,-1.7177902141275547,0.6837065290919037,1.0372462768844088,0.3820105195443087,0.459531826516334,1.3032010520458348,0.5648906698764455,0.5943757864958904,-0.4178366265599897,0.3137660496404342,0.8140610860364663,1.100541525312756,1.3535317885091116,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,is_ma
462,-1.3621782189363043,-0.2983552501246347,-0.498006475791046,0.0130027707168433,-1.2352357337968989,-0.1475534869715344,-0.6183340946272847,-0.4600793171294678,0.0666661100586647,-0.0237224248127859,0.1777595989880823,-0.476557717660423,-0.0072773962889236,0.0024273173965197,-0.7828118783763017,-0.7635087559139732,1.4799862191032171,1.6860144331465157,0.0444191967994121,0.3789191715263199,-0.3072990396277473,0.5787859721583167,0.8829880388377684,-1.5075917208817344,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
584,-1.159248779002175,0.4177791269594572,-0.6836436505685727,0.0565649166646822,-1.2010379531332462,-0.0930299477596395,-0.877000553671793,-0.8158938588081054,0.5659958905692334,-0.5770320112871729,-0.8784270262812164,-0.5182623634734927,0.7951930615255226,-0.4170858293824821,-1.2552285225655648,-1.621411542876418,0.0422571077375311,0.8238991270527006,0.8847443936211317,-0.3294317040957029,0.3444191473827205,0.4662058937241046,-0.3466524846769513,0.3555253884493236,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
1339,-1.296090099717692,1.0627642201399092,-0.9942701530335218,-0.8756650066190699,-1.304964519488346,-1.089599081132607,1.8904824653647712,1.5921616332501451,1.798222765958773,-1.3224047241833337,-1.3012068565219217,0.6936140785210209,1.39812217612588,0.2324878321368926,-1.0055559000559768,0.0848882697095482,-0.5146150069543073,0.9567153899387753,1.0412024521416006,-0.8336343389264264,-0.8435269147094971,-0.8120730821085428,0.0926997834579973,0.6730568686109487,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
314,0.573860795903363,-0.647813671307201,-0.9022363648346376,-0.361631684434571,-0.9219529247766692,0.3174111390854577,2.3033499366329693,2.2665845296532297,0.360366595043343,-0.4489882616586315,-0.6072143900341884,1.3889074601367664,0.7468081386505215,0.8592722775851478,-1.0060540229496702,-2.262760281772892,0.1701475581157026,3.476709117459901,1.082935476098291,-0.795069075177127,-0.1402017044806124,-0.6604766017871796,-0.588288281849461,-0.2580222590654913,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1474,-1.5781702170839644,0.5904539621015725,-1.4712382261588526,-0.910514723377341,-1.7234140596764205,-0.9245139207410364,0.0443538910127416,-0.2154577710997929,0.4994709112145452,-1.2110380986985507,-0.8864285275929004,-0.3683563882074829,1.0970293279880243,1.652075887575348,-0.5590194014542323,-1.3677815312193684,0.7474280435531786,-0.2230919904819848,1.1121212747903797,1.0160854248715097,-1.4300930467176114,-1.3991851795210095,1.1820415987182191,0.5086361741620159,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
836,1.0672998840496375,0.6995828299506553,0.8756006229265779,0.5357485220909101,0.5397438309251483,0.1286512840360907,0.726248186699837,0.5759467706156972,0.7665795887327426,-0.1118731502740997,-0.9435584780670426,1.217321921848297,0.822594674484088,-1.3449775954585794,-1.3226083793716732,-0.6168879918060651,-0.5865846841460555,-0.1524923105715806,-0.5292733228107434,-0.7019522907575504,1.610117785942479,1.1703618386264896,2.197786838781662,-0.2299021335223981,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1037,1.4344866998000598,0.9972665499212828,1.173538659625882,0.1785389253186311,0.2583997017346395,2.2407722574352182,2.7575075582205755,3.453316386877757,-1.4473792997747836,2.1054657747266483,1.045335641433046,1.603718875574728,-2.394907662748882,-0.6923575896230222,-1.600846785582411,-1.9201112684765729,1.6934026277628318,0.3446955347771177,0.4828118088039294,1.192062464029192,1.3480177308130363,0.9505540486072476,1.192235378876757,-1.5865988481350486,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
98,-0.4871629385080731,0.8716212804421506,-0.073573996428913,0.22210107126647,-0.209676250948826,-0.1769675015463724,0.1164730394197513,0.0010468074661159,0.624585913388211,-0.4888673464878197,-0.6533749505681562,0.7478173416706048,0.7467472794677734,-0.4803946562413916,-0.1219309858622275,0.6458565631437777,-0.4743664295838892,-0.6092543586568425,-0.6201651396975719,0.3053075459284935,-0.2337420104923341,0.1209461000962678,-0.2773869157264245,-1.2997808892411462,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1003,-0.4174719201862682,1.1218351453694235,-0.1664451649114118,0.5008988053326389,-0.4611665740321056,0.0006823852608048,0.7160904421764631,1.0282280081791744,0.1928146690709493,-0.2404349066051414,-0.4608985896117379,0.7478679956090605,0.1645542928723824,-0.6586869335875427,-0.9462286914485244,-0.989143262329135,-0.5598026985819957,-0.3785182193196617,-0.3670970281346849,-0.0388522812167025,0.8607162714820813,0.5712393653710404,1.0857782584651008,-2.363039969910352,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
720,1.4350494820378956,-0.8305208144734828,-1.2186600458805374,1.3024422907728743,-0.4092495374876033,-1.254636912063056,-1.3958155621329311,-1.3148442872425812,-1.243427198186944,-0.5612061162118416,1.4621244602282024,-1.3640114930375944,0.4192209475246075,2.448505804994962,-0.15398657548887,1.0530215482484058,1.039894963031084,1.187665110830466,1.8625296535167768,0.7117774236829476,1.1923304825716612,0.0166427480154843,-0.3310346247643663,0.981206942726658,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
790,0.1806406573336044,0.4551426757634566,0.1919834275832689,0.0391400582855467,-0.6424831999378434,0.7280685891813965,0.3136605625759996,0.4675388787661036,-0.8509228481574727,0.8200241072269546,0.4651779171141891,0.6230295897841259,-0.7626433148038775,-1.0755636575079195,-3.4256187365366157,-1.9466809522224535,0.5266143479089649,0.1461292349517995,0.987624999932226,-0.6033326905324985,0.5806310843206596,0.465640417717267,-0.209849025439139,-1.5126352083264238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
767,0.1822146262978036,2.318225338847706,0.8899129254494738,-0.6142921309320366,1.0354069384112097,0.9801750490611582,-0.7859829532549156,-0.7501007742306998,-0.355611217512202,-0.1006550177877541,-0.3739691052687821,-0.6057755920241904,0.1526858159413781,-0.591822359909009,-1.2863390601116769,0.2018258707588944,1.1100645848858146,0.9955811520473702,1.2042626581561724,0.0043577295710538,-0.3259221285611938,0.0617150515438153,-0.5382039872974003,1.638669093369065,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1273,-0.4919981303689341,-0.8203904588141918,0.2234037196644606,-0.2135203882119188,-0.2496831750085555,-0.604188127871154,-0.2103156492290534,-0.3945636110404191,-0.6319561413132027,0.1257075111280523,0.3194932590707391,-0.1789177563875328,-0.3372455859029684,-0.6220870161217502,-1.6998681622810383,-0.2290224342146453,-0.2099177426571387,-0.9907029258574656,-1.908731080823957,-0.6375629683979537,-0.6383167244457951,-0.415971144411383,0.5499678147593651,-0.4666890035980051,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_sa
727,-0.6034989514472268,0.0644080501488046,-0.4278925252069679,-0.7972531439129599,-0.6588654562191999,-0.9712483829226604,-0.0090864421983561,-0.3842831732388335,0.8360050678247368,-0.6664676869296131,-0.2915000456809949,-0.0377184510779797,0.9256948115350146,0.2660710919718503,-0.9889199768241116,1.090916367704899,0.8884127333193231,0.6746073219620392,0.91617833507936,-0.8252460372282512,-0.1370097590978942,-0.1734536373695827,0.147205243939095,-0.0552912102069944,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1530,0.2168710843380351,-0.7368686733310525,-0.3592104677886821,-0.4487559763302488,0.4464430419884717,0.0187433076247448,-0.4067583967765961,-0.5100717156590493,-0.8422682471261661,-0.0283365532944865,0.6463247589802802,-0.0616425965834705,-0.062705131050562,1.3719637198567378,1.4121560889018976,0.4458161950111453,0.8871980012007844,-0.810429940568495,0.5671068218851198,0.879470382864267,-0.7299687578153423,0.2250865495941448,-1.1721206563426507,0.9635182848874234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,is_sa
1412,1.5407243231084582,1.1874752621522875,2.1265033362707952,0.3440750799204189,1.776917524701677,1.2525331092196237,1.433997321830943,1.529415288560329,-0.5742181919519319,1.440744122160853,0.3701464398408315,1.557987402972711,-1.349126405635452,-1.344475986804683,0.3532916625966673,-0.7005590116615837,-0.2103123359059023,0.0591129241915329,-1.0699462531916295,-0.249105625862385,0.1235168463105247,0.5476773899491342,0.9513721456216452,-1.2584245425073657,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
1035,-0.5019424378724374,0.169777808666317,0.0961143834470523,-0.4574684055198166,0.3522935801449303,0.1005286164425871,-0.0143891398187226,-0.0998606763845229,-0.691804329115492,0.0882121051578255,0.4749464985475587,0.0544465512603185,-0.5031369506804975,0.056730832747961,-0.0396604642988532,0.7336951289638199,-1.282340568495427,-1.5543310640090484,-0.4504770059514179,0.5558426714667698,-0.4195433842891778,-0.0463443787830113,-0.4607096357894059,-0.8169468317989698,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_ri
1347,0.1861089336794869,1.6128595520289049,0.0290935270016227,0.3702123674891222,-0.5157783735700247,0.0769974047827166,-0.2445261118290107,-0.3735484175754552,0.3939776765612504,-0.1813168104960333,-0.6997515187440212,0.3680415352370809,0.641326066816345,-0.9794379952098105,-1.894277178239676,-1.269337016190255,-0.2144560599918901,-0.81151109781713,-0.8509421568080463,-1.1632873223513274,-0.918045533390243,0.6337623233866889,-1.1198945379216092,-0.8819520939769163,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
916,-0.3073786010930867,2.2613096116355536,0.8524474648724647,-0.1525333838849444,0.4082961763860921,0.4658363291622829,1.2246164214155402,1.5200598793948676,-0.5905218682723838,0.8674418934190574,-0.0826977933758687,0.9552939377655708,-1.2761393922082995,-2.147625351906421,-0.5554685490648101,-0.7643393834590997,-1.9735151449583743,-1.853762082787212,0.4676587399781614,0.3077216330444799,0.3978422201391725,-0.3807777807408362,-0.6278175166814832,-0.1504747938714032,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
506,-0.4745016130679898,0.0455773543387382,-0.0504133052668148,-0.5533051266050621,-0.0446746821352,-0.3649302288294836,0.8658767282612382,0.5877788105993389,-0.1721861441111037,-0.0828559083861435,-0.0852367527979172,0.9122726121892052,-0.2199362341230323,-0.9761076570276038,1.1405637228490606,1.5313545811032552,-0.1683049510292876,-0.4607399491420185,-1.3523478695224165,-0.9607659349965584,1.4378732975777049,-1.268318571840018,-0.654137060590231,0.4271076160771969,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
758,1.4867267333644347,-0.3797329373226904,0.5558575531781598,-1.0150638736521542,1.2239214280368245,1.3228782111492556,-0.4847203032893009,-0.5058121604485414,-1.3058862310631436,1.0502884976213998,1.3925646526361146,0.022470687996237,-1.08540999050858,0.3934073561320355,0.0844221110398211,-0.0464243718657171,0.090786467630464,0.7867429099764676,2.203282022767576,1.337028985636574,0.1861737551305119,-1.2496713105640946,-0.6948302121546959,-0.6479350900595147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
913,0.1886223300814713,-0.5621385377620794,0.6587706559290072,0.0217151999064111,0.4555364513779963,0.1352873726901703,-0.6361371112998486,-0.5934882220356295,0.2219436501398811,0.1756016976277953,-0.0791445906221302,-0.1400832853292485,0.2030730059287925,-0.9056493305664935,0.0352316626890985,0.3881711706911984,0.4014408426495591,-1.0367256365433253,-0.1283144314565671,0.2875870820727933,0.9956768601601792,0.7100222593279707,-1.3154615007723909,-0.8823917056066569,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
590,-0.5374111964889624,-0.6995920724298994,-0.4303886958688835,0.14368920856036,0.3108769832052038,-0.2582041989015564,1.1648877736537502,1.1048003434682785,-1.3660596514589485,0.3879887190140517,1.7235700138584569,0.97931326105351,-0.6297011115661856,1.5760680556309574,0.6402301548780834,1.2100986832503025,-0.7000056594584254,-1.3341360404842562,0.8351394638914496,1.9141048680971855,-2.134017816754623,-0.5744310303020551,0.2782963870795356,0.1489212203319342,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
936,0.6032977674154737,-0.7017787196887165,-0.2425229264250691,2.243384643246195,-0.0063035675529816,-0.381874887632178,-1.8655037185423904,-1.708003249760906,-1.08687819632025,0.16677159300626,0.9602058248069284,-1.951293900765297,-0.1025304439458184,0.5431961245487048,0.7687818189355001,0.6187454239075959,0.7290041884439888,0.3534089481240892,0.0268992411073422,0.0038807125773203,1.4298400667322495,0.7205110518440234,0.5672908327252317,1.711571221670583,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
786,-0.5030129990355435,1.4031893092033525,0.0105397833588422,-0.8582401482399343,-0.4073351156412015,0.4065018894316912,-0.2318494812223447,-0.2018810568530812,-0.7228861432376417,0.5819992190121794,0.6346223877348247,-0.0922756465236518,-0.9808618730558076,0.2023535696541883,-0.2185534193630985,-0.8348001277914013,1.988341117263516,0.4768661716137365,-0.42798848056641,-0.2012182216399746,-0.0216735342060861,0.8508971414495354,0.919191658744512,-0.3398715302609751,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
970,-1.7774200811116236,-0.7451897726289873,-1.6362154003009874,0.4747615177639355,-1.5916910017185215,-1.1419431563787146,-0.1943339950512417,-0.1291673009296843,1.4526489401140137,-1.690179619387163,-1.25065759483294,-0.567758681985311,1.5268889712794906,1.2406915835688974,0.1322329702506293,0.7597577949527542,0.3801844165022469,0.6547851573535118,-0.2089442453320676,-0.8339948158779219,-0.4956859839306671,-0.6253504900388479,-1.1581749974931626,-0.4997715778583123,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
