id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
261.0,4027.7042309297813,3045.8346560822047,3931.061198023172,-921.9298729584012,-825.0029391934548,-779.8582539910192,1700.9834116854213,1542.6278564749266,1895.980561149973,149.0,35.0,8.0,1092.881808821623,662.599623059893,1769.4000684113512,0.04787375710227273,0.03369140625,0.03740234375,0.025476647540926933,0.009389320388436317,0.029866790398955345,0.04717991501092911,0.013385146856307983,0.04227246716618538,24.624467849731445,38.14299392700195,17.910011291503906,2925.627572311104,2631.7868265059174,2981.236509581876,3362.743951858777,3217.747409441528,3415.3974311392026,-315.8290710449219,-409.8590393066406,-322.7703552246094,132.24119567871094,156.3275146484375,116.4106674194336,-14.129891395568848,-1.2621650695800781,-14.3865327835083,10.01998233795166,11.387521743774414,28.896442413330078,-18.7661190032959,-30.52179527282715,13.339576721191406,-2.8390657901763916,6.0078606605529785,-14.809659004211426,-34.46713638305664,-20.31594467163086,-51.76042556762695,-24.86610221862793,-24.3300724029541,-9.651522636413574,-23.559906005859375,-4.774460792541504,0.966094970703125,-28.945192337036133,-19.526973724365234,-28.084430694580078,-4.875295639038086,9.01197624206543,-15.732439994812012,3.200467824935913,8.509191513061523,0.458306223154068,-29.293107986450195,-37.78779983520508,-19.46016502380371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262.0,3956.88563111433,3857.589316101788,3954.761477712859,-779.8582539910192,-887.5856957335833,-747.6760423720526,2377.0960142400545,1496.6765675124875,2431.0285880023025,141.0,21.0,11.0,1957.7283830368785,1112.8834443066687,2046.2740046066406,0.058349609375,0.035400390625,0.045654296875,0.029346376657485962,0.014625616371631622,0.013774510473012924,0.05392422154545784,0.02025018446147442,0.021129123866558075,23.690265655517578,12.567510604858398,18.895362854003906,3056.8753759819897,3181.053498391562,3095.997310775467,3291.8398494369876,3706.885252436066,3460.5692996390703,-300.0711975097656,-320.6882019042969,-372.8262939453125,119.4754409790039,121.58876037597656,115.0918197631836,-33.41339874267578,0.4869222044944763,-11.540959358215332,26.20306396484375,14.900884628295898,51.17928695678711,-0.41684865951538086,7.654745578765869,30.646446228027344,-14.29560661315918,-12.00982666015625,-21.95551300048828,-51.96380615234375,-34.58869934082031,-36.4610595703125,-18.216434478759766,-17.033065795898438,-8.668732643127441,-4.405481338500977,-10.611149787902832,5.823291778564453,-24.98710823059082,-23.864158630371094,-7.976076602935791,-12.213739395141602,-10.717538833618164,-17.154293060302734,0.21952076256275177,6.789590358734131,4.540532112121582,-23.83450698852539,-13.69459056854248,-16.37282943725586,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263.0,4030.9138209787006,3960.2766672735725,3950.7273133232297,-981.0274651924411,-935.6576151333072,-815.3442324404803,2462.2938854258277,1665.277600232799,2767.9354876299863,105.0,15.0,25.0,2036.0660766566862,1384.995698279556,1899.1926056277443,0.062042236328125,0.0284423828125,0.064208984375,0.014530394226312637,0.014948936179280281,0.0022124869283288717,0.026013774797320366,0.02126002497971058,0.0036097283009439707,20.130355834960938,22.372655868530273,22.7413272857666,3218.892482711736,2939.818319725404,3300.3808802128096,3465.9663390382825,3437.0864428999002,3461.158981050099,-401.9620666503906,-340.6173400878906,-496.5855712890625,103.21611022949219,138.0576934814453,130.74472045898438,-19.0222110748291,-3.8758392333984375,-29.42035675048828,51.180931091308594,26.698299407958984,16.033124923706055,26.89507484436035,7.726715087890625,23.868967056274414,-25.22736930847168,-8.370590209960938,20.56292724609375,-42.533233642578125,-28.156448364257812,-26.74993133544922,-26.127716064453125,-8.788784980773926,-45.899940490722656,5.472588539123535,-1.6360095739364624,28.844284057617188,-20.94581413269043,-15.486952781677246,-31.006486892700195,-25.81652069091797,-6.31565523147583,-18.06062126159668,5.458608627319336,-5.951926231384277,21.629064559936523,-16.80929183959961,-14.738090515136719,-26.480815887451172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264.0,4611.832329343402,4638.325023839698,2913.4490483979,-871.9399443739276,-910.9392539599546,-731.1475468382158,2406.0830175773053,2778.955175029732,1837.6130697954882,243.0,69.0,10.0,1721.9380495346563,1967.6960934632486,502.3604174725441,0.06245754076086957,0.0791015625,0.038671875,0.03363895043730736,0.0019492499995976686,0.03203562647104263,0.06653378158807755,0.003038079245015979,0.04726964607834816,25.07373809814453,20.236183166503906,25.733280181884766,3121.6220226501136,3349.359770477392,2841.3049789798597,3300.5955440120833,3524.7961336828826,3218.37209602594,-275.7691345214844,-509.78887939453125,-289.3231201171875,122.29036712646484,122.83931732177734,138.98745727539062,-52.281585693359375,-29.54351234436035,-25.981090545654297,6.4100141525268555,21.43290138244629,0.9556315541267395,-25.38703727722168,21.144132614135742,-38.098838806152344,-15.315053939819336,11.758723258972168,-7.092181205749512,-23.495607376098633,-24.149124145507812,-1.9555549621582031,-26.250520706176758,-40.88909149169922,-5.601759433746338,-18.176815032958984,20.679912567138672,-19.406597137451172,-11.57824993133545,-31.526174545288086,-8.657938003540039,-8.347402572631836,-21.683019638061523,-2.8182077407836914,7.991433620452881,14.963441848754883,6.542854309082031,-31.590595245361328,-22.85782814025879,-22.87462043762207,0.0,0.0,0.0,0.0,0.0,1.0,0.0
265.0,4062.5215398603714,4486.485462371618,3295.317739269535,-759.6603406521896,-898.8592275379898,-561.1212235868603,2161.4250923685863,1895.0876508879762,1875.8901836368066,219.0,30.0,26.0,1201.68882456554,1268.8947821714953,522.952773646906,0.06538529829545454,0.04619140625,0.0451171875,0.03168798238039017,0.024469275027513504,0.010704529471695423,0.06265664845705032,0.0336361825466156,0.016167664900422096,27.82856559753418,18.325313568115234,53.1501579284668,2924.902814863955,3193.4812403108126,2788.4290080238034,3188.5934242122266,3549.3943269460506,3089.78373717872,-286.9715576171875,-271.2864990234375,-407.30181884765625,135.37681579589844,134.91836547851562,158.4998016357422,-37.572669982910156,-22.106433868408203,-29.632400512695312,-7.662607192993164,10.795208930969238,-1.2617956399917603,-47.26202392578125,-23.393085479736328,-44.55717849731445,-5.3445820808410645,-15.813814163208008,-1.0199813842773438,-14.517339706420898,-0.22933873534202576,3.138763666152954,-14.733649253845215,-14.440770149230957,-26.83487892150879,-25.788585662841797,-12.815017700195312,-10.406861305236816,-12.803093910217285,-8.012884140014648,-28.896221160888672,-4.507131576538086,-1.6312259435653687,0.515421986579895,5.679731369018555,15.454154968261719,6.5824294090271,-28.338945388793945,-22.605871200561523,-18.415058135986328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
266.0,4116.914814861823,3280.7262707462996,4720.537042137433,-725.2048416173824,-800.88349908611,-297.7840754142866,2210.9586279164228,1891.209610780606,2994.956571855032,188.0,77.0,25.0,1402.1449133773447,628.345354981514,2259.520892893855,0.08651123046875,0.05364990234375,0.101318359375,0.027394454926252365,0.02395319938659668,0.03829381614923477,0.06515298038721085,0.0353703536093235,0.06910919398069382,27.44403076171875,37.92488098144531,20.28460693359375,3301.8760597105443,2653.2725584386594,3683.237860467445,3327.721649554242,3031.0309592443145,3417.473774791169,-329.2423400878906,-315.6671447753906,-289.089599609375,104.0794677734375,162.08670043945312,72.63441467285156,-54.11823654174805,-23.789016723632812,-64.67061614990234,1.6954963207244873,-7.651568412780762,37.034698486328125,-62.71793746948242,-41.966190338134766,-47.42399597167969,-1.2371370792388916,0.8247871398925781,1.2228002548217773,-29.24090003967285,-8.688865661621094,-42.35086441040039,-21.491235733032227,-17.81003189086914,-20.75885009765625,-18.31461524963379,-18.21051788330078,-16.784778594970703,-21.542194366455078,-20.543289184570312,-12.835415840148926,-8.063855171203613,-0.5263116359710693,-8.107885360717773,1.2691947221755981,4.111452102661133,7.869542121887207,-43.570247650146484,-20.401968002319336,-38.99243927001953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267.0,4721.00739443717,4016.263610502125,4524.9462175598455,-916.0684516583343,-353.58901406577525,-770.182793366603,2758.861930217385,2710.2547639462678,2563.8764914159888,106.0,7.0,30.0,2092.2320718672454,1890.3226388652643,1864.1279250877576,0.1072509765625,0.0924072265625,0.06103515625,0.03980579599738121,0.025800958275794983,0.029184143990278244,0.08319263160228729,0.03666841611266136,0.046225614845752716,19.740482330322266,18.285625457763672,15.339277267456055,3621.363239613094,3494.0110267108744,3578.746889765864,3425.604805816679,3458.1499789375493,3650.171416360607,-279.22064208984375,-286.214111328125,-227.95481872558594,74.93181610107422,92.95596313476562,102.92967224121094,-60.859046936035156,-46.434513092041016,-35.484710693359375,21.143510818481445,25.288360595703125,-1.2940106391906738,-58.8571662902832,-31.815277099609375,-37.591819763183594,4.707294940948486,-3.1837611198425293,-2.191110372543335,-32.702247619628906,-41.830810546875,-5.200765609741211,-17.613948822021484,-24.76850700378418,-14.455167770385742,-22.31656265258789,-9.129390716552734,-20.397363662719727,-17.780540466308594,-8.409905433654785,-15.485628128051758,-12.831384658813477,-4.026470184326172,-4.411866188049316,7.081137180328369,7.321854591369629,6.049962043762207,-36.84967803955078,-36.79072570800781,-17.635387420654297,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268.0,4524.9462175598455,2905.0895778475046,3894.9474695844206,-770.182793366603,-445.50998522026225,-802.5823866254223,2652.5046405754706,1989.77513793359,1988.520098566942,212.0,25.0,13.0,1850.5439423038629,427.99727577921885,1696.4409503820368,0.07640438988095238,0.0517578125,0.04638671875,0.04274698346853256,0.02670035883784294,0.04156564176082611,0.09042716026306152,0.041838884353637695,0.06322396546602249,20.373857498168945,19.692855834960938,18.08480453491211,3498.6683652474903,3191.3685079880192,3119.96878091768,3450.465588983639,3496.8297645443063,3381.185093600479,-227.72842407226562,-283.2047424316406,-239.7272186279297,98.03248596191406,120.08089447021484,124.7184066772461,-58.548919677734375,-24.75918197631836,-27.874217987060547,11.835902214050293,-10.601184844970703,19.457874298095703,-39.848899841308594,-42.475990295410156,-4.0986175537109375,-2.0297915935516357,8.038795471191406,-8.577169418334961,-34.00944137573242,1.9811824560165405,-38.723209381103516,-23.363697052001953,-11.730474472045898,-2.7557806968688965,-13.611393928527832,-22.453933715820312,-1.2610143423080444,-14.1815824508667,-31.107229232788086,-14.24299430847168,-5.485414028167725,-8.180317878723145,-16.628021240234375,2.7109124660491943,2.0871739387512207,-5.459908962249756,-29.97732162475586,-11.599899291992188,-16.320453643798828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
269.0,4012.113854401867,3935.2480530304774,4019.3565747559824,-802.5823866254223,-594.38792802926,-822.5944103773872,2337.564551509143,2254.8535835081943,2506.2621296231546,135.0,16.0,17.0,1744.0165990732767,1742.5864385116565,1968.239329389371,0.05905877976190476,0.0431640625,0.04443359375,0.04891546443104744,0.028252189978957176,0.022250980138778687,0.09226679056882858,0.04427376762032509,0.03596015274524689,21.747970581054688,18.15645980834961,18.54891586303711,3187.785247478423,3327.776388133574,3214.8766124406757,3365.067553136706,3459.110103969777,3470.6982643741594,-236.28073120117188,-261.11822509765625,-296.92254638671875,108.83875274658203,117.77696228027344,111.9323501586914,-43.45524978637695,-34.00362777709961,-21.694408416748047,15.716520309448242,19.396949768066406,44.16724395751953,-14.836043357849121,-16.24459457397461,18.6117000579834,-16.97103500366211,4.659722328186035,-17.579103469848633,-46.933231353759766,-49.3812370300293,-41.16704559326172,-26.685678482055664,-21.597375869750977,-21.524641036987305,-7.386829376220703,5.540724754333496,4.352667808532715,-19.040393829345703,-19.435087203979492,-7.5843610763549805,-11.002224922180176,-2.3026461601257324,-10.686410903930664,-4.253418922424316,6.214303016662598,3.436630964279175,-26.720792770385742,-15.059969902038574,-15.922151565551758,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,4019.3565747559824,4013.224281436416,3513.275097576186,-826.343038667817,-740.5825393111684,-977.5858617415532,2571.642587880371,1973.2853947820672,1484.3690580072703,88.0,10.0,16.0,1988.1174329787746,1709.9266927481754,1227.730043078408,0.05401932565789474,0.03759765625,0.0975341796875,0.03172935172915459,0.028277184814214706,0.006643514148890972,0.061710577458143234,0.03766639158129692,0.01039114873856306,35.887237548828125,21.213714599609375,5.193756103515625,3154.488188122365,3024.9018227055726,4009.427227809998,3279.294511817834,3428.8913170464366,3950.623190515593,-313.0335998535156,-277.2281494140625,-385.55010986328125,112.2541732788086,126.33905029296875,87.29869842529297,-42.922332763671875,-12.784420013427734,17.833850860595703,44.1674919128418,27.740345001220703,31.114816665649414,2.417757987976074,-6.235356330871582,-10.786559104919434,-11.89091682434082,-11.396103858947754,46.56568145751953,-46.68388366699219,-36.401283264160156,-52.70027542114258,-26.780860900878906,-19.804946899414062,-11.506659507751465,9.056492805480957,-1.8606853485107422,9.676939964294434,-22.739627838134766,-14.073198318481445,-15.639604568481445,-19.68024253845215,-4.2018327713012695,-13.365509986877441,-3.8378067016601562,-3.894183397293091,-7.350090026855469,-15.330039978027344,-19.5810546875,-8.51626968383789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271.0,3888.881307048986,3861.1664334599036,3142.402932556453,-1004.5295279508571,-613.6537282508937,-946.0721114042284,1526.9405990306784,2001.5928641104483,1181.516254339608,66.0,5.0,11.0,1307.5293550597917,1734.2594365582147,618.9797415043935,0.06546456473214286,0.041015625,0.033040364583333336,0.013441544957458973,0.015005722641944885,0.0077221752144396305,0.021883726119995117,0.02102603018283844,0.009094073437154293,20.8023624420166,17.482858657836914,17.440378189086914,3261.514576044714,3361.5803708725925,2882.957007653247,3511.474974982374,3513.189478068705,3619.9352099938087,-390.1698303222656,-334.0472717285156,-401.1981506347656,122.33492279052734,117.50923919677734,137.8691864013672,0.05114814266562462,-25.00048828125,12.564224243164062,23.28264045715332,29.943687438964844,16.306528091430664,-15.511322975158691,-16.142587661743164,8.163047790527344,33.30605697631836,24.683486938476562,26.319128036499023,-49.82244110107422,-46.50350570678711,-4.15083122253418,-31.562847137451172,-16.743688583374023,-8.127495765686035,9.534017562866211,5.06000280380249,-4.989973545074463,-17.976964950561523,-19.110445022583008,-20.76908302307129,-16.744367599487305,-19.984079360961914,-1.968700885772705,1.5802122354507446,-14.149834632873535,-6.597753524780273,-12.988321304321289,-14.067004203796387,-11.586750030517578,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,4708.237260763776,3605.0836231275402,4675.400446863287,-867.6556651904845,-961.2856426540899,-929.745982934238,2874.7670674213077,1541.69947428037,2196.210381513279,465.0,28.0,58.0,2335.3860069624466,1036.0980046982945,1638.979324364964,0.08247189405487805,0.03379991319444445,0.06363932291666667,0.040743861347436905,0.01072072982788086,0.039610397070646286,0.09892603009939194,0.012955987825989723,0.06835386902093887,37.053672790527344,27.054386138916016,26.767498016357422,3268.8184508247455,2578.896549604508,3214.4690591339854,3170.16729060399,3269.1920460471993,3308.296704447218,-260.0540466308594,-444.3894348144531,-260.843994140625,117.7635498046875,140.213134765625,115.97653198242188,-67.13577270507812,-2.9383749961853027,-47.38045883178711,12.731314659118652,19.127994537353516,7.628366947174072,-49.20055389404297,0.07118373364210129,-47.77830123901367,-3.012232780456543,26.047231674194336,-4.459294319152832,-30.613426208496094,-23.759319305419922,-17.133193969726562,-28.847475051879883,-6.819075584411621,-22.381486892700195,-0.9909747242927551,-12.942181587219238,-9.214361190795898,-9.535035133361816,-32.98478698730469,-12.947765350341797,-2.925947666168213,-4.069904327392578,-8.383665084838867,8.529927253723145,-8.923842430114746,5.782847881317139,-26.522159576416016,-13.719730377197266,-34.178192138671875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,4714.607795950067,3812.6983845133436,4057.0563943833604,-929.745982934238,-787.2260724463913,-818.6430887685183,2725.5264554353116,1878.4342944522218,2581.7084732732465,224.0,31.0,21.0,2331.689863829755,801.744355976641,2147.0560623729707,0.07756696428571429,0.037109375,0.0416015625,0.04341155290603638,0.02059953659772873,0.02474398724734783,0.09103676676750183,0.030789075419306755,0.037926092743873596,29.481307983398438,26.44962501525879,22.47910499572754,3297.1252561586725,3037.5859267503088,3122.3709552445875,3240.9518519867015,3395.7786093556633,3361.930539810985,-243.81224060058594,-301.9242248535156,-280.25994873046875,112.92994689941406,134.68907165527344,124.87953186035156,-62.62622833251953,-21.76163673400879,-27.708999633789062,9.898411750793457,1.9639041423797607,43.30601119995117,-50.95732116699219,-41.15242004394531,3.0628304481506348,-3.854426860809326,3.4267444610595703,-6.204585075378418,-26.776845932006836,-8.888997077941895,-36.170082092285156,-26.681285858154297,-22.44097137451172,-11.615643501281738,-9.137910842895508,-1.5985219478607178,3.130664587020874,-11.437838554382324,-14.806936264038086,-11.439868927001953,-9.259114265441895,-4.163295745849609,-10.97923469543457,4.5294623374938965,3.833777904510498,3.98883056640625,-31.485013961791992,-25.9714412689209,-14.015360832214355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274.0,4059.9679389451862,3905.179263579955,3872.8198989349853,-829.0012536177223,-833.9276613747248,-988.1887288628168,2182.587817091763,2161.23363553456,1829.2741937297178,127.0,24.0,20.0,1737.1363489361638,1445.2302381378288,1791.8828839471012,0.05748401988636364,0.0513671875,0.0416015625,0.05002925172448158,0.03487364202737808,0.029324233531951904,0.09559252113103867,0.051122140139341354,0.04204685986042023,26.1483154296875,33.14341354370117,29.310298919677734,3097.880600781742,2913.786483500269,2743.392666503838,3263.930611280078,3151.0634457783735,3234.9411032503695,-242.11090087890625,-260.3477783203125,-307.9812927246094,119.46570587158203,143.55752563476562,131.5460662841797,-40.66501235961914,-38.92823791503906,-14.360483169555664,26.016077041625977,14.681668281555176,55.9335823059082,-9.649552345275879,-26.682415008544922,32.140628814697266,-14.037554740905762,-6.3650970458984375,-25.077640533447266,-46.967899322509766,-34.49201583862305,-39.57429885864258,-22.077924728393555,-29.056583404541016,-21.39417839050293,-6.3060760498046875,-6.212784767150879,-2.4093146324157715,-15.286614418029785,-17.045635223388672,-5.726592063903809,-11.484386444091797,-7.289770603179932,-6.7593255043029785,-0.4521190822124481,0.613037109375,-1.2464548349380493,-24.797077178955078,-21.87195587158203,-10.86800479888916,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,3872.8198989349853,3921.0132136152693,3613.600315175226,-983.9653469760539,-842.8853218793873,-912.3371482649019,1885.2366174168192,1380.081535041692,1878.028394229313,34.0,13.0,18.0,1866.0801838660486,917.7265401202795,1518.5361375405744,0.037689208984375,0.0252685546875,0.03125,0.02871442586183548,0.038858626037836075,0.0028148656710982323,0.04758337140083313,0.054363708943128586,0.0041829501278698444,33.937950134277344,30.75020980834961,19.974998474121094,2619.5709096016562,2471.014745470893,3022.169078364553,3210.548075336243,3120.925222350525,3518.4074370329176,-377.60321044921875,-289.30303955078125,-487.8970642089844,126.27870178222656,156.6862335205078,132.8783721923828,-14.425230026245117,-6.720648765563965,-10.58458423614502,49.59452438354492,23.868635177612305,24.364234924316406,34.22544479370117,18.285463333129883,16.071575164794922,-24.852779388427734,-5.320398807525635,3.5863332748413086,-42.62622833251953,-31.324125289916992,-23.72869873046875,-37.74445724487305,-11.398799896240234,-27.601459503173828,1.1301110982894897,-4.235779762268066,10.354523658752441,-11.910062789916992,-10.310084342956543,-14.686348915100098,-22.37673568725586,1.2243367433547974,-17.950733184814453,2.6027846336364746,-0.9856441020965576,4.950283050537109,-19.87675666809082,-16.377355575561523,-9.70114517211914,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276.0,3165.4132103561956,4700.533463137831,1412.074272808682,-1016.2454733690548,-874.1158435929962,-1012.0401298651498,1208.3077929272943,1873.6906249684068,396.0297031475802,57.0,21.0,1.0,823.1877389583804,2166.8155453872564,-946.3459233420124,0.05333891369047619,0.1244140625,0.02138671875,0.03485969826579094,0.005610451102256775,0.03502620384097099,0.06133163347840309,0.009232728742063046,0.04940515384078026,20.649423599243164,10.81181526184082,51.96875,3370.068920749533,4187.703822951717,2345.3903869461196,3539.6501348006996,3802.1254569877156,3124.330492866159,-328.9603576660156,-394.09942626953125,-365.9426574707031,106.16654968261719,83.46136474609375,139.7879638671875,-10.139623641967773,16.570871353149414,-4.510125637054443,38.5726432800293,36.67876052856445,49.98933029174805,-7.7729949951171875,-26.35662269592285,21.0301570892334,25.01089096069336,45.92351531982422,17.212322235107422,-29.469993591308594,-31.532556533813477,-16.084232330322266,-28.9403018951416,-22.386882781982422,-39.12860870361328,-24.05951690673828,-0.48936501145362854,0.7893729209899902,-11.601865768432617,-14.829971313476562,-8.587994575500488,-11.969934463500977,-19.550643920898438,-18.85859489440918,0.00938999094069004,15.310735702514648,-6.874537467956543,-22.687618255615234,-6.305006504058838,-18.913185119628906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,3209.5929682454685,1410.108118937423,2992.8647523654204,-1011.6644407273686,-872.8188355737244,-846.8313321918304,689.5081649058967,656.0434186217651,1112.9203945103004,51.0,3.0,6.0,-192.4223345205446,-1129.4221796911222,840.1626136088524,0.027933756510416668,0.02607421875,0.02021484375,0.03204208239912987,0.028286337852478027,0.025900980457663536,0.052535153925418854,0.03759017586708069,0.03559065982699394,221.3204345703125,11.884394645690918,63.882537841796875,1933.9753753626158,3195.7779837059443,2437.4750923297324,2617.3408903573027,3836.0880355354575,3241.6460715402927,-411.0864562988281,-348.2592468261719,-379.85980224609375,158.98338317871094,111.39537048339844,141.27987670898438,-8.393900871276855,15.78558349609375,0.327658474445343,54.13929748535156,32.29949951171875,39.510169982910156,14.602256774902344,-1.5732444524765015,14.21135425567627,14.164383888244629,4.541066646575928,8.810174942016602,-19.56525421142578,4.185336112976074,-14.097058296203613,-51.946441650390625,-36.64369583129883,-20.94789695739746,-3.099591016769409,-23.29787254333496,-10.818818092346191,-16.671422958374023,-8.269661903381348,-16.45331382751465,-21.435041427612305,-11.456743240356445,-0.8353961706161499,-4.239990711212158,1.4557931423187256,-4.534887790679932,-20.991397857666016,-31.45603370666504,-19.949655532836914,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278.0,3328.427096940094,2952.671312136116,3157.1140297734173,-1014.9304440267256,-860.2405982133774,-1001.1118596279092,1517.5873461397418,537.6814645107327,1531.0148299059756,163.0,13.0,26.0,870.3324032020287,-272.1542574010401,956.4421799844996,0.037539527529761904,0.023763020833333332,0.03493923611111111,0.02716873399913311,0.02504105120897293,0.02570590376853943,0.05342274531722069,0.03443575277924538,0.04070059955120087,377.2086486816406,192.51007080078125,179.79132080078125,2169.728471118598,1922.5902777106567,2670.707689575297,2614.8600280464716,2766.6251504229535,3114.7651909310525,-392.22833251953125,-429.15447998046875,-367.2979736328125,176.46018981933594,161.61326599121094,161.44338989257812,-23.124704360961914,-0.2264784723520279,-18.61819076538086,27.66714859008789,46.40520477294922,40.66181945800781,-4.078985691070557,13.783883094787598,-23.86376953125,19.954647064208984,8.540403366088867,18.0918025970459,-11.525384902954102,-5.353127479553223,-20.57689666748047,-36.09862518310547,-41.04835510253906,-46.64087677001953,0.624850869178772,-15.041698455810547,8.87735366821289,-26.82330322265625,-13.358142852783203,-24.993606567382812,-1.3726519346237183,-17.96692657470703,4.257211685180664,8.990032196044922,-3.442868709564209,21.520814895629883,-36.621368408203125,-16.215534210205078,-38.90073776245117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
279.0,3196.203746501241,2667.492968640848,3530.879662186515,-1004.3551114739907,-762.4103105751842,-986.7568180948697,1605.7967104065124,1121.64422746336,1401.2482394505796,67.0,15.0,9.0,965.9859762675081,98.33953519047593,1064.124651646451,0.03810918898809524,0.0345703125,0.04970703125,0.02595280110836029,0.01636500284075737,0.011859579011797905,0.04749570041894913,0.023967333137989044,0.01695467159152031,311.240966796875,81.28043365478516,46.77122116088867,2611.457789502007,2597.6308375365693,3129.3005458031885,2958.961266185925,3216.440837078011,3492.2333573169094,-387.8073425292969,-370.58892822265625,-368.75531005859375,162.29640197753906,169.89910888671875,130.63128662109375,-32.093780517578125,-3.285266160964966,-20.111053466796875,49.94721984863281,23.95763397216797,53.192779541015625,-26.689163208007812,-21.518491744995117,3.2437667846679688,6.8983073234558105,21.85244369506836,-0.6316899061203003,-14.64416217803955,-16.403186798095703,-23.018844604492188,-49.42072296142578,-24.421772003173828,-31.38580894470215,13.102522850036621,8.580647468566895,9.039900779724121,-12.185453414916992,-24.648761749267578,-12.129597663879395,0.8619237542152405,6.9641432762146,-16.386991500854492,12.299781799316406,5.669646263122559,3.862877607345581,-35.5274772644043,-21.579647064208984,-4.6591644287109375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,3842.2012538713107,1475.7601833496385,1664.5447576519637,-1017.5618658362066,-998.7783677120615,-857.3911967058131,1024.9848616390434,740.8302012924205,742.2899561690226,64.0,2.0,15.0,692.4638202433213,-784.2464651907607,-930.0213713678726,0.05772569444444445,0.023193359375,0.0284423828125,0.01493064220994711,0.016992662101984024,0.012485509738326073,0.024817755445837975,0.023252151906490326,0.0172132421284914,74.15632629394531,104.069580078125,17.55709457397461,2946.0386216815778,2638.048737599811,2847.903197664274,3254.1154062238165,3214.6453487711005,3514.619413208631,-395.691650390625,-409.17730712890625,-388.9495849609375,153.25018310546875,154.0858612060547,137.25857543945312,-23.781003952026367,0.8760668039321899,20.29574203491211,68.94769287109375,73.12175750732422,41.41543197631836,-10.226225852966309,-12.930937767028809,-9.78668212890625,33.56326675415039,-0.5804675221443176,31.16558074951172,-45.351905822753906,-6.7762885093688965,-36.88143539428711,-30.93254852294922,-33.6383056640625,-22.603084564208984,19.99205780029297,11.250447273254395,7.006848335266113,-23.0498046875,0.4223921298980713,-30.347843170166016,-14.48311710357666,-10.394510269165039,0.31915566325187683,2.1649351119995117,7.008734226226807,0.8069300651550293,-7.2681708335876465,-7.474268913269043,-10.464936256408691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
