id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
11010,-0.6002622098692055,0.2899076042953137,-0.2847922218825647,0.5264818569275386,0.541502068199544,-0.4460928475422661,-0.212214304196038,0.4237461567577659,-0.0300977025541435,is_not_transition
10336,-0.4610879002241178,0.5392304659637934,-0.0619967195609297,0.6135655041568112,0.8223848101393866,0.4340772497344725,-0.4006470668325261,-1.1932360814927894,-0.0300977025546072,is_transition
1530,-0.3219135905790299,0.415063605560451,-0.5232913719449317,1.2518974582150737,1.1869413376306637,-0.2443025398101603,-0.3945635661396067,-0.1346023118043385,-0.0300977025543882,is_not_transition
11604,-0.2175328583452141,0.3412617040378805,0.2697428389620332,0.7299486480339996,1.0737390836512932,-0.5936127166622865,0.5054982921530062,1.0289543168140665,-0.030097702554247,is_not_transition
8750,-0.5306750550466617,-0.652450424517536,-0.4742174727551443,1.3375926540683447,1.304669828658693,-0.201245128852934,-0.3432693800322267,-0.1164284480761699,-0.0300977025508547,is_not_transition
2766,0.4087515350576808,-0.723770348599891,1.2894984641258165,-1.2032230078889994,-1.1714553705371686,-0.7032185127449796,1.1213819052710108,2.924443429696062,-0.0300977025504101,is_not_transition
1406,-0.1479457035226702,-0.778119848452218,-0.5439024096046425,0.4647296311423942,0.3764002975140577,0.3685467486622925,-0.8620163490377875,-1.1424534738362675,-0.0300977025500367,is_not_transition
4401,-0.0087713938775825,-0.4099154718186181,-0.330921687120965,0.6204323105008911,0.6954189723955712,0.2703880272093071,-0.5675726016136802,-0.9963514940593016,-0.0300977025520708,is_not_transition
7089,1.0002423510493037,1.2726348943912351,-0.2160887630168623,2.234661916363629,2.336654214062804,-0.0928547581839079,-0.200221208391125,-0.6689429389843465,-0.0300977025555633,is_transition
6789,-0.4262943228128458,0.807205612216521,-0.4006066239704631,-0.3287608700836786,-0.2777829352653015,-0.4601775899318636,-0.1173655339201323,0.3880400058213707,-0.0300977025550142,is_not_transition
1064,-0.4958814776353897,-0.9281743422436493,-0.5949392647620214,-0.5535953337226784,-0.5936942156407571,0.2073124970683251,-0.749926723408432,-0.6904635776530814,-0.0300977025488115,is_not_transition
11321,-0.7046429421030214,-2.0099907114238023,-0.7343091384610176,-0.9544884025593452,-0.9573908297035264,0.3864246033974476,-1.0422082671400097,-0.9600872900581904,-0.0300976980895648,is_not_transition
5867,0.269577225412593,2.6202833635380283,-0.2612367502714668,0.1084577381398094,0.1357160239027875,0.7210793400501642,-0.3122336650321332,-0.5323677372487685,-0.0300977025565309,is_not_transition
2695,0.5479258447027686,-0.4588124630315254,-0.4369213093709058,-0.1158394000082283,-0.1812109597915206,-0.0865477066172464,-0.4819203980550074,-0.2135746208740409,-0.0300977025518562,is_not_transition
3764,0.0956093383562333,-0.685468114951063,-0.5782541390374937,-0.6821896969055821,-0.7043259364294371,0.2310740660149702,-0.8000935095278552,-0.759098284177652,-0.0300977025506548,is_not_transition
3729,-0.1827392809339422,-0.8817701584803931,-0.5802170950050851,0.9206952171367048,0.7919465930553562,0.072612047288081,-0.707039069851696,-0.6108746948142054,-0.0300977025492251,is_not_transition
3873,0.5131322672914966,1.22327431860776,-0.1994036372923345,1.301378011971526,1.4030460293587896,0.0175597243495947,-0.1857570632044357,-0.3228062405509403,-0.0300977025555125,is_not_transition
2151,-0.1479457035226702,-0.6134166638424717,-0.5586245793615787,0.1640721666581447,-0.0157485048195698,0.5458290540086402,-0.8089579272899011,-1.0597022727921983,-0.0300977025510789,is_not_transition
1094,-0.6698493646917494,-1.3849781737089433,-0.6469575979031961,-0.6685937756771031,-0.7454739046806836,-0.0432268911074799,-0.9016013961485666,-0.7796882298991834,-0.0300977025414744,is_not_transition
3956,2.4615726023227253,1.2009153630162752,0.6966857619131839,-1.200763776323288,-1.168211384001031,-0.4977337608882946,0.5647372483950288,0.0841483531774521,-0.030097702555489,is_not_transition
10175,0.1651964931787772,0.1131967470015885,-0.4369213093709058,1.2051405072907486,1.2275617247335564,-0.2539189998104112,-0.4599296010506734,-0.2800690376867157,-0.0300977025537489,is_not_transition
3738,-0.5654686324579336,0.0837914663820618,-0.4506620011440463,1.1724425062278547,0.9864742388263562,-0.194689089347536,-0.4189971722563375,-0.0880219365502048,-0.0300977025536768,is_not_transition
4445,-0.7046429421030214,1.1082411672733277,-0.3799955863107524,0.5098837773332925,0.3775280935588901,-0.2140151628526153,-0.4624051984879956,-0.2235459448757573,-0.0300977025553881,is_not_transition
490,-0.4610879002241178,-0.196956071554244,-0.5488097995236212,-0.3418751307808068,-0.3894790985177027,0.9448049355214164,-0.8049181498575476,-1.1736548741492807,-0.0300977025528707,is_not_transition
11800,2.565953334556541,1.6857221392959691,1.4838311049173745,-1.2043453996831237,-1.1725862139788452,-0.7398350121888138,2.463463394659337,2.3427432503821657,-0.0300977025559348,is_not_transition
6705,3.331412037604524,1.6628772371699894,1.9814404427018195,-1.2042351282038914,-1.1725072939130117,-0.7448970095485562,2.914268968060348,2.66031792772716,-0.0300977025559165,is_transition
9264,-0.2175328583452141,-0.0908673046793265,-0.4928655544472635,0.7659057892192074,0.7133912215091265,-0.4015170151739845,-0.2819361439944046,0.4338804068286693,-0.030097702553203,is_not_transition
2690,-0.5306750550466617,-0.6911979921654751,-0.541939453637051,-4.313208864037667e-05,-0.0762563629055953,1.2420558399846342,-0.9389823827047726,-1.6634686115250423,-0.0300977025506191,is_transition
3762,-0.2175328583452141,-0.5442783849942214,-0.5959207427458172,0.7617400889878263,0.5866577533015666,0.531900676430298,-0.8281275442974393,-1.0878406800384044,-0.0300977025514467,is_not_transition
8081,-0.4262943228128458,0.1027159050923145,-0.4801063406579188,0.2603911210000321,0.2237099829518621,-0.4784045051206365,-0.2349395043426214,0.6370328218531015,-0.0300977025537234,is_not_transition
11482,-0.2523264357564861,1.1197077405969815,-0.287736655833952,1.0824505523315586,1.2454362032686497,-0.0177806034219907,-0.3340075428171397,-0.5380010387309453,-0.0300977025554009,is_not_transition
1246,-0.287120013167758,-1.3396532806082475,-0.6489205538707876,0.1548160933429808,0.0076406581594428,-0.1178410160623706,-0.7248653298794654,-0.3283824303572887,-0.0300977025426476,is_not_transition
6646,-0.1131521261113983,-0.0479939045478423,-0.4221991396139696,-1.1253402429921355,-1.107180206073657,0.5177001671853739,-0.8238040857302809,-0.9731479893609456,-0.0300977025533271,is_not_transition
9984,-0.2523264357564861,0.6762405142235067,-0.291662567769135,-0.0443215213709196,-0.0368798104713001,0.0876845929117789,-0.4452191699079136,-0.5488077066077482,-0.0300977025548254,is_not_transition
310,-0.6002622098692055,-1.5442411337177502,-0.6440131639518089,0.2616242873280822,0.116287153928944,0.107981931528769,-0.7655700807619212,-0.7668047040848058,-0.0300977025355503,is_not_transition
8802,-0.4610879002241178,-0.3487195007234843,-0.5429209316208468,0.1796032095447347,0.1872330808124378,-0.006682944839636,-0.4990272565970848,-0.5295498269776816,-0.0300977025523216,is_not_transition
11515,-0.2175328583452141,-0.767992586295447,-0.5301617178315019,0.2325202237197133,0.1688421281005354,0.1479008119096644,-0.5644577966701352,-0.3424748362270581,-0.0300977025501087,is_not_transition
3660,-0.1479457035226702,-0.8670742367875945,-0.5527357114588042,0.1882769062461839,0.0931880144371634,1.0004756299382715,-0.7891137815061575,-1.321102289034416,-0.0300977025493491,is_transition
5894,0.269577225412593,0.6232226041424465,0.051854726559377,-0.2803101469219816,-0.147884053239801,-0.3002862531461239,0.0549323155212711,-0.055548970983292,-0.0300977025547437,is_not_transition
7937,0.4087515350576808,1.721417850396071,-0.1522926940701386,0.8981661947265986,1.1798718963870871,-0.2989953152933489,0.0717000349149892,0.1976307975732084,-0.0300977025559631,is_transition
9204,0.0956093383562333,-0.8990550540955174,-0.4418286992898845,2.1115238729005434,1.9079248201646115,-0.078466977607835,-0.6290664670777036,-0.9348909531336148,-0.0300977025490751,is_not_transition
10809,-0.7394365195142933,-0.2752353797555597,-0.2033295492275176,-0.6040987960063696,-0.6743857427964598,-0.6651278602966071,0.718594743119489,2.165939212853131,-0.0300977025525994,is_not_transition
1337,5.836549611216103,1.7048868437711104,3.718656474020295,-1.204001649705692,-1.1721102069247835,-0.74016897497622,2.7678318620496776,2.2105633297510234,-0.0300977025559501,is_not_transition
7320,-0.2523264357564861,1.955231336329692,-0.0168487323063253,0.7425329667788498,0.8529491498081897,-0.4457804313244033,0.2358445904127668,0.5447605954185479,-0.0300977025561355,is_not_transition
5632,0.1999900705900491,0.9323377473497536,-0.1836999895516026,0.3294295150529593,0.464003028104921,-0.3782165367885589,-0.1351940656137425,-0.081346344192837,-0.0300977025551789,is_not_transition
8894,0.1999900705900491,1.5229831975086925,0.6672414223993114,-1.204321404184052,-1.1725684404792096,-0.7517979810040372,3.2852662838824744,1.891871140922992,-0.0300977025557988,is_not_transition
11136,0.1651964931787772,-0.0671820740434276,-0.1414964362483854,0.8340184721096056,0.9128056424708878,-0.3469734203031993,-0.1343694789711454,0.0336484150649518,-0.0300977025532722,is_not_transition
11921,0.3391643802351369,2.000821664939428,4.263376755026935,-1.2038358312347113,-1.171830803130395,-0.7495025044103143,3.0667952114946613,2.045943930690573,-0.0300977025561668,is_not_transition
11328,-0.1479457035226702,0.3970342470744868,0.2265578076750203,-1.2010410310400084,-1.1697328147481671,-0.6176528059087207,0.1501200339755929,1.784911054846671,-0.0300977025543545,is_not_transition
10768,-0.6350557872804775,-0.5310398015155818,-0.1670148638270749,0.3810046864398801,0.4685269268437815,-0.1073360297772561,-0.3263752364293137,-0.225457190719353,-0.0300977025515133,is_not_transition
2853,-0.4262943228128458,0.5780468242272223,-0.4997359003338338,-0.5601793736087126,-0.5421348499381848,-0.1907649738591536,-0.41113852627503,-0.2238159977205748,-0.0300977025546714,is_transition
8866,-0.4610879002241178,-0.5086757317529744,-0.0001636065817976,-1.1991514102587764,-1.167616978628397,-0.6390796066606648,0.3830669715591916,1.6374348958048726,-0.030097702551623,is_not_transition
7419,-0.1479457035226702,0.5524906091834393,-0.3476068128454927,1.9812597916648875,1.9997996427578768,-0.0071274490625662,-0.3653213706649671,-0.450453325667953,-0.0300977025546294,is_not_transition
3756,-0.6698493646917494,-1.1173252703758607,-0.5978836987134086,-0.9544084815214786,-0.9492898102097294,-0.542423503792065,-0.1935531979500801,0.9822161935986892,-0.0300977025466818,is_not_transition
1573,-0.2523264357564861,-0.8605867603020084,-0.5389950196856638,0.3095391847801124,0.1920936961623251,0.4881496768792057,-0.7433010433212446,-1.0569553505366456,-0.0300977025494029,is_not_transition
6385,-0.4262943228128458,-1.3962309044851746,-0.6606982896763365,-1.0039262125488837,-1.0043462278246746,0.3177335369913839,-0.5609853731470817,0.2119089370612616,-0.0300977025411563,is_not_transition
707,1.417765279984567,1.602064327519711,1.9137184618199123,-1.204318321119938,-1.1725744679763808,-0.7383377094294175,2.5068357743552334,2.367570431646461,-0.0300977025558665,is_not_transition
2594,-0.4610879002241178,-0.1828467753725464,-0.5046432902528125,1.0300373493039834,0.8463375788520906,0.2352915282537926,-0.6753140266692493,-0.8486280342750246,-0.0300977025529171,is_not_transition
5236,-0.6698493646917494,0.2173130482690946,-0.1405149582645896,-0.5035038498240062,-0.4758001430501002,-0.4890188696278702,0.0022093913471639,0.7240379805932121,-0.0300977025539889,is_not_transition
759,0.6523065769365843,-0.2608300633159526,-0.506606246220404,-0.7670606764112834,-0.7741625545299453,0.3538570388700369,-0.730555355119681,-0.9778954702670014,-0.0300977025526512,is_transition
6155,-0.1827392809339422,2.2779439574949945,-0.1886073794705814,-1.0630055540674326,-1.030633744067342,-0.6231011046320697,0.7740074304636456,1.6789653710656616,-0.0300977025563427,is_not_transition
8306,-0.8090236743368372,-1.9898655375262344,2.7725116976411925,-1.1973786908499378,-1.164863888864858,-0.7299989218275178,2.764597968242533,-1.269741063455389,-0.0300977020747389,is_not_transition
9549,-0.6002622098692055,-0.4962216220133679,-0.498754422350038,1.810830644400792,1.7021766486797207,-0.2947468983185333,-0.5279884588046189,-0.2513418921465289,-0.0300977025516827,is_not_transition
11548,-0.4610879002241178,0.7493599245958973,-0.557643101377783,0.2856114432605219,0.0943834753217984,1.3204048804527715,-0.6166759207150497,-0.958744964164108,-0.030097702554933,is_not_transition
7030,-0.7394365195142933,-1.289432671714353,-0.6656056795953152,-0.8726417320354636,-0.9113806750504964,0.6674999707407367,-0.9439171940950069,-1.1444189791100194,-0.0300977025437758,is_transition
839,2.2876047152663657,1.936616154555548,2.621364088136648,-1.2038332331497836,-1.1719990226059,-0.7349333634955625,2.226546971631455,2.948125339325194,-0.0300977025561226,is_not_transition
3385,0.3043708028238649,-0.8205259537321243,-0.5429209316208468,-0.6021461384438836,-0.6250578918998428,0.2902985762746815,-0.8520185417317101,-0.9580316174829664,-0.0300977025497217,is_transition
2380,-0.8090236743368372,-0.2313531843007121,-0.5478283215398254,-0.6799799999026531,-0.6853211773953504,-0.519756657280556,0.0117274735248248,0.7887232657295731,-0.0300977025527544,is_not_transition
11022,0.1999900705900491,0.8920797944969936,-0.1866444235029898,1.786825375725018,1.9227692876335507,-0.419705984292311,0.1210428084477655,0.2797536761925292,-0.0300977025551275,is_not_transition
3441,0.7566873091704002,0.5891913050480291,1.680126701676524,-1.2024192827314983,-1.1704039123720849,-0.6751837738833468,1.5342052877637091,1.824118942998192,-0.0300977025546895,is_not_transition
8022,0.4435451124689527,-0.8672674722337298,0.2422614554157523,-1.1840645004733097,-1.1521902377669724,-0.3098798587151274,-0.0722309158320577,-0.5659594984251297,-0.0300977025493475,is_transition
7461,-0.6350557872804775,-0.7933572706168022,-0.7323461824934263,0.6278059275549648,0.4059256969103827,0.2794530396775423,-0.7621266580373524,-0.4432883854381979,-0.030097702549926,is_not_transition
337,-0.287120013167758,-0.3994297162939519,-0.5016988563014252,-0.8637596234178742,-0.8531750291057493,1.942416095753812,-0.6871818078980743,-1.079541528457744,-0.0300977025521151,is_not_transition
9593,0.0956093383562333,-0.9793247776421056,-0.4604767809820038,-0.1726601141590916,-0.2164163329056676,-0.226805495830261,-0.6230221963310622,-0.4064045825691312,-0.0300977025483125,is_not_transition
7605,0.4783386898802246,-0.1263189394556644,2.281772705743318,-1.1659826144177798,-1.1245747236874906,-0.6972522465438287,2.1159585026335392,-1.001937219615598,-0.0300977025530961,is_not_transition
3565,-0.1479457035226702,0.3724413012032911,-0.2985329136557053,1.7986741094284566,1.7983671142953916,-0.3146519025324447,-0.0875013824686292,0.1888959257251366,-0.0300977025543077,is_not_transition
6850,-0.1827392809339422,-0.1033350522085928,-0.4408472213060888,2.02977771656539,2.066778773212074,0.0784655782211726,-0.5351605023985511,-0.7657032047971678,-0.0300977025531658,is_not_transition
12019,6.49762758203027,1.6378807731694482,3.898266945054916,-1.2041584676581134,-1.172321432554432,-0.7452556243236759,2.8174333607046878,2.286329470379821,-0.0300977025558961,is_not_transition
9190,0.3391643802351369,1.1821234916437449,-0.2975514356719095,0.187866773745836,0.2242409254205515,-0.2699013832350302,-0.100864668881352,-0.2647357825159536,-0.030097702555469,is_transition
116,-0.3567071679903019,0.4101371546015845,-0.4006066239704631,0.035419888843687,0.1165404221090262,0.080853432341619,-0.5042994419464054,-0.7361641888539074,-0.030097702554379,is_not_transition
7731,-0.0435649712888544,0.101611244129872,-0.4143473157436036,1.126127644682245,1.0992572046299296,-0.0814594616182418,-0.50425142340262,-0.5893598841252313,-0.0300977025537207,is_not_transition
4468,0.1304029157675052,-1.1154231998297814,-0.3858844542135269,-1.19582503549981,-1.164799524832491,-0.6007229158553071,-0.1698227816829411,1.6737260889135863,-0.0300977025467077,is_not_transition
7384,-0.4958814776353897,0.2616390735550761,-0.072792977382683,0.4748851117635249,0.4913266165369536,-0.5537670885908267,0.0168518276062331,0.8172642365170883,-0.0300977025540845,is_not_transition
10557,-0.0783585487001263,0.0224356523698861,-0.1581815619729132,-0.059772499009903,0.0653919412814113,-0.5311131639940313,0.3372717193196363,1.017967214100341,-0.0300977025535196,is_not_transition
11256,0.3739579576464089,0.7874290122082621,-0.3691993284889991,1.7227404131868402,1.7565233527346404,-0.2957543255052025,-0.374177556665831,-0.3014223009959585,-0.0300977025549868,is_transition
743,-0.2175328583452141,-0.0176032936253962,-0.4859952085606932,-0.3904697752629493,-0.3822571556319363,0.0698417430649899,-0.5824543043550213,-0.7070292627287608,-0.0300977025534118,is_not_transition
5430,-0.5654686324579336,-0.3565684497841503,-0.4742174727551443,0.5366854459179083,0.4859780251609298,-0.0650862867057336,-0.5047715899689337,-0.4845540647026427,-0.0300977025522905,is_not_transition
11434,-0.5306750550466617,-0.7288224477237848,-0.6263465602434853,-0.2606066547881819,-0.3919224130409021,0.0403598642686632,-0.7580637559276936,-0.6730044935403875,-0.0300977025503767,is_not_transition
11134,-0.287120013167758,0.2305230525561676,0.0312436888996663,0.3540424258888834,0.5368307097989969,-0.4148141957914439,0.1647869364922023,0.2282773043960948,-0.0300977025540178,is_transition
8371,-0.4610879002241178,0.4514351894716334,-0.3377920330075352,0.6608930641800732,0.6916670081790387,-0.3765573243664443,-0.2222881748214075,0.0748956699286747,-0.0300977025544546,is_not_transition
4907,-0.2523264357564861,0.6273903527736224,-0.3201254292992117,1.0795128268775902,1.084018731959893,-0.2049904590437108,-0.3872819975789399,-0.2176537523985883,-0.0300977025547502,is_not_transition
6153,0.1651964931787772,0.4036002411284817,-0.3799955863107524,-0.9486420531769256,-0.9265641426361254,-0.4802486021769658,-0.073305228146472,0.5835047201145434,-0.0300977025543668,is_transition
8222,0.5827194221140405,1.1362525855673322,-0.1022373168965555,1.1510759296893396,1.3177512105393392,0.2162072102724981,-0.2863012187283247,-0.70259150832984,-0.0300977025554192,is_not_transition
5883,0.0608157609449613,0.0536716056955085,-0.1964592033409473,0.5453619114463641,0.5160413819553407,-0.3047328382906156,-0.3034490264230867,-0.2531391056766831,-0.0300977025536008,is_not_transition
1580,-0.2175328583452141,-0.702976830761192,-0.6106429125027534,0.2723252268695067,0.1746161457155778,0.0785200624138086,-0.7066981386073634,-0.5829223706367154,-0.0300977025505447,is_not_transition
8690,-0.0783585487001263,-0.1806043617521634,-0.3181624733316203,0.0155834353296761,0.1190250224146106,-0.2753443058632652,-0.0563457719585699,-0.1511871794167053,-0.0300977025529244,is_transition
2377,-0.5654686324579336,-0.5966072858638672,-0.6391057740328301,-0.7757419297031046,-0.8006778550294968,-0.25777778248373,-0.6724115190939106,-0.1175729082489498,-0.0300977025511717,is_not_transition
8841,-0.287120013167758,-1.1854422191676044,-0.5998466546810001,-0.4116960645664652,-0.5765257605205384,-0.0787841913276157,-0.8600465092723426,-0.7590838741657736,-0.0300977025456763,is_not_transition
8169,-0.4958814776353897,-0.5012124513616579,-0.6597168116925408,1.0614243107792671,1.009553502684847,10.537818025092117,-0.7961138648454704,-0.8399196658601816,-0.0300977025516589,is_transition
10359,-0.7046429421030214,0.4424352510748277,-0.3289587311533734,1.330040216936763,1.5832961016426963,-0.3702901957303161,-0.2702955864672289,-0.3560533471747523,-0.0300977025544384,is_not_transition
2428,-0.4958814776353897,-0.0636769615451329,-0.4555693910630251,-0.2875559364625854,-0.3260131323918362,0.0559523240951874,-0.4283194784406605,-0.1845566919757864,-0.0300977025532823,is_not_transition
7728,0.4783386898802246,0.1890511358679565,-0.342699422926514,1.4246277314572104,1.4506356026726352,0.2733644070424214,-0.4717142951866658,-0.8678225325419817,-0.030097702553926,is_not_transition
5998,0.0260221835336894,-0.7723199772879344,0.0901323679274113,-1.201500055374073,-1.169682196563576,-0.6474918334093862,0.2753663917646896,1.991989101813168,-0.0300977025500781,is_not_transition
5868,0.7566873091704002,2.44072982932316,-0.057089329641951,0.961853138382582,0.9376557375688804,0.0017430596595684,-0.1624310834346041,-0.3023380794614183,-0.0300977025564358,is_transition
5825,-0.1131521261113983,2.145231818535416,-0.2553478823686922,0.6767658264663904,0.6140316153942733,-0.0462869258735353,-0.1053024299404988,-0.4040659842492955,-0.0300977025562614,is_not_transition
4439,-0.5306750550466617,-1.3702276005796403,-0.5232913719449317,1.2229122234324037,1.0229796391164532,0.4761905412439066,-0.8685217158311577,-1.166226297350034,-0.0300977025418744,is_not_transition
8853,-0.6698493646917494,-1.0727401270863433,-0.4977729443662422,-0.9556808728987884,-0.96639630012028,-0.5328567304825322,-0.3724417301648221,0.7398602830689214,-0.030097702547261,is_not_transition
4104,-0.4958814776353897,0.433428493783192,-0.275958920028403,-0.4924700742028338,-0.5229192776613003,-0.1861289958751273,-0.2865544503820333,0.0659774385058728,-0.030097702554422,is_not_transition
12073,3.7141413891285153,1.60863974769303,3.69902691434438,-1.2041898355861564,-1.1724225865033315,-0.7473979334362534,2.9668006487001177,2.1355437405813102,-0.0300977025558719,is_not_transition
9008,0.6175129995253125,-0.3410972799159121,-0.307366215509867,2.0399252368088767,2.096838622541787,-0.3605771106663107,-0.1759639067232047,0.1120747432535095,-0.0300977025523516,is_not_transition
8047,-0.4610879002241178,-1.0437167045772906,-0.6440131639518089,-0.2459451389494462,-0.3247841313760247,1.6041913426487473,-0.9043069642298104,-1.212473571016479,-0.0300977025476094,is_not_transition
3317,-0.4958814776353897,-0.8193440788135199,-0.2779218759959945,-0.1176993595498902,-0.0490326641452801,1.4743027631841543,-0.8026440625359235,-1.62697386696677,-0.0300977025497308,is_not_transition
9540,-0.6698493646917494,-0.140494419028358,-0.0894781031072108,0.0575842336634696,0.0440550105117492,-0.3010456567160502,-0.283608444902459,-0.0298635127914076,-0.0300977025530522,is_not_transition
8759,-0.4610879002241178,-0.6101523184983912,-0.4555693910630251,-0.3912986928480405,-0.4582093307224738,-0.542134641138895,-0.093813551590228,1.1415392176894563,-0.0300977025510971,is_transition
5652,0.7218937317591283,0.68007554089813,-0.2818477879311775,1.6949037801407278,1.8337325885585751,-0.3663610416595174,-0.0017717426094209,0.388109056531444,-0.0300977025548312,is_transition
10691,-0.6350557872804775,-0.085448689958326,-0.3387735109913309,0.2782160216937714,0.285612935121595,-0.4999886591138792,-0.0798203566885155,0.8156625622008202,-0.030097702553219,is_not_transition
2999,-0.4958814776353897,-0.7501623796496616,-0.6135873464541406,0.2164993291885447,0.0681660535689593,6.23122234721879,-1.0497610626503675,-1.923377217760868,-0.0300977025502328,is_not_transition
10010,0.2347836480013211,-0.6182408313788899,-0.4035510579218503,0.5431045098614679,0.5136869962766767,0.5966644450854006,-0.6112771512633612,-1.23091880760837,-0.0300977025510519,is_not_transition
1618,1.2437973929282071,0.7837985523785356,-0.0021265625493891,-1.1723032047404311,-1.137955196856356,0.5698599580880858,-0.2794299639005179,-0.9633532420019536,-0.0300977025549818,is_not_transition
11866,0.6523065769365843,-0.3817673747944201,0.0724657642190877,-1.109029832987093,-1.0727257226936489,1.3331678749018998,-0.3873715492211683,-1.7456040382495468,-0.0300977025521885,is_not_transition
11050,0.1304029157675052,0.2267690503965819,-0.2219776309196369,0.5743066521340633,0.5562443807591483,-0.0817828469987812,-0.5010302687745463,-0.5482744091784858,-0.0300977025540096,is_not_transition
6367,0.5479258447027686,0.6690154940397758,-0.1208853985886746,1.6729340607859484,1.9786408619660112,-0.1535575258436427,-0.0614560583091863,-0.4752995913199253,-0.0300977025548145,is_not_transition
2539,-0.7394365195142933,1.43606194288914,-0.4261250515491526,-0.2887705285761331,-0.3083599894936356,3.5130323990322654,-0.4456730730591473,-0.3787588578326232,-0.0300977025557209,is_not_transition
5554,0.4087515350576808,1.086327645958819,0.0430214247052152,0.7208148645782924,1.073188850126764,-0.2169953035415045,0.1281650737550997,-0.0132632145462572,-0.0300977025553633,is_not_transition
9425,1.2437973929282071,0.6433577977964655,-0.323069863250599,-0.0034084105795395,0.0022653954372765,-0.3831606156495267,-0.3057495758836467,0.2343207104605001,-0.0300977025547751,is_transition
191,-0.5654686324579336,-0.7194990129340199,-0.6361613400814428,-0.9622228035407644,-0.937979570125355,0.684885539098181,-0.8321171487225725,-1.1259983417531425,-0.0300977025504381,is_not_transition
9805,-0.7046429421030214,0.8314166999772428,0.0145585631751386,0.3171191948139673,0.6300692054380488,-0.4925398020907462,0.3358748431441316,0.3599314127613496,-0.0300977025550472,is_not_transition
7951,-0.2523264357564861,-0.3574005555091274,-0.6027910886323874,0.2121548088796561,0.093766161534916,0.3882029095857665,-0.6966543743888467,-0.7790848059921647,-0.0300977025522872,is_not_transition
10035,-0.5654686324579336,-0.0115408950101618,-0.3721437624403864,0.3152992678961088,0.3520126031787774,-0.1200141638909514,-0.417391709783851,-0.5787559778644,-0.0300977025534284,is_transition
10863,-0.8090236743368372,-1.60607702800931,-0.5507727554912126,3.229402243522342,3.054745061231277,-0.1887610645404421,-0.5088085024834207,-0.3589804410077813,-0.0300977025319987,is_not_transition
9785,-0.4262943228128458,-0.2302896372629792,-0.4889396425120805,-0.2210964740306921,-0.2002498435342335,-0.5039763716377367,-0.0482741528083859,1.2179708747562883,-0.0300977025527581,is_not_transition
8021,-0.2175328583452141,-1.3265856207507487,0.2609095371078715,-1.184308952206079,-1.1525663357166611,-0.3250852879095375,0.0257019672285973,-0.5741015889276251,-0.0300977025429571,is_not_transition
10274,0.1304029157675052,-0.9554857207610734,2.1993285551044752,-1.1951230360055165,-1.1641999436088335,-0.4785563858346218,1.9960639415900212,-1.1741452215100436,-0.0300977025485511,is_not_transition
1176,-0.287120013167758,0.5991007636817042,-0.494828510414855,1.4477195179564013,1.4396715603147998,-0.1935136772695891,-0.4257555012579915,-0.1115547792488855,-0.0300977025547054,is_not_transition
4144,-0.4610879002241178,-0.3530786797992229,2.069773461243437,-1.117359423617619,-1.0651206440937404,-0.6244406684213699,1.9738199149711215,-1.682101454315101,-0.0300977025523044,is_not_transition
3730,-0.4610879002241178,-0.8435069329211067,-0.5949392647620214,0.8556238599774373,0.6874843565264401,0.1543943633498799,-0.7701071066550449,-0.7041552905824489,-0.0300977025495415,is_not_transition
3926,-0.2523264357564861,0.6143786981038071,0.1235026193764666,-1.110894753343808,-1.072420226172045,-0.6478692690376645,0.5547281811250089,1.4550577107398446,-0.0300977025547297,is_not_transition
403,-0.6698493646917494,-1.1589245399528063,-0.6243836042758938,-1.0132863620333517,-1.0070015795497071,0.5302479249655403,-0.8190872346446492,-0.578138139001303,-0.0300977025460868,is_not_transition
9985,-0.2523264357564861,-0.2469770773575668,-0.3917733221163014,0.2190939508292826,0.2603982098393527,-0.2104193507869395,-0.3290517498525532,-0.0576897008393548,-0.0300977025527001,is_not_transition
3807,0.4435451124689527,1.7811004279504294,-0.1218668765724705,0.696627891630212,0.8410565061715072,-0.2358197367455353,-0.1522913412975809,-0.041148804122133,-0.0300977025560091,is_not_transition
10176,-0.0435649712888544,-0.2092330905840036,-0.5311431958152977,0.5743507226305845,0.482064279135193,-0.2672339721686517,-0.5849882594770544,-0.2850921426523806,-0.0300977025528297,is_not_transition
5565,0.1304029157675052,-0.1419843475486893,-0.330921687120965,0.5379990235969409,0.6135000883481342,-0.2709104497690885,-0.3051158496495445,-0.2522570292229563,-0.0300977025530476,is_transition
12026,0.7566873091704002,1.2779778996019158,4.0994699317330445,-1.203789871421601,-1.171722430734657,-0.746976618143762,2.873376897094128,2.194897891494491,-0.0300977025555687,is_not_transition
195,-0.8090236743368372,-1.9709642065965312,-0.6871981952388218,-1.1555882683886802,-1.1295819583689803,-0.2567915703809191,-0.8667790862919781,-0.1357894716355995,-0.0300977022953988,is_not_transition
4823,-0.5654686324579336,-0.7029912707737729,-0.4565508690468208,0.9680806917915208,0.9255392007689628,-0.4139758142502452,-0.2344063321118822,0.141075694706774,-0.0300977025505446,is_not_transition
11939,4.966710175934304,1.5961214601197302,2.9491777347244272,-1.204234449742131,-1.1724770151541983,-0.7412252963014688,2.61875550792876,1.8084891907434864,-0.0300977025558615,is_not_transition
