id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
7123,0.7566873091704002,-0.5403468910133282,-0.3593845486510417,0.544679626324829,0.2341033315744284,-0.4327843361413824,-0.3051459815685726,0.374226827959697,-0.0300977025514666,is_transition
11204,-0.4610879002241178,0.6091429902088319,-0.1061632288317384,2.4952982938237813,3.126081924284257,-0.5420545300892803,0.1739263880480587,0.4895698562973842,-0.0300977025547214,is_not_transition
7695,-0.0087713938775825,-0.2101353908145825,-0.3446623788941054,1.904381463942864,1.9807634626858688,-0.1662267881949973,-0.4669508762971144,-0.611044060237882,-0.0300977025528266,is_not_transition
3547,0.1304029157675052,-0.5662430480199544,-0.0080154304521635,-0.5206297947502752,-0.5342254439715721,-0.595391384471353,0.0942529963045028,1.1213700344022792,-0.0300977025513337,is_transition
770,-0.4958814776353897,0.1846728037199751,-0.4545879130792293,0.0976768487185702,0.0193999450654127,0.5765983508824655,-0.7252269253362036,-1.1042401464839,-0.0300977025539161,is_not_transition
4722,0.8262744639929441,-0.9521705345393644,-0.5900318748430426,0.0958086980636806,0.0049853612385461,0.0408137706310305,-0.7437392139702276,-0.5598061330940106,-0.0300977025485834,is_transition
11756,-0.5306750550466617,-1.7190781486844346,-0.6332169061300555,-1.195135328984534,-1.1653522759220136,-0.5518361784470275,-0.5473372077291204,1.3714545736259387,-0.0300977025216404,is_not_transition
11743,-0.4262943228128458,-1.159078466475805,-0.6685501135467026,-0.4963777543675404,-0.5720509297513621,6.3899281465456506,-1.198394426678186,-2.3908150348230475,-0.0300977025460845,is_not_transition
9471,-0.5306750550466617,-1.1417344069202446,0.051854726559377,-1.0883703744873277,-1.0682988638114383,-0.4399149669066415,0.2410280760804795,0.7467676019239669,-0.0300977025463396,is_not_transition
8244,0.1304029157675052,0.6565162592608538,-0.1483667821349557,-0.6625088745428988,-0.5828695950046752,-0.3401420668686407,0.0233304452895424,0.0480327808933113,-0.0300977025547954,is_not_transition
11699,1.2437973929282071,1.7369954150792286,0.6387785608692349,-1.1919015120925511,-1.158390422618621,-0.3645034440952783,0.3568872625328044,0.7484005396829919,-0.0300977025559752,is_not_transition
6269,-0.1131521261113983,1.0175996038568786,-0.3770511523593652,0.8991449750734204,0.9801173974939636,0.1140617888337485,-0.5098530011868556,-0.8039676669102898,-0.0300977025552833,is_not_transition
5762,-0.2175328583452141,0.9378119160080448,1.001925414873662,-1.1431282043609932,-1.096467536586204,-0.489771908672639,1.2269986104428738,0.0906108110162249,-0.0300977025551858,is_not_transition
9491,2.8095083764354447,0.3574216825618029,0.8949443146399253,-1.2019131471033495,-1.1699385149363477,-0.6022677958510605,0.6067503549795816,0.822600384318658,-0.0300977025542787,is_not_transition
1861,-0.2175328583452141,-0.1366597934651953,-0.5174025040421573,-0.2883069231042209,-0.3653543178904246,0.6626596529262757,-0.7354392097917256,-0.9390484086176568,-0.0300977025530641,is_not_transition
1477,0.0608157609449613,0.3939511038327242,-0.3152180393802329,1.0650662412352392,1.0618715768449478,-0.2995610347908692,-0.387720591824513,-0.1787161151429526,-0.0300977025543487,is_not_transition
360,-0.0435649712888544,-0.5447096800922121,-0.4820692966255103,-0.7436309488075513,-0.7441649626986256,1.0077566467184258,-0.816055256470972,-1.2409605447221537,-0.0300977025514446,is_not_transition
6490,-0.1131521261113983,1.0425944634115774,0.6093342213553624,-0.1984533528743571,-0.2693145271124137,-0.699645868515199,1.5144476989827909,2.33463538578198,-0.0300977025553128,is_not_transition
6683,-0.6350557872804775,-1.6135267959582982,-0.7725867798290519,-0.5704118045470675,-0.6648663009251033,0.4787001892321392,-0.8707807275284329,-0.3537433160086035,-0.0300977025314966,is_not_transition
5219,0.5479258447027686,1.262309082061476,-0.2003851152761304,0.8721627558944179,0.9824764597922252,-0.0323127430004991,-0.1762338687935815,-0.2890530596174464,-0.0300977025555528,is_not_transition
1955,-0.6698493646917494,-1.72936773563541,-0.5998466546810001,-1.1011504651646138,-1.0814865748497713,0.1738612278660186,-0.7920076915817821,-0.187973243231431,-0.0300977025202864,is_not_transition
10689,-0.4958814776353897,0.593609948897799,-0.2681070961580371,1.6775912278109957,1.6735604133620403,-0.5246472885950308,-0.0179967436096365,0.7472632382455925,-0.0300977025546966,is_not_transition
2003,1.3481781251620233,0.6923345099121635,2.4427350950858213,-1.203224974211336,-1.1713744348187678,-0.7016439919019493,1.9436243804319195,1.468166931247174,-0.0300977025548496,is_not_transition
6590,-0.5654686324579336,-0.2226272050314837,-0.4447731332412718,-0.3253665765931064,-0.4317728385703598,-0.6140451206284993,-0.1153651405118407,1.424374546471976,-0.0300977025527843,is_transition
8522,0.1651964931787772,-0.6868417211478256,-0.4114028817922164,1.337729018798418,1.250553886552042,-0.126391562747043,-0.5249222468260759,-0.3449619835994268,-0.0300977025506463,is_not_transition
890,0.0260221835336894,-1.2631569629881512,-0.6400872520166259,-0.0624131523996251,-0.2316744619924503,1.698030673028191,-1.1234647823647237,-1.797435849662354,-0.0300977025443058,is_not_transition
10496,-0.5306750550466617,1.375652952479668,1.0038883708412534,-0.6311560042501332,-0.3978507591026652,-0.6111463687158663,1.04438530506591,0.9989921988493216,-0.0300977025556644,is_not_transition
2059,-0.3567071679903019,-1.131936858384072,-0.6577538557249493,0.6304415047618415,0.4378483022835621,-0.1287947013710872,-0.7356575385502279,-0.6562572722205128,-0.0300977025464792,is_not_transition
4649,-0.4958814776353897,-0.4603959508000375,-0.6764019374170686,-0.442944065536357,-0.485381075161947,-0.1112545521980759,-0.65064297027795,-0.0736945284236695,-0.030097702551849,is_not_transition
9770,-0.5654686324579336,0.5102497618252927,-0.502680334285221,0.1381467164533156,0.1162932919921658,-0.3943157719307472,-0.1671730282592838,0.6155449828054238,-0.030097702554558,is_not_transition
7389,-0.3567071679903019,0.1158916143495078,-0.1542556500377302,0.7636210454676212,0.8197010150678171,-0.4988044234896913,-0.1402387674399709,0.2586245916559173,-0.0300977025537554,is_transition
278,-0.8090236743368372,-0.9359052642570392,-0.6597168116925408,-0.8363615321908748,-0.831218811600312,0.064173844115658,-0.6846269911478059,-0.2431332487271852,-0.0300977025487391,is_not_transition
9978,-0.0087713938775825,-0.651030389669211,-0.5674578812157405,0.9109154894139236,0.8115167846276645,0.1138213833607546,-0.6149368986862327,-0.630418970132866,-0.0300977025508631,is_transition
5413,-0.1479457035226702,-0.3741260009146052,-0.3201254292992117,0.2772665447661026,0.3495128038595008,-0.3506270916884885,-0.1362229120095384,0.1061722220410476,-0.0300977025522198,is_not_transition
1456,-0.3219135905790299,-1.4198520575652456,-0.6234021262920981,-0.6480394460777437,-0.7341396786528264,0.8788200459258725,-0.9678431343743612,-0.9885487196318524,-0.0300977025404495,is_transition
1052,1.1046230832831196,0.0484254689025582,-0.4280880075167441,-0.6952188738561542,-0.7003713430544025,0.1862007885277759,-0.520891146084559,-0.6248951063746565,-0.0300977025535873,is_not_transition
10569,-0.4610879002241178,-1.024530440361143,-0.1994036372923345,0.9698195151516452,1.0272390165593248,-0.5776464494689848,0.3040988819015887,1.1844409554036623,-0.0300977025478285,is_not_transition
7863,-0.5306750550466617,-0.4611141408702093,-0.5802170950050851,0.9182766467464678,0.8912043365495993,-0.2058387248853434,-0.5427392510529895,-0.0543480118798853,-0.0300977025518458,is_not_transition
4526,0.0608157609449613,0.4094687023525248,-0.1670148638270749,1.6410540173679116,1.731595508835838,-0.1926036948203688,-0.2801477578201388,-0.3774340049154848,-0.0300977025543778,is_not_transition
3990,-0.3219135905790299,-1.13988367864112,-0.6754204594332728,-0.4216865692451212,-0.509277797511661,6.856849769995671,-0.9975768876486188,-1.235127701002418,-0.0300977025463662,is_transition
7814,0.6175129995253125,0.5343615744995204,-0.4379027873547015,0.8187225487829899,0.6811460755280755,-0.2566117725452203,-0.454468565054762,-0.1751895238214713,-0.030097702554599,is_not_transition
9700,-0.8090236743368372,-0.603755693758627,-0.2690885741418328,-0.2045444261854303,-0.1155338294621665,-0.1997144123364609,-0.2273862542774337,-0.0715065701506098,-0.0300977025511325,is_not_transition
4469,0.3391643802351369,-1.029231767512758,-0.2111813730978836,-1.1956392699207037,-1.1649178589503235,-0.6090897471461819,-0.1454144346487257,1.7773706951023809,-0.0300977025477756,is_not_transition
11016,-0.2523264357564861,0.9965177871558863,-0.1464038261673642,0.8554884181896993,0.9748668689851268,-0.4037816289436542,-0.0488178970555775,0.0431049820595688,-0.030097702555258,is_not_transition
7324,0.1304029157675052,0.991275059810351,-0.3888288881649141,0.3941674592935192,0.3616853139502269,-0.4829973538035009,-0.0435606226108644,0.6677811000719179,-0.0300977025552517,is_not_transition
7191,-0.287120013167758,-0.8844287252411298,-0.6322354281462599,0.1438784190924947,0.0425204216341074,1.2605416997367271,-0.9147250685408728,-1.4101655158437718,-0.0300977025492023,is_not_transition
2409,0.8262744639929441,-0.6680716100720318,-0.4182732276787866,-0.2665269260832875,-0.294710836764969,0.2477264603607128,-0.7020488633525094,-1.0037426549027826,-0.0300977025507614,is_not_transition
535,-0.4610879002241178,-0.4960194618372346,-0.541939453637051,-0.7951144027998795,-0.8034167099896099,0.2955560597835553,-0.8013610236192653,-1.001752997822966,-0.0300977025516836,is_not_transition
2679,-0.2523264357564861,-0.7922298465789717,-0.6400872520166259,0.281568955830933,0.0798578948516702,0.9989913455257882,-0.8938255214193307,-1.2351249747818014,-0.0300977025499343,is_not_transition
11296,-0.5306750550466617,-0.2530352643024651,-0.6606982896763365,-0.5358393652846234,-0.5523087628005703,-0.3362116350712005,-0.5063967659602887,-0.0742784873828385,-0.0300977025526788,is_not_transition
9794,-0.2523264357564861,0.400665910238595,-0.037459769966036,0.692081131582052,0.8119091822407751,-0.3896786608683785,-0.1122532214671852,0.0211757811428854,-0.0300977025543613,is_not_transition
1965,-0.7394365195142933,-1.8835902914263456,-0.733327660477222,-1.1588099716625095,-1.136665214821817,-0.3721728415583378,-0.8486647976454258,0.3028215664995538,-0.0300977024740799,is_not_transition
1677,-0.0783585487001263,-1.5605148273407476,1.76649676425055,-1.1451340753175114,-1.1106994262590055,-0.2004722247750979,1.7232339232897045,-1.9079963366089392,-0.0300977025347099,is_not_transition
243,-0.2523264357564861,0.0689802251443459,-0.2121628510816794,-0.2805247310149906,-0.2521820235053515,-0.3283528447686064,-0.0783413824961179,0.3872646796511843,-0.0300977025536397,is_not_transition
3938,0.269577225412593,1.3087758392125828,1.5515530857992812,-0.9904915466515892,-1.0396228371814813,-0.318464349533973,1.0564843089272646,-0.6718036890888165,-0.0300977025555995,is_not_transition
11346,0.3739579576464089,1.700639474515009,0.1392062671171987,-1.2043267682406618,-1.1725690494995358,-0.7402026207732765,2.339974872970566,2.584270703236072,-0.0300977025559467,is_not_transition
9422,1.417765279984567,1.4546281890650932,-0.017830210290121,0.2418472482269206,0.3992455842483064,-0.247240105683034,-0.0982855230577758,-0.1056442785885652,-0.0300977025557379,is_not_transition
7866,0.0608157609449613,0.1638773806018383,-0.518383982025953,0.601910934447208,0.6187104271573041,-0.0810598465841117,-0.4809395551587378,-0.3515798395102378,-0.0300977025538686,is_not_transition
2401,-0.3219135905790299,-0.0864458530493326,-0.5399764976694594,-0.1994329407957224,-0.2633899808040738,0.1723351883112143,-0.6695739452977691,-0.7567181814696201,-0.030097702553216,is_not_transition
12092,1.487352434807111,1.6700527200883384,3.441879682589893,-1.2041331496525691,-1.1723350582327223,-0.7431571044701245,2.757466480457829,2.575673314105635,-0.0300977025559223,is_not_transition
9164,-0.7394365195142933,-0.7190533781013133,-0.5988651766972044,0.0729207664528482,-0.0788548827416899,0.3945317548294824,-0.7294770815248929,-0.6642152277824455,-0.030097702550441,is_transition
10404,-0.6698493646917494,0.5518875381024544,-0.4015881019542589,2.517106729005428,2.4469993457567685,0.0305198262142061,-0.4164810227260744,-0.5078931235393186,-0.0300977025546284,is_not_transition
6885,7.680609214013516,1.510819492466547,2.875566885939746,-1.2043074810927783,-1.172562798697142,-0.7393866747859592,2.576893067868673,2.270766778389481,-0.0300977025557882,is_not_transition
9125,-0.7394365195142933,-0.532038067663105,-0.6685501135467026,0.615410235149937,0.4460458318606954,0.6279119492358309,-0.7473334057130647,-0.6760101330695644,-0.0300977025515083,is_transition
9720,0.0956093383562333,1.7373676465146486,0.5484825863600259,-1.115799557334255,-1.0598318531640163,-0.6651881786373041,0.9931286224999568,1.3319861925590113,-0.0300977025559755,is_not_transition
4407,-0.0783585487001263,-0.3718217158514275,-0.3515327247806757,0.6724120767341466,0.7485273952676654,-0.1442745766048636,-0.3869521195393817,-0.1280809119095718,-0.0300977025522291,is_not_transition
5772,0.3739579576464089,1.3321861079422528,0.1765024305014371,-0.5487938415899142,-0.4245273664422431,0.2820594091617287,0.0942461860224637,-1.000881339117119,-0.0300977025556225,is_not_transition
2623,-0.6698493646917494,-0.7908156278468251,-0.3986436680028716,-0.773222152917388,-0.7393463638529356,-0.4201542011549164,-0.3155053736979864,0.3870905464247972,-0.0300977025499447,is_not_transition
7666,0.0956093383562333,-0.3202208322827378,-0.5399764976694594,-0.6773824363832208,-0.7029222563644373,0.4379526669621801,-0.6320743571096873,-0.5849316218905074,-0.0300977025524322,is_not_transition
10550,-0.2175328583452141,0.4558371871957891,0.0410584687376238,-0.5378671272796625,-0.4343047165771887,-0.4347163552554742,0.1454279845110703,0.4455563416456444,-0.0300977025544625,is_not_transition
2868,-0.3915007454015738,0.9063487330400029,-0.2052925051951091,-0.8188358667074807,-0.7504127072644682,-0.5648391444242524,0.2602630152119352,1.0322542404582564,-0.0300977025551458,is_not_transition
145,-0.5306750550466617,-0.7349583500141709,-0.5016988563014252,-0.15400444999559,-0.225574688593563,-0.3210776139204134,-0.323473729336248,0.3481615619916612,-0.0300977025503358,is_not_transition
5037,-0.6350557872804775,-1.337504727069641,-0.7117351448337155,1.9304384334305045,1.5508687136417016,0.470225052527363,-0.8628833212335927,-0.7841959340301036,-0.0300977025426993,is_not_transition
4464,0.0608157609449613,-1.0198183834779575,-0.5939577867782256,-0.966789277060372,-0.9787891776414974,-0.242382719369287,-0.811925530235594,-0.1030292534933184,-0.030097702547881,is_transition
11243,-0.7046429421030214,-1.1784746122637018,-0.506606246220404,1.5330919147278232,1.2796621899380067,-0.3465016257678514,-0.5194304339748418,0.3644988604085658,-0.0300977025457867,is_not_transition
4434,0.1999900705900491,-0.4138642135923163,-0.4163102717111951,0.0955000892202402,0.0547920906747387,0.3500185551746824,-0.7591214439125842,-1.0489238953771287,-0.030097702552054,is_not_transition
2654,-0.8090236743368372,-2.0107250513224977,-0.7127166228175112,-0.6870125897637512,-0.7164213188328935,-0.4100533381092519,-0.6630100795127117,0.5135494505387536,-0.0300976961709679,is_transition
8159,0.5479258447027686,0.9556332982016972,-0.447717567192659,0.0299783362012378,0.0109120266401413,3.5966348728569035,-0.6747757312685291,-1.1915465037808393,-0.030097702555208,is_transition
2693,-0.0087713938775825,-0.5930893377988339,-0.4781433846903273,0.3782961967884972,0.319460115603547,0.1107956302415702,-0.6493189694606386,-0.7114760000204838,-0.0300977025511908,is_not_transition
6725,-0.6350557872804775,0.6962024277265545,-0.4035510579218503,3.84819954621031,4.056858123533203,-0.3444492592689636,-0.1689659319954155,-0.013618815956098,-0.0300977025548554,is_not_transition
926,-0.4958814776353897,-1.3685244311790772,-0.6813093273360473,-0.6181127524289444,-0.6952860307472871,0.1066222375178533,-0.8190263072129631,-0.5092066108078345,-0.0300977025419194,is_transition
4199,-0.6350557872804775,-0.6349719926226809,-0.5507727554912126,-0.1913874217213882,-0.2256199202737334,0.1570758535173644,-0.6814189551036602,-0.6009561828051977,-0.0300977025509567,is_not_transition
1590,0.269577225412593,-0.9081572759147716,0.09503975784639,-1.1533774789969713,-1.1175383658739584,-0.5494285075096135,0.1750721149957156,0.7774461115181435,-0.0300977025489942,is_not_transition
11070,-0.3567071679903019,-0.4219078019892298,-0.4418286992898845,0.0426828681852899,0.0547758686505096,0.1668915906575838,-0.5502872008289416,-0.4645909571339077,-0.0300977025520194,is_not_transition
6043,-0.8090236743368372,-2.005774208752211,-0.6871981952388218,-0.8156768658285708,-0.8590138252094365,0.5744038433217273,-0.8047467172509207,-0.1560930232634853,-0.0300977009185082,is_not_transition
10257,-0.6698493646917494,2.7127632207783243,2.4682535226645106,-1.2019158445014697,-1.1701737993675816,-0.6752269393465834,2.2497571688536198,0.3428178710777299,-0.0300977025565771,is_transition
1930,-0.6698493646917494,-0.5977113451591188,-0.4133658377598078,-0.6314264840383373,-0.6549657510926336,0.7070646556533986,-0.7758712150290648,-0.7699434848486314,-0.0300977025511656,is_not_transition
5004,-0.5306750550466617,-0.2958815894103601,-0.4094399258246248,0.3721248274942336,0.4165633989069233,-0.4564448441431026,-0.2291920057063722,0.518519807417126,-0.0300977025525238,is_not_transition
8898,1.556939589629655,1.597668145911734,2.0383661657619725,-1.2043186975158091,-1.1725712381728142,-0.7464363115442781,3.004663241672196,1.886035096871076,-0.0300977025558628,is_transition
4190,-0.8090236743368372,-1.6942313744670896,-0.7509942641855454,-0.6277534042785413,-0.6926530939138414,-0.3124800565385551,-0.8724295069639093,0.0878665495816936,-0.030097702524549,is_transition
26,-0.3567071679903019,-0.4743396882263799,-0.4624397369495953,-0.8057687049114122,-0.797145436181417,-0.4038957323435419,-0.3927154755724319,0.0573760807249857,-0.0300977025517852,is_not_transition
2169,-0.6698493646917494,-0.1762386646151903,-0.6508835098383791,-0.2577804323051239,-0.3590332088546449,-0.2353841042849458,-0.704351960219125,-0.1571229543496602,-0.0300977025529386,is_not_transition
6226,-0.7046429421030214,-0.9573194018031236,-0.5654949252481489,-0.7872438966659189,-0.7937586867265841,-0.0834763892838663,-0.8318502521986783,-0.6809996776910353,-0.0300977025485331,is_not_transition
12144,-0.7742300969255652,2.115241917962091,3.5851754682240724,-1.203550824624819,-1.1715705646206365,-0.7488509240932926,2.779274732679456,1.9758569487897812,-0.0300977025562423,is_not_transition
6062,-0.6350557872804775,0.3533323512211707,-0.2278664988224113,1.2279441050456723,1.2556305032695931,0.1619419187290534,-0.3916193324740091,-0.5126785189966726,-0.0300977025542707,is_not_transition
10349,-0.5306750550466617,-0.7104999770380004,-0.3613475046186332,0.1993260257836843,0.2580303788793456,-0.0726197147677016,-0.3883357435259688,-0.3037866345151325,-0.0300977025504965,is_transition
9907,-0.3915007454015738,1.6922365905272794,-0.1768296436650324,0.963614573829927,0.9484607748603971,-0.1860891211606938,-0.0753452473780339,-0.1245363394417544,-0.03009770255594,is_not_transition
4642,-0.5654686324579336,-1.6575915723361092,1.6300713245029412,-1.15717961565827,-1.1259276870917176,-0.2884861824236621,1.5909458458767478,-1.7538341842012015,-0.0300977025280949,is_not_transition
1190,-0.4958814776353897,1.21703543094987,-0.3093291714774585,-0.5661299289492024,-0.5332323930288954,-0.4482121862036064,-0.1508431506045287,0.3747802510218422,-0.030097702555506,is_not_transition
5432,-0.4610879002241178,-0.7136632422940141,-0.4820692966255103,1.3991014538124948,1.4217925513044716,0.3656800122398457,-0.5756679011886585,-0.8443240138459007,-0.0300977025504761,is_not_transition
5761,-0.4610879002241178,0.4758291840583805,0.7467411390867673,-1.1117035248282316,-1.0634908421639788,-0.2867290431031019,0.8369599095325393,-0.2850616530347292,-0.0300977025544981,is_not_transition
10022,-0.5306750550466617,1.1221651499602363,-0.0325523800470572,0.9194141731749992,1.1604474107441167,-0.035593318206481,-0.1339203188585661,-0.4366363149900056,-0.0300977025554036,is_not_transition
4399,-0.2175328583452141,0.6436301524782007,-0.295588479704318,0.2053808736080882,0.1161028658879263,-0.3230408288509969,-0.2161276463122146,-0.0957469858279631,-0.0300977025547755,is_transition
711,1.1394166606943916,1.5447543242546946,2.806863427074044,-1.204157644648621,-1.1725274525493643,-0.7561563020578091,3.9003825763684894,2.0951634873307925,-0.0300977025558177,is_not_transition
5186,-0.3219135905790299,0.4133394279471398,-0.4251435735653568,0.6826123200585501,0.7419815892746575,-0.4960035261513545,-0.1010150650892396,0.6572246512186387,-0.030097702554385,is_not_transition
3538,-0.2523264357564861,-0.5504543984306656,-0.5291802398477062,0.7750819126545567,0.6745000145024441,-0.2370780322988284,-0.5616548834072864,-0.438579463493675,-0.0300977025514153,is_transition
4769,-0.4610879002241178,1.0323665222782,-0.4329953974357228,1.1187028043285496,0.961781102773608,0.5677040234070899,-0.6375989134903137,-0.7806377251090442,-0.0300977025553008,is_not_transition
1232,-0.2175328583452141,1.5510357297274069,-0.1483667821349557,0.6192810553051186,0.68942383836018,-0.2529156709922146,-0.1372956656690534,-0.083792502804037,-0.0300977025558232,is_not_transition
1211,-0.3567071679903019,-0.3473699612143566,-0.1915518134219686,-0.147311733649548,-0.047785248939803,-0.5001192524198568,-0.0704653466459718,0.5967451711601797,-0.0300977025523269,is_not_transition
7624,-0.4610879002241178,1.5706613112707564,1.653626796114039,-1.1968109515248255,-1.1629609573936346,-0.6737775332552046,1.869677733664248,0.8996665146098185,-0.03009770255584,is_not_transition
1396,-0.6350557872804775,-1.2013167066094577,-0.6263465602434853,0.1986714289322149,-0.039644569519653,2.069857804591953,-0.9281936781323004,-0.7714000837089429,-0.0300977025454177,is_not_transition
2707,0.3043708028238649,-0.7296452276073034,-0.4928655544472635,-0.0160410684292128,-0.0884402722565906,0.3371769684830792,-0.6763271449809596,-0.8361513108993379,-0.0300977025503712,is_not_transition
6084,0.4087515350576808,-0.0037442909951017,-0.4320139194519271,0.8473076880632112,0.6690874118956783,-0.2658467467648199,-0.5321835104996661,-0.3414497943108809,-0.0300977025534496,is_not_transition
4938,-0.287120013167758,0.7409797034056905,-0.4006066239704631,0.1554104682070573,0.1997179014056658,-0.4036905487313628,-0.1389193259699809,0.1705454783511799,-0.030097702554921,is_not_transition
6664,0.1651964931787772,1.7824926858301091,2.130625096238773,-1.187837216545042,-1.151723984730207,-0.6797676242366089,1.6414974208083954,-0.2542370896967228,-0.0300977025560102,is_transition
7022,-0.2523264357564861,1.3275685128080343,-0.4732359947713485,0.8654031262290506,0.8718774753407282,-0.0731410754535183,-0.3333747254275337,-0.3343199416162474,-0.030097702555618,is_not_transition
11245,-0.3915007454015738,-1.0739950042907738,-0.6234021262920981,-0.0881465152308735,-0.1792434913123764,-0.232158447216497,-0.6112440988152013,-0.113467678529164,-0.0300977025472455,is_not_transition
7595,-0.4610879002241178,-0.7393347768827145,-0.5615690133129659,0.011346207067292,-0.0625138970015205,0.1198097265085455,-0.7526785366612833,-0.6427648972771245,-0.0300977025503064,is_not_transition
8870,5.349439527458296,1.6185965374790536,2.700863804824103,-1.2041634485414168,-1.17242207867308,-0.735328382932692,2.3457537562840813,2.38588803315989,-0.0300977025558802,is_not_transition
5563,-0.2175328583452141,0.2855192443608177,-0.3152180393802329,1.3577467151135671,1.534982821446123,-0.139911212448416,-0.3562879978355909,-0.4584221203717624,-0.0300977025541344,is_not_transition
4212,-0.3219135905790299,-0.9302605229501356,-0.4967914663824465,-0.4233478654490619,-0.4691909834759812,-0.3980088599775231,-0.4509510968352384,0.30930108659423,-0.0300977025487921,is_transition
7309,0.6175129995253125,1.360011611074278,2.003032958345325,-1.2000729596183424,-1.1697002219864023,-0.6702363500304639,0.8519979730659324,2.631180492724129,-0.0300977025556495,is_transition
5038,-0.0783585487001263,-0.890260785600125,-0.5517542334750084,1.326951590410937,1.0991950932758991,0.4475939582537651,-0.7891750391135489,-0.9244746068545674,-0.030097702549152,is_not_transition
8935,0.5827194221140405,-0.8715078220392711,2.216995158812799,-1.201818646010121,-1.169644875517898,-0.6920882480252177,2.1325248284364244,-0.3316967112848,-0.030097702549312,is_not_transition
6658,0.269577225412593,-1.2976959689138,1.0686659177717728,-1.2027871412732258,-1.1709848019601383,-0.7058126293128354,1.4412063719282175,2.627854866080807,-0.0300977025436011,is_not_transition
985,0.3739579576464089,-0.5140749928460019,-0.5831615289564724,-0.496032458566263,-0.5508435924950802,0.5645875275883118,-0.7324936668885879,-1.1061814242537304,-0.0300977025515968,is_not_transition
8950,-0.0087713938775825,0.6329168664775194,-0.2494590144659178,-0.0445355286249689,0.0106857951671077,-0.2759733330996625,-0.1813995011986567,-0.1659450368839377,-0.0300977025547589,is_not_transition
4512,-0.2523264357564861,0.23999630247646,-0.2700700521256285,1.302193662260544,1.345684951684495,-0.1994235246071044,-0.4106765759139299,-0.6237076531113341,-0.0300977025540383,is_not_transition
11940,5.627788146748472,1.6609218187996526,3.230861916073807,-1.2042410773063188,-1.1724429958525504,-0.7402705120551291,2.580786739834573,2.240615564634441,-0.0300977025559149,is_not_transition
2983,-0.2175328583452141,0.5302551959218135,0.9705181193921978,-0.8013103742757745,-0.6957110550893091,-0.6804306799853539,1.2886308555525416,1.234668737183177,-0.0300977025545921,is_transition
10518,-0.3915007454015738,-0.3743703780719647,-0.2347368447089816,0.4056376712716018,0.4947500482267551,-0.4761457737151275,0.0281505730376319,0.4882654093665312,-0.0300977025522188,is_not_transition
10951,-0.3219135905790299,-0.5639407685140796,-0.5615690133129659,-0.5528604985719145,-0.5781914408912753,-0.0912935690924385,-0.7511671644706518,-0.6046710634813325,-0.0300977025513457,is_not_transition
3465,0.1304029157675052,-0.5685622744850387,-0.5596060573453744,-0.671640581378351,-0.6774676351112745,2.853626319736266,-0.8200161728581153,-1.219324499383389,-0.0300977025513216,is_not_transition
11329,-0.0435649712888544,0.8225840250594997,-0.123829832540062,-1.19991897245805,-1.1678225458023723,-0.5440293409918362,0.0566264513788824,0.9966480748596112,-0.0300977025550352,is_not_transition
9925,-0.3915007454015738,0.2076306187221088,-0.0207746442415084,0.62243717198923,0.8367351635189675,-0.2208365837706402,-0.1103965080292381,-0.0928031943248389,-0.0300977025539676,is_not_transition
2949,-0.0435649712888544,0.4771205624057238,-0.4045325359056461,0.0969186515899384,0.0737445300270773,-0.3215162357791829,-0.3304972676820542,0.0999308327325867,-0.0300977025545004,is_transition
10452,-0.5306750550466617,0.1346568118099095,1.963773838993496,-1.0155519979943977,-0.945139292048819,-0.62394448859361,1.9025585991450624,-0.5946272943868618,-0.0300977025538003,is_not_transition
8329,-0.0087713938775825,0.6458476971880275,0.1097619276033262,1.1514875619709826,1.6690053858739835,-0.5131343688542006,0.4497810337504942,0.4622743515180351,-0.030097702554779,is_not_transition
4517,-0.0087713938775825,0.8214408573968414,-0.1758481656812367,3.397452968387796,3.504790779544029,-0.2373049854800121,-0.0505960847261467,-0.2033357659174469,-0.0300977025550337,is_not_transition
11057,-0.6002622098692055,-1.204662026329643,-0.6656056795953152,2.791523327741684,2.05932131868626,0.2989110324313402,-0.9031961745117582,-1.0308138182406434,-0.0300977025453619,is_not_transition
11172,-0.6350557872804775,0.0011468621552335,-0.1974406813247431,1.227525089225345,1.4733943719443283,-0.5625996753505648,0.231014497935627,0.966150268394914,-0.0300977025534628,is_not_transition
9493,2.6007469119678133,0.6736455236292723,1.7066266072390095,-1.203242994570306,-1.1712157534393774,-0.680974503346608,1.0487266907776542,1.7498223281909504,-0.0300977025548215,is_not_transition
5141,-0.287120013167758,1.1481018192243817,2.695956414905124,-1.2036087700699385,-1.1717569460654709,-0.7422357339808616,2.381076763724465,3.5772622872785247,-0.0300977025554322,is_not_transition
10763,0.1304029157675052,0.8471310436684588,0.2098726819504925,0.5869430017530787,0.949371984960116,-0.5114149827396881,0.2165904828715622,0.4794922713786402,-0.0300977025550683,is_not_transition
8510,-0.6350557872804775,-1.3233677040582306,-0.6685501135467026,0.0281377584486219,-0.1474020691325239,0.2069556979307089,-0.9211603076399416,-0.8676112964072626,-0.0300977025430315,is_not_transition
9758,0.6523065769365843,0.6450430675981003,-0.3093291714774585,0.5033395393354778,0.3458210511202872,-0.3866143107614019,-0.1475703626886957,0.2850610865101563,-0.0300977025547777,is_not_transition
