num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,target
9.0,810.6356811523438,0.0588654913008213,0.0383518002927303,0.06103515625,,2289.465457791704,2203.9021284468427,,,,,,,,,is_not_transition
85.0,683.7587280273438,0.0559131726622581,0.0351907424628734,0.0607421875,,1627.7089275070184,1699.0836112821285,,,,,,,,,is_not_transition
,,,,,,,,3.0,365.5672302246094,0.0560612343251705,0.0369555987417697,0.05419921875,,1908.0796314717031,2266.226236546216,is_transition
22.0,640.0281372070312,0.0211859084665775,0.0147385271266102,0.0455078125,,2023.1393314489392,2526.920753753683,,,,,,,,,is_not_transition
78.0,1023.5047607421876,2.540442619647365e-05,1.440921641915338e-05,0.28671875,,3983.222209423632,2914.033644263904,,,,,,,,,is_not_transition
77.0,1057.0057373046875,0.0002997628471348,0.0001825513609219,0.23466796875,,4875.828615030355,3388.6733161323777,,,,,,,,,is_not_transition
,,,,,,,,6.0,552.4156494140625,0.0083938455209136,0.0072401016950607,0.02763671875,,1178.4156223609575,1714.5150695666466,is_transition
,,,,,,,,35.0,329.5824890136719,0.0373491793870925,0.0267001427710056,0.03671875,,943.731514166688,1301.2226441943812,is_transition
16.0,449.6180725097656,0.0400756150484085,0.0263202302157878,0.05087890625,,1428.0322928272224,1764.3029052356324,,,,,,,,,is_not_transition
9.0,705.714599609375,0.0416426472365856,0.0261949487030506,0.0662109375,,1661.261680633969,1735.7251991703115,,,,,,,,,is_not_transition
18.0,122.472412109375,0.0004092953458894,0.0003016349801328,0.03037109375,,1224.522167544167,2301.33182144904,,,,,,,,,is_not_transition
37.0,1075.81494140625,0.0722325444221496,0.0427723005414009,0.08466796875,,1946.1611181408075,1633.5979504805978,,,,,,,,,is_not_transition
,,,,,,,,5.0,568.4290161132812,0.07186059653759,0.0413874275982379,0.0626953125,,1748.1733184233765,1803.0844231043484,is_transition
8.0,733.3091430664062,0.0198220144957304,0.013880250044167,0.0529296875,,1338.659836980743,1654.676673174959,,,,,,,,,is_not_transition
,,,,,,,,21.0,855.2262573242188,0.0952856242656707,0.0557544715702533,0.06435546875,,2288.882900456358,2132.257570450984,is_transition
,,,,,,,,27.0,538.7855224609375,0.0335078388452529,0.0224776659160852,0.048828125,,1362.8508600928806,1355.865712153423,is_transition
,,,,,,,,7.0,204.73541259765625,0.0143579086288809,0.0118853393942117,0.01904296875,,637.6041985359968,1066.1280564708336,is_transition
,,,,,,,,14.0,394.7650451660156,0.0552370548248291,0.0366698130965232,0.03701171875,,1122.9463479212156,1390.8270743813982,is_transition
15.0,409.5906982421875,0.0258337259292602,0.0179678369313478,0.03349609375,,1466.8255320586277,1945.5284826991772,,,,,,,,,is_not_transition
,,,,,,,,99.0,1029.8421630859375,0.0102568911388516,0.0055247778072953,0.10830078125,,2395.537862700208,2190.75436118745,is_transition
34.0,709.2936401367188,0.0597776025533676,0.0377755984663963,0.06025390625,,1756.859278522999,2016.9154683160575,,,,,,,,,is_not_transition
,,,,,,,,9.0,768.382080078125,0.0472987554967403,0.0238415133208036,0.1130859375,,2877.782476850279,2442.136002040952,is_transition
,,,,,,,,15.0,411.2604370117188,0.0525779537856578,0.0307487845420837,0.08251953125,,2134.1268343966367,2127.757481813466,is_transition
33.0,678.58056640625,0.0550058372318744,0.036892183125019,0.0462890625,,1721.108122734854,1981.479183487372,,,,,,,,,is_not_transition
10.0,823.114990234375,0.0314545221626758,0.0204204749315977,0.08427734375,,1857.6455593072355,1933.9710836806084,,,,,,,,,is_not_transition
,,,,,,,,10.0,85.06830596923828,0.0051241852343082,0.0042953756637871,0.01259765625,,543.312168803908,1165.104325706618,is_transition
26.0,788.9065551757812,0.0011052833870053,0.0007460814667865,0.03642578125,,1347.407888094714,1688.259216961668,,,,,,,,,is_not_transition
12.0,495.6442260742188,0.0871979147195816,0.0514713302254676,0.071484375,,2068.332557764561,2056.734354513236,,,,,,,,,is_not_transition
5.0,493.3302917480469,0.0768545791506767,0.0474072322249412,0.0755859375,,1767.124218293035,2037.8172734368363,,,,,,,,,is_not_transition
50.0,515.845703125,0.0035115582868456,0.0026402468793094,0.09609375,,2257.9893193316784,2181.725351392446,,,,,,,,,is_not_transition
19.0,819.9938354492188,0.0385965816676616,0.0239809043705463,0.07607421875,,1580.7724665594774,1581.0970444204056,,,,,,,,,is_not_transition
,,,,,,,,22.0,470.3912353515625,0.0256439987570047,0.0179202053695917,0.04189453125,,1074.6257635677655,1271.2216058872805,is_transition
9.0,232.4643402099609,0.0191889740526676,0.0147406859323382,0.01884765625,,873.741745077003,1262.8317555892015,,,,,,,,,is_not_transition
14.0,311.2438049316406,0.0163416806608438,0.0136032104492187,0.0255859375,,892.5050031300655,1561.4041062165188,,,,,,,,,is_not_transition
3.0,252.72413635253903,0.0048868511803448,0.0035888073034584,0.02744140625,,864.9591051392583,1381.7747654625746,,,,,,,,,is_not_transition
,,,,,,,,42.0,694.3092651367188,0.0023146166931837,0.0013190883910283,0.07021484375,,2042.1245201419915,2062.3128576024083,is_transition
10.0,323.691162109375,0.0440832041203975,0.0283177141100168,0.033203125,,1448.0260186859828,1969.0547326424755,,,,,,,,,is_not_transition
,,,,,,,,20.0,189.34735107421875,0.0225117970257997,0.0181520394980907,0.0259765625,,875.4648984601587,1346.6542901528908,is_transition
,,,,,,,,56.0,413.18157958984375,0.0002826204581651,0.0001448181719752,0.1466796875,,2614.429155097244,2450.2617501399573,is_transition
,,,,,,,,6.0,633.3850708007812,0.1034023687243461,0.0705422610044479,0.04169921875,,1266.2309361996402,1606.1354649065108,is_transition
21.0,1068.1513671875,0.0001868896069936,0.0001303001481574,0.2966796875,,4163.524430674537,2303.739056929969,,,,,,,,,is_not_transition
,,,,,,,,20.0,363.4678649902344,0.0902281925082206,0.0549404695630073,0.04697265625,,1706.3499117048189,1888.7499791605217,is_transition
10.0,78.90657043457031,0.0007427744567394,0.0006151146953925,0.01318359375,,774.0587345444014,1643.3616514359696,,,,,,,,,is_not_transition
20.0,494.8729553222656,0.0513324551284313,0.0309612900018692,0.0603515625,,1704.2344765866692,1705.2863071820818,,,,,,,,,is_not_transition
,,,,,,,,13.0,254.7777404785156,0.0100681306794285,0.0080938097089529,0.0265625,,1094.4036249618478,1702.0874893964651,is_transition
,,,,,,,,8.0,169.5752716064453,0.0004377805453259,0.0003277930663898,0.030859375,,1726.905763579555,2405.046394709637,is_transition
15.0,691.8128051757812,0.0310128387063741,0.0217291750013828,0.0361328125,,1602.4740490570484,2095.042365485765,,,,,,,,,is_not_transition
9.0,1170.6748046875,0.0301888417452573,0.0170652996748685,0.06953125,,2101.8551052704343,1982.8823801196656,,,,,,,,,is_not_transition
,,,,,,,,27.0,732.7571411132812,0.0304643437266349,0.0195775218307971,0.0666015625,,1902.3674213352847,1753.7616069610176,is_transition
31.0,784.001220703125,0.0290605314075946,0.0232475101947784,0.03896484375,,1358.6264364545182,1508.6129037262872,,,,,,,,,is_not_transition
13.0,575.3043212890625,0.0435588210821151,0.0277415998280048,0.0419921875,,1514.8028461280112,1757.477466584132,,,,,,,,,is_not_transition
32.0,411.1764831542969,0.0378033891320228,0.028087630867958,0.04091796875,,1364.4539239837638,1819.3263769754096,,,,,,,,,is_not_transition
,,,,,,,,19.0,533.5550537109375,0.0817493945360183,0.0497272089123725,0.064453125,,1907.68671314421,1950.61060630386,is_transition
25.0,748.5292358398438,0.0294971093535423,0.020745949819684,0.04501953125,,1309.6480899503017,1684.77761077893,,,,,,,,,is_not_transition
,,,,,,,,46.0,320.58551025390625,0.0421225652098655,0.0296613164246082,0.0376953125,,1145.1338243870605,1551.6997115876995,is_transition
14.0,465.4676208496094,0.0272654388099908,0.0205167606472969,0.02939453125,,1136.6764550832977,1511.4683462420232,,,,,,,,,is_not_transition
14.0,724.6398315429688,0.0358508862555027,0.0220612194389104,0.04091796875,,1544.0884898059203,1728.8459998589126,,,,,,,,,is_not_transition
,,,,,,,,8.0,285.2240905761719,0.0449889153242111,0.0303994864225387,0.0318359375,,1601.5502856467451,2096.749197494348,is_transition
,,,,,,,,10.0,821.35400390625,0.0546163655817508,0.0326096825301647,0.08837890625,,2471.2948560710333,2429.466455347723,is_transition
19.0,527.5089721679688,0.0684689730405807,0.0387604311108589,0.07041015625,,2180.277187041357,2076.137394845741,,,,,,,,,is_not_transition
,,,,,,,,23.0,589.8724975585938,0.0612193904817104,0.0397982858121395,0.058203125,,1617.2475326845465,1664.2941511656154,is_transition
18.0,425.7091064453125,0.0266669392585754,0.0179515518248081,0.0400390625,,921.7634361346202,1233.2496916624173,,,,,,,,,is_not_transition
,,,,,,,,9.0,640.9569702148438,0.0123376958072185,0.0078869294375181,0.031640625,,1153.5655164063778,1369.3802822669647,is_transition
24.0,369.9001159667969,0.0406965129077434,0.0269999708980321,0.03935546875,,1829.9121605420935,2202.391667019163,,,,,,,,,is_not_transition
13.0,711.0025634765625,0.1094343960285186,0.0665340572595596,0.044140625,,1727.9341670108363,1901.009339885995,,,,,,,,,is_not_transition
,,,,,,,,7.0,756.0175170898438,0.0624244548380374,0.0422065779566764,0.04140625,,1870.1026338162733,2113.0168088908376,is_transition
,,,,,,,,40.0,447.0133666992188,0.0344148650765419,0.0229453202337026,0.03994140625,,1527.7979121200435,1836.8385068121493,is_transition
,,,,,,,,10.0,238.09487915039065,0.0013357081916183,0.0007265007006935,0.326171875,,5092.912734139156,1095.8757793245138,is_transition
,,,,,,,,57.0,919.8928833007812,0.0003399489505682,0.0001807101798476,0.289453125,,4747.402512410072,2995.011766655573,is_transition
,,,,,,,,11.0,808.2234497070312,0.0261186640709638,0.0169561449438333,0.03955078125,,1390.6541376617506,1749.8570847634776,is_transition
,,,,,,,,14.0,416.4932556152344,0.0483699142932891,0.0285674333572387,0.109375,,3080.301894131213,2700.934576409318,is_transition
,,,,,,,,29.0,629.1904296875,0.0451021865010261,0.0280665196478366,0.0669921875,,1723.0785490777505,1740.1819331585866,is_transition
1.0,915.994873046875,0.021826272830367,0.0132934898138046,0.0587890625,,2875.377750390812,2838.632701198147,,,,,,,,,is_not_transition
,,,,,,,,9.0,657.5786743164062,0.0407167375087738,0.0225743725895881,0.08076171875,,2430.1267034164407,2176.2771272906048,is_transition
2.0,96.70514678955078,0.0106251295655965,0.0079641351476311,0.01318359375,,1037.394326878628,1796.8843832840344,,,,,,,,,is_not_transition
27.0,1053.593994140625,0.0367603562772274,0.0220571421086788,0.06826171875,,1543.2955782605943,1527.1333346611468,,,,,,,,,is_not_transition
,,,,,,,,2.0,926.9425048828124,0.0220717471092939,0.0147237386554479,0.0482421875,,2981.0096074717408,2789.4035862103447,is_transition
,,,,,,,,31.0,459.1143798828125,0.0238222647458314,0.0168520305305719,0.0404296875,,1392.30030983064,1734.336081445164,is_transition
15.0,875.8067626953125,0.0290451906621456,0.0210883803665637,0.0357421875,,1556.307521301129,1935.528687860236,,,,,,,,,is_not_transition
,,,,,,,,15.0,318.5853271484375,0.0353573933243751,0.0240260306745767,0.0251953125,,1161.9372573892863,1694.6764285690872,is_transition
31.0,793.9918823242188,0.0659004151821136,0.0415524765849113,0.0642578125,,1843.428165735491,1824.803362192228,,,,,,,,,is_not_transition
38.0,1111.5159912109375,0.0711451843380928,0.044042594730854,0.077734375,,1801.988570751495,1663.7321158467598,,,,,,,,,is_not_transition
33.0,362.4898681640625,0.0090686790645122,0.0062344521284103,0.04501953125,,1601.705746470968,2048.274338148334,,,,,,,,,is_not_transition
,,,,,,,,2.0,108.33699035644533,0.0043623363599181,0.0024237860925495,0.293359375,,4914.638855901159,1293.617924485136,is_transition
16.0,466.0188903808594,0.0371219031512737,0.0237588323652744,0.05849609375,,1332.7385246057552,1460.7067455555316,,,,,,,,,is_not_transition
,,,,,,,,33.0,365.4132995605469,0.0100137535482645,0.0075857653282582,0.030078125,,729.954858440997,1055.5703334707046,is_transition
,,,,,,,,4.0,115.34307098388672,0.0165204312652349,0.0124596003443002,0.023828125,,1078.0339710756157,1839.5548539881247,is_transition
37.0,499.4259948730469,0.0614949092268943,0.0365099161863327,0.06171875,,1753.8545228611315,1783.6963329229416,,,,,,,,,is_not_transition
,,,,,,,,36.0,772.52490234375,0.0476453863084316,0.0296972636133432,0.058203125,,2012.871058220633,2085.82873984615,is_transition
14.0,313.9303894042969,0.0128448912873864,0.0087574245408177,0.04072265625,,1215.3893010536417,1676.121083241307,,,,,,,,,is_not_transition
,,,,,,,,8.0,195.3668670654297,0.0089155593886971,0.0068277157843112,0.0171875,,872.3043098920177,1527.9259827222827,is_transition
4.0,225.52484130859372,0.0323968231678009,0.0246446672827005,0.02451171875,,1113.071179885165,1872.852185530251,,,,,,,,,is_not_transition
,,,,,,,,18.0,394.5171508789063,0.0594117082655429,0.0406237542629241,0.03427734375,,1493.5614416725089,1913.2166052129976,is_transition
,,,,,,,,18.0,773.3521728515625,0.0532647594809532,0.0321969576179981,0.06142578125,,1898.593611823882,1879.1990392503176,is_transition
42.0,376.884521484375,0.0714903473854065,0.0460763499140739,0.04814453125,,1345.4164491823478,1452.0803369276064,,,,,,,,,is_not_transition
,,,,,,,,7.0,826.5144653320312,0.028828551992774,0.0200601108372211,0.0384765625,,1299.7428780909268,1578.6470406113742,is_transition
,,,,,,,,7.0,969.3109741210938,0.0126230958849191,0.0065989242866635,0.0978515625,,2482.4336009726417,1915.834555194771,is_transition
,,,,,,,,24.0,676.3418579101562,0.0440535545349121,0.0259713027626276,0.0583984375,,2300.988370524248,2392.120850954955,is_transition
19.0,619.4506225585938,0.0316831357777118,0.0203974582254886,0.05576171875,,1768.4557203695235,1812.998511294348,,,,,,,,,is_not_transition
,,,,,,,,27.0,637.7478637695312,0.0487268008291721,0.0327304415404796,0.0537109375,,1573.9703673543029,1584.1162140459835,is_transition
38.0,519.3829956054688,0.0053396141156554,0.0037361220456659,0.044921875,,1261.9902476426837,1732.4860062380571,,,,,,,,,is_not_transition
9.0,751.6044311523438,0.0182126183062791,0.0138560058549046,0.040234375,,1705.0511066608174,2112.672649348712,,,,,,,,,is_not_transition
39.0,740.8972778320312,0.0261032916605472,0.0168137643486261,0.04501953125,,1521.7579540099105,1804.6024480296128,,,,,,,,,is_not_transition
27.0,411.94146728515625,0.0161919184029102,0.0116044580936431,0.03291015625,,1021.1764481737858,1399.6316234400188,,,,,,,,,is_not_transition
,,,,,,,,6.0,672.928955078125,0.0381348878145217,0.0226434357464313,0.0486328125,,1944.9199709931208,2002.186156678704,is_transition
22.0,1017.3486328125,0.0013691911008208,0.0008342688088305,0.0671875,,1540.6959397268024,1730.9982183269967,,,,,,,,,is_not_transition
,,,,,,,,8.0,457.773193359375,0.0095018334686756,0.0051612635143101,0.3017578125,,5107.329536388723,1785.443725523991,is_transition
,,,,,,,,39.0,503.7590942382813,0.0288306381553411,0.0177594553679227,0.07509765625,,2484.420883632578,2584.7164420420013,is_transition
72.0,1141.368896484375,1.2165521184215322e-05,7.516801815654617e-06,0.35615234375,,4899.983863524076,2618.9529948904333,,,,,,,,,is_not_transition
34.0,347.4404602050781,0.0307589843869209,0.0218476839363574,0.037890625,,1024.5605313983783,1351.8293486282626,,,,,,,,,is_not_transition
,,,,,,,,6.0,318.49432373046875,0.0208698995411396,0.015614946372807,0.0287109375,,1415.7594376880047,1943.8227066609115,is_transition
,,,,,,,,11.0,531.4769897460938,0.0868095383048057,0.055402934551239,0.0384765625,,1597.8813837492507,1719.7900756953154,is_transition
,,,,,,,,5.0,327.81414794921875,0.0492264553904533,0.0372793264687061,0.02373046875,,1091.9861105267275,1983.720221008944,is_transition
29.0,603.4208374023438,0.0305612403899431,0.021358847618103,0.04169921875,,1734.9749550469471,1980.655511329946,,,,,,,,,is_not_transition
4.0,260.36962890625,0.0184991862624883,0.0135494666174054,0.03056640625,,1055.4919928578406,1565.8767258252708,,,,,,,,,is_not_transition
,,,,,,,,16.0,649.8353881835938,0.0345330797135829,0.0238303802907466,0.03701171875,,1359.8002958139778,1548.9697551313784,is_transition
,,,,,,,,7.0,807.8082275390625,0.0355761609971523,0.023352975025773,0.037109375,,1296.892284284877,1659.761659176616,is_transition
41.0,708.83837890625,0.0053177024237811,0.0041446327231824,0.06796875,,1852.2448931689023,2173.221257194927,,,,,,,,,is_not_transition
,,,,,,,,14.0,208.53265380859372,0.0197325535118579,0.0155480531975626,0.01708984375,,670.607493362479,1219.3652921610087,is_transition
,,,,,,,,43.0,670.9769287109375,0.0543938055634498,0.0349474586546421,0.049609375,,1538.4231883291775,1617.398730182622,is_transition
,,,,,,,,8.0,981.8877563476562,0.0516085922718048,0.0311733148992061,0.0791015625,,2119.3991459291456,1867.099776415142,is_transition
22.0,753.4216918945312,0.0181887466460466,0.0130859930068254,0.03837890625,,1475.980273088277,1813.543059063408,,,,,,,,,is_not_transition
21.0,492.4205017089844,0.0446992591023445,0.032507088035345,0.03994140625,,1608.748213136775,1908.2295097035856,,,,,,,,,is_not_transition
,,,,,,,,3.0,321.2807006835937,0.0237724334001541,0.0184744019061326,0.0126953125,,1098.3950484339452,1714.658043017672,is_transition
16.0,815.2385864257812,0.0595971681177616,0.0392324440181255,0.04482421875,,1453.1499549606856,1660.4528313864162,,,,,,,,,is_not_transition
32.0,783.4924926757812,0.0194158516824245,0.0118692722171545,0.0546875,,1738.7254701699485,1914.0017284721137,,,,,,,,,is_not_transition
196.0,1138.1766357421875,5.478778803080786e-06,3.76190519091324e-06,0.4009765625,,5373.724569365532,2990.5170334091863,,,,,,,,,is_not_transition
26.0,562.3654174804688,0.0625960603356361,0.0399695709347724,0.04541015625,,1635.5461347212963,1806.222599672388,,,,,,,,,is_not_transition
3.0,111.9971160888672,0.0025119071360677,0.0019186638528481,0.0146484375,,1045.1556307328422,1862.7620761589565,,,,,,,,,is_not_transition
,,,,,,,,11.0,955.9498901367188,0.038281287997961,0.0245055761188268,0.0572265625,,2276.584933066545,2292.2653718089823,is_transition
,,,,,,,,32.0,501.9786987304688,0.0197785478085279,0.0128852259367704,0.0337890625,,1358.1525901668394,1635.3088173098529,is_transition
,,,,,,,,34.0,364.5316467285156,0.0518205799162387,0.0368402116000652,0.0333984375,,1166.3573376003335,1521.243050502599,is_transition
2.0,647.5885620117188,0.0555362217128276,0.0374167189002037,0.0232421875,,1439.0622959700972,1843.687369245777,,,,,,,,,is_not_transition
,,,,,,,,28.0,409.3501892089844,0.0720338746905326,0.0475384779274463,0.04775390625,,1324.8591112989327,1680.620919659957,is_transition
,,,,,,,,7.0,1096.0340576171875,0.0265132430940866,0.0127527834847569,0.141796875,,3330.254417513629,2714.0530899109904,is_transition
15.0,672.0748901367188,0.0639787912368774,0.0401438847184181,0.06162109375,,1670.1899233857578,1898.837085212632,,,,,,,,,is_not_transition
7.0,754.638427734375,0.0247299149632453,0.0185803063213825,0.03134765625,,1489.1744646379177,2034.699521072222,,,,,,,,,is_not_transition
12.0,445.4905395507813,0.009808893315494,0.0053219692781567,0.2953125,,4860.763196782384,1590.761871846448,,,,,,,,,is_not_transition
,,,,,,,,11.0,652.341064453125,0.0133783528581261,0.0080151930451393,0.23515625,,4229.688328840601,2657.324669583135,is_transition
,,,,,,,,119.0,1047.18359375,1.46118063639733e-05,7.208644092315808e-06,0.41455078125,,5149.331850895758,3372.286390748673,is_transition
,,,,,,,,39.0,407.1405334472656,0.0001586846483405,9.514852717984468e-05,0.08671875,,2611.967151691811,3226.258943254775,is_transition
,,,,,,,,6.0,410.97998046875,0.055822018533945,0.0389578267931938,0.03544921875,,1188.9519206385298,1577.6780939710068,is_transition
,,,,,,,,1.0,909.1331787109376,0.0224217697978019,0.0161612071096897,0.02373046875,,1064.3225435338086,1575.0662289019656,is_transition
,,,,,,,,9.0,344.4886779785156,0.0249334722757339,0.0176978651434183,0.0328125,,1278.7470573406104,1805.1851815976272,is_transition
21.0,693.8265380859375,0.0536911860108375,0.0354290790855884,0.0490234375,,1917.54310872132,2040.4616490534756,,,,,,,,,is_not_transition
18.0,837.1163940429688,0.0354154929518699,0.0249546021223068,0.05224609375,,1767.645585815284,2041.3467518226132,,,,,,,,,is_not_transition
23.0,745.41015625,0.0568005479872226,0.0364915058016777,0.05029296875,,1573.408943961378,1583.857029740573,,,,,,,,,is_not_transition
12.0,863.1326293945312,0.1077095791697502,0.0651502981781959,0.062890625,,1944.0676669167528,1923.7204979452629,,,,,,,,,is_not_transition
,,,,,,,,42.0,646.2785034179688,0.0476610362529754,0.0319990701973438,0.0470703125,,1817.5204930534185,2070.2187821083367,is_transition
35.0,678.4636840820312,0.0417002215981483,0.0271141342818737,0.053125,,1698.9252815212433,1728.460566940461,,,,,,,,,is_not_transition
,,,,,,,,11.0,669.9804077148438,0.0837730392813682,0.0553102008998394,0.04453125,,1570.9042543791215,1769.2311764523856,is_transition
,,,,,,,,20.0,635.8160400390625,0.1094738543033599,0.0704930871725082,0.0482421875,,1760.490342749467,1859.6072374383489,is_transition
22.0,240.1019744873047,0.0180241800844669,0.013536462560296,0.0244140625,,754.9564976619238,1197.08098214536,,,,,,,,,is_not_transition
,,,,,,,,19.0,491.4177551269531,0.0367745906114578,0.0256447903811931,0.037109375,,1267.3150888808746,1564.6085240692742,is_transition
34.0,700.765380859375,0.0233845356851816,0.0157345850020647,0.0470703125,,1687.413746052349,2109.0180837529624,,,,,,,,,is_not_transition
248.0,1132.8634033203125,5.46377077625948e-06,3.4776408028847072e-06,0.36845703125,,4821.716336265056,3100.3202098591446,,,,,,,,,is_not_transition
,,,,,,,,66.0,580.1644287109375,0.0447128005325794,0.0276732258498668,0.053515625,,1835.3060894547384,2041.591437502338,is_transition
26.0,559.1121215820312,0.0419923290610313,0.0273205544799566,0.037890625,,1094.2739394644998,1164.9833402117913,,,,,,,,,is_not_transition
,,,,,,,,32.0,560.6126098632812,0.03404051810503,0.0230212956666946,0.04970703125,,1519.8372053871644,1724.4025861438276,is_transition
14.0,1053.1092529296875,0.000148289516801,8.693782001500949e-05,0.1234375,,2875.3469346193165,2874.5924375965724,,,,,,,,,is_not_transition
,,,,,,,,72.0,1040.02099609375,0.0039619854651391,0.0018952887039631,0.250390625,,4008.249572683765,1893.021205520771,is_transition
33.0,529.9500122070312,0.0572107024490833,0.0412380173802375,0.0416015625,,1355.0822279375277,1670.6876945853214,,,,,,,,,is_not_transition
23.0,456.5542602539063,0.0140892304480075,0.0116891739889979,0.0392578125,,1300.812483890072,1834.091007334593,,,,,,,,,is_not_transition
3.0,453.0412902832031,0.0441209934651851,0.0300704389810562,0.05,,1177.070042574148,1439.760268408898,,,,,,,,,is_not_transition
,,,,,,,,11.0,328.4218444824219,0.027100421488285,0.0208338983356952,0.04326171875,,1608.8813237999289,1959.304612678929,is_transition
,,,,,,,,16.0,314.6706237792969,0.0108258761465549,0.0084157548844814,0.02275390625,,1073.3415933636963,1736.9978514329032,is_transition
,,,,,,,,29.0,565.7542724609375,0.0860037431120872,0.0542413219809532,0.06474609375,,1791.9434437273776,1787.4480344398503,is_transition
,,,,,,,,9.0,537.8698120117188,0.056193470954895,0.0374416150152683,0.03486328125,,1204.7957060823933,1798.1491798806287,is_transition
,,,,,,,,12.0,697.0895385742188,0.0164867918938398,0.0112940473482012,0.0396484375,,1334.1387985299953,1810.60485109268,is_transition
6.0,298.163330078125,0.0053621674887835,0.0040442077443003,0.02294921875,,1064.691376113448,1615.5954843212362,,,,,,,,,is_not_transition
,,,,,,,,10.0,206.40321350097656,0.0092679653316736,0.0068827481009066,0.0166015625,,1253.3209266790957,1959.4554306217155,is_transition
13.0,331.1037292480469,0.0680954679846763,0.0426790714263916,0.04931640625,,1193.2478953687605,1414.4401646118338,,,,,,,,,is_not_transition
,,,,,,,,16.0,570.3523559570312,0.067377969622612,0.0426926985383033,0.04375,,1294.5764349626356,1443.8104649931224,is_transition
26.0,1088.995361328125,8.832828825688921e-06,5.5933287512743846e-06,0.4044921875,,5852.366069454547,3690.550146988308,,,,,,,,,is_not_transition
,,,,,,,,50.0,623.7884521484375,0.0005864325212314,0.0003388753393664,0.09619140625,,1936.52993558976,1828.6418646635052,is_transition
205.0,1127.1622314453125,9.177714673569426e-06,5.821985723741818e-06,0.38544921875,,4622.5073680271,3339.8289989305204,,,,,,,,,is_not_transition
,,,,,,,,8.0,610.6936645507812,0.0473538935184478,0.030891815200448,0.05966796875,,1453.5429496088466,1637.5329779485364,is_transition
38.0,568.2078857421875,0.0652577877044677,0.04575826972723,0.04345703125,,1714.5820156779805,2129.525158525924,,,,,,,,,is_not_transition
,,,,,,,,0.0,16.752849578857422,0.0072135864757001,0.0052910698577761,0.0294921875,,893.7592785576901,1375.889077482867,is_transition
25.0,331.9894104003906,0.0230238940566778,0.015517771244049,0.06630859375,,1955.234795955977,2195.3387251551967,,,,,,,,,is_not_transition
0.0,60.584903717041016,6.417382974177599e-05,3.99109412683174e-05,0.336328125,,4974.3107691093255,1924.196720515937,,,,,,,,,is_not_transition
,,,,,,,,19.0,344.8617248535156,0.0615990459918975,0.042666308581829,0.03857421875,,1163.1760968948972,1622.4184532766471,is_transition
,,,,,,,,211.0,1117.1282958984375,1.176868136099074e-05,5.45989769307198e-06,0.398828125,,4812.670035536457,3094.065104513248,is_transition
9.0,671.2740478515625,0.0317908376455307,0.0194743108004331,0.0560546875,,2005.3708526554933,2033.6387147991245,,,,,,,,,is_not_transition
15.0,542.245849609375,0.0314622335135936,0.0203614197671413,0.04560546875,,1976.1917653608416,2252.491893890162,,,,,,,,,is_not_transition
,,,,,,,,63.0,816.099853515625,0.0254150256514549,0.0169588439166545,0.075390625,,1952.5799556710688,1982.6193114160064,is_transition
,,,,,,,,45.0,329.6884765625,0.0259095877408981,0.0172388721257448,0.0513671875,,1346.2463291694949,1730.6732237819715,is_transition
12.0,744.80615234375,0.0180067531764507,0.0083528785035014,0.24912109375,,4194.292673116567,2381.176012464848,,,,,,,,,is_not_transition
,,,,,,,,28.0,747.943359375,0.0570600517094135,0.0374354347586631,0.053125,,1445.44146570019,1519.8830133911524,is_transition
,,,,,,,,3.0,1441.7921142578125,0.0023171072825789,0.0016335829859599,0.0517578125,,2326.02650499921,2290.8291111114,is_transition
9.0,651.4082641601562,0.0386292971670627,0.0249299220740795,0.07880859375,,2540.723677471266,2306.2549502380043,,,,,,,,,is_not_transition
,,,,,,,,31.0,830.806396484375,0.0243713594973087,0.0165590308606624,0.03642578125,,1508.4002132525345,1882.8963317631708,is_transition
,,,,,,,,245.0,1076.2586669921875,4.119520781387109e-06,3.5077487154921982e-06,0.38818359375,,5339.228782499173,3211.128122218831,is_transition
,,,,,,,,9.0,945.4782104492188,0.0684366002678871,0.0421918407082557,0.060546875,,2315.1670213626926,2354.092002757459,is_transition
,,,,,,,,30.0,671.9292602539062,0.0455302335321903,0.0300030652433633,0.04306640625,,1581.925996670952,1860.711288452648,is_transition
,,,,,,,,17.0,737.8330688476562,0.0421347059309482,0.0247460696846246,0.063671875,,2111.2411335268453,2162.8421209917165,is_transition
,,,,,,,,23.0,832.9210815429688,0.0409416854381561,0.0264823250472545,0.04990234375,,1585.475568356733,1986.080725315658,is_transition
63.0,925.9996337890624,0.0625987276434898,0.0394495502114295,0.071875,,1996.853598773384,1829.633086702598,,,,,,,,,is_not_transition
10.0,817.9323120117188,0.0561537072062492,0.0326685681939125,0.06953125,,2228.545698780207,2143.2210915567102,,,,,,,,,is_not_transition
11.0,593.2678833007812,0.0521632730960845,0.0340615473687648,0.037109375,,1435.4748231648296,1761.2771469258364,,,,,,,,,is_not_transition
,,,,,,,,16.0,325.7741394042969,0.0416091904044151,0.0284385830163955,0.0333984375,,862.3688216323164,990.677036994239,is_transition
