id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
107.0,3102.3156570887327,-809.3476021672803,1617.868923171771,40.0,794.1716018993019,0.044921875,0.04851800203323364,0.08224745094776154,65.8623046875,1063.2793728823399,1300.7670540796325,-352.5904541015625,144.4472198486328,-37.95667266845703,10.107412338256836,-25.33510971069336,7.6770477294921875,-36.49831771850586,-25.02667236328125,-12.819174766540527,-31.237756729125977,0.026570558547973633,-6.747379302978516,-24.888633728027344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108.0,4007.6232022318723,-830.1950482878742,2217.3500952283175,143.0,1517.5527186952875,0.06896391369047619,0.028768595308065414,0.05631891265511513,41.10700988769531,1307.8939098756355,1473.6366387736477,-338.34234619140625,150.77395629882812,-38.93635559082031,-1.9380322694778442,-34.270782470703125,11.878097534179688,-37.12018585205078,-17.46026611328125,-18.339488983154297,-50.19157028198242,12.414756774902344,0.0890660509467125,-25.599966049194336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109.0,4002.4098911472865,-744.3571362921384,1998.2904298891956,129.0,1168.446735586505,0.058259662828947366,0.03516029193997383,0.06745307147502899,35.446720123291016,1376.9648657909336,1567.9444115146903,-290.81866455078125,147.2486572265625,-45.30164337158203,2.6172080039978027,-31.970224380493164,1.480602502822876,-42.34144973754883,-25.138525009155273,-6.758005142211914,-38.370582580566406,8.252551078796387,-5.499504089355469,-29.880826950073242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110.0,3953.0181499320292,-942.1322738248937,1828.9703466946874,127.0,1512.180446190781,0.06342605064655173,0.023849112913012505,0.04851904511451721,33.10089874267578,1467.352238218735,1683.8773138322508,-356.09027099609375,132.38768005371094,-30.184114456176758,27.237951278686523,-10.574231147766113,-0.593506395816803,-54.25883865356445,-25.300870895385742,6.746469020843506,-27.837923049926758,2.427140951156616,-7.748770236968994,-22.455102920532227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,4003.9546970301867,-795.5750636400775,2259.765616294542,84.0,2043.9296473811216,0.058668870192307696,0.010068060830235481,0.021113166585564613,15.51641845703125,1917.7944201964524,2306.2559162780403,-487.76483154296875,72.78170776367188,-6.018399715423584,49.22735595703125,13.301706314086914,-1.9666777849197388,-35.805641174316406,-27.42751121520996,27.539400100708008,-18.858078002929688,-5.623871803283691,9.72126293182373,-35.90751266479492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112.0,3966.7552631720023,-1014.7792905603051,1003.4074224376265,89.0,898.1048826103469,0.03581981169871795,0.01778513565659523,0.03349921852350235,131.80006408691406,1043.151143843809,1356.74178063928,-469.8595275878906,139.4576873779297,-19.633180618286133,58.54294204711914,0.47571367025375366,5.242891788482666,-28.821186065673828,-23.83478546142578,23.002798080444336,-31.9205265045166,-18.738161087036133,-8.334270477294922,-24.304262161254883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113.0,4003.4075492911807,-1010.1244965602386,1611.6827932925812,166.0,845.4419755954383,0.04371820494186047,0.019574115052819252,0.043830230832099915,152.44664001464844,1014.3609870025563,1244.451939522782,-423.15869140625,171.5813751220703,-30.017717361450195,30.612119674682617,-47.087764739990234,0.6222744584083557,1.4273920059204102,-17.098115921020508,-15.571260452270508,-31.888044357299805,15.359566688537598,-8.021018028259277,-33.156394958496094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,3204.2435826040355,-896.8077863075928,1867.1196374344365,82.0,976.118869742018,0.04677734375,0.028654083609580994,0.05178982764482498,51.04650115966797,1168.9556441407713,1522.430473231526,-365.8897705078125,147.4876708984375,-23.9935245513916,15.718393325805664,-31.19155502319336,23.563861846923828,-27.135116577148438,-30.36517333984375,-4.514657497406006,-20.969867706298828,-0.697003185749054,1.5128804445266724,-15.286702156066895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115.0,2807.3699394773175,-865.0692754388747,1441.4424325101104,103.0,345.88617789557054,0.03721217105263158,0.03203684091567993,0.05689295753836632,45.890499114990234,1193.4822153877512,1608.1145970672792,-324.7538146972656,152.38516235351562,-18.41788101196289,22.266929626464844,-18.291419982910156,-6.290595054626465,-13.602653503417969,-8.071290016174316,-0.5636784434318542,-21.116003036499023,-7.88763427734375,7.693073272705078,-26.62596893310547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,4068.487057589288,-922.3438632120806,2324.4034539271684,245.0,1703.2577305802854,0.058539496527777776,0.0353316031396389,0.07370565086603165,23.525407791137695,1458.9030533335879,1719.117435452278,-269.0005798339844,131.02316284179688,-37.45302200317383,8.533853530883789,-15.926843643188477,-6.777725696563721,-30.32015609741211,-16.77176284790039,-14.793713569641113,-10.98770809173584,-4.040681838989258,-0.03153377026319504,-26.72589111328125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117.0,4002.2469470429237,-730.2976688997352,1944.4489094509656,184.0,1716.56871509082,0.06950298108552631,0.023659266531467438,0.04961158335208893,13.161761283874512,1899.9356522393657,2187.58761311945,-341.5627136230469,95.33558654785156,-5.330410957336426,23.500804901123047,-16.6746826171875,-3.227778434753418,-58.15576171875,-11.62536907196045,8.389720916748047,-36.138450622558594,-12.202449798583984,4.211540699005127,-25.897476196289062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118.0,4050.6329298096607,-337.5940981558502,2063.7633905809507,109.0,1609.7973113759765,0.07016096443965517,0.026514697819948196,0.05320212244987488,17.724979400634766,1800.7719797152586,2043.7414151006315,-352.6929016113281,99.50166320800781,-10.00278091430664,7.7922282218933105,-36.31532287597656,-0.9331478476524353,-58.348175048828125,-22.380786895751953,-0.954678475856781,-38.970943450927734,4.224213600158691,13.752089500427246,-38.870033264160156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.0,3087.51211453165,-723.0540902524119,1869.7080691766416,86.0,764.9439917951435,0.0564208984375,0.02579616568982601,0.04845549538731575,28.966228485107422,1355.9320747136683,1713.3570496224827,-401.29180908203125,126.30015563964844,-6.350334644317627,-22.705474853515625,-43.908016204833984,11.107768058776855,-34.195579528808594,-28.206470489501953,-9.702709197998047,-49.361732482910156,5.310954570770264,17.997013092041016,-31.130477905273438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120.0,4715.770296730967,-1002.7785851915564,2218.029131640731,58.0,1973.010324679685,0.07438151041666667,0.017235584557056427,0.030670514330267906,14.372039794921875,1979.3753372242259,2205.880440995292,-390.36273193359375,87.22893524169922,6.852724075317383,18.059654235839844,-37.996639251708984,10.675396919250488,-16.56133460998535,-30.275426864624023,-21.19923973083496,-34.55415725708008,3.9130589962005615,6.680558204650879,-42.68592071533203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,4023.5842117224356,-996.1421116535805,1972.8062871992754,221.0,1072.466404982258,0.07286108993902439,0.021686917170882225,0.04816005751490593,28.089847564697266,1633.6117971254841,1789.2412423727774,-358.1640319824219,127.43834686279297,-20.14859390258789,6.873569488525391,-47.35295104980469,19.708683013916016,-34.40774917602539,-30.730867385864258,-13.09811019897461,-29.02290153503418,9.830965042114258,2.6022181510925293,-40.49779510498047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122.0,3976.7024869554452,-722.0693491500167,1774.5194395532556,65.0,1721.952539112031,0.049994574652777776,0.018419187515974045,0.03404920920729637,22.4233455657959,1652.8807715562723,1953.6198079990852,-405.3016052246094,100.59190368652344,-4.4992876052856445,41.10130310058594,-20.665929794311523,-4.738801002502441,-44.8416633605957,-12.937212944030762,-9.620794296264648,-34.99884796142578,-15.377788543701172,2.8929193019866943,-12.035984992980957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123.0,3998.262693023005,-347.67041411945615,2670.408450377845,59.0,2172.886245661714,0.07529296875,0.022200437262654305,0.04640799015760422,15.842569351196289,1931.4179744852404,2101.163897892294,-394.18017578125,56.829490661621094,-12.582887649536133,68.94075775146484,-8.169748306274414,-24.155899047851562,-47.52473449707031,-7.318576812744141,4.890517234802246,-35.879234313964844,-28.57281494140625,10.898870468139648,-14.45610523223877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124.0,4065.0766281474394,-914.7959875980204,2325.97833310413,101.0,2077.957563413629,0.07724609375,0.030196700245141983,0.06075527146458626,13.735695838928223,2156.11713151031,2185.10941023763,-315.5401306152344,73.5851058959961,-2.8933651447296143,49.27300262451172,-15.210351943969727,-10.494651794433594,-43.08391189575195,-4.79793119430542,-1.2121871709823608,-29.164264678955078,-27.338668823242188,7.194161415100098,-23.336956024169922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125.0,4519.110351003938,-884.6265050032004,2570.056313232492,189.0,2049.091581511763,0.05991498161764706,0.038506921380758286,0.0772983729839325,21.983978271484375,1712.0243119413542,1866.0051362230806,-281.8544616699219,105.64534759521484,-36.89715576171875,45.22018814086914,6.754700183868408,-7.922358989715576,-40.489768981933594,-7.903769016265869,-8.45068359375,-19.702545166015625,-27.891061782836914,-1.5339592695236206,-15.006622314453125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,4709.541819800926,-994.2613726796868,2287.451485625403,337.0,1944.5978666405258,0.056461985518292686,0.0358569473028183,0.07815008610486984,122.35391235351562,1227.9252056169066,1285.1965329435054,-307.3160095214844,171.55470275878906,-59.11544418334961,34.82731628417969,-20.454328536987305,7.540639877319336,-16.702476501464844,-29.90322494506836,-16.533395767211914,-25.01283836364746,4.982748508453369,4.225715160369873,-13.40493392944336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127.0,4695.972242030528,-1014.1292814755283,2398.8461773574077,47.0,2389.735032647064,0.04578218005952381,0.019260099157691002,0.03304336592555046,50.26578140258789,1337.3323367952573,1561.2956124028274,-400.0361328125,128.70065307617188,-44.29253387451172,84.30931091308594,1.8079015016555786,20.73450469970703,-32.921791076660156,-24.294496536254883,-15.595531463623047,-14.346590995788574,-6.132981777191162,-16.843029022216797,-10.832304000854492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,4013.827963174219,-893.936868139907,1888.936258745038,135.0,1150.0123555012988,0.04887462797619048,0.021851779893040657,0.042299918830394745,68.72022247314453,1208.9315474708503,1410.985866285995,-362.83746337890625,167.4291229248047,-55.378021240234375,36.534393310546875,-39.734092712402344,19.620967864990234,-20.61062240600586,-21.700624465942383,-16.36359405517578,-31.519636154174805,14.85505485534668,-8.169652938842773,-23.112661361694336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129.0,4053.4079663288767,-1016.0782254944369,2009.71302215937,137.0,1164.639629072914,0.05042860243055555,0.02246800623834133,0.0475761741399765,63.72935104370117,1284.1129245213872,1481.2656138068107,-365.8135986328125,135.32200622558594,-39.25450897216797,30.744911193847656,-34.57267379760742,9.680068016052246,-6.516584396362305,-24.32183074951172,-21.997657775878906,-26.774011611938477,16.871227264404297,0.7687857747077942,-34.43952560424805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,3300.474657015714,-1013.1249051394951,1229.8855102512384,173.0,121.16489291040159,0.03588347739361702,0.023863643407821655,0.045218586921691895,62.02103805541992,1111.6576550333816,1440.8742869753855,-364.8014831542969,158.68185424804688,-18.23574447631836,32.10966873168945,-27.771923065185547,13.137834548950195,-19.472976684570312,-19.495532989501953,-2.1058297157287598,-23.779521942138672,19.92161750793457,-2.089647054672241,-24.317432403564453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131.0,3294.5446095044986,-1002.7796663642292,1483.903439749871,156.0,564.7888943354764,0.042250689338235295,0.024425789713859558,0.04616942256689072,46.21810531616211,1099.7556066933964,1449.4602091172287,-369.4322509765625,168.3491668701172,-4.492430686950684,26.978063583374023,-52.53007125854492,24.47579002380371,-7.269229412078857,-12.077625274658203,-19.061389923095703,-25.794692993164062,23.266992568969727,-10.264620780944824,-21.460140228271484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132.0,2981.3769894222382,-979.6953433252554,1255.6552091165022,222.0,339.00032931700764,0.05579007056451613,0.005559313576668501,0.011588419787585735,45.21106719970703,1259.6003435299945,1665.1517956188718,-597.5550537109375,151.0251007080078,38.4760856628418,7.2395782470703125,-49.02334976196289,43.35540008544922,-20.165245056152344,-29.161148071289062,1.224683165550232,-34.137725830078125,21.170063018798828,-1.1875650882720947,-21.00698471069336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133.0,4396.709562060909,-981.2447503904076,3233.1971275896885,1102.0,2111.824386121509,0.13243558114035087,0.0005936165107414126,0.0013723898446187377,65.65006256103516,1910.6481478382943,1615.2145377525087,-710.1160888671875,129.92889404296875,-63.64467239379883,30.735445022583008,29.213403701782227,-18.024473190307617,10.327594757080078,9.857812881469727,-8.849019050598145,-5.189323425292969,2.270012140274048,13.413738250732422,-12.74654769897461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134.0,4720.3005493474075,-1013.6744384170602,3386.2508341194107,1812.0,2266.5779084793576,0.3134765625,0.0001406836527166888,0.0003403078007977456,6.542898178100586,3785.577669042561,2646.7819406285,-914.5225219726562,20.474613189697266,-36.51708221435547,-11.030745506286621,6.532360076904297,19.403242111206055,-7.075279712677002,-11.723093032836914,-0.7501481175422668,3.663699150085449,8.407145500183105,-0.8011725544929504,-12.478501319885254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135.0,2987.9409171678344,-923.5013940284178,1707.8579659160985,127.0,681.2410532404049,0.040852864583333336,0.010381503030657768,0.01649981178343296,203.78041076660156,873.6963012184585,1095.1292281616454,-562.3497314453125,135.3431396484375,-1.6228419542312622,5.180954456329346,-16.29446792602539,0.33879369497299194,5.681362152099609,-18.62447738647461,-16.89811134338379,-15.404752731323242,-3.5709216594696045,-7.7416090965271,-23.469085693359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136.0,3968.4267112027387,-1013.5165045261178,1519.8191866580148,206.0,617.2334799635163,0.03576017680921053,0.012364276684820652,0.023531019687652588,235.88900756835938,914.7069205069745,1118.1140665954208,-454.5916442871094,183.2303924560547,-26.882238388061523,22.17622947692871,-29.110464096069336,3.5423731803894043,-1.202086091041565,-30.37458610534668,-13.285382270812988,-18.166851043701172,20.095129013061523,-0.5427711009979248,-28.011693954467773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137.0,4721.140866654525,-852.5402398826759,4502.997383705098,871.0,1641.2876900182578,0.3620735925572519,0.000932078983169049,0.002979401731863618,30.293912887573242,4191.971083539652,968.8959338669395,-825.2353515625,-66.9283447265625,-39.59961700439453,90.98528289794922,-63.95121765136719,36.95590591430664,1.0157976150512695,-47.65969467163086,47.78485870361328,-0.5560937523841858,-21.488849639892578,7.04547643661499,5.660920143127441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,4581.4841112995,-1010.8756501845642,2352.503457848593,190.0,1729.9318873225404,0.13028772865853658,0.011685661971569061,0.027927737683057785,52.82061004638672,2002.0462503601095,1412.626756500699,-452.5815124511719,114.63105010986328,-57.85272979736328,21.364870071411133,-55.593570709228516,16.342134475708008,-20.789018630981445,-17.327281951904297,-35.72187423706055,-20.12984848022461,30.720911026000977,-3.274750232696533,-23.144773483276367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,3984.381655407517,-1011.6075691492324,2529.305943379637,76.0,2102.5417153009093,0.047905815972222224,0.018962057307362556,0.03566915914416313,81.74716186523438,1227.062956232491,1225.2747432220356,-410.2025146484375,152.7198486328125,-63.86617660522461,51.0522346496582,18.600610733032227,-25.541969299316406,-39.987998962402344,0.18666011095046997,-20.494373321533203,-15.852728843688965,-9.149209976196289,-13.523983001708984,1.0364069938659668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140.0,4011.5234263218736,-943.8225639960391,2209.3225173808137,125.0,2040.65835864327,0.05572509765625,0.014858882874250412,0.028614578768610954,49.90116882324219,1550.9892466256424,1568.8797996298363,-398.677734375,133.6302032470703,-46.17509841918945,79.55631256103516,-0.9739130139350891,-1.4158755540847778,-45.56468200683594,0.5492976307868958,-6.382801055908203,-22.273773193359375,-10.210752487182617,-10.216854095458984,-2.6381547451019287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141.0,4710.239671282801,-1013.156991202027,1868.6388783148484,124.0,1584.429688814643,0.06309442934782608,0.016253208741545677,0.0300588496029377,41.5677375793457,1547.8023806311671,1638.3096148574652,-382.2147216796875,145.6942596435547,-36.255165100097656,60.73712921142578,-22.859821319580078,24.400941848754883,-42.0998649597168,-15.048184394836426,-10.793046951293945,-12.234415054321289,6.028003215789795,-12.73819351196289,-10.077274322509766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,4588.426150129117,-1002.9301361470013,2303.03533459509,92.0,2173.328030947141,0.04896375868055555,0.018404118716716766,0.03856364265084267,54.72465133666992,1220.7233446837656,1432.143674599303,-453.6462707519531,118.48480987548828,-30.28680419921875,94.1580810546875,13.455142974853516,-2.62280011177063,-62.38233947753906,-13.029943466186523,1.8381909132003784,-24.494218826293945,-15.484095573425293,-9.574210166931152,-5.76513671875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143.0,3707.1958846815246,-1004.7772042874803,1201.8542444666498,48.0,933.0539536105334,0.029727711397058824,0.022427262738347054,0.03658058121800423,34.50250244140625,1179.2907854731889,1609.3057282187638,-396.7560119628906,131.42112731933594,-24.549325942993164,48.930335998535156,27.159210205078125,-5.007712364196777,-18.33232879638672,-10.665343284606934,-21.521318435668945,-1.3982938528060913,-13.378745079040527,-15.42087173461914,-14.800985336303711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144.0,3300.7800123747693,-981.5889745728153,1172.2329710264974,65.0,402.0406038672728,0.03501263786764706,0.026998253539204597,0.04416570067405701,70.11798858642578,1028.5397195866508,1279.1010065636758,-362.8924560546875,168.14979553222656,-44.62517166137695,31.827098846435547,18.497106552124023,-0.436115026473999,-16.307905197143555,-13.321873664855957,-18.550945281982422,-19.612590789794922,-7.10194730758667,-21.662673950195312,-10.865909576416016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145.0,4716.634217354256,-1009.3005934584168,2039.3128431693933,181.0,1764.9121739336795,0.05971891983695652,0.02390468120574951,0.042764097452163696,53.426055908203125,1450.9702100188929,1659.7144816061984,-330.1278991699219,147.97109985351562,-33.4348030090332,33.935028076171875,-14.769067764282227,10.56544017791748,-10.373787879943848,-29.77045440673828,-14.939140319824219,-14.316657066345215,1.1719026565551758,-4.239427089691162,-7.887911796569824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,3869.4553735903796,-1003.4052379604726,1472.3949890137956,101.0,1051.6930926564469,0.037420099431818184,0.018848689272999763,0.03276407718658447,241.1811981201172,868.0492730975612,1055.8616874165432,-406.1118469238281,192.64080810546875,-38.846195220947266,26.965532302856445,32.300418853759766,-14.202184677124023,-13.088473320007324,-24.993762969970703,-11.437606811523438,-12.922390937805176,-8.534363746643066,-14.952746391296387,-18.456300735473633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147.0,3246.467459709567,-912.6657155070136,1224.26351727606,85.0,220.35444239991588,0.03252377717391304,0.013035488314926624,0.022353803738951683,91.40961456298828,758.7753908401588,1190.7140480785552,-483.7375183105469,192.3237762451172,11.807539939880371,-12.787371635437012,0.09395018965005875,4.929574489593506,-1.3735851049423218,-6.651694297790527,-1.1236439943313599,-23.27170753479004,15.084089279174805,-9.30237865447998,-26.65591049194336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
148.0,3206.390694740666,-1002.4811081631279,1172.696667908994,44.0,323.48440522104715,0.024946732954545456,0.006407550070434809,0.01036387775093317,152.42262268066406,612.8269895894504,1014.7843485590621,-602.3788452148438,213.95054626464844,42.31352996826172,-11.309432983398438,-13.392070770263672,6.6262526512146,27.60442543029785,-1.3711978197097778,-15.055991172790527,-8.481415748596191,12.592337608337402,-14.317928314208984,-13.259622573852539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149.0,4092.12013703453,-998.5897892797699,1793.830731034044,384.0,873.4025693609207,0.03505345394736842,0.0050531732849776745,0.011273512616753578,233.0263214111328,787.5125696065064,997.8701862461994,-575.6886596679688,212.8524932861328,-5.165433406829834,6.956251621246338,-22.839590072631836,10.506153106689453,33.84026336669922,-9.241188049316406,-22.28201675415039,-14.219554901123047,24.581287384033203,6.157927989959717,-17.876602172851562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150.0,2872.6286678692218,-981.3915801532935,667.1589224470115,139.0,-906.6059009307043,0.14348870354729729,0.0001708986092125997,0.00031240886892192066,3.9522507190704346,2871.1894393901093,3037.4695115084064,-863.2064208984375,67.97514343261719,65.46659851074219,38.770545959472656,10.187771797180176,22.49594497680664,-19.672887802124023,-11.576698303222656,-14.953784942626953,-28.513566970825195,10.1845703125,-9.092011451721191,-8.928243637084961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151.0,3033.1976477735616,-322.69841271759174,1742.0489191913352,92.0,911.9343364918034,0.03874860491071429,0.004818891640752554,0.009086813777685165,30.145883560180664,1116.4309376360575,1579.6225926023576,-609.0584106445312,162.025634765625,14.211437225341797,16.846141815185547,-5.770323753356934,26.23185157775879,-15.448087692260742,-0.619543194770813,-1.723050832748413,-32.15726852416992,60.07120132446289,-0.1345759779214859,-41.57373046875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152.0,3851.9195099671037,-932.3390296782673,1362.7566631451643,162.0,981.7323289275674,0.03416907269021739,0.016022028401494026,0.03022659942507744,59.274295806884766,1075.1396058628554,1518.5638060367742,-435.8028564453125,146.68740844726562,-16.252172470092773,42.066402435302734,28.002185821533203,-1.4875298738479614,-19.056852340698242,-18.804485321044922,5.843127250671387,-12.793039321899414,-9.146432876586914,-5.408440589904785,-16.095775604248047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
