id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
239,-0.7485168241968514,-0.8264823618795762,-0.44942214782815004,0.37021236748912223,-0.9520917611528854,0.6178206947154397,-0.7935054486868884,-0.3745538495445085,0.6649920201858835,-0.14810815453211285,-0.801016436417207,-0.756129386822534,0.0926833432273188,-1.0378449285612996,-1.2222207706213286,-1.7948864420443913,-0.2575568093696366,1.6069976679085123,0.417083461689683,-0.4764197493950345,-0.3902523860333616,0.1547991308962328,1.4771405028708886,-0.2480332190089303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
240,1.527435741348923,1.3966034680515853,2.706577962360029,-0.3703441136241388,1.9431992758227667,2.770104950617364,0.9530225426490267,1.3518946172417194,0.023016661651626746,1.6386146379488105,-0.001992938972170447,1.0927629192762447,-1.8333529613185007,-2.1871998927583083,1.1627663522526148,-0.2355403798501828,0.9579721512640241,1.133591544282847,-1.27970536061584,0.8197278194721952,-1.3531828376516888,1.6849225760922248,-0.32593192143821775,-1.469858962962207,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
241,0.9686155633197246,0.2630803082419822,1.7491952685440617,-0.4313311179511133,1.2845048948526734,0.3996291744049824,1.1951251397991112,1.263240965616398,0.3925175439342309,1.1288465013821096,0.36261715087287044,1.3874294620981342,-0.794525568055384,-1.535353492168652,1.5515167353429737,0.6072614262228221,-2.745607353455957,-1.343597784240577,-1.6512070673286392,1.3958077590832456,0.19576571473344542,-0.704773773673739,-0.7607555100462012,1.3777439074646889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
242,1.5356126576433788,-0.14805747525548946,0.7561514441756573,-0.20480795902235105,0.8424720257133175,1.0096368913019713,1.8733178090865232,1.878619973718812,0.07192804998601403,0.4866496901356373,0.47093297761813785,1.5046049272080386,-0.30787541245628086,-0.5124953332358352,-0.4664993715892667,-0.6132028247672924,-0.6125341894893586,1.354782035813039,-0.27220535845311455,0.8129326808888937,0.2948018748388766,0.6011193806723009,0.0803203597934427,0.08718222562933434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243,-0.4788574383107332,0.05985715991471843,-1.516735486469488,-0.5620175557946299,-1.421100574491539,-1.2025839707217003,-1.8658679255953297,-1.9282670744486847,0.39737411108203846,-1.1536297212347963,-0.6739117950252557,-2.479969379063282,1.1784383160123988,0.9357918545664111,0.6055712027381138,0.19062777263912103,-0.0864684627225696,0.05485680196176695,0.35323560341689053,-0.5758365290621047,-0.6638649203174701,-0.9396477803263381,-0.409763816333247,1.1602591950658003,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
244,-0.5185242974392682,-0.018144358715366772,0.028871450978224442,2.5744569524497702,-0.6019311318934552,0.10563294777306266,-0.8918188395525614,-0.3222261114905344,1.3159427201820684,-0.7810533419205883,-1.6871866578003032,-0.6442751663428763,1.230375542569652,-1.4283462147634964,-1.5268132705072626,-1.0149289596331028,-0.8435749053055335,-0.6781157073047355,-0.09647485917318883,-0.3860715312166618,0.5740778141694508,0.49876535543903217,0.8164995998198803,-1.232704602595404,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
245,1.3997344412882746,0.09918536133196967,1.5360577297564275,-0.16995824226407993,1.2035034451654394,0.3279238476263135,0.9663408059505743,0.9315587427322468,0.061518450755335116,0.49309646106880184,-0.5419603170689786,1.0923212298383738,-0.5687871555535832,-1.909481739473905,0.39128044032820486,-0.8523854576268783,-0.17032985654167515,0.05073724696340747,-1.2105239301738984,-1.152939325819116,-0.6282651632710647,2.038099720760857,0.18420550753636028,-0.8246503607171393,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
246,1.4392727165139254,2.2934396366703536,2.3005247598597434,0.6490101015552912,2.884068715284085,1.1337496845079953,0.6058243844812333,0.6738611168006994,0.43807813812283175,0.5347324751346877,-0.506480085494827,1.0774828522363802,-0.3330954577871056,-1.5492013238128453,1.3122170345354334,0.5337053567731688,-2.3220262511325185,-0.27507668647030203,-0.5976862411101038,-0.6309541230580666,1.5206210179907655,-1.8658282011161753,-1.641723756692616,0.3407481798732464,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
247,1.4173209308952028,-0.6824485359261284,1.1733638915206295,-0.4574684055198166,1.6449639886256107,-0.047593665083060316,-0.6640481335271909,-0.8245813218388461,-0.4696661552681583,0.2578697393199221,0.6713563345540087,-0.09248987719329857,-0.0816103339499289,0.5840698738484286,0.7743003786447885,0.5491160204152711,0.9337247624082377,0.13553746430031088,-1.289105357332209,0.4285308369208901,0.7046782134333724,-0.15148321062984219,-0.5432961827220776,0.5296866094054072,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
248,1.5009205020890324,-0.834229975009801,0.44551077946769635,2.0081490551278645,0.9917795636500419,1.6436184565976069,-0.16392751641265613,0.30542884625887656,-1.663256476667174,1.7363906443424868,2.176606979028041,0.2942813349319134,-1.6478583856302398,1.220401303347566,1.1394711841368739,0.6318915447047468,0.45364634121829583,-1.1593964827070302,0.8345978341552929,2.315041864992923,-2.3227872360002935,-0.2649618990819052,1.124439737462068,0.7164388706407726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,0.23168773825790703,1.8919845196302831,1.498077607241882,-0.6230045601216043,0.9438740921893228,0.6621210703251043,-0.2470279819493624,-0.32410661274321245,-0.05017360931845194,0.5623348170795407,0.07411027417725963,-0.3304304616758933,-0.8345657606804973,-0.754834839006827,-0.2593143769508095,0.08228494603058288,0.6124027083909572,0.5320273946266811,-0.47268292772051274,-0.8380736414343976,0.42339257688623033,0.8632924469617029,-0.47768924878358704,-0.5353710460329493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
250,0.1620673864436362,-0.8359670831113486,-0.47190033940680565,0.4050620842473934,-0.28486950104882064,-0.7628905723629194,-1.2551817698378114,-1.1314984074635173,-0.717252252222681,-0.008377034197082437,0.7257963698094219,-1.2769247900068863,-0.3926550629097823,-0.043397715648193495,0.23536878720076235,0.5997703210243164,0.7082564635446227,0.48943102635035035,0.7212223868652563,-0.27017424337456225,1.0171990543066824,-0.1146184752601594,-1.2094586375421148,-0.1104106863054721,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
251,-0.45015117305693864,-0.6803562363916766,-0.6106785692743248,-0.5881548433633332,-0.42521538530976405,-0.6532593131618593,-1.1230092305608923,-1.2138093029610841,1.216936528120536,-1.1653398680180913,-1.072569870702154,-1.3593971450898719,1.1607591915716269,0.3895280331992571,-0.08767853613264955,0.21265024589877904,1.2383840127045218,0.7370964815278453,0.3638402551542102,-0.37407010859985296,-1.1718855592584547,0.36639823647109004,0.6548490417570196,-1.512431203498957,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
252,0.41118248869614304,-0.7053398837946578,-0.16546043703561025,0.9365202648110278,-0.38275116056018454,0.1310617984012484,0.6596547759197376,0.7497709702592623,-0.10992404765617095,-0.09546308815885957,-0.2352244754846405,1.3451676229620526,0.6036785763683523,-0.09220507835720398,0.023387023489758962,-1.1141810787328268,0.07657926277215316,1.4138151601960662,0.43787644696224254,-0.8391014714616398,0.5774527690749712,1.2694038612533058,0.664655851922471,-0.5353400698398216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
253,-1.1031566922564982,-0.7043520076218929,-1.3470335469991495,-0.9366520109460443,-0.901456039486452,-1.5579491557027563,-0.9255049487099044,-1.1663728977627683,-0.2800878968215693,-0.833358649754989,-0.10854687167792365,-1.303053833699675,0.4711871992305561,-0.05165201531630854,-0.421309142610368,1.99877240749779,-1.2697787571388839,0.08522817153650389,0.47390473675480804,-1.9389650886158585,1.5830572565025083,-2.2516488380552504,-2.2470195283903744,0.5877438958202846,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
254,0.2626644382614941,-0.6130086107933403,1.3615451475268563,2.0081490551278645,0.889024452824302,3.276926998365716,0.08647860886837234,0.8238549655069436,-1.5861680864243213,2.444281005672296,1.6359411391748828,0.5453306424683446,-2.0410461579879215,0.3595503482782091,-1.0422181107011292,-1.3138385701977182,1.9616705998374664,-0.4861360986059314,1.677437595874959,1.4246727156165107,-0.35290431458111177,1.8231114686483445,0.9380011285149066,-0.9993424792054381,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
255,1.2687861244845406,-0.7830787087608243,-0.05430641547347225,-0.7536909979651211,-0.052187400483335554,-0.5573319613609318,-0.07170099727486394,-0.03534493796034785,-0.2587289200668855,0.20385556715677525,0.4630055517736468,-0.14943264729464545,-0.36049192112251527,-0.002670911062373048,-0.05979198322067731,0.2267598480443081,0.4478316510066272,0.2196422375576743,-0.5808496248772972,-0.059245953467970944,0.056288356286512284,-0.3348698257101907,-0.40834966392593697,0.3798715811297007,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
256,-0.418048180056984,0.797632315030656,0.9957241655043174,-0.39648140119284214,0.6650457798366017,0.43857455955633556,-0.006141633473459704,-0.08192292699253868,-0.999953945891522,0.8391856245525576,0.9170163096630822,0.29361734891062874,-1.0163863143210097,-0.31741387796981496,-0.1415148133805456,0.24071309480362674,-1.8565320069763245,-1.472215776293523,0.678542958969074,1.1807681965188421,-0.8949170192837207,-0.8408332052117324,-1.1981666114592675,-0.4779599574247064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
257,1.5163177870037974,-0.826153069821988,3.5178617519686357,0.6490101015552912,2.569064587705648,3.5526121513629687,-0.04788336127090536,0.2953883174312732,-1.9169722197336236,2.9133046114003434,2.012029121682027,0.8838760788182879,-2.4660782636447824,-0.4747315926188061,0.28303764481993443,0.036300457456458206,0.27224669683133473,-0.46454307875780537,0.4073940899659109,0.6879065306274468,1.7625774966902639,0.48894166313838944,0.21367116234702363,0.6944733861367576,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
258,1.4704905568679638,-0.8337656362094938,0.32200667935060007,1.6857891751138565,-0.06616218918147287,-0.3505229634212938,-1.5825329015078127,-1.2677012631377196,-0.23233800212501793,0.26009631910044445,0.40885377476479784,-1.6558278645708402,-0.46502271711558263,-0.7846520056557744,0.16929376047058842,0.04487558767465488,0.6793530195457901,0.2792918809832186,-0.941702788182638,-0.7864938538802614,-0.14824099201043386,0.4960562673456555,0.4764951486909606,0.05008213298762562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
259,-0.6363188088122691,-0.2775617516566963,-0.38322782399083666,-0.5271678390363588,-0.1892197606768626,-0.19588116945480466,-0.06895514442434932,-0.13183830485368334,-0.3550250800978114,-0.09728232904260348,0.12495366380535002,0.22998406465797966,-0.1277640655558716,0.1726307173418761,-0.003901050611112096,0.2459120181572036,-0.6959281958878681,-1.469221785208913,-0.6540012118910613,1.1132751176882514,0.39227605448493147,0.5919010243661008,-0.2310051015710851,-1.2201198201329158,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
260,-0.03835229969199002,-0.7289453144397553,0.5642494354734701,1.746776179440831,0.7449769503018777,1.5959015883040568,0.314012138548756,0.7286704295671117,-0.5680804599467961,0.385355021272307,0.21239762733414816,0.7845559656957185,-0.29188817329590694,0.44708972794610125,0.3604526870675826,-0.5180655947177953,0.7678915873973221,-0.4640708953237266,0.8153894360743844,0.5709592435774316,-0.03233778666242356,1.4665894510517279,0.08638865715840739,-0.36606049354160647,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
261,-0.6900300899226751,0.3789485635393479,-0.7580993832708959,-1.0586260195999933,-0.07888699745495308,-0.9229993779851504,1.0698371282359167,0.6106534287151452,0.2641376377693092,-0.5469286175853767,-0.2735694223604561,0.2634124376731902,-0.13087958756501622,-0.09447019872062634,2.0212397170082057,1.4470112015225907,-0.8446750674491845,-0.4081140342983963,1.3751781270056163,1.1095823713551725,-0.8711882804843382,-1.610182692952048,0.3427153102082105,0.24433086762800688,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
262,0.9898985669393106,0.5485210235096899,0.9794237251220156,1.0672067026545444,0.2475998859665434,1.7521614055692236,0.9953930757231372,1.7424208910165433,-1.3212043268446831,1.5634241233535109,0.90154777441285,1.0424009668989713,-1.7306301512006124,-0.4745265005330126,-1.1453477315875358,-1.4369349878147855,1.8469987263084942,0.9394495652995051,0.749871573177533,0.8691847371526994,2.3183280289717776,1.713962904088893,0.4722713442100032,-1.7130668224041636,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
263,-1.7925101124227547,-0.7266125207059412,-1.7302915647367698,-0.11768366712667327,-1.4702518736180292,-1.3076523043921895,-1.0721219462509903,-1.1142096092441052,-0.4516939099624118,-1.138109472704547,0.510593598603836,-1.2414928440119974,0.7485665008843829,2.6346569098233004,0.5501131819908897,0.9142875496052962,1.2632100591293263,0.8972240149917851,1.9134712396099458,1.1540281597492026,0.41078337036421647,-0.5412837325183074,-0.8160847808479245,0.041748754809194384,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
264,1.3907940353041723,0.8566403417772603,2.252156180109538,0.24823835883517337,1.956557568588115,0.8059593594841036,1.382379529142801,1.6760056563775418,-0.3029134749178398,1.0362856624451375,-0.21060168136142499,1.677870111379311,-0.8543857239113245,-2.2338708649784125,1.019353276984707,0.2851572200960265,0.2543426303870157,-0.9143263627989366,-1.8457708459175426,0.9667732522011206,1.7802209195246947,-0.3483806269719901,0.9199157055094322,0.538473053519685,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
266,-0.7132994052205249,-0.712989449289758,-0.14058611446908006,-1.1283254531165354,0.21344268908291233,-0.5646585619425301,-0.7590911872077124,-0.9110548461989726,0.4936088183245764,-0.7649184097612843,-0.834385386420521,-1.2917389698675794,-0.21608993377335056,-1.0828986332150354,0.6324633382093732,2.0963906025995898,-0.9149717656211078,-1.072796568113111,-0.20097260430490335,-0.04435001025811922,-1.2747483803349968,-0.6209049937219665,-0.7987275013443448,1.198687391987856,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
267,-0.4810080314059963,1.1766511732256055,-0.23134349285098268,-0.1873831006432155,-0.5802393846147029,0.39768190514741436,-0.3592985200789892,-0.3911525842075206,0.6919248726592662,-0.6804848113600256,-0.8228150322265846,-0.43464142227011193,0.9040701394619255,0.2920933544628721,-1.620587647765013,-0.9627059264270859,0.7854035024644621,1.0214070308346181,2.154893455223649,-0.5247282162065338,-0.7665061685566867,0.9354288233924984,-0.07602329892491641,-0.5404220428577907,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
268,1.5241013021222904,-0.6132287554835258,-0.6803462585413705,1.197893140498061,0.03257191847210662,-1.1364122208599914,-0.8848790754052911,-0.877429599917171,-0.05143536803207873,-0.7030425994122018,-0.3798734418163581,-0.8724811608185707,0.8688186282239708,0.6243526917241836,-0.2118848295962257,-0.5501375917959588,-0.4630827389810944,-0.28452102459909073,-0.07460897547312566,-1.056506730451853,1.0201613651246855,1.253292457698087,-0.17875774420081345,-0.005432054905099532,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
269,1.5318367348748325,1.3186814975028276,1.810165833980244,-0.28321982172846105,1.252982812243916,1.3697792160963298,0.6760186348035988,0.7916028208039966,-0.9314967974329277,1.8470967748249663,0.9531505116784047,1.1508991219785303,-1.7839882056012548,-1.631335887749273,-0.042637418982450215,-0.27885228864861195,-0.2041493820090479,-1.5540918482050161,-1.0014393512417115,2.124880555082019,-0.1532038578799238,0.6666279393450608,1.7072808131806072,-0.8422581362743183,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
270,-0.4065339104531107,-0.5193453699186318,-0.15541157230791533,-0.6927039936381466,-0.15016193078432968,-0.053740926856950644,0.5207197002941754,0.4392925894367528,0.31698452017174744,-0.2958063064300587,-0.43851166554891347,0.41940172510213597,0.2676272773648523,0.13171887450785683,-0.25298464076741145,-1.0069623918348605,0.347213210422666,0.5375370567623724,0.6567832147910383,0.7634929025663929,0.5221049381266125,0.8290029656124085,1.0588615522036442,-1.2439495864824126,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
271,1.5218064619291742,-0.14381552756981483,0.1472759383137828,-0.5445926974154943,0.11793829527196095,-0.5267399187633487,0.4317468950546619,0.3218251414622812,-0.06851672759271532,-0.3412573103170911,-0.21686098587843902,0.2948707919099926,-0.08389161700786454,-0.5324470626443237,-0.3337106156910023,0.9879207430527492,0.20784926342339494,-1.1192798584813615,-0.9499549116669355,0.2362251143109573,0.15579583655716228,-1.2847636246150518,1.05406832417005,-0.6285264712745976,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
272,0.18182450346497392,1.1674198958808535,0.03450018926463006,-0.5271678390363588,0.16356088191603801,-0.08532553461013268,-0.6461265286821337,-0.5995459236286794,-0.20602255251976712,-0.2939037526078219,-0.3733541832189077,-0.36531908771944904,0.13409333561182465,-0.3363068698389169,0.2546519532661171,0.8187544086307114,-0.27862422145699584,0.09032868985065276,0.6062567231544987,-0.4201751714336135,0.43080363145380723,-0.054888361115375414,-0.6176520989882835,1.9664139367636195,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
273,0.18155968619189528,-0.5660252940148498,0.34150447208606305,-0.39648140119284214,-0.023329878985188245,0.27651848467653656,0.004174752181329154,0.06855750499065419,-0.5703707442766005,0.18574654716202982,0.368953894319686,0.2596208129296833,-0.2016766067083552,-0.37477783662369507,-0.6826016192532793,0.47966987480513607,0.5842095190405933,0.3679457712004735,0.6139214488228105,1.1472865555615253,1.4833582751440753,-0.10422358813498304,0.022416118152346166,0.33198739280782186,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
274,0.6017135991615272,-0.38701066178646887,-0.4856151158043298,-0.2657949633493255,0.3631855116555865,-0.5090445519463975,-1.972449830975896,-1.9081405459765546,-1.0306054108084401,-0.0006167316674413863,0.631730337638434,-2.5999179053262194,-0.20286476521462252,0.40360635261877426,0.7937255463017794,1.2430232173090192,1.3960967107626243,0.007515838139413709,0.781515590938006,-0.05237608880221163,1.2630532327555004,-0.9661950472800748,-0.3824630238153453,1.8387842281403146,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
275,1.4980832782375748,0.6058048918424047,2.009889619365435,2.8881044032742103,2.2212193102868767,0.8361974430772277,0.5347599639924927,1.1876241029438481,1.2494655374405708,0.38299399168101644,-0.8178675166975852,0.9794758698750491,0.2587816292261915,-1.6742115179547352,0.07928933247862549,-1.3031195831556996,-0.4030702469737822,-0.018878791842356208,-1.0701645693799042,2.2012022870953016,1.649478245316701,0.6582004628963298,1.9820311561212534,-1.3179598470261484,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
276,-0.5235700317813389,-0.6376241170757593,-1.0888603767582017,1.2240304280667644,-1.4663884865217658,-0.5544353983402999,-0.08458600798154045,0.15646228673840423,3.531584193223118,-1.4785361917717381,-1.963454255840774,-0.2519000799690282,2.0604348723665042,0.5652194416521258,-0.36979181839326625,-1.878703920905542,0.013187616470946526,1.3170985453758421,0.042396916651821784,-0.5334347823067034,-1.8089929042577302,0.10920303175310095,1.0671905160008939,0.6879399125135454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
277,-0.6815410025098859,-0.6950411821958132,-0.6598691617678552,-0.4313311179511133,-0.5192036446038254,-0.7939443926283409,0.1612752844900892,-0.10837822557577308,0.5289811870699077,-0.9259797044926464,-0.6424058761021377,0.1478995187089028,1.005708719831778,0.30339005773672517,0.06924155176000213,0.7712879695577876,-0.006884963933545572,-0.30932616374865685,-0.20781676785749534,0.36183144038202747,-0.4626987252220308,-0.1734169545029199,0.693908293316078,-0.15382303874674422,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
278,1.2313787722953546,0.5636148094527423,0.7920295282380633,2.1649727805400842,0.08709537750281642,0.550417716914069,0.5822227203145972,1.1254762296641827,3.944941522778909,-0.5917265742004071,-2.2097940275333685,0.7768794742455601,1.3426485629034006,-3.051210640818974,-1.3022203840414937,-0.6068302240982975,-1.1206970212502239,0.8986610392212788,-0.7375079697364111,0.4892109972195529,1.7169044866047085,1.0077125495405068,0.9624281172622943,-0.7867009258911382,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
279,0.02541803093157518,-0.8075184692821709,0.8938656978713726,1.197893140498061,0.5127139008603339,2.1560660447310243,1.8659349754426857,2.6347516513398594,-1.7554361983086844,2.026993705040594,1.5410365456294777,1.7517387175655046,-1.8655175075484467,0.2273737532648791,-0.7647642683629216,-0.7560094903791369,0.8031141990778934,-0.8262130512059993,0.9488639233838175,1.2632792012492604,0.717768380949236,1.4290293555363636,1.0464916952209626,-0.6141577416897136,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
281,0.17946008954536802,0.10842218854286086,1.3271333076026544,-0.8146780022920954,1.5016900318265698,2.857299340706228,0.4180702493951819,0.5625920112006633,-1.1320610894527354,1.1957360501587557,0.31352045924695615,0.5829565170078086,-1.4074496330532225,-0.38578187646854645,-0.16343445534897952,-0.2022104098321631,0.8783111725495863,-0.18778199724405564,0.08947913592790589,-0.3599471257613525,0.7668355444869815,1.5506277003519218,0.13260378675852766,0.2002248361951797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
282,-0.3320936657125997,0.15293766484481844,0.47771150153613584,0.7448468226405367,0.34069303695892483,-0.16825223796864244,-0.031437040412793923,0.12806065504737515,-0.2667001732787784,-0.18739133525395893,-0.4218800142814118,0.4025368673253665,0.13239770515094984,-1.2162312575300562,-1.3320878489993069,-0.23269475266925257,-1.7835860761247107,-1.588189472540606,-0.30884870270883497,-0.8993744628700603,0.4988449430641078,-0.04329947759285387,-0.3080773804584267,-1.092873373454694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
283,1.509161163944408,0.512034353555673,1.5069992176906988,-0.20480795902235105,2.1433486632760794,0.8733280432722341,0.9661792851946617,0.8642692194245033,0.2310206941697261,0.9171778782234156,0.12933731966689938,1.3056078649378557,-0.5754203383255696,-1.702074267365963,-0.3808319850562987,-1.0168032189972673,-0.5744445565823633,-0.14296518413747852,-0.8956578155499485,0.6643348076282577,0.6936271642835192,-0.38786588604208144,0.6767962000873937,-1.293838779304916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284,-0.46740035758151366,0.7981355028939371,-0.4945361236045078,-0.3267819676762999,-0.7749395973626393,-0.3315704318116796,0.7210337103027161,0.3599631223815805,0.09568368548782887,-0.7046784695556975,-0.8030531355190204,1.3296010546651904,1.2485705656211044,0.15270236948202404,-1.2742352019839716,-0.4727446278253732,-0.8641436806156669,-0.8364196665610703,-0.1795947502902882,-0.35953836251222615,1.3222234860347963,0.9744098647822438,-0.03958454004792414,-1.3016081717448367,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
285,1.5350225558794348,-0.564219737564253,2.3691013537662386,-0.3442068260554355,1.9550255780827512,2.137891531660393,0.8426719287071848,0.9540503391455565,-0.7578139675429968,1.6452431527352012,0.6490760583464547,1.0982861343872128,-2.017382235145211,-1.2634003355503285,1.8943825240177932,0.049083684662036,-1.5602381797513996,0.2673155819211714,-0.6528477910129495,0.6033597668578997,0.7950647218239412,-1.0569259276055258,-0.21452889515857684,-1.4376718822850438,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
286,1.507854197815376,-0.7782947241488947,0.5580728895743939,2.4002083686584146,0.265852393840697,0.6979297731048085,0.5120776853927368,1.041392037357843,1.0702440503890291,-0.2912242568176042,-1.351715060731937,1.07961193083427,0.9943598866919307,-1.6600470283335014,-2.1523215716235438,-1.840691273248017,0.45814044087840744,0.9836613097002671,0.6596391919221781,0.49932310455877826,1.222819104453082,0.5291469436821247,1.11591284862932,-1.8465560671155414,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
