id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
154.0,-0.4641635482121143,-0.17653241892098687,0.15137700209584432,-0.4892180744738144,0.7383046927339869,-0.4922602991851093,-0.1160305672771446,-0.2483777070757714,-0.22522290094582198,-0.45941407428531766,-0.13227540344305172,0.19949683849524968,0.1662799343278294,-0.23507448466266515,1.127651182656807,1.8980196092709454,-1.8761926366384891,-0.5568182426857291,-0.0991943335377624,0.3195890969238639,0.9021253088245335,-1.121575084188037,-0.9425366872717584,1.4113715180670492,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155.0,-0.476007115424194,-0.17723129330337314,-0.5259398716779851,-0.00800435838832606,-0.7136412164325018,-0.48987393207004487,0.012070662252442363,0.0029726543880259112,-0.23779001557108823,-0.5654428392922468,-0.20281817647218972,0.4452828672690225,0.586472681778235,0.2787229609392278,0.10549166617084291,0.0862238813179168,0.1753331563978407,0.2739109251636401,0.09620936433813654,-0.47539664915080126,1.0042626618847532,0.26338199196621426,0.470340607600272,-0.47173931034059513,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156.0,0.9390908041421007,-0.2159144286591162,-0.2663309816890416,-0.30379627561518585,0.0684177856704966,-0.4428763053328685,-0.15640450775394465,0.022852096334874984,-0.2484393231894099,-0.36244438771577486,-0.11265931935157159,0.41801103694236197,0.2870092037080162,-0.14912354914484416,0.4814078011614174,-0.4113493020111427,0.08467278656580336,1.031750124074199,-0.4615919251978729,-1.1409541284350448,1.0108043380936895,1.1741037240261436,-0.43854972452488217,-0.4046570293621454,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,-0.627177429931784,-0.21481734728827104,-0.9862936209359937,0.30103197304272145,-1.3751729744766352,-0.5968786335095305,-0.018850178743652718,0.04801022399000081,0.15833385581170173,-0.8562464904913105,-1.171446033697029,0.32397447741363483,1.152133481338877,0.09536195851537657,0.48493689228252573,-0.07836647780598995,0.07648146585261487,0.38682456167874435,-0.18494220189364755,0.12682768599743058,0.6541976861127381,1.2267675919626988,-0.5149862196205475,0.7795046013776057,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158.0,-1.6107817402000582,-0.20451552450799873,-0.8843973501575098,0.2657135351648875,-1.2950950198336213,-0.5578637006028784,-0.4103512764891912,-0.39277704307977873,0.23162126231167907,-0.835750815357539,-1.0689273601286127,0.19093808275954294,1.3500291463576084,0.41182865682961317,0.49985780748069436,-0.7559278215496694,0.9659914932405893,0.9618590160383145,0.30996240407130327,-0.2832807155767106,0.020831730478506935,1.5473298821153223,-0.6111677462094005,-0.216112492340504,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159.0,-0.5548559862585696,-0.2057910300227621,-0.6140807054505372,1.5018588608890775,-0.9481122234153269,-0.3098593076318979,-1.427778963037718,-1.3369547259455408,-0.1409864726343349,-0.4763066272879707,-0.38699937815747526,-0.7352308798261331,1.106955424595599,1.0629693898252408,-0.174435923330417,-0.598860982465739,2.486100532373235,0.3913303679323015,-0.10359700817871519,0.8688671725569973,0.2253236152884558,3.3392012979513255,-0.16928872693760072,-0.8650565090550244,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.0,1.0595070786892047,-0.18693146253894574,0.59169550829452,-0.27730744720681033,2.6395871808429523,-0.5334974460749713,-1.5820494329828891,-1.5641674372999923,0.5508464682294583,-1.2098351063451656,-1.8474023372745518,-1.9173179451811144,1.0851063657141966,3.3371854968981127,0.31934018424202243,0.3391738727846681,0.9375292267337152,2.0352247442135845,0.36672318361008127,-0.555739507241119,0.6136996075876515,0.0573643374918812,-1.6136065075332577,0.7840245163359464,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161.0,-2.109957105025975,-0.054047312155751225,-1.4230684285326602,-0.21991498565533008,-1.8440372020728288,-0.6083192266836048,-1.638767608085084,-1.5943990734806386,0.2929880675235009,-1.0545380433160467,-0.7901359551744844,-2.2406353991007117,1.0094027801327403,4.353152725183924,0.2941310480989991,-0.13024855386820303,0.1752210354191331,1.689492187892195,1.2747066787598669,0.4792481696044278,-1.374601542597717,-1.2132929047082837,-0.6269056673848116,0.11503387419104795,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162.0,-1.6637591550772615,-0.12396041032039293,-1.0743220035949126,-0.2817222519415396,-1.5490953733133124,-0.7364151369809241,-0.8255360380535911,-0.9681759521820243,4.90546769522954,-1.4948729802622187,-3.0374191998532183,-1.0329307120778586,1.6032991948957118,2.798820566455351,-1.4848503013625862,0.0010797466984545177,-0.13706204773287026,2.2507898961407533,1.4507463552604594,-1.6994954261583084,0.6328227507819139,0.19999184926141703,-1.5223453801400457,0.19153713793128793,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,-1.8162797616126327,-0.2048275874591304,-1.0446671158112024,-0.23315939985951784,-1.4786215514165308,-0.7076754892373183,-0.8009724164002753,-0.8626635229755331,8.27761314033861,-1.1952551380232015,-2.177934370928979,-0.3362086530427424,2.06172965722807,0.8329634891547104,-0.42406535670732365,0.2711729473961347,-0.23565617138859868,2.0809097011065467,0.10660935189280037,-1.6132061899107217,0.9553216105663536,1.71636531360132,-0.699728145330699,-0.8021934041437134,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164.0,1.1325708492498174,-0.21569376923325215,2.6538540711920398,1.3649999141124707,1.6606842685608478,1.8445706011936822,-1.636497501853741,-1.5601551691157858,1.1976737824222592,1.3211441284955108,-0.6466186800187892,-1.828866132333502,-1.0119132507444604,0.059398053374842115,2.1188331294944214,0.3689846565796182,-0.6716771165220283,1.4361650348181247,0.10997878161228984,-0.6388466533832974,-0.7682403051129985,2.6908885613139977,-0.5852809447937238,-2.4648727545147597,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,1.0095898033849549,-0.18326177436233357,2.0486535445176806,0.0758769315715297,1.9011718028329678,1.0878115996238158,-1.7168830117845797,-1.6760926166016403,-0.2728927075357938,0.7443818406339306,0.632704711561743,-2.4326305994569646,-1.0049531733844521,0.6839763005046187,0.36465670404391387,1.703978395503513,-0.8727826309886672,1.3731100738939153,3.106145793590482,0.03888191824830434,0.15653120671591433,-0.01617547028817282,-0.0868941674426896,0.27212508966161203,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,-1.687932806712806,-0.21477009158601845,-0.827674897445284,-0.4494848318612511,-1.016226043334985,-0.6176530439584907,-0.44863040636118146,-0.5802370642332013,1.1000230393670067,-1.0838282349649273,-1.7608171174555005,-0.2555412542025843,1.6167348245046698,-0.11646228333867172,-0.059695593271764415,0.41799807700953606,0.36712926939345303,0.6392230005037166,-0.7184304530270191,-0.918168782490828,0.20746036559903797,0.7348329241314877,-0.8708296137802966,0.6686595437631406,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167.0,-1.6304919990710875,-0.19887360804293974,-1.0812954611627348,-0.4406552223917926,-1.3290029597778945,-0.6542440063894774,-0.43202352203704764,-0.6052824607547669,0.5353474880959973,-1.0635427379177704,-1.623219708717398,-0.06124729578126276,1.5582793200362164,0.17948559273000028,0.14526499223569694,0.2249681360863747,0.5808179822667339,0.023718243876522806,-0.009245183147621966,0.11341749169668355,0.2992198743031059,0.8852198728488447,-0.9795205999961046,0.2918598205077607,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168.0,-0.5042300470532148,-0.21532369253635342,-1.0581073919944486,-0.25964822826789336,-1.0079653447011765,-0.5905823972381955,-0.5859792672657839,-0.6710145504049161,0.4279510698123329,-0.9397827229952813,-1.247875300735851,0.022906663096005794,1.3507720947910424,0.10024821558049903,0.9226254641208085,-0.10938651997299251,0.6540735200174624,0.4432630210621051,-0.26482355556900306,0.5872745299269214,0.17138405124190506,0.5845856096106081,-1.1886631572743382,-0.5585076709483788,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.9733524692347147,-0.2089526197886451,-0.36633669349211095,0.027314079489507943,-0.18551213876005057,-0.4159833284890523,-0.11854173700521377,0.24918017649376734,0.20679942322750813,-0.6395964031868706,-0.9163382853290529,0.1608740629341408,0.8367146345561715,-0.748726472364834,0.9526457647539301,-1.0856309024625097,1.104566487413848,1.00153048697212,-0.3694450283266016,-0.6576887213866414,0.49280548694273496,1.2108767254975545,-1.124924042926729,-0.8690759672289333,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170.0,-2.0686043028508663,-0.21394395353331622,-1.3198159783789272,-0.6084178023115041,-1.7789716394364394,-0.7479486884410044,-0.3419600425461981,-0.5352049474515669,2.7807324512323586,-1.407426761536986,-2.4342902681165106,-0.6008917820651093,1.4494972512964015,2.678549812351311,-0.9126404520728787,0.6908541695965422,0.023089491244107373,1.654387229889273,2.0147959344601802,-0.17773444031325114,0.2451095618300539,-0.8179818485999404,-1.4062889220687118,0.2694003116396259,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171.0,-1.7267665437799942,-0.216178040569827,-1.1282155868360166,-0.33911471349301986,-1.4259232669267676,-0.6449877945492278,0.16786200289810682,-0.06526512474813419,-0.04300507052924651,-0.8781696154531501,-1.013861966863128,0.38800161813625966,1.234862308662785,0.16383313648917813,0.6159290965459449,0.11133249133198662,0.6216035682001824,0.1624475907526622,0.7397984034670175,-0.9203707363950107,0.7814358896811843,0.6875375138186918,-0.5975683699823496,0.7693388986361341,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172.0,-0.4576303170877991,-0.21412142140669982,-0.7175426313249733,-0.35677393243193684,-0.11240326429600558,-0.41184695882294076,-0.10359052793273281,-0.17586681342585772,-0.26790454759465504,-0.49925134128901555,-0.26449362606218896,0.47100196961922985,0.5821871740944412,0.20345178889836446,1.3757849235469006,0.6588099424856309,-0.10108222718707399,-0.4833780460481519,0.7619232454931668,-0.9168900459631724,1.5193289201534455,0.51310979851946,-0.3401331410514562,0.03764497237656298,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,-0.6157227282510233,-0.19708354929133848,-0.9035442158871171,-0.4097515892486879,-0.38834981255363876,-0.6311034767888534,0.018787360398313538,-0.19257935215062957,-0.25426626485465,-0.6568062427031831,-0.3226838842038942,0.4057513616122934,0.6962729533029244,0.4742806552701777,0.7451487212188581,0.9512348961637055,0.05312264603301577,-0.5843195424825282,0.5906163716508033,-0.08072665926431566,0.633793778481074,0.25880015209942125,-1.3396437778908366,0.33331484061878613,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174.0,-0.7280500193503788,-0.2006906814371441,-1.1575277084695068,-0.3788479561055831,-1.1680797511546732,-0.6753597396500469,-0.48673142370518985,-0.6296683030942829,-0.16843620545473667,-0.8932523804227661,-0.6917333456580324,-0.08637295674998882,0.7557725773620699,0.933267850008284,0.0378030987850353,0.8353943299679204,0.05170736915331064,0.17135942889817074,0.7068184540993694,-0.050623157093680975,0.5134065341438804,0.7543673593639556,-0.7893441146142463,-0.07078325082553139,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175.0,-2.7693127116606933,0.1554910061474808,-1.4734520755698914,-0.6702250685977136,-2.1752541414248157,-0.7503784440490698,-1.3754315946565236,-1.4119556025880935,-0.29004461521845,-0.9263974591779646,-0.11746500816581064,-1.188278517184036,0.47822861017987234,2.6042874425617915,0.641444027954005,0.6103775840354895,1.2568027924126004,-0.8806341218683639,0.0798887703102489,1.2548481201726631,-0.04686782766896928,1.5786940557724989,-0.849084744106977,-0.08784355920849898,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176.0,-1.8073550074707063,-0.20595184285100107,-0.5957334469777995,0.4776241624318915,-1.0376353423793623,-0.4347424710513229,-1.5433856077675632,-1.5164265875618979,0.1499119005299587,-0.6452559775584754,-0.5843410533305942,-1.6454346514419833,0.8409468191567315,2.2666952808259655,-1.9704578448478318,-0.8475428426554279,2.475418057382374,1.5679816046417139,-0.13067820171256117,-2.1509290549950286,-1.1253478594753248,2.328784213948602,-0.20835008110587197,-0.06954884240399362,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177.0,1.1354252383289611,-0.2005683584979237,1.0644037241860844,0.3540096298594725,1.8873340038700601,5.903987361318991,-1.7810553092542944,-1.7284482362116482,-0.5142794249695186,4.507295936062856,4.30922694753802,-3.3620690048952624,-1.7622887481214646,2.405814297428167,-0.4986938016576885,1.3912209232073594,0.5136999043479933,1.680148108412723,2.211881596765687,1.5566068826153134,2.088815189823771,0.8524545495684835,0.31500371378350994,1.7802268530106258,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178.0,-0.3023026237729892,-0.17655226153458026,2.1466080722287497,0.7292680323114588,-0.21642395149403787,2.218907969957414,-1.7677748546119614,-1.7137811142505144,-0.36955362158355665,1.9802638209899674,0.9831552962783802,-2.7187881071439683,-1.9828183211529433,-0.5718052549873454,0.6697354340344832,2.2612796624964506,1.0639074807321383,0.4994732429215177,2.690276784033762,4.239567619121813,-0.6835799382512449,2.1659563178806898,4.352203764613441,-0.42487424393173684,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179.0,-1.5068539445771907,-0.2125462047685436,-1.186993553887699,-0.29496666614572736,-1.4454297239826621,-0.6875085176903745,-0.3605266467147441,-0.4477086366499337,0.5187046900717771,-0.9505824243892593,-1.2490743575411851,0.0047695649140299485,1.2193578030032262,-0.1234931583683985,1.273288204071215,0.892259829135783,0.8182852827095648,0.14352150078419726,-0.7028234428180067,0.6527538266586089,0.07913044589533942,1.3740303404227692,-0.28947279278437665,-0.3085776935210379,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180.0,0.9526416071159334,-0.21420190751003051,-1.0100913077540004,-0.21991498565533008,-0.5974275001013952,-0.6581029526609451,-0.25086030484958666,-0.22162332553576417,-0.1253103385185375,-0.6050948440820948,-0.3683192012575931,0.1085346656525547,0.5341302666451863,0.7236662352410939,1.4384288374471383,0.08082333440811056,1.4042817398545315,0.6408833281285932,-0.7375650426883982,-1.199879118201163,0.5526668756251344,0.7693319738756563,-0.17810801667928008,-0.29480211697396846,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,1.0188741130442724,-0.1562157342100401,-0.8551266365153213,-0.5642697549642116,0.6429787231851136,-0.5881743913606369,-0.3979808914351539,-0.693054138983593,-0.23556626282383822,-0.6019207385311673,-0.12118986959752219,-0.008880506069118815,0.4064067365318009,1.6081811125753036,0.929945613125379,-0.0024720254897527346,0.9877067711854762,1.1451296170219114,-0.3006804548599448,-1.700609068293906,0.16686549434325093,0.023023357193167997,-0.08011630200931961,-0.1736557839597106,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182.0,-0.45959989198411355,-0.15969934807845707,-0.5240535076297937,-0.012419163123055311,-0.8764863835004022,-0.4513666445315065,-0.4050305563704797,-0.4050268039746073,0.028195348265339162,-0.7603521942699042,-0.9717440256962679,0.19815975696875857,1.1290058600371464,-0.3647234035835259,0.412117449053988,-0.7852166625852719,1.0107007893549416,0.21786710813989874,0.22079636226183416,-1.353928874233153,0.6349242117086066,1.1917299430748518,-0.6634844164735597,-0.586002425816656,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183.0,-0.45470047648765316,-0.21678025193900524,-0.7158970019713109,-0.3302851040235613,-0.9085763736136432,-0.5529786667438055,-0.2116507238080781,-0.16302708107810662,-0.14177246038161584,-0.6556183977776672,-0.6190763863017765,0.12505947110975021,0.614364824829903,0.6517709016367909,0.37387496435698575,-1.2613916624509578,0.5917837654221045,1.3613772478578976,0.4753381281249179,-2.061746792830294,-0.11697359260620306,2.021444327740795,-0.24268926631141574,-1.8774870914478665,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,-1.4814225741261715,0.1576039655829395,-1.2132229452929362,-0.4097515892486879,-1.6353244250359502,-0.7260987538184739,-0.1609708405755205,-0.3096835290843438,0.4606215618434497,-1.0439722171398051,-1.4797797294116684,0.058636136159669665,1.310202761068477,0.5172645134400121,0.43819304098082096,0.16315494078774165,0.1865036982940901,0.34647870809963977,0.26197075981762713,-0.08503289615752388,0.9622813103810025,1.1819764060748295,-1.2144107597782579,-0.008531384928023255,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185.0,-1.5238756626162022,-0.20725898498261822,-0.9187386482509016,0.08029173630625895,-1.378848238946525,-0.5789687770406055,-0.13078763610430838,-0.09987441252813718,-0.06763853110521749,-0.8705805044362274,-1.0032140302135768,0.2215280740200188,1.1534367689877438,0.4440820474013032,-0.04595223732080329,-0.39326298462454634,0.32850490241333846,0.8933309687363984,0.7874014730630065,-1.1536002396649672,0.7990339424123469,0.7443819942473515,-0.5152920220679245,0.7835216579787101,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186.0,-1.0773937537701788,-0.20795985159528496,-0.9681593565100174,1.1045264347634451,-1.2676751045094308,-0.12291004350041224,-1.424177667512542,-1.3499346906076997,-0.10062114236586468,-0.21715900799723387,0.04755036582913251,-1.1661553607513546,0.42522069913652233,2.1512085799022596,-0.10504482305274498,-0.7440968390673377,1.877759045467863,0.875050278870509,-0.28857046376844336,-0.452803377296141,-0.29752424919331,1.8617776084794138,-0.5863528852038755,0.2879731460689161,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,1.1435705202193036,0.03461984497705356,3.0702051990005113,4.2037193585433785,2.045450237586411,2.6434120937213854,-1.7713236900550393,-1.7184317643377922,-0.42951202941264727,1.9155623292295707,1.4997259565369363,-2.856680867204879,-1.3985666725238681,0.39167908499582954,-0.07951741020529551,0.5502298396373089,0.4790665139704321,3.133373239052382,-0.5667605807510585,-2.3583692646030596,3.388724964690472,0.1944091591973536,-0.014618609895392118,2.514605238951974,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
